participant_id,alpha_pos,alpha_neg,phi,rho,capacity,epsilon,nll,aic,bic,aicc,pseudo_r2,grad_norm,hessian_condition,hessian_invertible,alpha_pos_se,alpha_neg_se,phi_se,rho_se,capacity_se,epsilon_se,alpha_pos_ci_lower,alpha_neg_ci_lower,phi_ci_lower,rho_ci_lower,capacity_ci_lower,epsilon_ci_lower,alpha_pos_ci_upper,alpha_neg_ci_upper,phi_ci_upper,rho_ci_upper,capacity_ci_upper,epsilon_ci_upper,n_trials,converged,n_successful_starts,n_near_best,at_bounds,high_correlations
10018,0.009147478267550468,0.0010000000474974513,0.221809521317482,0.9372642040252686,2.2821483612060547,0.01870892010629177,644.6917724609375,1301.383544921875,1330.7454830494908,1301.469346760486,0.40484407669621836,3.347012898302637e-05,10274570.0,True,0.0020501495809867104,3.3523345953829003e-06,0.026188498162645138,0.08524729228047848,0.2979860199630438,0.04287483832467634,0.005129258925896633,0.0009934295924263732,0.17048100810950415,0.7701825813759714,1.6981064941820554,-0.06532421885305148,0.013165697609204304,0.0010065705025685294,0.2731380345254598,1.1043458266745658,2.866190228230054,0.10274205906563502,986,True,49,10,"['alpha_pos', 'alpha_neg']",[]
10024,0.011387865990400314,0.0010000000474974513,0.20820975303649902,0.9782014489173889,2.8284857273101807,0.01244110707193613,374.0868835449219,760.1737670898438,787.6325845041331,760.2919105497593,0.5257541008785884,4.10232569265645e-05,6582447.0,True,0.002044381492015289,2.6175561890343962e-06,0.02646804937937806,0.054343381917293314,0.19591753942613369,0.0210996244773763,0.007380951895390088,0.000994869731639434,0.1563333295118903,0.8716903775613888,2.4444944060952527,-0.028913396991041174,0.01539478008541054,0.0010051303633554687,0.2600861765611078,1.084712520273389,3.2124770485251086,0.053795611134913435,718,True,50,16,['alpha_neg'],[]
10025,0.10388027131557465,0.0010000000474974513,0.6378759145736694,0.25809234380722046,5.0,0.06353524327278137,253.1351318359375,518.270263671875,542.4254595148269,518.4766518782632,0.4434455878395501,0.32050901651382446,inf,True,0.04189986247467835,2.300901190064716e-06,0.04176523758233808,,,0.029724986158391038,0.021758049908023783,0.0009954903640329391,0.5560175531065281,,,0.005275340961383317,0.18600249272312552,0.0010045097309619635,0.7197342760408107,,,0.12179514558417942,414,False,50,22,['alpha_neg'],"[('alpha_pos', 'rho', 4422.802734375), ('alpha_pos', 'capacity', 13245.748046875), ('alpha_neg', 'rho', 21.10166358947754), ('alpha_neg', 'capacity', -64.99158477783203), ('phi', 'rho', 38025.32421875), ('phi', 'capacity', -233690.796875), ('rho', 'capacity', 13883753472.0), ('rho', 'epsilon', -17031.4765625), ('capacity', 'epsilon', 23683.17578125)]"
10027,0.0435248464345932,0.0010000000474974513,0.17499101161956787,0.9231956005096436,2.4766833782196045,0.0539768785238266,315.112548828125,642.22509765625,669.6839150705393,642.3432411161656,0.600518380576986,6.858360393380281e-06,13012261.0,True,0.013292941618912658,6.522404447715402e-06,0.031195558750534955,0.1363907740675395,0.6607004015425288,0.01614883367981512,0.01747115961293083,0.0009872163696873252,0.11384883999091602,0.6558745955137266,1.181734386625096,0.02232574611906154,0.06957853325625557,0.0010127837253075774,0.23613318324821972,1.1905166055055605,3.771632369814113,0.08562801092859165,718,True,50,10,['alpha_neg'],[]
10028,0.014764739200472832,0.0010000035399571061,0.8145484328269958,0.6823222041130066,3.119976282119751,0.017630524933338165,687.5186157226562,1387.0372314453125,1414.3351358987154,1387.1586187285495,0.10471185541209682,3.347525489516556e-05,1741823.375,True,0.00426910841960047,2.0983878714721737e-06,0.043861870018205636,0.143935395136057,0.893959227023741,0.09170505538434748,0.006397440451959202,0.000995890775303425,0.7285807472967356,0.4002140135457932,1.3678483935059529,-0.16210808082023387,0.02313203794898646,0.0010041163046107873,0.9005161183572561,0.96443039468022,4.872104170733549,0.1973691306869102,699,True,49,11,['alpha_neg'],[]
10029,0.0465204119682312,0.0010000000474974513,0.20479105412960052,0.6559297442436218,3.464200973510742,0.07178492844104767,319.40838623046875,650.8167724609375,678.2922797329982,650.9345845226486,0.5961971632492389,1.0499089512450155e-05,59931448.0,True,0.01535029625992871,1.230677986228375e-05,0.03298094821102288,0.157692661602165,1.2283275156643958,0.01831287673499797,0.016434384146751038,0.0009758792022017123,0.14014958346001494,0.34685780687711615,1.0567232815889676,0.03589234958713019,0.07660643978971136,0.0010241208927931902,0.2694325247991861,0.9650016816101274,5.871678665432517,0.10767750729496514,720,True,50,13,['alpha_neg'],[]
10030,0.027210811153054237,0.0010000000474974513,0.0010000000474974513,0.9203404188156128,2.938033103942871,0.0434761643409729,284.2800598144531,580.5601196289062,608.0022006306701,580.6785963566919,0.6385993550405882,2.8325332550593885e-06,9841904975872.0,True,0.006601995977056331,2.0093517628654646e-05,0.004691608868708906,0.11870916603449139,0.46148973790799497,0.016350075061057488,0.014271136811945504,0.0009606174766225676,-0.008195384364720712,0.6876747287532242,2.033529838408372,0.011430606076773701,0.040150485494162974,0.001039382618372335,0.010195384459715615,1.1530061088780013,3.84253636947737,0.07552172260517209,716,True,50,16,"['alpha_neg', 'phi']",[]
10031,0.010675490833818913,0.0010000000474974513,0.21794046461582184,0.8624848127365112,3.3336129188537598,0.038414206355810165,427.63128662109375,867.2625732421875,894.7297413885137,867.3805507702774,0.45862757772541896,2.538028456910979e-05,4222963.5,True,0.0033566790739832154,2.3375723902595274e-06,0.021989436855409664,0.07394355984691478,0.5303010158770523,0.04592673436494947,0.004096520741152551,0.0009954184898012875,0.1748419603389012,0.7175580985478762,2.2942420267697337,-0.05160053892702883,0.017254460926485273,0.001004581605193615,0.2610389688927425,1.0074115269251462,4.372983810937786,0.12842895163864915,719,True,50,6,"['alpha_pos', 'alpha_neg']",[]
10035,0.010537393391132355,0.0010000000474974513,0.1941421777009964,0.9990000128746033,2.667172431945801,0.0010000000474974513,373.52410888671875,759.0482177734375,786.4986728170352,759.1665276325924,0.5258071185501737,0.06521236896514893,374343616.0,True,0.0014891384952353084,3.0137814945203847e-06,0.023355481383665465,1.9791912677409374e-05,0.16557478893180583,1.0805597584815105e-05,0.007618735572478979,0.000994093144310918,0.14836627534741637,0.9989612214385704,2.3426518088916404,0.0009788214653997807,0.01345605120978573,0.0010059069506839846,0.23991808005457643,0.9990388043106362,2.991693054999961,0.0010211786295951219,717,False,50,4,"['alpha_pos', 'alpha_neg', 'rho', 'epsilon']",[]
10036,0.013556539081037045,0.0010000000474974513,0.41870802640914917,0.8590832352638245,2.192657947540283,0.0010000000474974513,518.4395141601562,1048.8790283203125,1076.2959168427983,1048.998008490284,0.3381430821571755,4.596118742483668e-05,458985472.0,True,0.0017298181973025783,2.096456926667264e-06,0.026730999711780234,0.08179910975377286,0.3814626611954295,2.0157749258871703e-05,0.010166157714521989,0.000995891067426044,0.36631622970330935,0.6987599261789906,1.4450048701504365,0.0009604915849406738,0.0169469204475521,0.0010041090275688586,0.471099823114989,1.0194065443486584,2.94031102493013,0.0010395085100542289,713,True,50,2,"['alpha_neg', 'epsilon']",[]
10039,0.006502267438918352,0.0010000000474974513,0.2041867971420288,0.934807300567627,3.0,0.0010000000474974513,424.7940368652344,861.5880737304688,888.9881083092882,861.7073919122869,0.45616850127721076,0.3320666253566742,571159168.0,True,0.0013567762719392375,2.7978878553218996e-06,0.022338864714841984,0.03647919576720582,0.2880122065544129,2.7868477240846446e-05,0.003843034810838924,0.0009945162880682383,0.1604034268454259,0.8633093906789175,2.43550644804544,0.0009453788358014181,0.00916150006699778,0.0010054838069266643,0.2479701674386317,1.0063052104563364,3.56449355195456,0.0010546212591934845,711,False,49,10,"['alpha_pos', 'alpha_neg', 'epsilon']",[]
10041,0.018586942926049232,0.0010000000474974513,0.60997474193573,0.3811566233634949,7.0,0.1548813432455063,659.5441284179688,1331.0882568359375,1358.360354797944,1331.2101726559665,0.13743830836574233,3.961902984883636e-05,inf,False,0.005402501316483863,1.9811285071052165e-06,0.06327564701955554,0.08159301124503936,,0.07860917092603932,0.007998234919310633,0.0009961171069747794,0.4859567526789319,0.2212372599330461,,0.0008101993759160875,0.02917565093278783,0.0010038829880201232,0.7339927311925281,0.5410759867939436,,0.3089524871150965,696,True,50,12,"['alpha_neg', 'capacity']",[]
10043,0.011525369249284267,0.0010000000474974513,0.3935776948928833,0.8794208765029907,2.1189703941345215,0.0010000000474974513,527.5745849609375,1067.149169921875,1094.5912509236389,1067.2676466496607,0.3293029578172927,0.0037543587386608124,1007158592.0,True,0.0015700096937179915,2.7947788514467395e-06,0.03830032925925769,0.07065664695059673,0.32959345519651334,3.224312102034219e-05,0.008448206794218243,0.0009945223816038614,0.31851042894871257,0.7409363932114593,1.4729790924092394,0.0009368046915484143,0.014602531704350292,0.0010054777133910412,0.46864496083705404,1.0179053597945222,2.7649616958598036,0.0010631954034464883,716,False,50,7,"['alpha_neg', 'epsilon']",[]
10047,0.01221543364226818,0.0010000000474974513,0.2805801033973694,0.9990000128746033,2.1527931690216064,0.02455039881169796,464.3899841308594,940.7799682617188,968.2304233053164,940.8982781208737,0.41045191072730447,3.675653351820074e-05,7633499136.0,True,0.002145992844690443,2.814328601617453e-06,0.03183988583942617,9.921702716262139e-05,0.3069951844126789,0.02307084887555704,0.008009364955594254,0.00099448406479762,0.21817507388022722,0.9988055510747114,1.5510936641455235,-0.020667634077160248,0.016421502328942107,0.0010055160301972825,0.34298513291451155,0.9991944746744952,2.7544926738976896,0.06976843170055616,717,True,49,6,"['alpha_neg', 'rho']",[]
10048,0.02292538620531559,0.0010000000474974513,0.5508074164390564,0.3556438684463501,1.010801911354065,0.020273620262742043,563.2220458984375,1138.444091796875,1165.7676922210298,1138.5649551062274,0.2697054138493179,0.00023036886705085635,inf,True,0.0025111355965001586,6.620712532974996e-07,0.07294697599928035,,,0.024246748790325123,0.018003650875878775,0.000998702411685789,0.4078339706993592,,,-0.02724913410848532,0.027847121534752405,0.0010012976833091137,0.6937808621787536,,,0.0677963746339694,702,True,50,3,['alpha_neg'],"[('alpha_pos', 'rho', 1461.815185546875), ('alpha_pos', 'capacity', -302.32977294921875), ('alpha_neg', 'rho', 25.572847366333008), ('alpha_neg', 'capacity', -9.455953598022461), ('phi', 'rho', -3846.3427734375), ('phi', 'capacity', 3823.064208984375), ('rho', 'capacity', 639928182505472.0), ('rho', 'epsilon', -13183.2138671875), ('capacity', 'epsilon', 5243.3037109375)]"
10050,0.013553678058087826,0.0010000000474974513,0.21415702998638153,0.6543578505516052,2.7798478603363037,0.0010000000474974513,447.07623291015625,906.1524658203125,933.6029208639102,906.2707756794674,0.43243190448064095,4.209233884466812e-05,432571680.0,True,0.0016919895685615482,1.7639330029905509e-06,0.03831536928568504,0.11811475048145852,0.6807612033456812,1.9710860408360125e-05,0.010237439441489728,0.0009965428023404482,0.13906028613208668,0.4228571935650115,1.4455804197066204,0.000961367470992769,0.016869916674685924,0.0010034572926544544,0.2892537738406764,0.885858507538199,4.114115300965987,0.0010386326240021337,717,True,49,19,"['alpha_neg', 'epsilon']",[]
10051,0.018247900530695915,0.0010000000474974513,0.2064010053873062,0.9990000128746033,2.178962230682373,0.04822542518377304,367.2821350097656,746.5642700195312,773.947403178724,746.6839281391893,0.5284702305710258,1.4140581697574817e-05,11477977088.0,True,0.003440928384026862,3.1397077249505754e-06,0.03047159198963511,0.00013379018351404912,0.26753073677806327,0.021462572815338875,0.011503804824621657,0.000993846333434566,0.1466777825360222,0.9987377889334307,1.6546116218399036,0.006159555450140415,0.024991996236770175,0.0010061537615603366,0.2661242282385902,0.9992622368157759,2.7033128395248425,0.09029129491740567,709,True,49,9,"['alpha_neg', 'rho']",[]
10052,0.016707802191376686,0.0010000000474974513,0.2746388614177704,0.6480252742767334,3.0,0.13685102760791779,530.9210205078125,1073.842041015625,1101.2251741748178,1073.9616991352832,0.3183848531636636,0.5532671213150024,5993743.0,True,0.009171577070062152,3.101601412465428e-06,0.05956440063254858,0.14597089553909878,1.214855988820394,0.07358371820138059,-0.0012681585473785263,0.0009939210204346204,0.15789478141726035,0.36192757622904137,0.6189260155092331,-0.00737040991533261,0.034683762930131895,0.0010060790745602822,0.39138294141828045,0.9341229723244254,5.381073984490767,0.2810724651311682,709,False,48,13,['alpha_neg'],[]
10055,0.0443066768348217,0.0010000000474974513,0.16060993075370789,0.9582130312919617,3.0,0.167711079120636,405.0546875,822.109375,849.5765431463262,822.2273525280899,0.48720908832882437,0.18431861698627472,18064814.0,True,0.050722621052987214,6.070772295249302e-06,0.03856561863745219,0.3445483773582898,2.6306875546773276,0.03335493914687374,-0.05510783363050635,0.000988101552440419,0.08502270718279492,0.2829106207379979,-2.156052861745306,0.10233659968623829,0.14372118730014977,0.0010118985425544836,0.23619715432462085,1.6335154418459255,8.156052861745305,0.23308555855503368,719,False,50,4,['alpha_neg'],"[('alpha_pos', 'capacity', -0.9361512064933777), ('rho', 'capacity', -0.9171504378318787)]"
10057,0.016942942515015602,0.0010000000474974513,0.2967276871204376,0.7318616509437561,2.8557329177856445,0.08223453164100647,518.0736083984375,1048.147216796875,1075.5556842653468,1048.2663657330452,0.33768129122981916,2.9784072467009537e-05,6952248.5,True,0.0032917140605777835,2.8744227105135823e-06,0.026258769135284105,0.13876982851893,0.676412790543274,0.03423200971574923,0.010491301508879048,0.0009943662825085008,0.24526144533692879,0.45987778490585407,1.5299882096385924,0.015141025479712758,0.023394583521152156,0.0010056338124864019,0.34819392890394646,1.003845516981658,4.181477625932697,0.1493280378023002,712,True,47,5,['alpha_neg'],[]
10058,0.007691618520766497,0.0010000000474974513,0.25301793217658997,0.9989998936653137,2.000000238418579,0.001000025076791644,506.11444091796875,1024.2288818359375,1051.5095943005006,1024.3506209663724,0.33904559930294687,1.4873608350753784,53935188.0,True,0.0014675887436797945,2.6193872363793667e-06,0.0362858758745449,6.256439832863496e-05,0.22433578279858785,2.392423512834452e-05,0.004815197439037714,0.0009948661428525838,0.18189892231499113,0.9988772696978752,1.5603101836897468,0.0009531344375824208,0.010568039602495279,0.0010051339521423188,0.32413694203818877,0.9991225176327523,2.4396902931474114,0.0010469157160008674,697,False,50,5,"['alpha_pos', 'alpha_neg', 'rho', 'epsilon']",[]
10059,0.01104053109884262,0.0010000000474974513,0.22459211945533752,0.8815259337425232,4.27651309967041,0.025080395862460136,365.4044494628906,742.8088989257812,770.2677163400706,742.9270423856968,0.5367611929176785,1.508603963884525e-05,13859035.0,True,0.005937072379033245,3.027103186281699e-06,0.01470021077015208,0.09351840295115321,0.6848980034498061,0.05504171740821239,-0.0005959169376700754,0.0009940670342748527,0.19578023578069165,0.6982332320665586,2.9341376798254,-0.08279938790486747,0.022676979135355317,0.00100593306072005,0.2534040031299834,1.0648186354184879,5.61888851951542,0.13296017962978773,718,True,48,8,['alpha_neg'],[]
10062,0.0022017438896000385,0.05646204203367233,0.001416910788975656,0.9706745147705078,4.455960750579834,0.0010000000474974513,248.03001403808594,508.0600280761719,535.5188454904612,508.17817153608746,0.6855617713673106,1.0276425200572703e-05,8455545856.0,True,0.0021431896756102737,0.014150039301804293,4.72556747134145,0.018269829632276108,0.28831773755037093,2.169945823027102e-05,-0.0019988306866341793,0.028728474622309628,-9.26052513955428,0.934866306687564,3.8908683688770354,0.0009574698908820889,0.006402318465834256,0.08419560944503504,9.263358961132232,1.0064827228534516,5.021053132282633,0.0010425302041128137,718,True,49,7,"['alpha_pos', 'phi', 'epsilon']",[]
10063,0.015691451728343964,0.001000000862404704,0.46627137064933777,0.2877840995788574,6.955504417419434,0.04025908187031746,591.5576171875,1195.115234375,1222.5321228974858,1195.2342145449716,0.2447981094334296,4.789715967490338e-05,inf,False,0.0035588438532467904,2.1108505364476448e-06,0.10943156983315545,0.06288569313422814,,0.07785553694117446,0.008716245949378504,0.0009958636713765197,0.2517894350046732,0.16453040589293252,,-0.1123349665314122,0.022666657507309423,0.0010041380534328884,0.6807533062940023,0.4110377932647823,,0.19285313027204712,713,True,50,15,['alpha_neg'],[]
10064,0.007379134185612202,0.0010000000474974513,0.20723211765289307,0.7625429630279541,2.9999990463256836,0.001000021817162633,492.9697570800781,997.9395141601562,1025.347981628628,998.0586630963264,0.3697747044452385,1.2145469188690186,2423742720.0,True,0.0013206276811102509,2.979374129141802e-06,0.028746855193225996,0.07782858327939204,0.39455507726144173,0.00012429003981505725,0.004790751493649463,0.000994160581507863,0.1508893168053819,0.6100017428325695,2.2266853049758395,0.0007564178154880714,0.00996751687757494,0.0010058395134870397,0.26357491850040426,0.9150841832233387,3.7733127876755277,0.0012436258188371946,712,False,49,6,"['alpha_pos', 'alpha_neg', 'epsilon']",[]
10065,0.0038934419862926006,0.007130913436412811,0.12167183309793472,0.9324016571044922,4.338652610778809,0.0010000000474974513,324.94329833984375,661.8865966796875,689.3537648260137,662.0045742077774,0.5886284609479373,1.0602360816847067e-05,877334336.0,True,0.0020330947362642653,0.008540666778000977,0.03520439475213917,0.02728844682833877,0.2717198355532966,3.521057506781608e-05,-9.135047394331908e-05,-0.009608485852426848,0.05267248728621107,0.878917284126912,3.8060915192092013,0.0009309885884895878,0.00787823444652852,0.02387031272525247,0.19067117890965837,0.9858860300820724,4.871213702348416,0.0010690115065053148,719,True,50,5,"['alpha_pos', 'alpha_neg', 'epsilon']",[]
10066,0.00883508287370205,0.0010000000474974513,0.014747905544936657,0.9341118335723877,3.4494452476501465,0.0010000028414651752,337.8401794433594,687.6803588867188,715.0380503116783,687.8005305605385,0.5644258021813097,0.020854352042078972,461198784.0,True,0.0016634251973925201,2.892292477790939e-06,1.5733019261635175,0.030624061810152738,0.3368574884341458,2.774492113856638e-05,0.0055748293958362794,0.000994331258408225,-3.068867206543053,0.8740897753641599,2.789216702396603,0.000945623795279681,0.012095336351567818,0.0010056688365866777,3.098363017632926,0.9941338917806155,4.10967379290369,0.0010543818876506692,706,False,50,5,"['alpha_pos', 'alpha_neg', 'epsilon']",[]
10067,0.006529687438160181,0.0010000000474974513,0.4210277199745178,0.8419045805931091,2.4181952476501465,0.0010000000474974513,613.062255859375,1238.12451171875,1265.5665927205139,1238.2429884465357,0.2206238636207517,6.151264096843079e-05,363596224.0,True,0.001488440445314555,1.8479300157003853e-06,0.0448932228585254,0.07389299082655261,0.38856880966206,2.504528974466426e-05,0.0036123977722108936,0.000996378171220728,0.33303862002187773,0.6970769798631175,1.6566143751969096,0.000950912181615539,0.009446977104109468,0.0010036219237741747,0.5090168199271579,0.9867321813231008,3.1797761201033836,0.0010490879133793637,716,True,50,10,"['alpha_pos', 'alpha_neg', 'epsilon']",[]
10071,0.02995663695037365,0.0010000000474974513,0.20523686707019806,0.9967989325523376,3.248626470565796,0.09939322620630264,345.971923828125,703.94384765625,731.4193549283107,704.0616597179611,0.5626149772501228,2.1786690922454e-05,254637024.0,True,0.010675465085707886,1.844323473744263e-05,0.01977435731265133,0.08657740335446361,0.6481838466521581,0.02107221664216527,0.009033109864171392,0.0009638519716536457,0.1664798389199752,0.8271103401025917,1.9782094757669326,0.05809244051323316,0.05088016403657591,0.0010361481233412569,0.24399389522042092,1.1664875250020836,4.519043465364659,0.14069401189937214,720,True,49,2,"['alpha_neg', 'rho']",[]
10072,0.005890113767236471,0.005946180317550898,0.19172224402427673,0.7990498542785645,4.630433082580566,0.0010000000474974513,389.3524169921875,790.704833984375,818.1636513986643,790.8229774442906,0.5064013329689991,1.563189107400831e-05,279065792.0,True,0.001664057316306237,0.0077530883651985944,0.022679192723990594,0.05387850280693511,0.4209446310193408,2.0570268510117604e-05,0.0026286213590658697,-0.009249593647194873,0.14727184308681232,0.6934499292360314,3.8053967662971564,0.0009596830620653024,0.009151606175407072,0.02114195428229667,0.23617264496174115,0.9046497793210975,5.455469398863976,0.0010403170329296003,718,True,50,4,"['alpha_pos', 'alpha_neg', 'epsilon']",[]
10074,0.016880957409739494,0.0010000001639127731,0.08769997209310532,0.6381632089614868,3.5700318813323975,0.07795281708240509,436.28594970703125,884.5718994140625,912.0223544576602,884.6902092732174,0.4461302852866341,2.6979867470799945e-05,3350050.0,True,0.005271551733644429,2.2623582830404773e-06,0.04337682211837753,0.11996835136417239,1.0929238909360939,0.04948007093510064,0.00654890586915673,0.000995566023157888,0.0026829629772849445,0.4030295610030623,1.4279404172542716,-0.019026339902879275,0.02721300895032226,0.0010044343046676583,0.1727169812089257,0.8732968569199113,5.712123345410523,0.17493197406768946,717,True,50,6,['alpha_neg'],[]
