model,outcome,predictor,beta,se,ci_lower,ci_upper,t,p,r2,r2_adj,n,predictor_set
WM-RL,epsilon,intercept,0.07708421830802116,0.011839796961488836,0.05369952918695253,0.10046890742908979,6.51060305837609,9.455804993505655e-10,0.0060324775369998695,-0.012840323522424368,162,
WM-RL,epsilon,ies_intrusion,-0.0006432006561505982,0.001648085756848591,-0.003898321769639613,0.0026119204573384165,-0.3902713517653977,0.6968615518480785,0.0060324775369998695,-0.012840323522424368,162,
WM-RL,epsilon,ies_avoidance,-0.00010918314243907357,0.001222872157489551,-0.002524468246627858,0.0023061019617497108,-0.08928418377209353,0.9289691383696157,0.0060324775369998695,-0.012840323522424368,162,
WM-RL,epsilon,ies_hyperarousal,0.0013952007570589432,0.001639421015802355,-0.0018428066950776127,0.004633208209195499,0.8510326167656896,0.3960391611777897,0.0060324775369998695,-0.012840323522424368,162,
WM-RL,alpha,intercept,0.019753497607468543,0.02683567089826978,-0.03324431071300391,0.07275130592794099,0.736091066340441,0.46275307089400386,0.00253487982800249,-0.0036992771730726126,162,LESS
WM-RL,alpha,lec_total,0.0016312504792524991,0.0025581784271498497,-0.0034209000872681525,0.006683401045773151,0.6376609473131741,0.5246058896806844,0.00253487982800249,-0.0036992771730726126,162,LESS
WM-RL,alpha,intercept,0.05140012697196591,0.016144590119791767,0.01951615075892911,0.0832841031850027,3.1837368796965695,0.0017474445522522078,0.00802035779905852,0.0018204850353025215,162,IES-R
WM-RL,alpha,ies_total,-0.000496794455064407,0.00043678856151068573,-0.0013594088665792958,0.00036581995645048183,-1.1373797274960307,0.25707999503264456,0.00802035779905852,0.0018204850353025215,162,IES-R
WM-RL,alpha,intercept,0.03423940015474325,0.029535773464361207,-0.02409364057831409,0.09257244088780059,1.1592518542322106,0.2480915152435786,0.011018933815995613,-0.0014210795951239419,162,LESS + IES-R
WM-RL,alpha,lec_total,0.001776281276617117,0.0025582891733650077,-0.00327633015192426,0.006828892705158494,0.6943238845359736,0.4884923693693305,0.011018933815995613,-0.0014210795951239419,162,LESS + IES-R
WM-RL,alpha,ies_total,-0.0005115567527311996,0.00043801354084980587,-0.0013766318370472624,0.00035351833158486323,-1.1679016857303313,0.24459471531475796,0.011018933815995613,-0.0014210795951239419,162,LESS + IES-R
WM-RL,phi,intercept,0.22210881662590365,0.03757050379696818,0.14791077006751926,0.296306863184288,5.911787018512835,1.9806353542637353e-08,0.013322361755272794,0.00715562651624313,162,LESS
WM-RL,phi,lec_total,0.005264151182903423,0.003581503614159775,-0.0018089658918240478,0.012337268257630894,1.4698159627959497,0.14357523623439838,0.013322361755272794,0.00715562651624313,162,LESS
WM-RL,phi,intercept,0.28602730991506004,0.0227912329616437,0.24101686838492842,0.33103775144519165,12.54988312376198,1.3768877283387714e-25,0.002316482218921112,-0.003919039767210641,162,IES-R
WM-RL,phi,ies_total,-0.0003758288641518022,0.0006166121150494514,-0.0015935770920740228,0.0008419193637704185,-0.6095061303193196,0.5430535680573769,0.002316482218921112,-0.003919039767210641,162,IES-R
WM-RL,phi,intercept,0.23401819363437504,0.04146674391489219,0.15212153144696483,0.31591485582178525,5.643515056660399,7.463916826368857e-08,0.016216363822942115,0.0038417268898973678,162,LESS + IES-R
WM-RL,phi,lec_total,0.005383386172785347,0.003591709631040209,-0.0017102267458534914,0.012476999091424187,1.498836689430889,0.1358988181949441,0.016216363822942115,0.0038417268898973678,162,LESS + IES-R
WM-RL,phi,ies_total,-0.0004205690470181666,0.0006149490329613378,-0.0016350910581573717,0.0007939529641210384,-0.6839087867052682,0.4950282856740449,0.016216363822942115,0.0038417268898973678,162,LESS + IES-R
WM-RL,rho,intercept,0.843250013832709,0.05346190771127438,0.7376680088934702,0.9488320187719479,15.772912900653546,2.067047537106105e-34,0.006021575494626896,-0.00019078965853180918,162,LESS
WM-RL,rho,lec_total,-0.005017523407733702,0.005096392018657384,-0.015082395955719977,0.005047349140252573,-0.9845246184683298,0.3263440648682241,0.006021575494626896,-0.00019078965853180918,162,LESS
WM-RL,rho,intercept,0.7957739468118681,0.032348814954937424,0.7318882216934123,0.8596596719303239,24.59978666669545,3.0153091641050523e-56,4.440689924523067e-05,-0.006205315557634483,162,IES-R
WM-RL,rho,ies_total,-7.377300393651454e-05,0.0008751905279664492,-0.0018021881429092278,0.0016546421350361986,-0.08429364987293676,0.9329283374789729,4.440689924523067e-05,-0.006205315557634483,162,IES-R
WM-RL,rho,intercept,0.8441603915414055,0.05909263763469565,0.7274526560108693,0.9608681270719418,14.285373361736104,2.6016182570590588e-30,0.006029988880069004,-0.006472778555401737,162,LESS + IES-R
WM-RL,rho,lec_total,-0.005008408835509711,0.005118405152613905,-0.015117239627294596,0.0051004219562751744,-0.9785096502085184,0.3293087943856159,0.006029988880069004,-0.006472778555401737,162,LESS + IES-R
WM-RL,rho,ies_total,-3.214917834082191e-05,0.0008763398554555962,-0.0017629170739564676,0.0016986187172748238,-0.03668574256971118,0.9707815947541407,0.006029988880069004,-0.006472778555401737,162,LESS + IES-R
WM-RL,capacity,intercept,3.2953131976945844,0.30132995160038534,2.700216206206136,3.890410189183033,10.935896614966206,3.8679948777619775e-21,0.004978464099965607,-0.0012404204994096446,162,LESS
WM-RL,capacity,lec_total,0.025701124048322713,0.028725042297635076,-0.031028006796163875,0.08243025489280931,0.894728849552945,0.3722760327757396,0.004978464099965607,-0.0012404204994096446,162,LESS
WM-RL,capacity,intercept,3.249150089097771,0.18003235301149825,2.8936039142860137,3.6046962639095286,18.047589973399145,2.0123678742267946e-40,0.0240559939672631,0.01795634392955836,162,IES-R
WM-RL,capacity,ies_total,0.009672839567388089,0.004870738241962289,5.36110150154423e-05,0.019292068119760735,1.985908313457461,0.048751792994703405,0.0240559939672631,0.01795634392955836,162,IES-R
WM-RL,capacity,intercept,3.0268204237770457,0.3291860647180162,2.3766791926655215,3.67696165488857,9.194861958600367,2.0105896943091031e-16,0.028038107237981502,0.015812171479968717,162,LESS + IES-R
WM-RL,capacity,lec_total,0.02301301255780203,0.028512987696323648,-0.03330003015691607,0.07932605527252014,0.8071063195095909,0.4208109244522833,0.028038107237981502,0.015812171479968717,162,LESS + IES-R
WM-RL,capacity,ies_total,0.009481583291673212,0.004881807276167436,-0.00015996759018278503,0.01912313417352921,1.9422281043255203,0.05387671410570243,0.028038107237981502,0.015812171479968717,162,LESS + IES-R
WM-RL,epsilon,intercept,0.08616062258599338,0.0184236290902741,0.049775768754864426,0.12254547641712235,4.6766368430353324,6.164362977209433e-06,0.0007394198753670755,-0.005505958750412043,162,LESS
WM-RL,epsilon,lec_total,-0.0006043099298109671,0.0017562791952254997,-0.004072788452246413,0.0028641685926244784,-0.3440853432949628,0.731233895513861,0.0007394198753670755,-0.005505958750412043,162,LESS
WM-RL,epsilon,intercept,0.07424114065679936,0.011104623599112594,0.05231060218776824,0.09617167912583048,6.685606224665932,3.640145190027193e-10,0.002502110982428918,-0.003732250823931027,162,IES-R
WM-RL,epsilon,ies_total,0.00019032917218385773,0.0003004333050256815,-0.0004029970305854453,0.0007836553749531607,0.6335155556990864,0.5273015697650043,0.002502110982428918,-0.003732250823931027,162,IES-R
WM-RL,epsilon,intercept,0.08061573314098829,0.020337193826065275,0.04044985235633873,0.12078161392563784,3.9639555894710847,0.00011113184424884007,0.0033815467978920433,-0.009154534374461454,162,LESS + IES-R
WM-RL,epsilon,lec_total,-0.0006598245748172518,0.0017615392007467692,-0.004138857824920795,0.0028192086752862914,-0.3745727455497626,0.7084773464761407,0.0033815467978920433,-0.009154534374461454,162,LESS + IES-R
WM-RL,epsilon,ies_total,0.0001958128345460876,0.00030159922134601606,-0.00039984448538372703,0.0007914701544759022,0.6492484750862045,0.5171145314567118,0.0033815467978920433,-0.009154534374461454,162,LESS + IES-R
WM-RL+K,alpha,intercept,0.030587707091357972,0.016897807671205467,-0.0027870188861269414,0.06396243306884289,1.81015831677861,0.07217146269856042,0.01548775139071723,-0.003205519152497116,162,
WM-RL+K,alpha,ies_intrusion,0.0031075119301338153,0.0023521548752453115,-0.0015382105177366794,0.00775323437800431,1.321134064273606,0.18836674928724972,0.01548775139071723,-0.003205519152497116,162,
WM-RL+K,alpha,ies_avoidance,-0.00015421848606390204,0.001745288250376556,-0.003601323473967121,0.0032928865018393167,-0.08836275957889965,0.9297002580594345,0.01548775139071723,-0.003205519152497116,162,
WM-RL+K,alpha,ies_hyperarousal,-0.003378889448137923,0.0023397885206366694,-0.008000187207052634,0.0012424083107767884,-1.4441003613516783,0.15069076816692586,0.01548775139071723,-0.003205519152497116,162,
WM-RL+K,phi,intercept,0.1481725089864107,0.022384800923023602,0.10396046613427616,0.19238455183854525,6.619335570414199,5.330609792115514e-10,0.006568726462562013,-0.012293892655237615,162,
WM-RL+K,phi,ies_intrusion,0.0018690887154483315,0.0031159378569687295,-0.00428517544489077,0.008023352875787433,0.5998478792727377,0.5494669120808763,0.006568726462562013,-0.012293892655237615,162,
WM-RL+K,phi,ies_avoidance,0.0012298145471179927,0.00231201175904876,-0.003336621550179034,0.005796250644415019,0.5319240018156223,0.5955257681422881,0.006568726462562013,-0.012293892655237615,162,
WM-RL+K,phi,ies_hyperarousal,-0.002628722464290378,0.003099555945690991,-0.008750630841529067,0.0034931859129483118,-0.8480964726398416,0.3976672168130654,0.006568726462562013,-0.012293892655237615,162,
WM-RL+K,rho,intercept,0.25501946805849735,0.034952828818746985,0.18598441293998924,0.32405452317700545,7.2961038255569575,1.3527137333960101e-11,0.0049176826811125895,-0.013976285369246222,162,
WM-RL+K,rho,ies_intrusion,0.0002632493418913277,0.004865392499982541,-0.00934634881542061,0.009872847499203266,0.054106496421876,0.9569186696793177,0.0049176826811125895,-0.013976285369246222,162,
WM-RL+K,rho,ies_avoidance,0.0025228471213207633,0.0036100991703635794,-0.004607431131741799,0.009653125374383325,0.6988304205135403,0.4856854034544299,0.0049176826811125895,-0.013976285369246222,162,
WM-RL+K,rho,ies_hyperarousal,-0.0035087595815890683,0.004839812905034,-0.013067835683695147,0.00605031652051701,-0.7249783515266731,0.4695376175321688,0.0049176826811125895,-0.013976285369246222,162,
WM-RL+K,capacity,intercept,3.375623330429361,0.22564426586151146,2.92995512967504,3.8212915311836815,14.95993402509568,4.414911442798203e-32,0.008236589494001634,-0.010594361338390756,162,
WM-RL+K,capacity,ies_intrusion,0.029990546422254467,0.03140941537177766,-0.03204594088682963,0.09202703373133857,0.9548266361303213,0.3411239456703379,0.008236589494001634,-0.010594361338390756,162,
WM-RL+K,capacity,ies_avoidance,-0.022187299130410267,0.023305643763718232,-0.06821809137740757,0.02384349311658704,-0.9520139994995984,0.34254397513324086,0.008236589494001634,-0.010594361338390756,162,
WM-RL+K,capacity,ies_hyperarousal,-0.005193568420254422,0.031244281701105978,-0.06690390152545826,0.05651676468494942,-0.16622460615155002,0.8681927171217318,0.008236589494001634,-0.010594361338390756,162,
WM-RL+K,kappa,intercept,0.40399905913533146,0.08187917457272238,0.24228015051715135,0.5657179677535116,4.93408807848341,2.0243701889542185e-06,0.019481340965600835,0.0008638980725425016,162,
WM-RL+K,kappa,ies_intrusion,-0.018424594238779003,0.011397484419264407,-0.040935675364042336,0.004086486886484331,-1.6165491928760298,0.10797051207838353,0.019481340965600835,0.0008638980725425016,162,
WM-RL+K,kappa,ies_avoidance,0.0008397587946753313,0.008456881751341933,-0.015863361312200324,0.017542878901550988,0.09929886917741033,0.9210268510218584,0.019481340965600835,0.0008638980725425016,162,
WM-RL+K,kappa,ies_hyperarousal,0.011857325919920633,0.011337562627779312,-0.010535404149998233,0.0342500559898395,1.045844359074833,0.2972302536561308,0.019481340965600835,0.0008638980725425016,162,
WM-RL+K,epsilon,intercept,0.08166058594692588,0.009973728180904253,0.06196155448151141,0.10135961741234034,8.18756882739933,8.4076382363268e-14,0.015231044232585589,-0.0034671004971755792,162,
WM-RL+K,epsilon,ies_intrusion,-0.0008515097902644478,0.0013883311860071552,-0.0035935917100357573,0.0018905721295068615,-0.6133333305818711,0.5405378817891906,0.015231044232585589,-0.0034671004971755792,162,
WM-RL+K,epsilon,ies_avoidance,0.0014902532599248952,0.0010301354439158404,-0.0005443590891653163,0.003524865609015107,1.4466575912192816,0.1499738053377036,0.015231044232585589,-0.0034671004971755792,162,
WM-RL+K,epsilon,ies_hyperarousal,-0.0010370878232668743,0.001381032093612735,-0.003764753363512026,0.0016905777169782775,-0.7509512835099191,0.45379895243214685,0.015231044232585589,-0.0034671004971755792,162,
WM-RL+K,alpha,intercept,0.02666472196192493,0.026423064610681793,-0.025518229557526764,0.07884767348137663,1.0091456973217803,0.3144284478837104,0.0005260507364249767,-0.00572066144647243,162,LESS
WM-RL+K,alpha,lec_total,0.0007309532981911091,0.002518845685746987,-0.004243518975974197,0.005705425572356416,0.2901937591203957,0.7720437712700896,0.0005260507364249767,-0.00572066144647243,162,LESS
WM-RL+K,alpha,intercept,0.03756373780003845,0.015940770284719522,0.006082285697243506,0.0690451899028334,2.356456879379677,0.019661290897533015,0.0004612831133113948,-0.005785833867230528,162,IES-R
WM-RL+K,alpha,ies_total,-0.00011719187300838411,0.00043127425783942607,-0.0009689160776006229,0.0007345323315838546,-0.2717339856904177,0.7861768737124034,0.0004612831133113948,-0.005785833867230528,162,IES-R
WM-RL+K,alpha,intercept,0.03016354428657266,0.029198650491170576,-0.027503679851198715,0.08783076842434404,1.033045835309884,0.30315117612191206,0.0010376010849586503,-0.011527963681268183,162,LESS + IES-R
WM-RL+K,alpha,lec_total,0.0007659830100040108,0.0025290887174010935,-0.004228957628597764,0.0057609236486057865,0.3028691736805261,0.7623854459776731,0.0010376010849586503,-0.011527963681268183,162,LESS + IES-R
WM-RL+K,alpha,ies_total,-0.00012355779565264002,0.0004330140297529585,-0.0009787588644867766,0.0007316432731814964,-0.285343631297886,0.7757522525528892,0.0010376010849586503,-0.011527963681268183,162,LESS + IES-R
WM-RL+K,phi,intercept,0.12513712470999558,0.0347164696305351,0.056575514679175404,0.19369873474081575,3.6045463735728007,0.0004172269913618682,0.007918910365007581,0.0017184035547888055,162,LESS
WM-RL+K,phi,lec_total,0.0037400124584608973,0.003309435564786415,-0.002795797001134663,0.010275821918056458,1.1301058398767376,0.260122917569252,0.007918910365007581,0.0017184035547888055,162,LESS
WM-RL+K,phi,intercept,0.15516036344674652,0.02101634438167673,0.1136551521420068,0.19666557475148624,7.382842640417728,8.008227988431407e-12,0.0009980785452969876,-0.005245683463795059,162,IES-R
WM-RL+K,phi,ies_total,0.0002273320137602634,0.0005685928699690123,-0.0008955829321428751,0.0013502469596634017,0.3998150975277842,0.6898259481151726,0.0009980785452969876,-0.005245683463795059,162,IES-R
WM-RL+K,phi,intercept,0.11956674350130507,0.038358628018803846,0.043808598437489216,0.19532488856512092,3.1170756014185925,0.0021682039472867057,0.00866447516868818,-0.003805154074473016,162,LESS + IES-R
WM-RL+K,phi,lec_total,0.003684242593539853,0.0033224951052678955,-0.002877672656278626,0.010246157843358332,1.1088782607078633,0.26915712822143795,0.00866447516868818,-0.003805154074473016,162,LESS + IES-R
WM-RL+K,phi,ies_total,0.0001967130534872093,0.0005688558825429164,-0.0009267751601414261,0.0013202012671158446,0.34580472756624536,0.7299465862126521,0.00866447516868818,-0.003805154074473016,162,LESS + IES-R
WM-RL+K,rho,intercept,0.17911794013558732,0.05393778196628012,0.07259613038777678,0.28563974988339785,3.3208250989550354,0.001111863160026776,0.016158307432955987,0.010009296854411875,162,LESS
WM-RL+K,rho,lec_total,0.008335022408850217,0.00514175593960449,-0.0018194394173819337,0.018489484235082367,1.6210459046975607,0.10697686351877726,0.016158307432955987,0.010009296854411875,162,LESS
WM-RL+K,rho,intercept,0.2645852981891769,0.032804144581449826,0.19980034188101042,0.3293702544973434,8.065605781374202,1.6180982348017701e-13,6.355048893691428e-05,-0.006186052320507285,162,IES-R
WM-RL+K,rho,ies_total,-8.94965285860054e-05,0.0008875093772591134,-0.0018422401822441293,0.0016632471250721185,-0.10084009350120521,0.9198036499979628,6.355048893691428e-05,-0.006186052320507285,162,IES-R
WM-RL+K,rho,intercept,0.18362441372299518,0.0596128099744863,0.06588933979138976,0.3013594876546006,3.0802844858610863,0.0024373456711907914,0.016358778737994073,0.003985933187528601,162,LESS + IES-R
WM-RL+K,rho,lec_total,0.00838014058188444,0.005163460727907239,-0.0018176748004685127,0.01857795596423739,1.6229697529395033,0.10657690842873527,0.016358778737994073,0.003985933187528601,162,LESS + IES-R
WM-RL+K,rho,ies_total,-0.00015914210295975956,0.000884053976390291,-0.0019051453582062017,0.0015868611522866826,-0.18001401182488627,0.8573707870320901,0.016358778737994073,0.003985933187528601,162,LESS + IES-R
WM-RL+K,capacity,intercept,3.5634923336550965,0.35124239409362984,2.86982318162364,4.257161485686553,10.145393590231551,5.511842379296768e-19,0.002258485066594096,-0.003977399401739801,162,LESS
WM-RL+K,capacity,lec_total,-0.020150456304060912,0.033483072537184924,-0.08627622849113203,0.04597531588301021,-0.6018102514840191,0.5481522576867252,0.002258485066594096,-0.003977399401739801,162,LESS
WM-RL+K,capacity,intercept,3.3677546733481187,0.2121334819468408,2.948811928924392,3.7866974177718453,15.875639443810453,1.0940666288381286e-34,3.372073853924462e-06,-0.006246606850684566,162,IES-R
WM-RL+K,capacity,ies_total,-0.00013330999621172972,0.005739227675667292,-0.011467719686046493,0.011201099693623035,-0.02322786335466818,0.9814974559043304,3.372073853924462e-06,-0.006246606850684566,162,IES-R
WM-RL+K,capacity,intercept,3.5625228387737367,0.38823764320561,2.795754963791701,4.329290713755772,9.176139668885819,2.2525609491721e-16,0.0022587069550603633,-0.010291497988901055,162,LESS + IES-R
WM-RL+K,capacity,lec_total,-0.020160162749014613,0.033627836443969016,-0.0865750123691737,0.04625468687114448,-0.5995081718268033,0.5496873899294815,0.0022587069550603633,-0.010291497988901055,162,LESS + IES-R
WM-RL+K,capacity,ies_total,3.42368486656718e-05,0.00575753822722349,-0.01133687934492294,0.011405353042254285,0.005946438792848822,0.9952629104959565,0.0022587069550603633,-0.010291497988901055,162,LESS + IES-R
WM-RL+K,kappa,intercept,0.14350825854598706,0.12749754048639605,-0.10828683305596556,0.3953033501479397,1.1255766817031214,0.2620302870446276,0.012908818199170224,0.006739498312914982,162,LESS
WM-RL+K,kappa,lec_total,0.01758104880520777,0.012154026587350647,-0.006421957262356802,0.04158405487277234,1.4465205155553402,0.14998744369850575,0.012908818199170224,0.006739498312914982,162,LESS
WM-RL+K,kappa,intercept,0.37678200167013853,0.07721929377596445,0.22428149793036897,0.5292825054099081,4.879376425835909,2.552361732217151e-06,0.005095906814793882,-0.0011222437676137176,162,IES-R
WM-RL+K,kappa,ies_total,-0.0018912553948331643,0.0020891520936122464,-0.0060171251235722435,0.0022346143339059153,-0.9052741543403339,0.3666813226210369,0.005095906814793882,-0.0011222437676137176,162,IES-R
WM-RL+K,kappa,intercept,0.20133725458041735,0.14050268563693205,-0.07615501743516395,0.47882952659599864,1.4329779795148239,0.15382742376553896,0.01883649429849521,0.006494814981495178,162,LESS + IES-R
WM-RL+K,kappa,lec_total,0.018160024494040253,0.01216986919023434,-0.005875421066459916,0.04219547005454043,1.4922119712357047,0.1376250794608231,0.01883649429849521,0.006494814981495178,162,LESS + IES-R
WM-RL+K,kappa,ies_total,-0.002042179514085169,0.0020836454108438492,-0.006157371309236995,0.0020730122810666573,-0.9800993506174895,0.32852601405209225,0.01883649429849521,0.006494814981495178,162,LESS + IES-R
WM-RL+K,epsilon,intercept,0.12579727153118517,0.015191368787546346,0.0957958136142192,0.15579872944815115,8.280838500498511,4.595201291545124e-14,0.05145527273153239,0.04552686818610441,162,LESS
WM-RL+K,epsilon,lec_total,-0.00426639742267226,0.0014481557796151188,-0.007126362530948155,-0.0014064323143963648,-2.946090111801477,0.0036990168427983743,0.05145527273153239,0.04552686818610441,162,LESS
WM-RL+K,epsilon,intercept,0.08508776286029819,0.009408575596545062,0.06650675223736202,0.10366877348323436,9.04363917653416,4.834842027816038e-16,0.000258623322833329,-0.00598976028139897,162,IES-R
WM-RL+K,epsilon,ies_total,-5.178668521725905e-05,0.00025454707553346445,-0.0005544921017801505,0.00045091873134563235,-0.2034463963442818,0.8390446526686997,0.000258623322833329,-0.00598976028139897,162,IES-R
