participant_id,alpha_pos,alpha_neg,phi,rho,capacity,kappa_s,epsilon,nll,aic,bic,aicc,pseudo_r2,grad_norm,hessian_condition,hessian_invertible,alpha_pos_se,alpha_neg_se,phi_se,rho_se,capacity_se,kappa_s_se,epsilon_se,alpha_pos_ci_lower,alpha_neg_ci_lower,phi_ci_lower,rho_ci_lower,capacity_ci_lower,kappa_s_ci_lower,epsilon_ci_lower,alpha_pos_ci_upper,alpha_neg_ci_upper,phi_ci_upper,rho_ci_upper,capacity_ci_upper,kappa_s_ci_upper,epsilon_ci_upper,n_trials,converged,n_successful_starts,n_near_best,at_bounds,high_correlations
10018,0.00737041188403964,0.0010000000474974513,0.21848179399967194,0.9056439399719238,2.57909893989563,0.0861566960811615,0.0010000000474974513,640.3681640625,1294.736328125,1328.9919226072184,1294.850847552403,0.40883547422647293,0.00020732433767989278,3844900864.0,True,0.0012406159418054835,4.036181743695795e-06,0.024279508959685076,0.04461492450744419,0.24724377553875368,0.031519052937600336,6.771523007480075e-05,0.004938849319454653,0.0009920892766447495,0.17089483087637164,0.8182002947643598,2.0945100444379676,0.024380487496653447,0.0008672806353459984,0.009801974448624629,0.0010079108183501531,0.26606875712297223,0.9930875851794878,3.063687835353292,0.14793290466566955,0.0011327194596489044,986,False,50,13,"['alpha_pos', 'alpha_neg', 'epsilon']",[]
10024,0.009094416163861752,0.0010000000474974513,0.20208121836185455,0.9990000128746033,3.29002046585083,0.1466071903705597,0.024802936241030693,365.973876953125,745.94775390625,777.9830408895875,746.1055003851233,0.5360393053991117,1.6007788872229867e-05,667117952.0,True,0.0028190143274106115,3.341562116242578e-06,0.027578672014001968,3.7497354813441625e-05,0.5319994136414669,0.040858226495983994,0.014473281718346529,0.0035692496102345487,0.0009934507060975124,0.14802801447296798,0.9989265194096534,2.247320775317128,0.0665265379662509,-0.003564174665030489,0.014619582717488954,0.0010065493888973902,0.2561344222507411,0.9990735063395532,4.332720156384532,0.22668784277486848,0.05317004714709188,718,True,50,7,"['alpha_pos', 'alpha_neg', 'rho']",[]
10025,0.0835663303732872,0.0010000000474974513,0.6258643865585327,0.24392150342464447,5.0,0.19476142525672913,0.06971147656440735,243.8755645751953,501.7511291503906,529.9321909671678,502.02699121935615,0.463804093497321,0.2581820785999298,inf,True,0.03511890495766833,3.1773846001841584e-06,0.05414326413056822,,,0.054281333518449604,0.03363180976387161,0.014734541479772115,0.0009937724881160582,0.5197455388571797,,,0.08837196652776105,0.0037943406923164474,0.1523981192668023,0.0010062276068788444,0.7319832342598858,,,0.3011508839856972,0.13562861243649826,414,False,50,18,['alpha_neg'],"[('alpha_pos', 'rho', 9191.1865234375), ('alpha_pos', 'capacity', 11663.81640625), ('alpha_neg', 'rho', 24.165237426757812), ('alpha_neg', 'capacity', -55.34030532836914), ('phi', 'rho', 29628.873046875), ('phi', 'capacity', -195034.5625), ('rho', 'capacity', 16736972800.0), ('rho', 'kappa_s', 6072.28564453125), ('rho', 'epsilon', -16764.939453125), ('capacity', 'kappa_s', -6789.96923828125), ('capacity', 'epsilon', 15588.912109375)]"
10027,0.034165266901254654,0.0010000000474974513,0.17304085195064545,0.921688973903656,2.999999761581421,0.06904013454914093,0.049988288432359695,313.3578186035156,640.7156372070312,672.7509241903688,640.8733836859045,0.6027429269315643,0.002277374267578125,21998568.0,True,0.012388954106205378,8.222154855522582e-06,0.029854139869310566,0.13093209406123651,0.625362398702154,0.04199969978719119,0.01820567677696913,0.009883363046972498,0.000983884920105316,0.11452781301737541,0.6650667851232217,1.7743119828396212,-0.013277764395248373,0.014305817635322952,0.058447170755536806,0.0010161151748895867,0.23155389088391548,1.1783111626840903,4.225687540323221,0.15135803349353022,0.08567075922939643,718,False,50,8,['alpha_neg'],[]
10028,0.01579654961824417,0.0010000000474974513,0.8260136246681213,0.5085211396217346,6.843766212463379,0.051535215228796005,0.0010000000474974513,686.5825805664062,1387.1651611328125,1419.0127163284492,1387.3272450691368,0.10593076230297027,3.3287902624579147e-05,inf,False,0.0033488038867575324,2.5470086332823523e-06,0.04678045705215703,0.07496585986773642,9.693181078252844e-13,0.0284445730027546,4.998473203921512e-05,0.009233014608911658,0.0009950080023079053,0.7343256136655708,0.3615907542108946,6.843766212461479,-0.004215123412223347,0.0009020317729237044,0.022360084627576684,0.0010049920926869973,0.9177016356706719,0.6554515250325746,6.843766212465279,0.10728555386981536,0.0010979683220711982,699,True,49,8,"['alpha_neg', 'epsilon']",[]
10029,0.04111440107226372,0.0010000000474974513,0.20059987902641296,0.7089795470237732,3.7472519874572754,0.04760952293872833,0.0705079659819603,318.5017395019531,651.0034790039062,683.058237487977,651.1607823746928,0.5973433652172775,9.964803211914841e-06,88746000.0,True,0.014422645416133953,1.5019328485060604e-05,0.03011350770632241,0.15558339683060987,1.1943721946006667,0.04166559445165529,0.01886838060271914,0.01284653549484947,0.000970562704594756,0.14157848847385168,0.40404169264337464,1.406325501903904,-0.03405354158096793,0.03352661955403663,0.06938226664967796,0.0010294373904001467,0.25962126957897425,1.0139174014041719,6.088178473010647,0.1292725874584246,0.10748931240988396,720,True,49,14,['alpha_neg'],[]
10030,0.022010626271367073,0.001000002957880497,0.0010000000474974513,0.9534902572631836,3.316749334335327,0.057194165885448456,0.040881525725126266,283.05108642578125,580.1021728515625,612.1179340202871,580.260364941958,0.6401617290445681,1.0845743418030906e-05,7332846108672.0,True,0.00796834209208067,6.678498005480637e-05,0.004647747704772518,0.06572780044191232,0.6417568026734655,0.04186611248500047,0.018780188770106933,0.0063929627543944136,0.0008691068022648506,-0.008109418063085384,0.8246661356139996,2.0589291142617565,-0.02486190675785517,0.004073032112853106,0.037628289788339736,0.0011308991134961434,0.010109418158080287,1.0823143789123675,4.574569554408898,0.13925023852875207,0.07769001933739943,716,True,50,14,"['alpha_neg', 'phi']",[]
10031,0.006601124070584774,0.0010000000474974513,0.2128601223230362,0.9308947920799255,3.864407777786255,0.13810758292675018,0.04730932414531708,419.81109619140625,853.6221923828125,885.6672218868598,853.7797169960334,0.4685277781270787,1.918814996315632e-05,5498725.5,True,0.0033436089741694063,2.6750267713454323e-06,0.020371560259287595,0.11196913200721428,0.5084523171621891,0.038857796092662135,0.07359743835938509,4.777090282782198e-05,0.0009947570913679338,0.17293259790594506,0.7114393259655745,2.8678595482924276,0.06194770206653116,-0.09693900439348435,0.013154477238341726,0.0010052430036269688,0.2527876467401273,1.1503502581942766,4.860956007280082,0.2142674637869692,0.1915576526841185,719,True,49,5,"['alpha_pos', 'alpha_neg']","[('rho', 'epsilon', 0.9045559763908386)]"
10035,0.008823751471936703,0.0010000000474974513,0.1892745941877365,0.9990000128746033,2.9108049869537354,0.1513543725013733,0.0010000000474974513,362.5809631347656,739.1619262695312,771.1874571537286,739.3198952399121,0.5396995600092009,4.088287823833525e-05,831790720.0,True,0.001524974346380826,4.358458259027717e-06,0.023955132443894144,1.996311012284669e-05,0.09642837578353604,0.040283072162423494,1.2151369871162069e-05,0.005834856675682775,0.0009914576262816358,0.14232339735281702,0.9989608858977431,2.7218088433303103,0.07240100187639521,0.0009761838001871486,0.01181264626819063,0.0010085424687132668,0.236225791022656,0.9990391398514634,3.0998011305771604,0.23030774312635138,0.001023816294807754,717,True,50,8,"['alpha_pos', 'alpha_neg', 'rho', 'epsilon']",[]
10036,0.012395443394780159,0.0010000000474974513,0.4082825481891632,0.8543238043785095,2.4919114112854004,0.11959195137023926,0.0010000000474974513,512.30810546875,1038.6162109375,1070.6025808804002,1038.775076185727,0.34597063994875854,6.785013829357922e-05,419346560.0,True,0.0019585398854736575,2.6483684641168985e-06,0.027197950178950114,0.08486913001440469,0.4296920908175753,0.03651457719002339,2.0277587226423323e-05,0.008556775756966587,0.0009948093406899905,0.3549755453851063,0.6879833661510291,1.6497303888412387,0.04802469516708564,0.0009602567068402922,0.01623411103259373,0.0010051907543049121,0.46158955099322013,1.02066424260599,3.334092433729562,0.1911592075733929,0.0010397433881546105,713,True,50,8,"['alpha_neg', 'epsilon']",[]
10039,0.005601036362349987,0.0010000000474974513,0.20106087625026703,0.9485665559768677,3.0,0.10585692524909973,0.0010000000474974513,419.7785339355469,853.5570678710938,885.5237748797165,853.7163850830425,0.46258946823623104,0.31034010648727417,1177276800.0,True,0.0014335656738393412,3.3446954853518693e-06,0.023538388193577453,0.035240811768720876,0.27675908803939825,0.03961664034846338,4.094897754949455e-05,0.0027912992721519842,0.0009934445648069079,0.1549264831367324,0.8794958341242195,2.4575621550486293,0.02820973697763518,0.0009197415262967028,0.00841077345254799,0.0010065555301879948,0.24719526936380165,1.017637277829516,3.5424378449513707,0.18350411352056428,0.0010802585686981998,711,False,49,4,"['alpha_pos', 'alpha_neg', 'epsilon']",[]
10041,0.009750894270837307,0.0010000000474974513,0.5246305465698242,0.962143063545227,1.5768729448318481,0.10110223293304443,0.06108452007174492,650.9533081054688,1315.9066162109375,1347.7240638332785,1316.0694069086119,0.14867351186766775,3.923417170881294e-05,55830680.0,True,0.002963799186903979,1.9469267233896174e-06,0.04910813301658625,40.9408426202987,67.09962771830213,0.03019473933945893,0.11090186447658948,0.003941954607096412,0.000996184141239069,0.4283803745093129,-79.28043396896268,-129.93598075908585,0.041921631305130186,-0.15627914012071248,0.015559833934578202,0.0010038159537558336,0.6208807186303356,81.20472009605314,133.08972664874955,0.16028283456095868,0.2784481802642023,696,True,50,1,"['alpha_pos', 'alpha_neg']","[('rho', 'capacity', -0.9999874830245972)]"
10043,0.00971352867782116,0.0010000000474974513,0.36748191714286804,0.9505659937858582,2.2197763919830322,0.15453961491584778,0.0010000000474974513,514.6021728515625,1043.204345703125,1075.2201068718496,1043.3625377935205,0.34579457564679283,2.6124173018615693e-05,777747584.0,True,0.0017029280846127383,4.571571215880962e-06,0.03717736346878261,0.050319581247436795,0.29319425085924206,0.03476926066974859,3.2432721526258686e-05,0.006375850963718415,0.0009910399325615646,0.29461562370389904,0.851941426823745,1.645126219824716,0.08639311623405553,0.0009364330813853674,0.013051206391923904,0.001008960162433338,0.44034821058183704,1.0491905607479715,2.7944265641413484,0.22268611359764,0.0010635670136095352,716,True,50,2,"['alpha_pos', 'alpha_neg', 'epsilon']",[]
10047,0.010718054138123989,0.0010000000474974513,0.2710578739643097,0.9990000128746033,2.383277416229248,0.1245894804596901,0.029860639944672585,458.41778564453125,930.8355712890625,962.8611021732598,930.9935402594433,0.418033681064065,3.0430597689701244e-05,2156992768.0,True,0.0021742693465873135,3.676352006693507e-06,0.03155607948138746,5.857765356598394e-05,0.3175370747375713,0.03868690553296221,0.028220605234769526,0.006456564526123419,0.0009927945299698406,0.2092090946875069,0.998885202783315,1.760916185987405,0.048764538941780816,-0.025450729937398206,0.01497954375012456,0.001007205565025062,0.3329066532411125,0.9991148229658915,3.005638646471091,0.20041442197759937,0.08517200982674338,717,True,50,8,"['alpha_pos', 'alpha_neg', 'rho']",[]
10048,0.013879049569368362,0.0010000000474974513,0.44642212986946106,0.9990000128746033,2.0,0.633743941783905,0.030016489326953888,393.5107727050781,801.0215454101562,832.899079238337,801.1829286954588,0.48975934271168164,1.5933177471160889,5388362752.0,True,0.004643231332638214,2.234219940121177e-06,0.06583586518744727,9.247076161024819e-05,0.530989021062851,0.030941677680782296,0.05167476803917102,0.004778483385509543,0.0009956210568812726,0.31738620521103006,0.9988187735122241,0.9592806425306319,0.5730993679083249,-0.0712641949392828,0.022979615753227184,0.00100437903811363,0.575458054527892,0.9991812522369824,3.040719357469368,0.6943885156594851,0.13129717359319057,702,False,48,10,"['alpha_neg', 'rho']",[]
10050,0.0137886181473732,0.0010000000474974513,0.18904882669448853,0.9922337532043457,1.484552264213562,0.1397811323404312,0.0010000010952353477,440.2135009765625,894.427001953125,926.4525328373223,894.5849709235058,0.4411442166253853,3.8476817280752584e-05,inf,True,0.001532107466835136,2.1338592361687293e-06,0.04537338791711575,,,0.0403032863649508,3.615767121068887e-05,0.010785742691931437,0.0009958177602464825,0.10011862052037679,,,0.06078814260652342,0.0009291333618975568,0.016791493602814962,0.0010041823347484201,0.27797903286860026,,,0.218774122074339,0.0010708688285731387,717,True,50,3,"['alpha_neg', 'rho', 'epsilon']","[('alpha_pos', 'rho', 15438.814453125), ('alpha_pos', 'capacity', -20261.896484375), ('alpha_neg', 'rho', 0.9022493958473206), ('alpha_neg', 'capacity', -2.6312034130096436), ('phi', 'rho', 292.162353515625), ('phi', 'capacity', 2069.902099609375), ('rho', 'capacity', 1996028337192960.0), ('rho', 'kappa_s', -370.6312255859375), ('rho', 'epsilon', 4.99337100982666), ('capacity', 'kappa_s', 833.8384399414062), ('capacity', 'epsilon', 12.64409065246582)]"
10051,0.008907497860491276,0.0010000000474974513,0.21124286949634552,0.8333455920219421,4.522870063781738,0.10608632117509842,0.01586652733385563,363.72637939453125,741.4527587890625,773.3997474747874,741.6125305436988,0.5330352351426548,1.5406767488457263e-05,8513674.0,True,0.007513681502198308,3.435651208929617e-06,0.022077007219446942,0.12120572393633097,1.000508091251985,0.03939909118779912,0.09571068205285536,-0.0058190472751222175,0.0009932662948645078,0.16797273045979874,0.5957867383866291,2.5619102386869335,0.02886552142340272,-0.171722962425505,0.02363404299610477,0.0010067338001303948,0.25451300853289227,1.0709044456572552,6.483829888876543,0.18330712092679413,0.20345601709321626,709,True,50,4,"['alpha_pos', 'alpha_neg']","[('alpha_pos', 'epsilon', 0.9384953379631042)]"
10052,0.0062631117179989815,0.0010000001639127731,0.22628924250602722,0.7307348251342773,3.000000238418579,0.1843772977590561,0.0010000000474974513,516.3889770507812,1046.7779541015625,1078.7249427872873,1046.9377258561988,0.3370416035129383,0.4163786768913269,1729681536.0,True,0.0017788523786088025,3.8846765859090895e-06,0.05862384979045814,0.06740208765980153,0.6173677812437814,0.038230586529215314,6.668291896207699e-05,0.00277662512211232,0.0009923863377128053,0.11138860828164326,0.5986291608382548,1.7899816219653648,0.10944672505395193,0.0008693039279477773,0.009749598313885643,0.001007613990112741,0.3411898767304112,0.8628404894302999,4.210018854871794,0.25930787046416026,0.0011306961670471253,709,False,48,1,"['alpha_pos', 'alpha_neg', 'epsilon']",[]
10055,0.0027753596659749746,0.0010000000474974513,0.17090179026126862,0.8150291442871094,4.999999523162842,0.11300508677959442,0.0010000000474974513,401.38848876953125,816.7769775390625,848.8220070431098,816.9345021522834,0.4918504205918037,0.598677396774292,141876150272.0,True,0.0026014310503565457,4.508291657187586e-06,0.02478747013403685,0.05035286465978248,0.35785921707062984,0.035966188750454584,0.00048421856257968885,-0.0023233515009880587,0.0009911639582175613,0.12231924153069416,0.716339343035516,4.298608346168706,0.04251265216753379,5.0949104195506826e-05,0.007874070832938007,0.0010088361367773413,0.21948433899184305,0.9137189455387027,5.701390700156978,0.18349752139165504,0.0019490509907993958,719,False,47,1,"['alpha_pos', 'alpha_neg', 'epsilon']",[]
10057,0.016001125797629356,0.0010000000474974513,0.29061710834503174,0.7968619465827942,3.0,0.0908917486667633,0.09273608773946762,513.6229858398438,1041.2459716796875,1073.2225170595714,1041.4050625887785,0.343371082291255,0.3584505021572113,11231886.0,True,0.0034827598941224035,3.536275666541536e-06,0.02376595982332451,0.13003628996264704,0.7793465455373129,0.03394590251752486,0.03733277828456302,0.009175041838348913,0.0009930690745516245,0.2440366830332898,0.5419955015727986,1.4725088392711616,0.02435900230970703,0.01956518685890507,0.0228272097569098,0.0010069310204432781,0.3371975336567737,1.0517283915927897,4.527491160728839,0.15742449502381958,0.16590698862003017,712,False,49,1,['alpha_neg'],[]
10058,0.006621395703405142,0.0010000000474974513,0.24415315687656403,0.9990000128746033,2.123162269592285,0.09190262854099274,0.0010000000474974513,502.0777587890625,1018.155517578125,1049.9830154534486,1018.3180720048304,0.3443172584409009,5.306220555212349e-05,161097456.0,True,0.001631086170627884,3.167357088077402e-06,0.03493864702472297,1.8041301052818307e-05,0.2572555300301926,0.03474640284420962,1.4882806423437544e-05,0.003424525553293136,0.000993792141678642,0.17567466703954948,0.9989646525743056,1.6189506959093454,0.023800930374021784,0.0009708302829186323,0.009818265853517147,0.0010062079533162606,0.31263164671357857,0.999035373174901,2.627373843275225,0.1600043267079637,0.0010291698120762703,697,True,48,1,"['alpha_pos', 'alpha_neg', 'rho', 'epsilon']",[]
10059,0.0071762739680707455,0.0010000000474974513,0.22433339059352875,0.8689642548561096,4.712064743041992,0.06611645966768265,0.0010000000474974513,363.3148498535156,740.6296997070312,772.6649866903688,740.7874461859045,0.5394102674753348,2.139351454388816e-05,13477084160.0,True,0.002668777077908269,3.201439177580331e-06,0.014136424959766322,0.04751969438953301,0.39411676556705,0.03462889050160514,9.098627514482465e-05,0.0019455670126044926,0.0009937253420106984,0.19662650680223367,0.7758273652962748,3.9396100768271585,-0.0017549185400446005,0.0008216702251261431,0.012406980923536998,0.0010062747529842042,0.2520402743848238,0.9621011444159444,5.484519409256826,0.1339878378754099,0.0011783298698687596,718,True,44,12,"['alpha_pos', 'alpha_neg', 'epsilon']",[]
10062,0.0010000000474974513,0.9381453990936279,0.0010000000474974513,0.9896102547645569,4.642475605010986,0.099163718521595,0.02384021319448948,239.59812927246094,493.1962585449219,525.2315455282594,493.35400502379514,0.6962512313506938,4.2603925976436585e-05,11008072482816.0,True,2.85428697646201e-06,3032.179063506413,0.005114056026984434,0.024570043838403534,0.2475844939234816,0.0358941006182222,0.01178760931650731,0.000994405747822044,-5942.023613749865,-0.009023365580312038,0.9414538537427157,4.157218913790387,0.0288125740524226,0.0007369234703063499,0.0010055943471728587,5943.899904548052,0.01102336567530694,1.037766655786398,5.127732296231586,0.1695148629907674,0.04694350291867261,718,True,50,11,"['alpha_pos', 'phi', 'rho']",[]
10063,0.012648333795368671,0.0010000000474974513,0.3199279010295868,0.3823745548725128,6.948022365570068,0.15690378844738007,0.07736477255821228,578.7515869140625,1171.503173828125,1203.4895437710252,1171.662039076352,0.2611467084407979,3.5831260902341455e-05,8.834410143442534e+16,False,0.004377787405929051,2.8770937493052313e-06,0.04562856127005812,0.08387799572253499,1.1223596938314052e-14,0.03388245137915884,0.10361833774145379,0.004068028147774702,0.0009943610473686678,0.23049756427389367,0.21797670416093953,6.948022365570046,0.09049540403629926,-0.12572343755294457,0.02122863944296264,0.0010056390476262348,0.4093582377852799,0.5467724055840861,6.948022365570091,0.2233121728584609,0.28045298266936913,713,True,49,13,['alpha_neg'],[]
10064,0.0068795508705079556,0.0010000000474974513,0.19897626340389252,0.7719371914863586,3.0,0.10509038716554642,0.0010000010952353477,487.6169738769531,989.2339477539062,1021.2104931337901,989.3930386629971,0.3766178410226453,0.5601636171340942,2071234688.0,True,0.0015096510466568085,4.718535303156438e-06,0.0333167584561586,0.07337874085437536,0.5343631903330486,0.03646550129346497,6.275925373764176e-05,0.003920689189837415,0.000990751888243484,0.13367661674820136,0.628117502180885,1.9526673922833029,0.03361931795215632,0.0008769952182129591,0.009838412551178496,0.0010092482067514186,0.2642759100595837,0.9157568807918323,4.047332607716697,0.1765614563789365,0.0011230069722577363,712,False,49,7,"['alpha_pos', 'alpha_neg', 'epsilon']",[]
10065,0.0016451479168608785,0.014785382896661758,0.12306850403547287,0.9420034289360046,4.459055423736572,0.08039562404155731,0.0010000000474974513,321.3905944824219,656.7811889648438,688.826218468891,656.9387135780646,0.5931261110336312,6.068858510843711e-06,608755264.0,True,0.003105018004078577,0.010276236881059218,0.033465172621319615,0.026043455456195557,0.2769358065036113,0.03725653388097132,2.856697246335368e-05,-0.004440575542481575,-0.005355671286816525,0.05747797096127055,0.8909591942088881,3.9162712169599407,0.007374159446057238,0.0009440098103219306,0.007730871376203332,0.03492643708014004,0.1886590371096752,0.9930476636631211,5.001839630513204,0.15341708863705739,0.001055990284672972,719,True,50,3,"['alpha_pos', 'epsilon']",[]
