model,parameter,predictor,n,rho,p_uncorrected,p_fwe,significant
WM-RL+M6a,alpha,ies_avoidance,162,0.002761785719365048,0.9721757012510435,1.0,False
WM-RL+M6a,alpha,ies_hyperarousal,162,-0.059528601974495735,0.4517648999812023,1.0,False
WM-RL+M6a,phi,lec_total,162,0.07886047246342838,0.3185160710018457,1.0,False
WM-RL+M6a,phi,lec_personal,162,0.11000315935880281,0.1634678929146097,1.0,False
WM-RL+M6a,phi,ies_intrusion,162,0.051875415976307716,0.5120847151489679,1.0,False
WM-RL+M6a,phi,ies_avoidance,162,0.08372048941904565,0.2895100004809571,1.0,False
WM-RL+M6a,phi,ies_hyperarousal,162,-0.013414859134509865,0.8654594200869414,1.0,False
WM-RL+M6a,rho,lec_total,162,0.0476930863202672,0.5467240018251243,1.0,False
WM-RL+M6a,rho,lec_personal,162,-0.00046615127193700367,0.9953027263621197,1.0,False
WM-RL+M6a,rho,ies_intrusion,162,-0.05041104567398183,0.5240827699527029,1.0,False
WM-RL+M6a,rho,ies_avoidance,162,-0.012696761504696574,0.8725987076288115,1.0,False
WM-RL+M6a,rho,ies_hyperarousal,162,-0.09688314361696172,0.22002572876494958,1.0,False
WM-RL+M6a,capacity,lec_total,162,-0.07090426358061208,0.3699298587713661,1.0,False
WM-RL+M6a,capacity,lec_personal,162,0.04747749461546175,0.548540256820292,1.0,False
WM-RL+M6a,capacity,ies_intrusion,162,0.1235283259469831,0.11732796652391544,1.0,False
WM-RL+M6a,capacity,ies_avoidance,162,0.06680579367628692,0.39830142290901493,1.0,False
WM-RL+M6a,capacity,ies_hyperarousal,162,0.06943544327438568,0.3799515085290066,1.0,False
WM-RL+M6a,kappa_s,lec_total,162,-0.06106539260047118,0.4401513017495764,1.0,False
WM-RL+M6a,kappa_s,lec_personal,162,-0.13621455454397105,0.08392224072882506,1.0,False
WM-RL+M6a,kappa_s,ies_intrusion,162,-0.113413354362068,0.15072396080232855,1.0,False
WM-RL+M6a,kappa_s,ies_avoidance,162,-0.10631253795594858,0.17814817526359733,1.0,False
WM-RL+M6a,kappa_s,ies_hyperarousal,162,-0.10016955819773754,0.2047015207144667,1.0,False
WM-RL+M6a,epsilon,lec_total,162,-0.25847724402748695,0.0008968804120188165,0.026906412360564496,True
WM-RL+M6a,epsilon,lec_personal,162,-0.20808914979345833,0.007879616557701174,0.23638849673103524,False
WM-RL+M6a,epsilon,ies_intrusion,162,-0.06238161819225391,0.43034084918587345,1.0,False
WM-RL+M6a,epsilon,ies_avoidance,162,0.021658995236806627,0.7844140185389592,1.0,False
WM-RL+M6a,epsilon,ies_hyperarousal,162,-0.07323025058330673,0.3543963395307783,1.0,False
WM-RL+M6b,alpha,lec_total,162,0.05876723300597305,0.4575815816644413,1.0,False
WM-RL+M6b,alpha,lec_personal,162,0.08155816670918391,0.3021903841072813,1.0,False
WM-RL+M6b,alpha,ies_intrusion,162,0.008055617867069683,0.9189638727321564,1.0,False
WM-RL+M6b,alpha,ies_avoidance,162,0.033830408022587535,0.6691034049633966,1.0,False
WM-RL+M6b,alpha,ies_hyperarousal,162,0.0015828118220235687,0.9840514168642398,1.0,False
WM-RL+M6b,phi,lec_total,162,0.04939117042756305,0.5325224493763567,1.0,False
WM-RL+M6b,phi,lec_personal,162,0.12672510027851827,0.10806696001215947,1.0,False
WM-RL+M6b,phi,ies_intrusion,162,0.12062840128607419,0.12625233889197546,1.0,False
WM-RL+M6b,phi,ies_avoidance,162,0.10984273053223456,0.16408664734664055,1.0,False
WM-RL+M6b,phi,ies_hyperarousal,162,0.07285121879576854,0.3568993857772075,1.0,False
WM-RL+M6b,rho,lec_total,162,0.04599211779109426,0.5611334448786347,1.0,False
WM-RL+M6b,rho,lec_personal,162,0.058123726000560344,0.4625301258473684,1.0,False
WM-RL+M6b,rho,ies_intrusion,162,0.0427206025112395,0.5893484205880284,1.0,False
WM-RL+M6b,rho,ies_avoidance,162,0.02726991954603204,0.7304960323905425,1.0,False
WM-RL+M6b,rho,ies_hyperarousal,162,-0.006710002555133382,0.9324649104792004,1.0,False
WM-RL+M6b,capacity,lec_total,162,-0.09253753624024502,0.24151640251914724,1.0,False
WM-RL+M6b,capacity,lec_personal,162,0.00312743690453936,0.9684936435675184,1.0,False
WM-RL+M6b,capacity,ies_intrusion,162,0.1454104780534355,0.06485344264478934,1.0,False
WM-RL+M6b,capacity,ies_avoidance,162,0.07076034254646359,0.37090456893976886,1.0,False
WM-RL+M6b,capacity,ies_hyperarousal,162,0.09711089727976077,0.21893814482094542,1.0,False
WM-RL+M6b,kappa_total,lec_total,162,0.10169990575571744,0.19783421567165504,1.0,False
WM-RL+M6b,kappa_total,lec_personal,162,-0.006451015533892985,0.9350657499805417,1.0,False
WM-RL+M6b,kappa_total,ies_intrusion,162,-0.09025476560464685,0.2533738356259134,1.0,False
WM-RL+M6b,kappa_total,ies_avoidance,162,-0.06285782925957932,0.42682263938046616,1.0,False
WM-RL+M6b,kappa_total,ies_hyperarousal,162,-0.05940188138518965,0.45273013289538544,1.0,False
WM-RL+M6b,kappa_share,lec_total,162,0.09315572017537747,0.23837303972848908,1.0,False
WM-RL+M6b,kappa_share,lec_personal,162,0.007521883458826281,0.9243164684764695,1.0,False
WM-RL+M6b,kappa_share,ies_intrusion,162,-0.08065916627651458,0.3075684768870721,1.0,False
WM-RL+M6b,kappa_share,ies_avoidance,162,0.035750192269910774,0.651523624115672,1.0,False
WM-RL+M6b,kappa_share,ies_hyperarousal,162,-0.024218544726490324,0.7596734340114495,1.0,False
WM-RL+M6b,epsilon,lec_total,162,-0.2874252422825746,0.0002084376291702728,0.007295317020959548,True
WM-RL+M6b,epsilon,lec_personal,162,-0.18480124065970172,0.018560798314019574,0.6496279409906851,False
WM-RL+M6b,epsilon,ies_intrusion,162,-0.009939508852426865,0.9001017936146842,1.0,False
WM-RL+M6b,epsilon,ies_avoidance,162,0.03713334034922396,0.6389750972146224,1.0,False
WM-RL+M6b,epsilon,ies_hyperarousal,162,-0.024027015400656916,0.7615166914388133,1.0,False
