Section,Parameter,Predictor,N,β,SE,t,p,R²,95% CI,r,p_fdr,sig_fdr,shapiro_w,shapiro_p,residuals_normal,bp_stat,bp_p,homoscedastic
epsilon (Random Responding) ~ IES-R Total Score,epsilon_mean,ies_total,84,-0.000,0.000,-0.58,0.566,0.004,"[-0.001, 0.000]",-0.064,0.779,False,0.902,0.0000,False,0.694,0.4049,True
epsilon (Random Responding) ~ LEC-5 Personal Events,epsilon_mean,lec_personal_events,84,-0.002,0.002,-1.09,0.281,0.014,"[-0.007, 0.002]",-0.119,0.737,False,0.910,0.0000,False,0.400,0.5269,True
epsilon (Random Responding) ~ LEC-5 Total Events,epsilon_mean,lec_total_events,84,-0.005,0.002,-3.08,0.003**,0.104,"[-0.008, -0.002]",-0.322,0.135,False,0.935,0.0004,False,0.123,0.7258,True
kappa (Perseveration) ~ IES-R Avoidance,kappa_mean,ies_avoidance,84,0.000,0.000,0.79,0.431,0.008,"[-0.001, 0.001]",0.087,0.760,False,0.881,0.0000,False,0.164,0.6856,True
kappa (Perseveration) ~ IES-R Hyperarousal,kappa_mean,ies_hyperarousal,84,0.001,0.001,0.99,0.323,0.012,"[-0.001, 0.002]",0.109,0.737,False,0.886,0.0000,False,1.126,0.2887,True
kappa (Perseveration) ~ IES-R Intrusion,kappa_mean,ies_intrusion,84,0.000,0.001,0.66,0.513,0.005,"[-0.001, 0.002]",0.072,0.764,False,0.880,0.0000,False,1.355,0.2445,True
kappa (Perseveration) ~ IES-R Total Score,kappa_mean,ies_total,84,0.000,0.000,0.88,0.380,0.009,"[-0.000, 0.001]",0.097,0.760,False,0.884,0.0000,False,0.674,0.4118,True
kappa (Perseveration) ~ LEC-5 Personal Events,kappa_mean,lec_personal_events,84,-0.001,0.002,-0.81,0.419,0.008,"[-0.005, 0.002]",-0.089,0.760,False,0.882,0.0000,False,0.254,0.6142,True
kappa (Perseveration) ~ LEC-5 Total Events,kappa_mean,lec_total_events,84,0.002,0.001,1.66,0.101,0.032,"[-0.000, 0.004]",0.180,0.485,False,0.901,0.0000,False,4.167,0.0412,False
phi (WM Decay Rate) ~ IES-R Avoidance,phi_mean,ies_avoidance,84,0.004,0.003,1.27,0.206,0.019,"[-0.002, 0.010]",0.139,0.661,False,0.836,0.0000,False,1.106,0.2929,True
phi (WM Decay Rate) ~ IES-R Hyperarousal,phi_mean,ies_hyperarousal,84,0.008,0.004,2.11,0.038*,0.051,"[0.000, 0.015]",0.227,0.366,False,0.852,0.0000,False,2.276,0.1314,True
phi (WM Decay Rate) ~ IES-R Intrusion,phi_mean,ies_intrusion,84,0.005,0.004,1.35,0.181,0.022,"[-0.002, 0.012]",0.147,0.620,False,0.846,0.0000,False,2.122,0.1452,True
phi (WM Decay Rate) ~ IES-R Total Score,phi_mean,ies_total,84,0.002,0.001,1.69,0.095,0.034,"[-0.000, 0.005]",0.183,0.485,False,0.849,0.0000,False,2.024,0.1548,True
phi (WM Decay Rate) ~ LEC-5 Personal Events,phi_mean,lec_personal_events,84,0.022,0.010,2.13,0.036*,0.052,"[0.001, 0.042]",0.229,0.366,False,0.847,0.0000,False,0.580,0.4465,True
phi (WM Decay Rate) ~ LEC-5 Total Events,phi_mean,lec_total_events,84,0.008,0.007,1.14,0.258,0.016,"[-0.006, 0.023]",0.125,0.737,False,0.821,0.0000,False,0.000,0.9881,True
phi_rl (RL Forgetting Rate) ~ IES-R Avoidance,phi_rl_mean,ies_avoidance,84,0.002,0.002,0.90,0.370,0.010,"[-0.003, 0.007]",0.099,0.760,False,0.346,0.0000,False,0.540,0.4624,True
phi_rl (RL Forgetting Rate) ~ IES-R Hyperarousal,phi_rl_mean,ies_hyperarousal,84,0.005,0.003,1.70,0.093,0.034,"[-0.001, 0.011]",0.185,0.485,False,0.392,0.0000,False,2.507,0.1133,True
phi_rl (RL Forgetting Rate) ~ IES-R Intrusion,phi_rl_mean,ies_intrusion,84,0.002,0.003,0.57,0.568,0.004,"[-0.004, 0.007]",0.063,0.779,False,0.333,0.0000,False,0.095,0.7574,True
phi_rl (RL Forgetting Rate) ~ IES-R Total Score,phi_rl_mean,ies_total,84,0.001,0.001,1.13,0.261,0.015,"[-0.001, 0.003]",0.124,0.737,False,0.355,0.0000,False,0.856,0.3549,True
phi_rl (RL Forgetting Rate) ~ LEC-5 Personal Events,phi_rl_mean,lec_personal_events,84,-0.009,0.008,-1.06,0.294,0.013,"[-0.025, 0.008]",-0.116,0.737,False,0.369,0.0000,False,1.451,0.2284,True
phi_rl (RL Forgetting Rate) ~ LEC-5 Total Events,phi_rl_mean,lec_total_events,84,-0.008,0.006,-1.37,0.175,0.022,"[-0.019, 0.004]",-0.149,0.620,False,0.397,0.0000,False,2.651,0.1035,True
rho (WM Weight) ~ IES-R Avoidance,rho_mean,ies_avoidance,84,-0.005,0.004,-1.35,0.180,0.022,"[-0.013, 0.002]",-0.148,0.620,False,0.846,0.0000,False,1.513,0.2186,True
rho (WM Weight) ~ IES-R Hyperarousal,rho_mean,ies_hyperarousal,84,-0.010,0.005,-2.16,0.034*,0.054,"[-0.020, -0.001]",-0.232,0.366,False,0.871,0.0000,False,2.913,0.0878,True
rho (WM Weight) ~ IES-R Intrusion,rho_mean,ies_intrusion,84,-0.009,0.005,-1.90,0.061,0.042,"[-0.019, 0.000]",-0.205,0.418,False,0.856,0.0000,False,2.111,0.1462,True
rho (WM Weight) ~ IES-R Total Score,rho_mean,ies_total,84,-0.003,0.002,-1.92,0.058,0.043,"[-0.006, 0.000]",-0.208,0.418,False,0.858,0.0000,False,2.206,0.1375,True
rho (WM Weight) ~ LEC-5 Personal Events,rho_mean,lec_personal_events,84,-0.010,0.014,-0.71,0.481,0.006,"[-0.037, 0.018]",-0.078,0.764,False,0.848,0.0000,False,1.171,0.2792,True
rho (WM Weight) ~ LEC-5 Total Events,rho_mean,lec_total_events,84,-0.004,0.010,-0.39,0.696,0.002,"[-0.023, 0.015]",-0.043,0.872,False,0.831,0.0000,False,0.204,0.6513,True
