Section,Parameter,Predictor,N,β,SE,t,p,R²,95% CI,r,p_fdr,sig_fdr,shapiro_w,shapiro_p,residuals_normal,bp_stat,bp_p,homoscedastic
epsilon (Random Responding) ~ IES-R Avoidance,epsilon_mean,ies_avoidance,93,0.003,0.002,1.61,0.111,0.028,"[-0.001, 0.006]",0.166,0.452,False,0.790,0.0000,False,2.435,0.1187,True
epsilon (Random Responding) ~ IES-R Hyperarousal,epsilon_mean,ies_hyperarousal,93,0.003,0.002,1.77,0.080,0.033,"[-0.000, 0.007]",0.183,0.410,False,0.807,0.0000,False,4.645,0.0311,False
epsilon (Random Responding) ~ IES-R Intrusion,epsilon_mean,ies_intrusion,93,0.003,0.002,1.83,0.070,0.036,"[-0.000, 0.007]",0.189,0.410,False,0.817,0.0000,False,6.862,0.0088,False
epsilon (Random Responding) ~ IES-R Total Score,epsilon_mean,ies_total,93,0.001,0.001,1.89,0.062,0.038,"[-0.000, 0.002]",0.194,0.410,False,0.810,0.0000,False,5.063,0.0244,False
epsilon (Random Responding) ~ LEC-5 Personal Events,epsilon_mean,lec_personal_events,93,-0.004,0.005,-0.68,0.497,0.005,"[-0.014, 0.007]",-0.071,0.792,False,0.756,0.0000,False,0.184,0.6680,True
epsilon (Random Responding) ~ LEC-5 Total Events,epsilon_mean,lec_total_events,93,-0.003,0.003,-1.00,0.322,0.011,"[-0.010, 0.003]",-0.104,0.630,False,0.758,0.0000,False,0.044,0.8347,True
phi (WM Decay Rate) ~ IES-R Avoidance,phi_mean,ies_avoidance,93,0.003,0.003,1.06,0.290,0.012,"[-0.002, 0.008]",0.111,0.615,False,0.917,0.0000,False,0.005,0.9459,True
phi (WM Decay Rate) ~ IES-R Hyperarousal,phi_mean,ies_hyperarousal,93,0.006,0.003,2.12,0.037*,0.047,"[0.000, 0.012]",0.217,0.410,False,0.924,0.0000,False,0.202,0.6533,True
phi (WM Decay Rate) ~ IES-R Intrusion,phi_mean,ies_intrusion,93,0.004,0.003,1.28,0.203,0.018,"[-0.002, 0.010]",0.133,0.540,False,0.919,0.0000,False,0.077,0.7815,True
phi (WM Decay Rate) ~ IES-R Total Score,phi_mean,ies_total,93,0.002,0.001,1.60,0.113,0.027,"[-0.000, 0.004]",0.165,0.452,False,0.920,0.0000,False,0.063,0.8023,True
phi (WM Decay Rate) ~ LEC-5 Personal Events,phi_mean,lec_personal_events,93,-0.000,0.009,-0.03,0.977,0.000,"[-0.018, 0.017]",-0.003,0.977,False,0.911,0.0000,False,1.727,0.1888,True
phi (WM Decay Rate) ~ LEC-5 Total Events,phi_mean,lec_total_events,93,-0.002,0.006,-0.36,0.722,0.001,"[-0.013, 0.009]",-0.037,0.870,False,0.914,0.0000,False,0.149,0.6998,True
rho (WM Weight) ~ IES-R Avoidance,rho_mean,ies_avoidance,93,-0.002,0.004,-0.45,0.656,0.002,"[-0.009, 0.005]",-0.047,0.870,False,0.840,0.0000,False,0.029,0.8659,True
rho (WM Weight) ~ IES-R Hyperarousal,rho_mean,ies_hyperarousal,93,-0.008,0.004,-2.06,0.042*,0.045,"[-0.016, -0.000]",-0.211,0.410,False,0.852,0.0000,False,0.110,0.7401,True
rho (WM Weight) ~ IES-R Intrusion,rho_mean,ies_intrusion,93,-0.005,0.004,-1.32,0.190,0.019,"[-0.013, 0.003]",-0.137,0.540,False,0.849,0.0000,False,0.025,0.8734,True
rho (WM Weight) ~ IES-R Total Score,rho_mean,ies_total,93,-0.002,0.001,-1.35,0.181,0.020,"[-0.005, 0.001]",-0.140,0.540,False,0.845,0.0000,False,0.004,0.9472,True
rho (WM Weight) ~ LEC-5 Personal Events,rho_mean,lec_personal_events,93,-0.010,0.012,-0.89,0.374,0.009,"[-0.033, 0.013]",-0.093,0.673,False,0.853,0.0000,False,0.080,0.7777,True
rho (WM Weight) ~ LEC-5 Total Events,rho_mean,lec_total_events,93,-0.011,0.007,-1.48,0.141,0.024,"[-0.025, 0.004]",-0.154,0.509,False,0.857,0.0000,False,1.028,0.3106,True
