dataset,subject,nll,converged,true_alpha_pos,recovered_alpha_pos,true_alpha_neg,recovered_alpha_neg,true_epsilon,recovered_epsilon
0,22,318.2544860839844,True,0.5590887464239227,0.5317789316177368,0.304342197866487,0.2972192168235779,0.031756198898803524,0.03467828780412674
0,23,912.507080078125,True,0.4368439544538976,0.5155128836631775,0.21515550347389015,0.20824530720710754,0.40871158643718686,0.42281025648117065
0,24,420.3058166503906,True,0.8526962671216298,0.8699941039085388,0.23447160689361007,0.23437294363975525,0.059186136205687884,0.0625520870089531
0,25,1246.017822265625,True,0.2818211242379525,0.2783203721046448,0.29400657025115023,0.30921676754951477,0.6615926816974412,0.6636531949043274
0,26,1213.42236328125,True,0.5569180880365958,0.7261962890625,0.7833304126882007,0.7136058211326599,0.6639849132467328,0.6570541262626648
0,27,751.7468872070312,True,0.4065740877171904,0.38869279623031616,0.8133923438967026,0.7548027634620667,0.1676389740678885,0.1785716563463211
0,28,1193.5439453125,True,0.023666648987592756,0.031560737639665604,0.09086776505409047,0.11558404564857483,0.7219146318952574,0.7290223836898804
0,29,1118.0853271484375,True,0.4619534757908846,0.4663422405719757,0.16194923547553458,0.15434077382087708,0.5010426855531568,0.4562019407749176
0,30,1133.255615234375,True,0.15300747850774207,0.18218666315078735,0.6959277343275806,0.6956198215484619,0.4462639630228826,0.44907107949256897
0,31,1167.164794921875,True,0.3812591836442895,0.4427976906299591,0.30190906496958075,0.24857363104820251,0.6300220279326507,0.5831129550933838
0,32,540.6976928710938,True,0.3620889853322836,0.3592255413532257,0.0884746194774688,0.08758022636175156,0.11876989031627429,0.10270335525274277
0,33,1472.184814453125,True,0.9609738692204155,0.9566890597343445,0.9077635293261919,0.9500177502632141,0.6993077195431281,0.699366569519043
0,34,1371.9342041015625,True,0.26633822153660053,0.1972253918647766,0.9682380245930284,0.9990000128746033,0.778193402157863,0.7523993849754333
0,35,831.2717895507812,True,0.7164564087806776,0.6444786190986633,0.4494627791395011,0.4367191791534424,0.2726970787214687,0.26357153058052063
0,36,1119.1326904296875,True,0.0971981802291923,0.08634600788354874,0.901797191750754,0.9056714773178101,0.45586473725394383,0.48672980070114136
0,37,1192.737060546875,True,0.20295863806563985,0.22178702056407928,0.3063447109023512,0.31449007987976074,0.5790611298040121,0.5641430616378784
0,38,1295.63134765625,True,0.17741923737335324,0.23184671998023987,0.8559010555241907,0.7374155521392822,0.7580024907755397,0.7787151336669922
0,39,1236.9085693359375,True,0.7190240300390349,0.6602873206138611,0.4322288536955535,0.3533230423927307,0.6270542230210383,0.6047614812850952
0,40,535.5159912109375,True,0.5839297729749101,0.6720901727676392,0.6495469083517104,0.6712334752082825,0.08527543249760931,0.07820642739534378
0,41,1187.0283203125,True,0.4159757873662684,0.3481752276420593,0.042530945514168694,0.03733862191438675,0.49400283760602987,0.4951041042804718
0,42,525.1946411132812,True,0.33020148990811976,0.3017905652523041,0.14523514048831482,0.14007900655269623,0.10419616178710654,0.10132413357496262
0,43,1364.17724609375,True,0.5874692830333567,0.6880188584327698,0.17125178259981233,0.28920382261276245,0.9242698781400436,0.9507921934127808
0,44,1149.4432373046875,True,0.5808990174209941,0.6882017850875854,0.3471760649257674,0.3488653302192688,0.5907336604984539,0.5884964466094971
0,45,1260.79931640625,True,0.023758263287638103,0.0359310619533062,0.9576420948149624,0.9942783713340759,0.48233883006901446,0.5323416590690613
0,46,1087.488037109375,True,0.7821697567957856,0.7405929565429688,0.08356453992259369,0.09323406219482422,0.486685014176484,0.5159690976142883
0,47,1227.337158203125,True,0.4907255803658119,0.5775852203369141,0.9369508020650329,0.9345363974571228,0.5715845962713232,0.5969757437705994
0,48,867.3944702148438,True,0.4735424222548399,0.45578911900520325,0.2674417117657098,0.2677432894706726,0.3319058593478671,0.29898563027381897
0,49,357.3431396484375,True,0.5206310576665947,0.5319221019744873,0.43903363738443657,0.4402775168418884,0.022568855720569766,0.02810683660209179
1,0,1439.66259765625,True,0.6641074136585181,0.4994334280490875,0.4803422958378181,0.2944038510322571,0.8994462114936767,0.875048816204071
1,1,1255.0045166015625,True,0.3086207474810451,0.2855120301246643,0.27960185287274625,0.3563368320465088,0.8592744605083613,0.8280628323554993
1,2,1282.796875,True,0.2653644040386732,0.4229626953601837,0.8863314679772147,0.9762444496154785,0.8998418402617222,0.8956635594367981
1,3,1566.15576171875,True,0.6498736244973617,0.7934061288833618,0.5871936125082163,0.5694137215614319,0.8204042463474616,0.7979153394699097
1,4,1219.3837890625,True,0.5689993859454137,0.5501832365989685,0.01896916068382376,0.012889761477708817,0.5418559664908246,0.5240569710731506
1,5,1209.056640625,True,0.8917887591108522,0.952200174331665,0.7430389985294513,0.5557552576065063,0.7197910622712809,0.6943017244338989
1,6,1383.064453125,True,0.01263751680494354,0.004647543653845787,0.37622314332027307,0.8159424066543579,0.8473160492257071,0.8776963353157043
1,7,1080.166259765625,True,0.02891719137955148,0.027236785739660263,0.08058423218430433,0.07310605049133301,0.2536533525700423,0.2334684431552887
1,8,832.7636108398438,True,0.6810843712499934,0.6865130662918091,0.778321202939079,0.782371461391449,0.2034174073471856,0.22070243954658508
1,9,1031.1923828125,True,0.8383255924406395,0.8902133703231812,0.4828262261371888,0.48209348320961,0.33317221560276755,0.3391384184360504
1,10,1351.3009033203125,True,0.2890467270113982,0.12438279390335083,0.5421555839036124,0.1649228185415268,0.8578913630338733,0.8766392469406128
1,11,255.31124877929688,True,0.46546022537020876,0.46716415882110596,0.22320937382748077,0.23245856165885925,0.012394422957972162,0.010861673392355442
1,12,546.4498291015625,True,0.9112483475688381,0.9291065335273743,0.9467927172633879,0.9425132274627686,0.01647179422146016,0.011594670824706554
1,13,1165.23974609375,True,0.055442309906285854,0.05155542120337486,0.10666799674245489,0.0902760922908783,0.5317106840899171,0.5084712505340576
1,14,1198.1065673828125,True,0.9076050607836081,0.8295689821243286,0.23850174003385752,0.25909754633903503,0.6202545862332172,0.6412160992622375
1,15,391.47528076171875,True,0.8832922413457441,0.928632378578186,0.7159112603060435,0.7311729192733765,0.03750284254533904,0.03897333890199661
1,16,1348.4158935546875,True,0.2081926459889241,0.30841246247291565,0.10410455123457256,0.10421501100063324,0.712060223314786,0.7119532227516174
1,17,1269.0762939453125,True,0.3472951297644991,0.2921958863735199,0.8205273133921043,0.7872189879417419,0.6537576519886842,0.6599019765853882
1,18,1161.9417724609375,True,0.1265830289349912,0.12165430933237076,0.15648649747789678,0.13826794922351837,0.514096713848963,0.5180402994155884
1,19,649.3428955078125,True,0.6819206342044017,0.682070791721344,0.6294912221500177,0.625073254108429,0.16985043218823664,0.1668822318315506
1,20,1159.956298828125,True,0.7882800138292405,0.6974790096282959,0.9602687617524799,0.9618858098983765,0.41896688449988684,0.39602839946746826
1,21,891.623779296875,True,0.5947481712861178,0.48850709199905396,0.8207335657293345,0.7960371375083923,0.3851915722323393,0.3920363485813141
1,22,1215.0191650390625,True,0.7282119855255113,0.534345269203186,0.8648501076822958,0.9222844243049622,0.6903017502465956,0.6992009282112122
1,23,1034.4720458984375,True,0.2612394750521237,0.275588721036911,0.6283242254675412,0.6390706300735474,0.41121216151558454,0.4143952429294586
1,24,1318.0418701171875,True,0.2441429220296785,0.3466702401638031,0.09215147671281292,0.09936900436878204,0.7915876345132005,0.7822250723838806
1,25,1423.6873779296875,True,0.6840328546661372,0.9990000128746033,0.14086571119752936,0.0010000000474974513,0.9670019755718701,0.9827789664268494
1,26,847.191162109375,True,0.8748629790290753,0.8730283975601196,0.33553746809149976,0.3316347002983093,0.31773889910337827,0.3077543079853058
1,27,964.0172119140625,True,0.4268549144620434,0.37871232628822327,0.996361478772475,0.9971029758453369,0.2448810385086398,0.24386592209339142
1,28,1275.7120361328125,True,0.18790504799640317,0.16452285647392273,0.8752543543435392,0.8996274471282959,0.6840598336294965,0.7113662958145142
1,29,1262.0670166015625,True,0.47025812794670985,0.4597937762737274,0.7828247380999273,0.7872348427772522,0.5436369379116405,0.5666449666023254
1,30,1332.1123046875,True,0.38953443803789967,0.11011289060115814,0.25640352470768,0.9264819025993347,0.9432490466568283,0.9438428282737732
1,31,636.5220947265625,True,0.6115552633840847,0.5653011202812195,0.93149800056797,0.9414306879043579,0.06660944988599758,0.0770803913474083
1,32,1073.2880859375,True,0.04964012964609497,0.04407888278365135,0.6793431127927463,0.7454230785369873,0.4195446093233476,0.37931743264198303
1,33,1181.5074462890625,True,0.14015265712912875,0.1825040876865387,0.44617031177474026,0.6300994157791138,0.5806101718083564,0.5845230221748352
1,34,1289.119873046875,True,0.04494170283320061,0.058536347001791,0.468535860029014,0.4670354723930359,0.6350457849270252,0.5897500514984131
1,35,418.16064453125,True,0.18110399917651493,0.20409034192562103,0.814979555986855,0.8286554217338562,0.020698822836622114,0.021525533869862556
1,36,1424.2677001953125,True,0.8490763839170867,0.9376223683357239,0.5167272134371136,0.15337581932544708,0.9648794402504701,0.9046705961227417
1,37,352.67510986328125,True,0.7583863025511585,0.7814964652061462,0.04721950263066899,0.04444913566112518,0.052665294808455665,0.05021663010120392
1,38,872.6676025390625,True,0.9850305702287532,0.990567684173584,0.6500932135130836,0.5988670587539673,0.2337282986488855,0.24503935873508453
1,39,1147.364990234375,True,0.5958038492605198,0.563171923160553,0.06441709459780719,0.07260779291391373,0.6512507519822556,0.662017822265625
1,40,1047.687255859375,True,0.44664133321446636,0.4432043135166168,0.207155221511742,0.20685316622257233,0.352052775184799,0.3708827793598175
1,41,1162.3790283203125,True,0.31054820331246386,0.2879492938518524,0.6297362183555304,0.6028199791908264,0.7240678790096172,0.6802912950515747
1,42,947.808349609375,True,0.018144151168708666,0.020923132076859474,0.2700473856381863,0.324989914894104,0.30232165461778376,0.32761797308921814
1,43,1239.298583984375,True,0.6774170460532248,0.7803080081939697,0.312381168002483,0.3509761691093445,0.5362023019366003,0.5434462428092957
1,44,1189.8173828125,True,0.8351610546349572,0.8085936307907104,0.8727105612569864,0.805838406085968,0.7945149485248093,0.7925639748573303
1,45,1207.6708984375,True,0.37212974769549145,0.4210505783557892,0.6953287656975744,0.8235418200492859,0.6508071145814938,0.6406907439231873
1,46,1113.533447265625,True,0.6394344116281828,0.5425986647605896,0.9822580256228067,0.9765295386314392,0.4468807545572861,0.45074594020843506
1,47,1275.1588134765625,True,0.06099247265305589,0.0587938092648983,0.5326433129156631,0.421345978975296,0.5410190971156709,0.512216329574585
1,48,1377.823974609375,True,0.3330779187955817,0.8256532549858093,0.2877030022007904,0.005354594439268112,0.9571818174303417,0.9340251684188843
1,49,1167.2501220703125,True,0.6650465259808952,0.651262640953064,0.4050198808144225,0.4059763550758362,0.506458967629819,0.5433885455131531
2,0,1208.265625,True,0.765105432384414,0.7500092387199402,0.24750115952908114,0.24994611740112305,0.5606039207262733,0.5676352977752686
2,1,1528.208740234375,True,0.8209465411255986,0.586371123790741,0.4162355081255345,0.38559266924858093,0.6511299387119206,0.685331404209137
2,2,844.2230224609375,True,0.4130066531834809,0.36513999104499817,0.06102123860358937,0.06060091406106949,0.292937504462702,0.2843332588672638
2,3,585.936279296875,True,0.9376115245440387,0.906530499458313,0.6235850190736605,0.6576390862464905,0.11104495433784943,0.10836585611104965
2,4,1312.7574462890625,True,0.7331248562258085,0.7092821598052979,0.9008024268365215,0.43705904483795166,0.7493223267125654,0.7504874467849731
2,5,1386.9425048828125,True,0.30586717709037786,0.13490170240402222,0.26360172674570775,0.19631052017211914,0.7808387445552278,0.7700848579406738
2,6,451.24066162109375,True,0.36311688902397393,0.365073025226593,0.7419396752928205,0.7378531694412231,0.044477082994023025,0.05951300263404846
2,7,1328.845458984375,True,0.7872651601442284,0.00953864585608244,0.5923191834074265,0.0010000000474974513,0.9833257428696559,0.9197891354560852
2,8,733.2086791992188,True,0.27499041854071443,0.2952922582626343,0.21655456250147515,0.2193504124879837,0.211912719775891,0.21791280806064606
2,9,572.6930541992188,True,0.3090696676962386,0.3104291558265686,0.3760759730186122,0.3623145520687103,0.10074783694746214,0.1138547956943512
2,10,1368.5921630859375,True,0.6515156002044862,0.6265988349914551,0.7851501514188763,0.8070917725563049,0.7885576989257048,0.7386325597763062
2,11,1378.7822265625,True,0.5899722470052516,0.8286101818084717,0.9152395698187383,0.4946783781051636,0.9165075266944268,0.8626401424407959
2,12,1504.938720703125,True,0.22971559992455545,0.21974864602088928,0.698010948182525,0.597274124622345,0.9154229975091903,0.892192542552948
2,13,613.472412109375,True,0.5939381183386233,0.5774557590484619,0.3368688912589907,0.34102654457092285,0.14105853699171986,0.14229755103588104
2,14,1194.0703125,True,0.7276539392269633,0.9322763085365295,0.692656830775509,0.6104005575180054,0.8042713141424231,0.8162022233009338
2,15,1117.9385986328125,True,0.9977693651100361,0.9990000128746033,0.8418359739339134,0.7745363116264343,0.43080205856570486,0.4104747772216797
2,16,1393.802734375,True,0.5183889760180219,0.318128764629364,0.45065117535427296,0.38444405794143677,0.9668275080745894,0.962723970413208
2,17,956.9142456054688,True,0.09481710664942397,0.07772531360387802,0.47406968173105973,0.4905901849269867,0.3150657228403464,0.3225114643573761
2,18,704.1221923828125,True,0.6652614295095175,0.6548417806625366,0.06299241835023178,0.06517914682626724,0.17227751395083818,0.18649223446846008
2,19,1341.8304443359375,True,0.21038824486471952,0.12121337652206421,0.7679623265788879,0.4366571307182312,0.9149442064764111,0.9357582926750183
2,20,1344.050537109375,True,0.43447714689307093,0.7857503890991211,0.5048309092286749,0.499353289604187,0.654871679809029,0.7090368270874023
2,21,753.0925903320312,True,0.36318339490745694,0.4088456332683563,0.5998997978949244,0.6577887535095215,0.17106043237946958,0.1700909286737442
2,22,1224.6923828125,True,0.10306768567208772,0.09087023138999939,0.455312286078759,0.41483092308044434,0.7016128804018019,0.6819971203804016
2,23,825.7900390625,True,0.6638502309521223,0.6973041892051697,0.7826014443166804,0.7837548851966858,0.2479708218318562,0.23422642052173615
2,24,1006.2080688476562,True,0.4721430830651434,0.2898385226726532,0.9207079047275769,0.9008889198303223,0.3997731494221948,0.4197816252708435
2,25,1117.890869140625,True,0.5566851640420085,0.5544896125793457,0.2969535181599367,0.2836165726184845,0.4528192640007735,0.4324362576007843
2,26,1270.9351806640625,True,0.6137144339776508,0.5824635624885559,0.17900083788528623,0.17744414508342743,0.6292796200887765,0.6065911650657654
2,27,1311.1622314453125,True,0.09273400262045216,0.12777036428451538,0.7656200922683005,0.5010404586791992,0.7226172462141425,0.7319735288619995
2,28,974.2838745117188,True,0.08062626904291163,0.07555799186229706,0.8183639685495966,0.7827203273773193,0.29929413275809136,0.33897876739501953
2,29,1279.34912109375,True,0.5687177121679489,0.23925603926181793,0.1571666469698468,0.12856005132198334,0.8777867896266579,0.8435640335083008
2,30,784.1137084960938,True,0.11830964107904103,0.1139979436993599,0.04345037216264298,0.04087730124592781,0.17581393092299177,0.19169189035892487
2,31,692.7213134765625,True,0.7361257788691761,0.7551476955413818,0.16734572226044542,0.15947748720645905,0.2515717791605362,0.212550550699234
2,32,1223.9884033203125,True,0.0378872322097839,0.1029430404305458,0.715895174207772,0.944685697555542,0.9084696430631521,0.8806288838386536
2,33,980.4193725585938,True,0.8010762418776971,0.8541226983070374,0.21798359193680952,0.24247191846370697,0.40946059104183263,0.4307847321033478
2,34,1251.3226318359375,True,0.5556165639344153,0.5320230722427368,0.6939858830534581,0.783076286315918,0.6762434187065492,0.6476130485534668
2,35,1422.791748046875,True,0.9282474433649313,0.9990000128746033,0.17622289735270982,0.07242866605520248,0.8982705388564342,0.9371351599693298
2,36,563.6896362304688,True,0.609161290314914,0.5570946931838989,0.775079713145593,0.7680718302726746,0.09456826771781074,0.09320669621229172
2,37,1238.5555419921875,True,0.3274713342348015,0.3119679391384125,0.502113802299681,0.5256890058517456,0.6641246328300883,0.6932960152626038
2,38,543.8480834960938,True,0.2978042560210964,0.25306791067123413,0.8819489054361216,0.8596041202545166,0.05973217274033709,0.06265562027692795
2,39,1251.405029296875,True,0.4724093145697462,0.5300767421722412,0.7534663941798964,0.7902778387069702,0.6164727969587264,0.6080613136291504
2,40,1235.6439208984375,True,0.9459440055151461,0.953385055065155,0.6973682612253725,0.5115268230438232,0.6776219474383484,0.6948085427284241
2,41,1281.3858642578125,True,0.8013591847732104,0.8409522175788879,0.5475303212865229,0.4806321859359741,0.7563618577613194,0.7593222260475159
2,42,1220.14892578125,True,0.7804835723537621,0.8478882312774658,0.1378801890940116,0.11297968029975891,0.6172008012228397,0.5907599925994873
2,43,1369.0341796875,True,0.932037513544365,0.9252592325210571,0.29876971941783464,0.46586737036705017,0.6906483721543913,0.697218656539917
2,44,1275.3187255859375,True,0.70434247137995,0.7351826429367065,0.3493021958925605,0.3939615786075592,0.6729609763067204,0.7047218680381775
2,45,973.4179077148438,True,0.2513398036272509,0.2954598665237427,0.599467081384583,0.586571216583252,0.3257050268623053,0.3313051462173462
2,46,1357.9228515625,True,0.3621563429040831,0.9990000128746033,0.6622171099682818,0.5246066451072693,0.9954528382659691,0.9251793026924133
2,47,1214.39697265625,True,0.14846405792277792,0.10408675670623779,0.28539214960407616,0.19722816348075867,0.6874840944453352,0.6393179893493652
2,48,1495.2978515625,True,0.5707775084416317,0.8496145606040955,0.8274732377108068,0.7342329621315002,0.8422487220519056,0.8141230344772339
2,49,968.8908081054688,True,0.9643024431375169,0.9791660904884338,0.4520785655469771,0.4482448399066925,0.2967058894004197,0.283033162355423
3,0,540.8644409179688,True,0.4410273832374915,0.44071516394615173,0.7290481580944776,0.7809481024742126,0.10811083621882225,0.08669345825910568
3,1,1244.192626953125,True,0.12874437191165236,0.1768137365579605,0.18382106257421305,0.20846058428287506,0.7432866163045458,0.7554449439048767
3,2,1317.1513671875,True,0.060826266937813976,0.07468792796134949,0.42471611768842277,0.3594945967197418,0.626231196203581,0.6887220740318298
3,3,1287.09912109375,True,0.5185442959206037,0.5143237113952637,0.8234164198286378,0.6861698031425476,0.6666428154384902,0.6722604632377625
3,4,663.6436767578125,True,0.39408150786083895,0.3396860659122467,0.9025428428523616,0.8922672867774963,0.08399019021849771,0.0747336596250534
3,5,653.7167358398438,True,0.18541251097499542,0.20195777714252472,0.17632757594817186,0.18585139513015747,0.15722355024202056,0.17628616094589233
3,6,1367.205322265625,True,0.49985174632105833,0.5928629636764526,0.13085440717285124,0.08308586478233337,0.9314015896161699,0.9288437366485596
3,7,1088.3946533203125,True,0.8988552425461763,0.8724316358566284,0.7442237742680665,0.7978072762489319,0.4036901803344713,0.38225626945495605
3,8,1064.862548828125,True,0.03754866771174723,0.031539227813482285,0.04439128754459733,0.039656300097703934,0.1603367376980311,0.15152323246002197
3,9,578.49169921875,True,0.08650413326153816,0.08841525763273239,0.4685489788920829,0.5389245748519897,0.08529247704057995,0.09028129279613495
3,10,1000.1863403320312,True,0.39529027387528354,0.3466527462005615,0.8506132630434257,0.8307654857635498,0.401127393889724,0.39602839946746826
3,11,672.597412109375,True,0.8622481819911392,0.8901134729385376,0.18932457789950338,0.19178037345409393,0.18048117829453433,0.18178842961788177
3,12,1299.01171875,True,0.8953002751519474,0.4849073886871338,0.787563282059539,0.5719895958900452,0.7842835615923544,0.7746540307998657
3,13,1281.3326416015625,True,0.3339443126426938,0.3592417538166046,0.6433774388056219,0.6591074466705322,0.7964712990314397,0.7665910124778748
3,14,1022.4391479492188,True,0.8235037284667617,0.8759151697158813,0.1732334876567773,0.18686942756175995,0.3786153908967948,0.3658434748649597
3,15,889.4644165039062,True,0.335868534021813,0.3415865898132324,0.4255254959757636,0.41673511266708374,0.317651023915335,0.2985548973083496
3,16,1147.4111328125,True,0.6523550647348516,0.5344951152801514,0.7642560792824469,0.9360973834991455,0.5690750948254633,0.5158793926239014
3,17,426.44085693359375,True,0.5509508637032544,0.49075397849082947,0.8399030824884451,0.8126600980758667,0.03523698900681649,0.032595194876194
3,18,1140.9998779296875,True,0.9010160847284446,0.87678462266922,0.15859518579328818,0.15935947000980377,0.5301038234554848,0.550276517868042
3,19,1323.104248046875,True,0.3506976350359563,0.06464117765426636,0.23915244353973864,0.18801990151405334,0.9840666993523182,0.9711950421333313
3,20,1408.0218505859375,True,0.39640128820158,0.41579216718673706,0.7697091506073114,0.6022173166275024,0.651663708785123,0.6518878936767578
3,21,914.9514770507812,True,0.010418981613926986,0.010954304598271847,0.36111214851865664,0.4111071527004242,0.12826259165757742,0.11263175308704376
3,22,1181.7950439453125,True,0.10907449928872466,0.12912093102931976,0.8775450497904846,0.8860309720039368,0.5295567570003236,0.5091144442558289
3,23,1299.159423828125,True,0.9012330385799974,0.8827805519104004,0.4759832798051543,0.49144741892814636,0.639044844024445,0.6845213770866394
3,24,1065.5592041015625,True,0.13260455806273036,0.11244972050189972,0.6328232098390854,0.6537582278251648,0.5152969955556721,0.5251163840293884
3,25,957.7476196289062,True,0.4899101386419427,0.43785539269447327,0.16471380115951867,0.16452690958976746,0.2899463277504378,0.29268795251846313
3,26,926.4993286132812,True,0.43624073653496553,0.4624287486076355,0.9255373645606311,0.9320963025093079,0.21698553367471082,0.20011523365974426
3,27,791.641845703125,True,0.6478469512952528,0.5605084300041199,0.8657226075605071,0.8915091753005981,0.24949434860565034,0.21269823610782623
3,28,692.8809814453125,True,0.29327531400525525,0.23481209576129913,0.10286099287104455,0.09378324449062347,0.20950275808284147,0.2205999195575714
3,29,704.087158203125,True,0.6124944923831926,0.6058202385902405,0.2553600162382132,0.2551332712173462,0.2037844562338719,0.18492737412452698
3,30,1390.3848876953125,True,0.32684777573882784,0.21194806694984436,0.6986552904474936,0.5118829011917114,0.773787545092436,0.7370728850364685
3,31,1169.2034912109375,True,0.011551080494737253,0.012511318549513817,0.32952129365009103,0.4235118627548218,0.49025655587857286,0.47391214966773987
3,32,731.9005737304688,True,0.9707100605353876,0.9781591296195984,0.13293999237302592,0.1351936310529709,0.2136720731879495,0.21815186738967896
3,33,1036.030029296875,True,0.7861415154058204,0.7600958943367004,0.10210058184873133,0.1092042326927185,0.37282434086796623,0.3862857222557068
3,34,990.1820678710938,True,0.6999756586410185,0.836256742477417,0.4333401345147933,0.4707057476043701,0.4043389999840241,0.39716047048568726
3,35,1171.511962890625,True,0.7194856046493634,0.6647223830223083,0.6954092137805084,0.9042500853538513,0.7161063499182148,0.6872162818908691
3,36,1138.9090576171875,True,0.6232767552392416,0.5089417099952698,0.7603607046730199,0.6781055927276611,0.44359521208802,0.46899712085723877
3,37,713.5194091796875,True,0.2817791524503242,0.3001174032688141,0.29423583911583556,0.30524349212646484,0.16451296272406368,0.17360715568065643
3,38,1271.85302734375,True,0.881691149667689,0.8870719075202942,0.3302969277763063,0.31734025478363037,0.7838391386668768,0.7329903841018677
3,39,646.0311279296875,True,0.8341171242850942,0.7959489822387695,0.6636185724917382,0.5616557002067566,0.20523218405147706,0.18029454350471497
3,40,1044.0047607421875,True,0.6296346921369533,0.6462472081184387,0.684674329551681,0.6141546368598938,0.3978693538963761,0.4428461790084839
3,41,1347.352783203125,True,0.15398537097754786,0.22766458988189697,0.19235663060614525,0.530535876750946,0.8897659755326504,0.873886227607727
3,42,1268.2196044921875,True,0.45713633314277413,0.44832295179367065,0.6409999259125884,0.70954430103302,0.710267503009036,0.6961825489997864
3,43,1067.737060546875,True,0.13521911689296476,0.18376712501049042,0.9200915882315901,0.9156777262687683,0.371798563254648,0.3668769896030426
3,44,1072.2274169921875,True,0.826406478363057,0.7869352698326111,0.37487168108341995,0.38762637972831726,0.604131980895585,0.596520185470581
3,45,1388.6689453125,True,0.6113768380768622,0.10488217324018478,0.06123342658726819,0.48084110021591187,0.9441387809089339,0.9432269930839539
3,46,597.8098754882812,True,0.570138002840115,0.5534117817878723,0.6675959528749005,0.5555882453918457,0.17121701628145686,0.1618511974811554
3,47,1371.5401611328125,True,0.33214568916488457,0.42539462447166443,0.27671813034473247,0.28819897770881653,0.7197093276458794,0.7163496613502502
3,48,1467.20556640625,True,0.38467800678671565,0.39910024404525757,0.6101968456217781,0.673898458480835,0.8200165352893309,0.8228546977043152
3,49,1313.5125732421875,True,0.3112585579956526,0.2571518123149872,0.7224768182836647,0.7371180057525635,0.6099818043151476,0.5685938596725464
4,0,1215.156494140625,True,0.9430698112455914,0.9490835070610046,0.07090378333187883,0.053847018629312515,0.46818535088364543,0.48545244336128235
4,1,840.920166015625,True,0.7358777799742421,0.775857150554657,0.8142855995045546,0.7832107543945312,0.21339943456759583,0.22081460058689117
4,2,844.0219116210938,True,0.44444794321874914,0.44021180272102356,0.8673329434777365,0.864077627658844,0.2842865022658454,0.26866450905799866
4,3,1306.8729248046875,True,0.4735531330441496,0.42877671122550964,0.38607856026110104,0.36537617444992065,0.8331379838346219,0.8537551164627075
