participant_id,alpha_pos,alpha_neg,phi,rho,capacity,epsilon,nll,aic,bic,aicc,pseudo_r2,grad_norm,n_trials,converged,n_successful_starts,n_near_best,at_bounds
10052,0.04366985335946083,0.0015594391152262688,0.0046993764117360115,0.0385693795979023,6.806232452392578,0.22980627417564392,984.3883666992188,1980.7767333984375,2011.292142184631,1980.8474404691447,0.25018501623033274,9.81074663286563e-06,1195,True,50,13,"['alpha_neg', 'phi']"
10055,0.9990000128746033,0.02260960452258587,0.9990000128746033,0.09354902058839798,2.3204731941223145,0.12422752380371094,731.6353759765625,1475.270751953125,1505.8808077828417,1475.340345987922,0.45143062701668735,4.268675183993764e-06,1214,True,50,23,"['alpha_pos', 'phi']"
10057,0.03225857391953468,0.0010000000474974513,0.9990000128746033,0.0010000000474974513,7.0,0.17084309458732605,1015.5795288085938,2043.1590576171875,2074.253170288499,2043.223228740182,0.29755294461946635,1.0627841220411938e-05,1316,True,48,24,"['alpha_neg', 'phi', 'rho', 'capacity']"
10058,0.05837735906243324,0.006607650313526392,0.9651728272438049,0.1222076267004013,3.000000238418579,0.1536424309015274,1021.20458984375,2054.4091796875,2085.7314227078436,2054.4709443933825,0.3200142823063997,0.1161605566740036,1367,False,50,26,['alpha_neg']
10059,0.06699914485216141,0.0010000000474974513,0.938223123550415,0.016025396063923836,5.000000476837158,0.10711740702390671,785.354248046875,1582.70849609375,1613.7980477614212,1582.7727162772362,0.45638004306441904,0.011105461046099663,1315,False,48,36,['alpha_neg']
10062,0.11767186224460602,0.4235791862010956,0.9904224276542664,0.12935598194599152,5.000000476837158,0.0010000000474974513,649.4251098632812,1310.8502197265625,1341.6067433663573,1310.9181259512998,0.5248133362106093,0.007562183775007725,1244,False,50,43,"['phi', 'epsilon']"
10063,0.016880560666322708,0.0010000000474974513,0.07534939050674438,0.04338473454117775,6.3004255294799805,0.12739446759223938,1135.5130615234375,2283.026123046875,2313.56158197704,2283.0965928455325,0.13795785575832686,9.676592526375316e-06,1199,True,50,20,['alpha_neg']
10064,0.06435785442590714,0.0010000000474974513,0.7044380307197571,0.06518547236919403,3.399885654449463,0.19850534200668335,943.479248046875,1898.95849609375,1929.7294717678303,1899.0262380292338,0.3113136960058882,7.543164883827558e-06,1247,True,50,22,['alpha_neg']
10065,0.95792156457901,0.8557062149047852,0.6533038020133972,0.04810838773846626,3.0,0.1151452362537384,707.23828125,1426.4765625,1457.6341678272947,1426.540054563492,0.5159729126572228,0.03173413127660751,1330,False,50,38,[]
10066,0.09224005043506622,0.023245301097631454,0.9938149452209473,0.1574471890926361,5.000000476837158,0.0010000000474974513,725.5594482421875,1463.118896484375,1493.8026331417711,1463.1876362552425,0.46262597962590435,0.15355591475963593,1229,False,50,42,"['phi', 'epsilon']"
10067,0.012927877716720104,0.0010000000474974513,0.9990000128746033,0.05850255861878395,5.0,0.0010000000474974513,1307.7244873046875,2627.448974609375,2658.6916877466215,2627.511567753935,0.1176114707448509,0.012858984060585499,1349,False,50,18,"['alpha_neg', 'phi', 'epsilon']"
10071,0.057168371975421906,0.025904260575771332,0.745879590511322,0.0556802935898304,5.000000476837158,0.09367302060127258,809.95947265625,1631.9189453125,1662.8231540580553,1631.9851913692823,0.4217593066747404,0.02570413611829281,1275,False,50,38,[]
10072,0.04724670574069023,0.07295931875705719,0.9990000128746033,0.15713024139404297,3.0,0.044725243002176285,976.7771606445312,1965.5543212890625,1996.9637118109515,1965.61519085428,0.35897556792225216,0.015987729653716087,1387,False,50,3,['phi']
10074,0.03837411850690842,0.0010000000474974513,0.9990000128746033,0.0010000000474974513,7.0,0.18223775923252106,1053.953857421875,2119.90771484375,2151.1593168715112,2119.97021484375,0.28989626641002264,4.2236362787662074e-05,1351,True,50,12,"['alpha_neg', 'phi', 'rho', 'capacity']"
10075,0.12260475009679794,0.014796912670135498,0.6247327327728271,0.07351167500019073,6.955504417419434,0.21243880689144135,917.9132690429688,1847.8265380859375,1878.9886529963082,1847.8899821946989,0.3722609585843848,5.194299774302635e-06,1331,True,50,30,[]
10076,0.015416775830090046,0.0010000000474974513,0.03374369814991951,0.010712971910834312,1.9973613023757935,0.0010000000474974513,1131.2528076171875,2274.505615234375,2305.1795799026404,2274.5744676933914,0.1607899912592443,9.795940422918648e-05,1227,True,49,22,"['alpha_neg', 'rho', 'epsilon']"
10077,0.09135225415229797,0.039245784282684326,0.0010000000474974513,0.027429234236478806,3.373713970184326,0.22973421216011047,911.6754150390625,1835.350830078125,1866.2503310949176,1835.4171284206664,0.3486320842073334,4.9852682423079386e-05,1274,True,50,41,['phi']
10078,0.06818277388811111,0.0182610135525465,0.008522706106305122,0.0272396020591259,7.0,0.20759370923042297,887.3428344726562,1786.6856689453125,1817.2808794066311,1786.755436387173,0.33303529694198486,3.8404501538025215e-05,1211,True,50,42,"['phi', 'capacity']"
10079,0.07305389642715454,0.0010000000474974513,0.9990000128746033,0.27240684628486633,1.0,0.05268874764442444,737.9796142578125,1487.959228515625,1518.6380811678675,1488.028024584421,0.4529820901071637,6.728529569954844e-06,1228,True,50,18,"['alpha_neg', 'phi', 'capacity']"
10081,0.05569445341825485,0.0010000000474974513,0.7577507495880127,0.04576438292860985,6.999628067016602,0.18201163411140442,936.8818359375,1885.763671875,1916.5777959571687,1885.8309256780424,0.3210297788340115,5.586777206190163e-06,1256,True,50,30,"['alpha_neg', 'capacity']"
10083,0.03833809867501259,0.0032090595923364162,0.9936089515686035,0.19181175529956818,1.0000003576278687,0.041216325014829636,945.57275390625,1903.1455078125,1934.1892577310407,1903.2102227585708,0.34046175307660254,7.288025699381251e-06,1305,True,50,33,"['alpha_neg', 'phi', 'capacity']"
10084,0.10740641504526138,0.8434438705444336,0.9990000128746033,0.03366689383983612,1.2710723876953125,0.05960829183459282,730.42626953125,1472.8525390625,1504.1263058735021,1472.9148074094237,0.5096883166032073,2.005665191973094e-05,1356,True,46,32,['phi']
10086,0.035647403448820114,0.0010000000474974513,0.6758522391319275,0.0010000000474974513,1.0000029802322388,0.17793849110603333,1047.048828125,2106.09765625,2137.1780754958168,2106.1619747798622,0.27413182364582156,9.838215191848576e-06,1313,True,48,26,"['alpha_neg', 'rho', 'capacity']"
10087,0.10450711101293564,0.07407420873641968,0.9990000128746033,0.21151994168758392,4.999999523162842,0.0010000000474974513,763.7590942382812,1539.5181884765625,1569.8345147719565,1539.5912955261708,0.39861290028662033,0.30022096633911133,1156,False,48,4,"['phi', 'epsilon']"
10088,0.10392710566520691,0.9414291381835938,0.001005177153274417,0.057240020483732224,4.999999523162842,0.1792416125535965,905.1770629882812,1822.3541259765625,1853.2724357861873,1822.4202156697174,0.35529916293051234,0.00454886257648468,1278,False,50,45,['phi']
10089,0.03218557685613632,0.0033529438078403473,0.4022690951824188,0.035429615527391434,6.57344913482666,0.020904673263430595,886.8062744140625,1785.612548828125,1816.266921642248,1785.6816277754933,0.339978857407618,5.864229478902416e-06,1223,True,50,27,['alpha_neg']
10090,0.9520585536956787,0.4810250997543335,0.7044585943222046,0.23470722138881683,6.405405521392822,0.780089259147644,1271.4041748046875,2554.808349609375,2585.258128797171,2554.8798389710773,0.02091205346501601,6.990637757553486e-06,1182,True,50,14,[]
10092,0.7017458081245422,0.012218913994729519,0.7401545643806458,0.051474761217832565,1.975809931755066,0.17634029686450958,748.4453125,1508.890625,1539.9067251000236,1508.9556404798761,0.4755471266955492,5.6618359849380795e-06,1299,True,50,30,[]
10093,0.016719793900847435,0.001221511047333479,0.9210026860237122,0.0010000000474974513,1.0000032186508179,0.0010000000474974513,1161.6787109375,2335.357421875,2366.3919693377493,2335.422236689815,0.1884838592228616,9.585982297721785e-06,1303,True,48,11,"['alpha_neg', 'rho', 'capacity', 'epsilon']"
10094,0.03942662104964256,0.0010000000474974513,0.98016756772995,0.33122068643569946,6.955504417419434,0.0010000000474974513,1143.0546875,2298.109375,2328.952093258607,2298.1763072709164,0.1755521277795712,3.753608780243667e-06,1262,True,49,7,"['alpha_neg', 'epsilon']"
10095,0.04771391674876213,0.00399735989049077,0.9924896955490112,0.13236603140830994,1.8005672693252563,0.1109808161854744,968.6080322265625,1949.216064453125,1980.213660297927,1949.2812818444293,0.3191775859780317,9.063356628757901e-06,1295,True,50,28,"['alpha_neg', 'phi']"
10097,0.028481895104050636,0.0010989911388605833,0.7047123312950134,0.02186545357108116,1.9977071285247803,0.09009524434804916,894.4947509765625,1800.989501953125,1831.3110163162871,1801.0625454313858,0.296279852765193,8.613137651991565e-06,1157,True,49,31,['alpha_neg']
10098,0.07094193994998932,0.03675501048564911,0.356966108083725,0.06062297150492668,5.125101089477539,0.11689367890357971,791.6240234375,1595.248046875,1626.0430321849603,1595.315516754518,0.4244670616030548,8.22751007945044e-06,1252,True,50,33,[]
10099,0.03954446315765381,0.0010000000474974513,0.8526154160499573,0.11189448833465576,4.223712921142578,0.0010000000474974513,815.5286254882812,1643.0572509765625,1673.2635785560556,1643.131719061669,0.3459681538709244,0.004186735954135656,1135,False,49,25,"['alpha_neg', 'epsilon']"
10101,0.9990000128746033,0.014777988195419312,0.5971031188964844,0.05426449328660965,2.9557230472564697,0.16058920323848724,935.3451538085938,1882.6903076171875,1914.3121849336617,1882.7490488759288,0.40752411313020553,2.2002825062372722e-05,1437,True,46,22,['alpha_pos']
10102,0.03793337568640709,0.0010000000474974513,0.9990000128746033,0.2000807374715805,1.0,0.10340475291013718,994.2727661132812,2000.5455322265625,2031.3692028501248,2000.6126785095362,0.2805834072471547,9.583834071236197e-06,1258,True,49,21,"['alpha_neg', 'phi', 'capacity']"
10103,0.19211223721504211,0.4886181652545929,0.002962648868560791,0.02830784022808075,6.57344913482666,0.13789528608322144,772.8060913085938,1557.6121826171875,1589.183745173404,1557.6714209810802,0.5063590042910573,8.820205948723014e-06,1425,True,49,46,['phi']
10104,0.055668219923973083,0.0010000000474974513,0.0010000000474974513,0.010353087447583675,6.409019470214844,0.33519595861434937,1104.167724609375,2220.33544921875,2251.258452028223,2220.401486954599,0.21418547637626884,0.017695052549242973,1279,False,48,20,"['alpha_neg', 'phi', 'rho']"
10106,0.05084475502371788,0.0010000000474974513,0.9793875813484192,0.2352423071861267,5.476397514343262,0.0010000733891502023,931.5549926757812,1875.1099853515625,1905.7200411812792,1875.1795793863596,0.3015338582425271,3.894351175404154e-05,1214,True,50,20,"['alpha_neg', 'epsilon']"
10107,0.06059906259179115,0.0010000000474974513,0.9990000128746033,0.0010000000474974513,6.955504417419434,0.12600187957286835,789.8338623046875,1591.667724609375,1622.4435099029513,1591.7354119582872,0.42392807372763885,1.0747060514404438e-05,1248,True,49,17,"['alpha_neg', 'phi', 'rho']"
10109,0.034167516976594925,0.0010000000474974513,0.9990000128746033,0.09594392776489258,5.000001430511475,0.012578957714140415,1027.882080078125,2067.76416015625,2099.099556269183,2067.825788916338,0.3170667228949654,0.09797044098377228,1370,False,50,18,"['alpha_neg', 'phi']"
10110,0.035208042711019516,0.0010000000474974513,0.9990000128746033,0.08316078037023544,1.8760391473770142,0.028795620426535606,949.8253784179688,1911.6507568359375,1942.5313899126534,1911.7172651494766,0.31923754497502754,9.085735655389726e-06,1270,True,50,26,"['alpha_neg', 'phi']"
10111,0.017851758748292923,0.0010000000474974513,0.9959473013877869,0.20628564059734344,5.0,0.0010000000474974513,1127.006103515625,2266.01220703125,2296.5326346383135,2266.0828546342777,0.1422699297092075,0.1275293380022049,1196,False,50,17,"['alpha_neg', 'phi', 'epsilon']"
10112,0.01882505789399147,0.0010000000474974513,0.9990000128746033,0.08284617215394974,1.0373798608779907,0.0010000000474974513,1142.89208984375,2297.7841796875,2329.044657456525,2297.8465868197436,0.23111218626954555,0.00012480036821216345,1353,False,50,26,"['alpha_neg', 'phi', 'epsilon']"
10113,0.014115794561803341,0.0010000000474974513,0.0010000000474974513,0.09248781204223633,1.0,0.5838398337364197,1217.3092041015625,2446.618408203125,2476.7769690553228,2446.6934752272537,0.015947967578031075,8.5419014794752e-06,1126,True,49,2,"['alpha_neg', 'phi', 'capacity']"
10114,0.03704887628555298,0.004961939062923193,0.09897605329751968,0.052664268761873245,4.999999523162842,0.22860218584537506,1191.71630859375,2395.4326171875,2427.091955603812,2395.4909910582437,0.2498292316092916,0.021457206457853317,1446,False,49,31,['alpha_neg']
10115,0.16300322115421295,0.01974075846374035,0.35438963770866394,0.030001528561115265,6.57344913482666,0.20150311291217804,784.1893920898438,1580.3787841796875,1611.1014504140423,1580.4470768626143,0.42295881504864263,9.980507456930354e-06,1237,True,50,38,[]
10116,0.11727114766836166,0.8257384300231934,0.9990000128746033,0.09693751484155655,1.9746910333633423,0.18495911359786987,926.4998779296875,1864.999755859375,1895.9133689955702,1865.0658975916585,0.3395955110755067,9.718118235468864e-06,1277,True,50,50,['phi']
10117,0.07619242370128632,0.020190952345728874,0.9811971187591553,0.10439610481262207,5.0,0.0010000000474974513,635.7402954101562,1283.4805908203125,1313.4716486738162,1283.5577967026654,0.4715289910231436,0.17133548855781555,1095,False,49,40,['epsilon']
10119,0.015324847772717476,0.0010000000474974513,0.9990000128746033,0.0010000000474974513,6.019478797912598,0.236208975315094,1239.342529296875,2490.68505859375,2521.470451575528,2490.7526370330097,0.09752145168565118,0.104825958609581,1250,False,49,21,"['alpha_neg', 'phi', 'rho']"
10120,0.0680599957704544,0.4017620384693146,0.6838470697402954,0.09093739092350006,6.955504417419434,0.2013522982597351,847.4848022460938,1706.9696044921875,1737.3837450516571,1707.0415223004068,0.3434775225749085,1.5052701201057062e-05,1175,True,50,20,[]
10121,0.03601557016372681,0.002576467115432024,0.6169471740722656,0.018910717219114304,3.0,0.20460283756256104,1018.8331298828125,2049.666259765625,2080.2664227654004,2049.7359693091935,0.2348334321729939,0.031298473477363586,1212,False,50,30,['alpha_neg']
10125,0.029541045427322388,0.0015073930844664574,0.9483498334884644,0.04874322935938835,6.006412029266357,0.07285869121551514,1010.38427734375,2032.7685546875,2063.534716883584,2032.8363512976696,0.2618849091450314,6.834838586655678e-06,1246,True,50,28,['alpha_neg']
10126,0.7034511566162109,0.3403916358947754,0.0010000000474974513,0.9990000128746033,4.908059120178223,0.15404105186462402,868.4082641601562,1748.8165283203125,1779.3218868529,1748.8873546272264,0.33741888787469,7.290044777619187e-06,1193,True,49,10,"['phi', 'rho']"
10128,0.07181422412395477,0.0010000000474974513,0.9040462970733643,0.03070559725165367,3.0,0.2029024362564087,869.5731201171875,1751.146240234375,1781.810416972248,1751.2152057516164,0.3538615801216697,0.038730837404727936,1225,False,50,33,['alpha_neg']
10130,0.018005991354584694,0.002518841065466404,0.9990000128746033,0.1774449348449707,2.5601956844329834,0.0010000000474974513,1235.3087158203125,2482.617431640625,2513.734297467759,2482.6813585812642,0.1488066236686807,9.769261851033662e-06,1321,True,50,29,"['alpha_neg', 'phi', 'epsilon']"
10134,0.12664376199245453,0.6679992079734802,0.9121052026748657,0.9406681656837463,1.3003756999969482,0.7983670830726624,1429.3988037109375,2870.797607421875,2901.9099295153574,2870.861583050207,0.014322074521840755,5.508827598532662e-06,1320,True,50,10,[]
10135,0.04707731679081917,0.002619342878460884,0.478230744600296,0.17331603169441223,1.175026774406433,0.15586067736148834,981.0921630859375,1974.184326171875,2005.3599495307285,1974.2476268500966,0.3305632895224927,5.444621274364181e-05,1334,True,50,18,['alpha_neg']
10137,0.09585534036159515,0.010175110772252083,0.9989998936653137,0.0010000000474974513,6.57344913482666,0.1027466207742691,689.0362548828125,1390.072509765625,1421.1984527503148,1390.136339552859,0.5259351264078733,7.5731741162599064e-06,1323,True,49,24,"['alpha_neg', 'phi', 'rho']"
10139,0.013774785213172436,0.0015496440464630723,0.9746981263160706,0.23880401253700256,2.999997138977051,0.02464963309466839,1331.599365234375,2675.19873046875,2706.3292068877317,2675.2625117899347,0.08453627161047961,0.035615406930446625,1324,False,50,20,['alpha_neg']
10140,0.038710422813892365,0.0014849978033453226,0.9990000128746033,0.34429290890693665,1.0,0.026591811329126358,1040.46240234375,2092.9248046875,2124.3168666774886,2092.985851199128,0.31520629613617046,8.805228389974218e-06,1383,True,50,6,"['alpha_neg', 'phi', 'capacity']"
10141,0.05367190018296242,0.0010000000474974513,0.9990000128746033,0.09622395783662796,1.0,0.1526036262512207,950.6345825195312,1913.2691650390625,1944.4041714695845,1913.3328979677424,0.3469397077756192,6.237150046217721e-06,1325,True,49,13,"['alpha_neg', 'phi', 'capacity']"
10142,0.10639863461256027,0.4119186997413635,0.566673994064331,0.03925444558262825,5.000083923339844,0.110345259308815,718.3841552734375,1448.768310546875,1479.9708599045448,1448.8313263008135,0.5120138523006958,0.05385974049568176,1340,False,50,48,[]
10143,0.07804494351148605,0.007437332533299923,0.6309643387794495,0.04006938263773918,7.0,0.09867383539676666,686.6742553710938,1385.3485107421875,1415.8236171098456,1385.4196971828655,0.47343062918825296,0.007585440296679735,1187,False,50,19,"['alpha_neg', 'capacity']"
10145,0.35156768560409546,0.9927353262901306,0.0010000000474974513,0.12081322818994522,1.0013318061828613,0.18545857071876526,852.43310546875,1716.8662109375,1747.4465392084685,1716.9361526527373,0.35768373288659916,7.465439921361394e-06,1208,True,49,40,"['alpha_neg', 'phi', 'capacity']"
10147,0.13329243659973145,0.7184432744979858,0.0010000144829973578,0.02374758943915367,2.999999761581421,0.13112346827983856,680.2825927734375,1372.565185546875,1403.0251084395386,1372.636553431327,0.4770102186369988,0.005636165384203196,1184,False,50,40,['phi']
10148,0.025517195463180542,0.0010000000474974513,0.9990000128746033,0.3111150860786438,1.040757179260254,0.21405214071273804,1161.734375,2335.46875,2366.171983018986,2335.537265497553,0.1423712903115878,7.63607840781333e-06,1233,True,50,11,"['alpha_neg', 'phi']"
10149,0.019340354949235916,0.0019488100660964847,0.982780396938324,0.13213743269443512,3.595468521118164,0.0010000000474974513,1107.927001953125,2227.85400390625,2258.6008734812103,2227.922020100582,0.1880204368624775,5.606421837001108e-06,1242,True,50,31,"['alpha_neg', 'epsilon']"
10150,0.06236112117767334,0.0010000000474974513,0.0010000091278925538,0.028163839131593704,6.6808061599731445,0.12243707478046417,800.4140625,1612.828125,1643.825720844802,1612.8933423913043,0.4373990137210463,9.53387552726781e-06,1295,True,49,23,"['alpha_neg', 'phi']"
10151,0.9978390336036682,0.019951000809669495,0.5405769348144531,0.007550801616162062,6.57344913482666,0.20947705209255219,879.6144409179688,1771.2288818359375,1802.3684148604123,1771.2925664454901,0.39618433753320537,4.730183718493208e-06,1326,True,49,26,"['alpha_pos', 'rho']"
10152,0.03153174743056297,0.0010000007459893823,0.971856415271759,0.13867369294166565,5.000000476837158,0.0010000000474974513,933.7449340820312,1879.4898681640625,1909.7330865053582,1879.5638769746351,0.2557519556343649,0.32698512077331543,1142,False,50,26,"['alpha_neg', 'epsilon']"
10154,0.08511599898338318,0.006469125859439373,0.70393967628479,0.009786694310605526,3.0,0.17304731905460358,898.3263549804688,1808.6527099609375,1840.4918983545745,1808.709351902947,0.4512134989154849,0.01429824996739626,1490,False,50,27,"['alpha_neg', 'rho']"
10155,0.05368368700146675,0.0020503713749349117,0.0010000000474974513,0.023735182359814644,7.0,0.1732017695903778,950.7627563476562,1913.5255126953125,1944.6332876116164,1913.5895370855565,0.3438805488677098,2.6590831112116575e-05,1319,True,49,33,"['alpha_neg', 'phi', 'capacity']"
10156,0.08616640418767929,0.07071290165185928,0.9838714003562927,0.09914305806159973,1.997844934463501,0.07877747714519501,699.4702758789062,1410.9405517578125,1440.9316096113162,1411.0177576401654,0.4185522530004784,2.4452314391965047e-05,1095,True,50,43,[]
10157,0.9907534718513489,0.07070066779851913,0.998694658279419,0.24671493470668793,4.869494915008545,0.0010000000474974513,820.6502685546875,1653.300537109375,1684.0474066843356,1653.368553303707,0.39856033351020526,7.1847503022581805e-06,1242,True,49,9,"['alpha_pos', 'phi', 'epsilon']"
10158,0.09765946120023727,0.04383964091539383,0.9971296191215515,0.0927257239818573,2.7458877563476562,0.0010000000474974513,584.04541015625,1180.0908203125,1210.4485260822482,1180.1634218682477,0.5432808913611864,0.00020959277753718197,1164,False,50,16,"['phi', 'epsilon']"
10159,0.12516289949417114,0.7745063900947571,0.38700756430625916,0.08078552037477493,2.9888923168182373,0.200662761926651,918.9990844726562,1849.9981689453125,1881.1512612975919,1850.061709036084,0.37057259900589756,1.555894414195791e-05,1329,True,50,41,[]
