subject_id,block,trial,set_size,stimulus,encounter_num,correct,encounters_since_reversal,is_post_reversal,rt
9187,6.0,2,5,1,1,0,0,False,861.5999999046326
9187,6.0,3,5,2,1,1,0,False,834.3000001907349
9187,6.0,4,5,3,1,1,0,False,884.2999999523163
9187,6.0,5,5,4,1,0,0,False,854.0
9187,6.0,6,5,1,2,1,0,False,319.60000014305115
9187,6.0,7,5,3,2,1,0,False,720.8999998569489
9187,6.0,8,5,0,2,0,0,False,469.4000000953674
9187,6.0,9,5,2,2,1,0,False,906.5
9187,6.0,10,5,4,2,1,0,False,437.30000019073486
9187,6.0,11,5,4,3,0,0,False,358.2999999523163
9187,6.0,12,5,1,3,0,0,False,582.9000000953674
9187,6.0,13,5,2,3,0,0,False,452.39999985694885
9187,6.0,14,5,3,3,1,0,False,261.5
9187,6.0,15,5,2,4,0,0,False,443.2000000476837
9187,6.0,16,5,0,3,0,0,False,262.90000009536743
9187,6.0,17,5,3,4,0,0,False,306.90000009536743
9187,6.0,18,5,0,4,1,0,False,339.40000009536743
9187,6.0,19,5,4,4,0,0,False,594.2000000476837
9187,6.0,20,5,4,5,1,0,False,338.2999999523163
9187,6.0,21,5,1,4,1,0,False,498.2000000476837
9187,6.0,22,5,3,5,0,0,False,439.59999990463257
9187,6.0,23,5,1,5,0,0,False,348.2000000476837
9187,6.0,24,5,2,5,0,0,False,332.7999999523163
9187,6.0,25,5,0,5,0,0,False,429.19999980926514
9187,6.0,26,5,1,6,0,0,False,336.7999999523163
9187,6.0,27,5,3,6,1,0,False,414.09999990463257
9187,6.0,28,5,2,6,1,0,False,489.2999999523163
9187,6.0,29,5,4,6,0,0,False,471.09999990463257
9187,6.0,30,5,0,6,1,0,False,318.60000014305115
9187,6.0,31,5,0,7,1,0,False,349.89999985694885
9187,6.0,32,5,1,7,0,0,False,333.30000019073486
9187,6.0,33,5,4,7,1,0,False,364.39999985694885
9187,6.0,34,5,3,7,0,0,False,434.0
9187,6.0,35,5,2,7,0,0,False,739.9000000953674
9187,6.0,36,5,2,8,1,0,False,325.7999999523163
9187,6.0,37,5,0,8,0,0,False,504.59999990463257
9187,6.0,38,5,1,8,1,0,False,319.90000009536743
9187,6.0,39,5,3,8,0,0,False,379.7999999523163
9187,6.0,40,5,0,9,0,0,False,342.10000014305115
9187,6.0,41,5,4,8,1,0,False,298.2000000476837
9187,6.0,42,5,3,9,0,0,False,448.59999990463257
9187,6.0,43,5,4,9,0,0,False,405.69999980926514
9187,6.0,44,5,2,9,0,0,False,240.89999985694885
9187,6.0,45,5,2,10,1,0,False,56.29999995231629
9187,6.0,46,5,1,9,0,0,False,358.40000009536743
9187,6.0,47,5,4,10,1,0,False,332.5
9187,6.0,48,5,1,10,1,0,False,331.7000000476837
9187,6.0,49,5,0,10,1,0,False,400.4000000953674
9187,6.0,50,5,3,10,1,0,False,348.2000000476837
9187,6.0,51,5,3,11,1,0,False,444.39999985694885
9187,6.0,52,5,1,11,0,0,False,385.2999999523163
9187,6.0,53,5,4,11,1,0,False,309.2999999523163
9187,6.0,54,5,2,11,0,0,False,320.59999990463257
9187,6.0,55,5,1,12,0,0,False,351.7999999523163
9187,6.0,56,5,0,11,1,0,False,308.80000019073486
9187,6.0,57,5,2,12,0,0,False,343.5
9187,6.0,58,5,0,12,0,0,False,316.39999985694885
9187,6.0,59,5,4,12,1,0,False,220.79999995231628
9187,6.0,60,5,3,12,0,0,False,513.1000001430511
9187,6.0,61,5,2,13,1,0,False,257.09999990463257
9187,6.0,62,5,3,13,1,0,False,408.89999985694885
9187,6.0,63,5,0,13,1,0,False,490.2000000476837
9187,6.0,64,5,1,13,0,0,False,442.89999985694885
9187,6.0,65,5,4,13,1,0,False,329.5
9187,6.0,66,5,4,14,0,0,False,346.40000009536743
9187,6.0,67,5,3,14,0,0,False,137.39999985694885
9187,6.0,68,5,2,14,1,0,False,68.29999995231628
9187,6.0,69,5,1,14,1,0,False,403.80000019073486
9187,6.0,70,5,0,14,0,0,False,362.5
9187,6.0,71,5,2,15,0,0,False,156.40000009536743
9187,6.0,72,5,0,15,0,0,False,391.39999985694885
9187,6.0,73,5,1,15,0,0,False,308.7000000476837
9187,6.0,74,5,4,15,1,0,False,343.69999980926514
9187,6.0,75,5,3,15,0,0,False,411.7999999523163
9187,7.0,1,6,0,1,0,0,False,816.3999998569489
9187,7.0,2,6,1,1,0,0,False,747.9000000953674
9187,7.0,3,6,2,1,0,0,False,511.5
9187,7.0,4,6,3,1,0,0,False,286.7000000476837
9187,7.0,5,6,4,1,1,0,False,302.40000009536743
9187,7.0,6,6,5,1,1,0,False,369.0
9187,7.0,7,6,2,2,0,0,False,347.7999999523163
9187,7.0,8,6,0,2,0,0,False,304.40000009536743
9187,7.0,9,6,5,2,0,0,False,272.59999990463257
9187,7.0,10,6,3,2,0,0,False,495.0
9187,7.0,11,6,1,2,0,0,False,615.7999999523163
9187,7.0,12,6,1,3,0,0,False,334.5
9187,7.0,13,6,4,2,0,0,False,59.29999995231629
9187,7.0,14,6,3,3,0,0,False,401.0
9187,7.0,15,6,4,3,0,0,False,314.40000009536743
9187,7.0,16,6,5,3,1,0,False,557.2000000476837
9187,7.0,17,6,2,3,0,0,False,571.7000000476837
9187,7.0,18,6,0,3,0,0,False,329.90000009536743
9187,7.0,19,6,3,4,0,0,False,421.4000000953674
9187,7.0,20,6,0,4,1,0,False,450.7000000476837
9187,7.0,21,6,5,4,1,0,False,358.2000000476837
9187,7.0,22,6,1,4,0,0,False,389.5
9187,7.0,23,6,4,4,1,0,False,386.7000000476837
9187,7.0,24,6,2,4,0,0,False,356.39999985694885
9187,7.0,25,6,2,5,0,0,False,307.7999999523163
9187,7.0,26,6,0,5,0,0,False,323.7000000476837
9187,7.0,27,6,3,5,0,0,False,268.7999999523163
9187,7.0,28,6,2,6,0,0,False,317.7999999523163
9187,7.0,29,6,4,5,0,0,False,326.5
9187,7.0,30,6,5,5,0,0,False,386.7999999523163
9187,7.0,31,6,1,5,0,0,False,400.30000019073486
9187,7.0,32,6,1,6,0,0,False,238.40000009536743
9187,7.0,33,6,5,6,0,0,False,210.29999995231628
9187,7.0,34,6,4,6,0,0,False,392.2999999523163
9187,7.0,35,6,5,7,0,0,False,5.700000047683716
9187,7.0,36,6,0,6,1,0,False,125.90000009536745
9187,7.0,37,6,2,7,0,0,False,323.7000000476837
9187,7.0,38,6,3,6,0,0,False,333.40000009536743
9187,7.0,39,6,5,8,0,0,False,207.6999998092652
9187,7.0,40,6,1,7,0,0,False,91.09999990463255
9187,7.0,41,6,0,7,0,0,False,2.799999952316284
9187,7.0,42,6,3,7,0,0,False,395.4000000953674
9187,7.0,43,6,0,8,1,0,False,554.2000000476837
9187,7.0,44,6,4,7,0,0,False,560.6000001430511
9187,7.0,45,6,3,8,0,0,False,316.60000014305115
9187,7.0,46,6,1,8,0,0,False,189.90000009536743
9187,7.0,47,6,4,8,0,0,False,529.2999999523163
9187,7.0,48,6,2,8,0,0,False,63.79999995231629
9187,7.0,49,6,2,9,0,0,False,613.5999999046326
9187,7.0,50,6,5,9,1,0,False,345.0
9187,7.0,51,6,4,9,0,0,False,586.1999998092651
9187,7.0,52,6,3,9,0,0,False,497.09999990463257
9187,7.0,53,6,1,9,1,0,False,458.6000001430512
9187,7.0,54,6,0,9,0,0,False,633.7000000476837
9187,7.0,55,6,5,10,1,0,False,324.7999999523163
9187,7.0,56,6,0,10,1,0,False,573.3999998569489
9187,7.0,57,6,4,10,0,0,False,326.7000000476837
9187,7.0,58,6,2,10,0,0,False,163.79999995231628
9187,7.0,59,6,3,10,1,0,False,184.2000000476837
9187,7.0,60,6,3,11,1,0,False,469.5
9187,7.0,61,6,1,10,0,0,False,352.59999990463257
9187,7.0,62,6,2,11,1,0,False,305.2999999523163
9187,7.0,63,6,5,11,0,0,False,368.39999985694885
9187,7.0,64,6,1,11,0,0,False,365.7000000476837
9187,7.0,65,6,0,11,0,0,False,352.69999980926514
9187,7.0,66,6,3,12,0,0,False,332.0
9187,7.0,67,6,4,11,1,0,False,370.59999990463257
9187,7.0,68,6,4,12,0,0,False,414.7999999523163
9187,7.0,69,6,1,12,0,0,False,375.0
9187,7.0,70,6,4,13,0,0,False,482.7000000476837
9187,7.0,71,6,5,12,0,0,False,267.39999985694885
9187,7.0,72,6,0,12,0,0,False,305.59999990463257
9187,7.0,73,6,2,12,1,0,False,514.1000001430511
9187,7.0,74,6,5,13,1,0,False,1293.0999999046326
9187,7.0,75,6,2,13,0,0,False,527.0
9187,7.0,76,6,0,13,0,0,False,525.5
9187,7.0,77,6,3,13,1,0,False,435.69999980926514
9187,7.0,78,6,1,13,0,0,False,368.2999999523163
9187,7.0,79,6,1,14,1,0,False,333.09999990463257
9187,7.0,80,6,5,14,0,0,False,475.19999980926514
9187,7.0,81,6,4,14,0,0,False,320.0
9187,7.0,82,6,3,14,0,0,False,253.7000000476837
9187,7.0,83,6,0,14,0,0,False,339.7999999523163
9187,7.0,84,6,2,14,0,0,False,128.39999985694885
9187,7.0,85,6,3,15,0,0,False,124.5
9187,7.0,86,6,4,15,0,0,False,357.80000019073486
9187,7.0,87,6,0,15,0,0,False,338.2000000476837
9187,7.0,88,6,5,15,0,0,False,435.7999999523163
9187,7.0,89,6,1,15,1,0,False,348.7999999523163
9187,7.0,90,6,2,15,0,0,False,467.69999980926514
9187,8.0,1,3,0,1,0,0,False,1484.2000000476835
9187,8.0,2,3,1,1,1,0,False,977.5
9187,8.0,3,3,2,1,0,0,False,1016.1999998092653
9187,8.0,4,3,1,2,1,0,False,716.2999999523163
9187,8.0,5,3,0,2,1,0,False,379.89999985694885
9187,8.0,6,3,2,2,0,0,False,809.8999998569489
9187,8.0,7,3,2,3,1,0,False,679.7000000476837
9187,8.0,8,3,0,3,1,0,False,487.2999999523163
9187,8.0,9,3,1,3,1,0,False,644.6999998092651
9187,8.0,10,3,0,4,1,0,False,578.3999998569489
9187,8.0,11,3,2,4,1,0,False,335.7000000476837
9187,8.0,12,3,1,4,1,0,False,954.6999998092653
9187,8.0,13,3,1,5,1,0,False,576.6000001430511
9187,8.0,14,3,0,5,1,0,False,643.9000000953674
9187,8.0,15,3,2,5,1,0,False,690.7999999523163
9187,8.0,16,3,2,6,1,0,False,545.2999999523163
9187,8.0,17,3,0,6,1,0,False,595.8999998569489
9187,8.0,18,3,1,6,1,0,False,502.09999990463257
9187,8.0,19,3,0,7,1,0,False,423.7000000476837
9187,8.0,20,3,1,7,0,0,False,554.7999999523163
9187,8.0,21,3,2,7,1,0,False,580.3999998569489
9187,8.0,22,3,2,8,1,0,False,585.5999999046326
9187,8.0,23,3,0,8,1,0,False,526.8999998569489
9187,8.0,24,3,2,9,1,0,False,482.4000000953674
9187,8.0,25,3,1,8,1,0,False,509.30000019073486
9187,8.0,26,3,1,9,1,0,False,385.2000000476837
9187,8.0,27,3,2,10,0,0,False,528.5
9187,8.0,28,3,0,9,0,0,False,431.2999999523163
9187,8.0,29,3,1,10,1,0,False,645.1000001430511
9187,8.0,30,3,0,10,1,0,False,544.5
9187,8.0,31,3,0,11,0,0,False,334.2999999523163
9187,8.0,32,3,2,11,1,0,False,541.7000000476837
9187,8.0,33,3,1,11,1,0,False,646.5
9187,8.0,34,3,0,12,1,0,False,346.0
9187,8.0,35,3,1,12,1,0,False,555.0
9187,8.0,36,3,2,12,1,0,False,463.2000000476837
9187,8.0,37,3,2,13,1,0,False,342.2000000476837
9187,8.0,38,3,1,13,1,0,False,670.5999999046326
9187,8.0,39,3,0,13,1,0,False,613.5
9187,8.0,40,3,0,14,1,0,False,617.4000000953674
9187,8.0,41,3,2,14,1,0,False,466.59999990463257
9187,8.0,42,3,0,15,1,0,False,548.0
9187,8.0,43,3,1,14,1,0,False,465.0
9187,8.0,44,3,2,15,0,0,False,474.7000000476837
9187,8.0,45,3,1,15,1,0,False,484.2000000476837
9187,9.0,1,6,0,1,1,0,False,1185.5999999046326
9187,9.0,2,6,1,1,1,0,False,724.1999998092651
9187,9.0,3,6,2,1,1,0,False,905.0
9187,9.0,4,6,3,1,0,0,False,694.8999998569489
9187,9.0,5,6,4,1,0,0,False,536.2000000476837
9187,9.0,6,6,5,1,1,0,False,592.2000000476837
9187,9.0,7,6,1,2,1,0,False,674.9000000953674
9187,9.0,8,6,3,2,0,0,False,737.2999999523163
9187,9.0,9,6,5,2,1,0,False,720.6000001430511
9187,9.0,10,6,2,2,0,0,False,702.5
9187,9.0,11,6,0,2,1,0,False,535.1000001430511
9187,9.0,12,6,4,2,0,0,False,836.5
9187,9.0,13,6,0,3,1,0,False,585.6000001430511
9187,9.0,14,6,3,3,0,0,False,554.3999998569489
9187,9.0,15,6,1,3,1,0,False,645.8000001907349
9187,9.0,16,6,1,4,1,0,False,548.5
9187,9.0,17,6,5,3,1,0,False,621.0
9187,9.0,18,6,4,3,0,0,False,590.2000000476837
9187,9.0,19,6,2,3,1,0,False,651.9000000953674
9187,9.0,20,6,2,4,0,0,False,475.5
9187,9.0,21,6,4,4,0,0,False,590.3999998569489
9187,9.0,22,6,0,4,1,0,False,339.09999990463257
9187,9.0,23,6,3,4,0,0,False,705.2999999523163
9187,9.0,24,6,5,4,1,0,False,617.5
9187,9.0,25,6,4,5,0,0,False,538.8000001907349
9187,9.0,26,6,1,5,1,0,False,672.0999999046326
9187,9.0,27,6,0,5,1,0,False,597.8000001907349
9187,9.0,28,6,5,5,1,0,False,695.7000000476837
9187,9.0,29,6,3,5,0,0,False,741.4000000953674
9187,9.0,30,6,2,5,1,0,False,545.2999999523163
9187,9.0,31,6,3,6,1,0,False,749.6999998092651
9187,9.0,32,6,2,6,1,0,False,598.6000001430511
9187,9.0,33,6,5,6,1,0,False,577.7999999523163
9187,9.0,34,6,1,6,1,0,False,618.0999999046326
9187,9.0,35,6,4,6,0,0,False,721.9000000953674
9187,9.0,36,6,5,7,1,0,False,525.0
9187,9.0,37,6,1,7,1,0,False,579.1000001430511
9187,9.0,38,6,0,6,1,0,False,557.5999999046326
9187,9.0,39,6,0,7,1,0,False,491.9000000953674
9187,9.0,40,6,3,7,1,0,False,770.0999999046326
9187,9.0,41,6,4,7,0,0,False,892.0
9187,9.0,42,6,4,8,0,0,False,462.2999999523163
9187,9.0,43,6,2,7,1,0,False,574.5
9187,9.0,44,6,0,8,1,0,False,681.0999999046326
9187,9.0,45,6,1,8,0,0,False,1230.0
9187,9.0,46,6,2,8,1,0,False,603.0999999046326
9187,9.0,47,6,5,8,1,0,False,493.7000000476837
9187,9.0,48,6,3,8,0,0,False,725.2999999523163
9187,9.0,49,6,1,9,1,0,False,679.5
9187,9.0,50,6,3,9,0,0,False,782.1000001430511
9187,9.0,51,6,0,9,1,0,False,618.5
9187,9.0,52,6,4,9,1,0,False,615.3999998569489
9187,9.0,53,6,2,9,1,0,False,838.5
9187,9.0,54,6,3,10,0,0,False,576.2999999523163
9187,9.0,55,6,1,10,1,0,False,600.4000000953674
9187,9.0,56,6,5,9,1,0,False,481.5
9187,9.0,57,6,4,10,1,0,False,720.0
9187,9.0,58,6,5,10,1,0,False,563.7000000476837
9187,9.0,59,6,2,10,0,0,False,612.3000001907349
9187,9.0,60,6,0,10,1,0,False,563.0
9187,9.0,61,6,0,11,1,0,False,390.4000000953674
9187,9.0,62,6,3,11,1,0,False,910.6000001430511
9187,9.0,63,6,2,11,1,0,False,554.3999998569489
9187,9.0,64,6,4,11,1,0,False,1033.5
9187,9.0,65,6,1,11,1,0,False,626.5
9187,9.0,66,6,0,12,1,1,True,535.2999999523163
9187,9.0,67,6,5,11,1,0,False,580.0
9187,9.0,68,6,5,12,1,1,True,420.0
9187,9.0,69,6,3,12,0,0,False,795.4000000953674
9187,9.0,70,6,4,12,1,0,False,842.7999999523163
9187,9.0,71,6,3,13,1,0,False,779.7000000476837
9187,9.0,72,6,4,13,1,0,False,716.0
9187,9.0,73,6,1,12,0,0,False,604.7999999523163
9187,9.0,74,6,2,12,1,0,False,786.0999999046326
9187,9.0,75,6,2,13,1,0,False,473.4000000953674
9187,9.0,76,6,1,13,1,0,False,668.5999999046326
9187,9.0,77,6,0,13,1,2,True,557.7999999523163
9187,9.0,78,6,5,13,0,2,True,586.5
9187,9.0,79,6,1,14,1,0,False,596.5
9187,9.0,80,6,2,14,1,0,False,593.1999998092651
9187,9.0,81,6,0,14,1,3,True,599.2000000476837
9187,9.0,82,6,3,14,1,0,False,615.2000000476837
9187,9.0,83,6,4,14,1,0,False,897.7000000476837
9187,9.0,84,6,5,14,0,3,True,562.2000000476837
9187,9.0,85,6,5,15,0,4,True,520.7999999523163
9187,9.0,86,6,3,15,0,0,False,606.2999999523163
9187,9.0,87,6,2,15,1,0,False,596.9000000953674
9187,9.0,88,6,4,15,0,0,False,778.7999999523163
9187,9.0,89,6,1,15,1,0,False,735.0
9187,9.0,90,6,0,15,1,4,True,524.5
9187,10.0,1,3,0,1,0,0,False,1188.5
9187,10.0,2,3,1,1,0,0,False,584.5999999046326
9187,10.0,3,3,2,1,0,0,False,280.0
9187,10.0,4,3,1,2,0,0,False,489.09999990463257
9187,10.0,5,3,0,2,0,0,False,204.09999990463257
9187,10.0,6,3,2,2,0,0,False,140.0
9187,10.0,7,3,2,3,1,0,False,359.2000000476837
9187,10.0,8,3,1,3,1,0,False,664.5999999046326
9187,10.0,9,3,0,3,0,0,False,542.0
9187,10.0,10,3,0,4,1,0,False,588.6000001430511
9187,10.0,11,3,1,4,0,0,False,529.4000000953674
9187,10.0,12,3,2,4,1,0,False,480.5
9187,10.0,13,3,1,5,1,0,False,369.39999985694885
9187,10.0,14,3,2,5,1,0,False,739.0
9187,10.0,15,3,0,5,1,0,False,812.0
9187,10.0,16,3,0,6,1,0,False,423.0
9187,10.0,17,3,2,6,0,0,False,659.4000000953674
9187,10.0,18,3,1,6,1,0,False,505.1000001430512
9187,10.0,19,3,2,7,1,0,False,700.2000000476837
9187,10.0,20,3,0,7,0,0,False,759.8000001907349
9187,10.0,21,3,1,7,1,0,False,712.0
9187,10.0,22,3,1,8,1,0,False,540.5
9187,10.0,23,3,2,8,1,0,False,512.8000001907349
9187,10.0,24,3,2,9,1,0,False,442.2000000476837
9187,10.0,25,3,0,8,1,0,False,448.19999980926514
9187,10.0,26,3,2,10,1,0,False,436.69999980926514
9187,10.0,27,3,1,9,0,0,False,428.0
9187,10.0,28,3,0,9,1,0,False,788.7000000476837
9187,10.0,29,3,1,10,0,0,False,569.0
9187,10.0,30,3,0,10,1,0,False,521.0
9187,10.0,31,3,2,11,1,0,False,588.0
9187,10.0,32,3,1,11,1,0,False,674.8999998569489
9187,10.0,33,3,0,11,1,0,False,492.89999985694885
9187,10.0,34,3,0,12,1,0,False,468.30000019073486
9187,10.0,35,3,2,12,1,0,False,401.7000000476837
9187,10.0,36,3,1,12,0,0,False,393.7999999523163
9187,10.0,37,3,1,13,1,0,False,421.69999980926514
9187,10.0,38,3,2,13,1,0,False,555.5
9187,10.0,39,3,0,13,1,0,False,809.5
9187,10.0,40,3,0,14,1,0,False,563.1999998092651
9187,10.0,41,3,1,14,1,0,False,684.0
9187,10.0,42,3,0,15,1,0,False,443.0
9187,10.0,43,3,2,14,1,0,False,857.2000000476837
9187,10.0,44,3,1,15,1,0,False,595.1000001430511
9187,10.0,45,3,2,15,1,0,False,472.4000000953674
9187,11.0,1,2,0,1,0,0,False,1797.1999998092651
9187,11.0,2,2,1,1,0,0,False,630.4000000953674
9187,11.0,3,2,0,2,0,0,False,339.89999985694885
9187,11.0,4,2,1,2,0,0,False,224.40000009536743
9187,11.0,5,2,1,3,0,0,False,611.4000000953674
9187,11.0,6,2,0,3,0,0,False,316.39999985694885
9187,11.0,7,2,0,4,0,0,False,442.0
9187,11.0,8,2,1,4,0,0,False,191.79999995231628
9187,11.0,9,2,0,5,1,0,False,321.7000000476837
9187,11.0,10,2,1,5,0,0,False,290.5
9187,11.0,11,2,1,6,0,0,False,297.39999985694885
9187,11.0,12,2,0,6,1,0,False,503.6000001430512
9187,11.0,13,2,0,7,1,0,False,454.0
9187,11.0,14,2,1,7,1,0,False,421.9000000953674
9187,11.0,15,2,0,8,1,0,False,499.4000000953674
9187,11.0,16,2,0,9,1,0,False,618.7000000476837
9187,11.0,17,2,1,8,1,0,False,343.0
9187,11.0,18,2,1,9,1,0,False,502.9000000953674
9187,11.0,19,2,0,10,0,0,False,438.59999990463257
9187,11.0,20,2,1,10,1,0,False,441.5
9187,11.0,21,2,0,11,1,0,False,322.90000009536743
9187,11.0,22,2,0,12,1,0,False,352.2000000476837
9187,11.0,23,2,1,11,1,0,False,405.7999999523163
9187,11.0,24,2,1,12,1,0,False,411.09999990463257
9187,11.0,25,2,0,13,1,0,False,480.39999985694885
9187,11.0,26,2,1,13,1,0,False,387.7999999523163
9187,11.0,27,2,1,14,1,0,False,426.5
9187,11.0,28,2,0,14,0,0,False,432.80000019073486
9187,11.0,29,2,1,15,1,0,False,500.0
9187,11.0,30,2,0,15,1,0,False,447.2000000476837
9187,13.0,1,5,0,1,1,0,False,946.2999999523164
9187,13.0,2,5,1,1,1,0,False,604.9000000953674
9187,13.0,3,5,2,1,0,0,False,669.2000000476837
9187,13.0,4,5,3,1,0,0,False,400.7999999523163
9187,13.0,5,5,4,1,0,0,False,468.59999990463257
9187,13.0,6,5,2,2,0,0,False,493.1000001430512
9187,13.0,7,5,0,2,0,0,False,438.7999999523163
9187,13.0,8,5,3,2,1,0,False,426.9000000953674
9187,13.0,9,5,1,2,1,0,False,752.2999999523163
9187,13.0,10,5,4,2,0,0,False,671.4000000953674
9187,13.0,11,5,4,3,1,0,False,527.2999999523163
9187,13.0,12,5,3,3,0,0,False,612.7000000476837
9187,13.0,13,5,2,3,1,0,False,544.2000000476837
9187,13.0,14,5,1,3,1,0,False,550.5
9187,13.0,15,5,0,3,0,0,False,540.7000000476837
9187,13.0,16,5,1,4,1,0,False,547.9000000953674
9187,13.0,17,5,0,4,0,0,False,518.6999998092651
9187,13.0,18,5,3,4,1,0,False,897.5999999046326
9187,13.0,19,5,4,4,1,0,False,362.5
9187,13.0,20,5,0,5,1,0,False,701.0999999046326
9187,13.0,21,5,2,4,0,0,False,696.3999998569489
9187,13.0,22,5,2,5,1,0,False,529.1000001430511
9187,13.0,23,5,3,5,1,0,False,717.0
9187,13.0,24,5,0,6,1,0,False,550.8999998569489
9187,13.0,25,5,1,5,1,0,False,569.2999999523163
9187,13.0,26,5,4,5,1,0,False,566.2999999523163
9187,13.0,27,5,4,6,1,0,False,490.7000000476837
9187,13.0,28,5,2,6,0,0,False,433.7000000476837
9187,13.0,29,5,3,6,0,0,False,707.7000000476837
9187,13.0,30,5,1,6,1,0,False,562.7000000476837
9187,13.0,31,5,3,7,1,0,False,376.09999990463257
9187,13.0,32,5,1,7,1,0,False,526.2000000476837
9187,13.0,33,5,0,7,0,0,False,645.0999999046326
9187,13.0,34,5,3,8,1,0,False,593.4000000953674
9187,13.0,35,5,4,7,1,0,False,610.5999999046326
9187,13.0,36,5,2,7,0,0,False,749.8999998569489
9187,13.0,37,5,0,8,1,0,False,605.0
9187,13.0,38,5,4,8,1,0,False,500.7000000476837
9187,13.0,39,5,1,8,0,0,False,489.4000000953674
9187,13.0,40,5,1,9,1,0,False,580.0
9187,13.0,41,5,2,8,1,0,False,559.0
9187,13.0,42,5,2,9,1,0,False,395.0
9187,13.0,43,5,3,9,1,0,False,449.5
9187,13.0,44,5,0,9,1,0,False,523.5999999046326
9187,13.0,45,5,4,9,1,0,False,580.7999999523163
9187,13.0,46,5,3,10,1,0,False,485.0
9187,13.0,47,5,4,10,1,0,False,596.4000000953674
9187,13.0,48,5,2,10,0,0,False,488.5
9187,13.0,49,5,1,10,1,0,False,554.8000001907349
9187,13.0,50,5,0,10,1,0,False,534.6999998092651
9187,13.0,51,5,4,11,1,0,False,732.7000000476837
9187,13.0,52,5,2,11,1,0,False,448.2000000476837
9187,13.0,53,5,0,11,1,0,False,569.4000000953674
9187,13.0,54,5,1,11,1,0,False,638.7000000476837
9187,13.0,55,5,3,11,1,0,False,706.1000001430511
9187,13.0,56,5,3,12,1,0,False,442.7999999523163
9187,13.0,57,5,4,12,1,0,False,675.7000000476837
9187,13.0,58,5,1,12,1,0,False,690.7999999523163
