participant_id,n_trials,n_blocks,fit_time_s,is_first_fit,memory_before_mb,memory_after_mb,nll,converged
10103,1425,21,162.16002427293108,False,1677.6484375,1798.1796875,980.9222412109375,True
10104,1279,21,162.16002427293108,False,1677.6484375,1798.1796875,1131.413818359375,True
10106,1214,21,162.16002427293108,False,1677.6484375,1798.1796875,937.816650390625,True
10107,1248,21,162.16002427293108,False,1677.6484375,1798.1796875,858.9763793945312,True
10109,1370,21,162.16002427293108,False,1677.6484375,1798.1796875,908.0538940429688,False
10110,1270,21,162.16002427293108,False,1677.6484375,1798.1796875,797.4087524414062,True
10111,1196,21,162.16002427293108,False,1677.6484375,1798.1796875,1044.156005859375,True
10112,1353,21,162.16002427293108,False,1677.6484375,1798.1796875,1207.9547119140625,True
10113,1126,21,162.16002427293108,False,1677.6484375,1798.1796875,1193.0452880859375,False
10114,1446,21,162.16002427293108,False,1677.6484375,1798.1796875,1104.2022705078125,True
10115,1237,21,162.16002427293108,False,1677.6484375,1798.1796875,906.4998779296875,True
10116,1277,21,162.16002427293108,False,1677.6484375,1798.1796875,795.1311645507812,True
10117,1095,21,162.16002427293108,False,1677.6484375,1798.1796875,736.4341430664062,True
10119,1250,21,162.16002427293108,False,1677.6484375,1798.1796875,1150.4869384765625,True
10120,1175,21,162.16002427293108,False,1677.6484375,1798.1796875,672.6753540039062,True
10121,1212,21,162.16002427293108,False,1677.6484375,1798.1796875,1026.0831298828125,True
10125,1246,21,162.16002427293108,False,1677.6484375,1798.1796875,1061.1014404296875,True
10126,1223,21,162.16002427293108,False,1677.6484375,1798.1796875,738.615234375,True
10128,1225,21,162.16002427293108,False,1677.6484375,1798.1796875,946.40576171875,True
10130,1321,21,162.16002427293108,False,1677.6484375,1798.1796875,1192.63330078125,True
10134,1320,21,162.16002427293108,False,1677.6484375,1798.1796875,1417.5496826171875,False
10135,1334,21,162.16002427293108,False,1677.6484375,1798.1796875,1134.046142578125,True
10137,1323,21,162.16002427293108,False,1677.6484375,1798.1796875,788.9608764648438,True
10139,1324,21,162.16002427293108,False,1677.6484375,1798.1796875,1174.029052734375,True
10140,1380,21,162.16002427293108,False,1677.6484375,1798.1796875,1090.47119140625,True
10141,1325,21,162.16002427293108,False,1677.6484375,1798.1796875,942.3842163085938,False
10142,1340,21,162.16002427293108,False,1677.6484375,1798.1796875,691.4308471679688,True
10143,1187,21,162.16002427293108,False,1677.6484375,1798.1796875,820.079833984375,True
10145,1208,21,162.16002427293108,False,1677.6484375,1798.1796875,865.5410766601562,True
10147,1184,21,162.16002427293108,False,1677.6484375,1798.1796875,600.0615234375,False
10148,1233,21,162.16002427293108,False,1677.6484375,1798.1796875,1067.208251953125,False
10149,1242,21,162.16002427293108,False,1677.6484375,1798.1796875,1062.7200927734375,True
10150,1295,21,162.16002427293108,False,1677.6484375,1798.1796875,963.427734375,True
10151,1305,21,162.16002427293108,False,1677.6484375,1798.1796875,924.6533203125,True
10152,1226,21,162.16002427293108,False,1677.6484375,1798.1796875,1009.158203125,True
10154,1490,21,162.16002427293108,False,1677.6484375,1798.1796875,1143.2967529296875,True
10155,1319,21,162.16002427293108,False,1677.6484375,1798.1796875,1071.0927734375,True
10156,1095,21,162.16002427293108,False,1677.6484375,1798.1796875,846.1175537109375,True
10157,1242,21,162.16002427293108,False,1677.6484375,1798.1796875,776.565185546875,False
10158,1164,21,162.16002427293108,False,1677.6484375,1798.1796875,798.79248046875,True
10159,1329,21,162.16002427293108,False,1677.6484375,1798.1796875,799.0877685546875,True
10160,1271,21,162.16002427293108,False,1677.6484375,1798.1796875,1032.203857421875,True
10162,1283,21,162.16002427293108,False,1677.6484375,1798.1796875,786.3467407226562,True
10163,1237,21,162.16002427293108,False,1677.6484375,1798.1796875,945.01025390625,True
10164,1186,21,162.16002427293108,False,1677.6484375,1798.1796875,1029.7603759765625,False
10165,1263,21,162.16002427293108,False,1677.6484375,1798.1796875,1100.1405029296875,True
10166,1125,21,162.16002427293108,False,1677.6484375,1798.1796875,830.9927368164062,True
10168,1481,21,162.16002427293108,False,1677.6484375,1798.1796875,956.59228515625,False
10169,1187,21,162.16002427293108,False,1677.6484375,1798.1796875,906.15234375,False
10170,1341,21,162.16002427293108,False,1677.6484375,1798.1796875,992.45556640625,True
10171,1274,21,162.16002427293108,False,1677.6484375,1798.1796875,990.860107421875,True
10172,1273,21,162.16002427293108,False,1677.6484375,1798.1796875,1089.1788330078125,True
10173,1119,21,162.16002427293108,False,1677.6484375,1798.1796875,1166.462158203125,False
10174,1249,21,162.16002427293108,False,1677.6484375,1798.1796875,822.3203125,True
10175,1418,21,162.16002427293108,False,1677.6484375,1798.1796875,1175.852783203125,True
10176,1252,21,162.16002427293108,False,1677.6484375,1798.1796875,1257.3173828125,True
10177,1314,21,162.16002427293108,False,1677.6484375,1798.1796875,901.1846923828125,True
10178,1218,21,162.16002427293108,False,1677.6484375,1798.1796875,806.8843383789062,True
10179,1260,21,162.16002427293108,False,1677.6484375,1798.1796875,644.5861206054688,True
10180,1173,21,162.16002427293108,False,1677.6484375,1798.1796875,957.9646606445312,True
10181,1344,21,162.16002427293108,False,1677.6484375,1798.1796875,918.590087890625,True
10182,1296,21,162.16002427293108,False,1677.6484375,1798.1796875,1034.91357421875,True
10183,1313,21,162.16002427293108,False,1677.6484375,1798.1796875,1144.104248046875,False
10184,1135,21,162.16002427293108,False,1677.6484375,1798.1796875,1206.9306640625,True
10185,1187,21,162.16002427293108,False,1677.6484375,1798.1796875,1069.1563720703125,True
10186,1338,21,162.16002427293108,False,1677.6484375,1798.1796875,884.5856323242188,True
10190,1297,21,162.16002427293108,False,1677.6484375,1798.1796875,1295.9219970703125,False
10191,1223,21,162.16002427293108,False,1677.6484375,1798.1796875,823.7620239257812,True
10192,1167,21,162.16002427293108,False,1677.6484375,1798.1796875,961.08935546875,True
10195,1172,21,162.16002427293108,False,1677.6484375,1798.1796875,1064.7447509765625,False
10196,1114,21,162.16002427293108,False,1677.6484375,1798.1796875,886.0186767578125,True
10197,1134,21,162.16002427293108,False,1677.6484375,1798.1796875,873.3240356445312,False
10198,1223,21,162.16002427293108,False,1677.6484375,1798.1796875,1122.5233154296875,True
10199,1275,21,162.16002427293108,False,1677.6484375,1798.1796875,759.66845703125,True
10200,1253,21,162.16002427293108,False,1677.6484375,1798.1796875,1012.8423461914062,False
10201,1277,21,162.16002427293108,False,1677.6484375,1798.1796875,1033.010986328125,True
10202,1238,21,162.16002427293108,False,1677.6484375,1798.1796875,874.0046997070312,True
10203,1295,21,162.16002427293108,False,1677.6484375,1798.1796875,953.9054565429688,False
10204,1255,21,162.16002427293108,False,1677.6484375,1798.1796875,889.0828247070312,False
10206,1226,21,162.16002427293108,False,1677.6484375,1798.1796875,1307.204833984375,True
10208,1237,21,162.16002427293108,False,1677.6484375,1798.1796875,1096.852294921875,True
10209,1297,21,162.16002427293108,False,1677.6484375,1798.1796875,900.9000854492188,True
10210,1257,21,162.16002427293108,False,1677.6484375,1798.1796875,1149.2353515625,True
10211,1253,21,162.16002427293108,False,1677.6484375,1798.1796875,1148.4334716796875,True
10212,1343,21,162.16002427293108,False,1677.6484375,1798.1796875,1111.0335693359375,True
10215,1133,21,162.16002427293108,False,1677.6484375,1798.1796875,971.2245483398438,True
10216,1377,21,162.16002427293108,False,1677.6484375,1798.1796875,1120.463134765625,True
10217,1274,21,162.16002427293108,False,1677.6484375,1798.1796875,984.5223388671875,True
10218,1253,21,162.16002427293108,False,1677.6484375,1798.1796875,1033.1688232421875,True
10219,1196,21,162.16002427293108,False,1677.6484375,1798.1796875,1058.599609375,True
10220,1141,21,162.16002427293108,False,1677.6484375,1798.1796875,945.083984375,True
