participant_id,alpha_pos,alpha_neg,epsilon,nll,aic,bic,aicc,pseudo_r2,grad_norm,n_trials,converged,n_successful_starts,n_near_best,at_bounds
10063,0.018652981147170067,0.011281443759799004,0.2578712999820709,1148.67529296875,2303.3505859375,2318.6183154025825,2303.3706696195086,0.12796554602399435,9.292410140915308e-06,1199,True,50,18,[]
10064,0.987006664276123,0.9904944896697998,0.35775601863861084,1078.962890625,2163.92578125,2179.3112690870403,2163.945089375503,0.21241832628584056,0.0017440207302570343,1247,False,50,27,['alpha_neg']
10065,0.9990000128746033,0.9973335266113281,0.1586112082004547,933.5316772460938,1873.0633544921875,1888.6421571558349,1873.0814540396989,0.36109988576831675,3.889460003847489e-06,1330,True,50,15,"['alpha_pos', 'alpha_neg']"
10066,0.9805061221122742,0.9930930733680725,0.2280418872833252,923.373291015625,1852.74658203125,1868.0884503599482,1852.7661738679847,0.3161183154581447,6.278775799728464e-06,1229,True,50,27,['alpha_neg']
10067,0.9823320508003235,0.9903478622436523,0.5192527770996094,1314.3270263671875,2634.654052734375,2650.2754093029985,2634.671896600546,0.11315640028523377,0.018725352361798286,1349,False,50,12,['alpha_neg']
10071,0.9765660166740417,0.9982576966285706,0.25886523723602295,1002.6492309570312,2011.2984619140625,2026.75056628684,2011.3173446835353,0.2841955603417088,5.118776243762113e-06,1275,True,50,37,['alpha_neg']
10072,0.9966616630554199,0.9947075843811035,0.26311951875686646,1107.7171630859375,2221.434326171875,2237.1390214328194,2221.4516797510505,0.27304425822017453,0.000488054211018607,1387,False,50,32,"['alpha_pos', 'alpha_neg']"
10074,0.9651803970336914,0.9903286099433899,0.4143039584159851,1224.54443359375,2455.0888671875,2470.7146682013804,2455.106684559438,0.17496048985597812,0.04257534444332123,1351,False,50,20,['alpha_neg']
10075,0.9740620255470276,0.9912627339363098,0.32831984758377075,1113.7659912109375,2233.531982421875,2249.11303987706,2233.5500683299383,0.23832194253710248,0.0044701918959617615,1331,False,50,16,['alpha_neg']
10076,0.9990000128746033,0.9944604635238647,0.4814620316028595,1169.3369140625,2344.673828125,2360.0108104591327,2344.6934520007153,0.13253762972904437,1.051566141541116e-05,1227,True,49,16,"['alpha_pos', 'alpha_neg']"
10077,0.9990000128746033,0.9982909560203552,0.33126533031463623,1081.99267578125,2169.9853515625,2185.4351020708964,2170.0042492002954,0.2269449164685814,6.964246949792141e-06,1274,True,50,16,"['alpha_pos', 'alpha_neg']"
10078,0.9990000128746033,0.9940998554229736,0.3112070858478546,1020.0885620117188,2046.1771240234375,2061.474729254097,2046.1970080333795,0.23325794898725893,1.3770319128525443e-05,1211,True,47,18,"['alpha_pos', 'alpha_neg']"
10079,0.9945734143257141,0.9986212253570557,0.2140316218137741,938.5408325195312,1883.0816650390625,1898.4210913651837,1883.1012728821997,0.304318663232666,5.272181624604855e-06,1228,True,50,18,"['alpha_pos', 'alpha_neg']"
10081,0.9895726442337036,0.9948861002922058,0.2602226436138153,993.429443359375,1992.85888671875,2008.2659487598344,1992.8780560478235,0.2800490061848988,7.803392691130284e-06,1256,True,50,15,"['alpha_pos', 'alpha_neg']"
10083,0.0312206894159317,0.013503588736057281,0.1906292736530304,1102.236083984375,2210.47216796875,2225.9940429280205,2210.4906153169436,0.23118887306809877,2.788596975733526e-05,1305,True,50,11,[]
10084,0.9801128506660461,0.9990000128746033,0.11656823754310608,904.9766235351562,1815.9532470703125,1831.5901304758136,1815.9709985496024,0.39251827291887387,8.974179763754364e-06,1356,True,50,23,['alpha_neg']
10086,0.9240387678146362,0.0014057025546208024,0.42569270730018616,1210.6414794921875,2427.282958984375,2442.8231686072836,2427.301293590945,0.1607209718085767,7.340483989537461e-06,1313,True,50,17,['alpha_neg']
10087,0.9854430556297302,0.9926272034645081,0.27207520604133606,936.1015014648438,1878.2030029296875,1893.3611660773845,1878.2238362630208,0.26290976925814824,0.012112590484321117,1156,False,50,14,['alpha_neg']
10088,0.9990000128746033,0.9941845536231995,0.22301243245601654,957.6683959960938,1921.3367919921875,1936.795946897,1921.3556302967402,0.3179128793924505,4.0595605241833255e-06,1278,True,50,42,"['alpha_pos', 'alpha_neg']"
10089,0.998092532157898,0.9910778403282166,0.30124837160110474,1036.5614013671875,2079.122802734375,2094.570197530047,2079.141715263926,0.2588225857567168,8.101052117126528e-06,1273,True,50,29,"['alpha_pos', 'alpha_neg']"
10090,0.9883164167404175,0.9692633152008057,0.7507843375205994,1256.203369140625,2518.40673828125,2533.6316278751483,2518.4271117956814,0.0326179499047462,5.046288151788758e-06,1182,True,50,7,[]
10092,0.9915071725845337,0.9955162405967712,0.3060005307197571,1090.3624267578125,2186.724853515625,2202.2329035656367,2186.743386334158,0.23595792757891232,9.715182386571541e-06,1299,True,50,34,"['alpha_pos', 'alpha_neg']"
10093,0.9905102849006653,0.993893027305603,0.4732871353626251,1223.465576171875,2452.93115234375,2468.4484260751246,2452.949628094327,0.1453212894403335,1.830822839110624e-05,1303,True,50,12,"['alpha_pos', 'alpha_neg']"
10094,0.9935490489006042,0.9918935894966125,0.5263007283210754,1229.2615966796875,2464.523193359375,2479.9445524886783,2464.542271260806,0.11337391039319333,4.6083009692665655e-06,1262,True,50,16,"['alpha_pos', 'alpha_neg']"
10095,0.9787735342979431,0.9916426539421082,0.46711546182632446,1205.626708984375,2417.25341796875,2432.752215891151,2417.272008208874,0.15258013653544666,0.00014631435624323785,1295,False,50,9,['alpha_neg']
10097,0.9909050464630127,0.9951114058494568,0.3865568935871124,1029.5924072265625,2065.184814453125,2080.345571634706,2065.2056297176523,0.18999533578671557,6.44265355731477e-06,1157,True,50,13,"['alpha_pos', 'alpha_neg']"
10098,0.9990000128746033,0.9990000128746033,0.24759022891521454,959.0570678710938,1924.1141357421875,1939.5116283971677,1924.1333665114182,0.3027385273562406,2.4788500923023093e-06,1252,True,50,35,"['alpha_pos', 'alpha_neg']"
10099,0.9525039196014404,0.9877782464027405,0.414467990398407,1033.210693359375,2072.42138671875,2087.5245505084963,2072.442606877901,0.17139303747487578,0.0017732268897816539,1135,False,50,19,[]
10101,0.9856140613555908,0.9974933862686157,0.3548869788646698,1246.9840087890625,2499.968017578125,2515.778956236362,2499.984765659074,0.21012264455379992,5.618722298095236e-06,1437,True,50,11,['alpha_neg']
10102,0.980550229549408,0.992809534072876,0.44671812653541565,1161.5208740234375,2329.041748046875,2344.453583358656,2329.0608868028557,0.15956926702541985,0.0006003296002745628,1258,False,50,9,['alpha_neg']
10103,0.9990000128746033,0.9973588585853577,0.16539010405540466,1007.3963623046875,2020.792724609375,2036.5785058874833,2020.8096141238016,0.3565110977326962,7.791637472109869e-06,1425,True,50,34,"['alpha_pos', 'alpha_neg']"
10104,0.9560665488243103,0.9920936822891235,0.5635921359062195,1261.1787109375,2528.357421875,2543.8189232797367,2528.3762454044117,0.10244383543238345,0.005960987880825996,1279,False,50,7,['alpha_neg']
10106,0.9846286773681641,0.9934442043304443,0.38722431659698486,1080.853759765625,2167.70751953125,2183.0125474461083,2167.727354241994,0.189591853059496,0.0647619441151619,1214,False,50,28,['alpha_neg']
10107,0.9979762434959412,0.9935566782951355,0.3090399503707886,1034.38525390625,2074.7705078125,2090.1584004592883,2074.7898004170015,0.24556247311712354,0.008761812932789326,1248,False,50,34,"['alpha_pos', 'alpha_neg']"
10109,0.9777068495750427,0.9912201762199402,0.33237454295158386,1166.7943115234375,2339.588623046875,2355.2563211033416,2339.6061925929953,0.22477229799000953,1.4387910596269649e-05,1370,True,50,11,['alpha_neg']
10110,0.9990000128746033,0.9956977367401123,0.27737900614738464,1018.8937377929688,2043.7874755859375,2059.2277921242953,2043.806432931909,0.26973460794992166,8.62808883539401e-06,1270,True,50,20,"['alpha_pos', 'alpha_neg']"
10111,0.9990000128746033,0.9943111538887024,0.5664495229721069,1188.4466552734375,2382.893310546875,2398.1535243504068,2382.913444775063,0.09550939432830663,5.154203336132923e-06,1196,True,50,25,"['alpha_pos', 'alpha_neg']"
10112,0.9707047343254089,0.990023672580719,0.5831457376480103,1347.8592529296875,2701.718505859375,2717.3487447438874,2701.736296815639,0.09321924317180674,9.988725651055574e-06,1353,True,50,14,['alpha_neg']
10113,0.9990000128746033,0.9862090349197388,0.8379672169685364,1220.1824951171875,2446.364990234375,2461.444270660474,2446.3863806087065,0.013625248047004157,3.8132163808768382e-06,1126,True,50,7,['alpha_pos']
10114,0.9990000128746033,0.9990000128746033,0.4181332588195801,1304.3021240234375,2614.604248046875,2630.4339172550312,2614.620891597499,0.17895784463427733,0.00012039936700602993,1446,False,49,17,"['alpha_pos', 'alpha_neg']"
10115,0.899036169052124,0.041559044271707535,0.3721857964992523,1029.2275390625,2064.455078125,2079.8164112421773,2064.4745428451947,0.24264892548157402,5.55217957298737e-06,1237,True,50,21,[]
10116,0.9990000128746033,0.9965527057647705,0.2579370439052582,1017.7693481445312,2041.5386962890625,2056.9955028571603,2041.5575493919691,0.2745390882227263,6.579363798664417e-06,1277,True,50,26,"['alpha_pos', 'alpha_neg']"
10117,0.08978909254074097,0.02878432907164097,0.2353963404893875,790.6814575195312,1587.3629150390625,1602.3584439658143,1587.384913205882,0.34273125260204684,8.039873137022369e-06,1095,True,50,17,[]
10119,0.994672417640686,0.9976445436477661,0.6054501533508301,1261.7244873046875,2529.448974609375,2544.841671100264,2529.468236246614,0.08122310276771072,5.495572622749023e-06,1250,True,50,14,"['alpha_pos', 'alpha_neg']"
10120,0.9866009950637817,0.9969708919525146,0.2285413146018982,911.0094604492188,1828.0189208984375,1843.2259911781723,1828.0394162015973,0.2942667687412518,9.928948202286847e-06,1175,True,50,14,['alpha_neg']
10121,0.9847103357315063,0.9878252744674683,0.5159462094306946,1170.469970703125,2346.93994140625,2362.2400229061377,2346.959808955919,0.12095075831456314,0.004724162630736828,1212,False,50,9,[]
10125,0.024542925879359245,0.01275043934583664,0.24644747376441956,1163.56103515625,2333.1220703125,2348.505151410542,2333.1413939839977,0.1499848340499621,8.373463970201556e-06,1246,True,50,8,[]
10126,0.9841500520706177,0.9941100478172302,0.21516692638397217,949.32861328125,1904.6572265625,1919.9844129695616,1904.676914831573,0.2934455087752633,0.010851362720131874,1223,False,50,27,['alpha_neg']
10128,0.06946248561143875,0.00133244669996202,0.2746662199497223,953.4180297851562,1912.8360595703125,1928.168147939249,1912.8557155899684,0.29156041625818485,9.469604265177622e-06,1225,True,50,20,['alpha_neg']
10130,0.02174658142030239,0.013393894769251347,0.3707011640071869,1299.0872802734375,2604.174560546875,2619.732993460442,2604.192783781499,0.1048598021825472,3.7417071325762663e-06,1321,True,50,1,[]
10134,0.9990000128746033,0.03103109449148178,0.8291864991188049,1430.607666015625,2867.21533203125,2882.771493077991,2867.2335691133167,0.01348847309053991,6.557943379448261e-06,1320,True,50,11,['alpha_pos']
10135,0.9733433127403259,0.9910205602645874,0.41867220401763916,1201.6419677734375,2409.283935546875,2424.8717472263015,2409.301980659657,0.1800737215678826,7.234518761833897e-06,1334,True,50,9,['alpha_neg']
10137,0.993383526802063,0.9934677481651306,0.2772228419780731,1046.3856201171875,2098.771240234375,2114.33421172672,2098.7894358371045,0.2800746503333995,5.700908786820946e-06,1323,True,50,17,"['alpha_pos', 'alpha_neg']"
10139,0.9990000128746033,0.9928551912307739,0.5255478024482727,1292.8486328125,2591.697265625,2607.262503834491,2591.715447443182,0.11117708483624322,6.933659733476816e-06,1324,True,50,12,"['alpha_pos', 'alpha_neg']"
10140,0.9614364504814148,0.9846376776695251,0.44814467430114746,1264.1710205078125,2534.342041015625,2550.031557350079,2534.35948287609,0.1661608318615283,0.0568874254822731,1380,False,50,10,[]
10141,0.9909340739250183,0.9950470924377441,0.3744371235370636,1160.9007568359375,2327.801513671875,2343.369016887136,2327.8196817263793,0.2024925229487895,0.009143060073256493,1325,False,50,19,"['alpha_pos', 'alpha_neg']"
10142,0.9990000128746033,0.9946185946464539,0.17096495628356934,956.9328002929688,1919.8656005859375,1935.4668752647724,1919.8835646577938,0.3499718118861749,5.962757313682232e-06,1340,True,50,25,"['alpha_pos', 'alpha_neg']"
10143,0.9789295792579651,0.9930353760719299,0.31430014967918396,984.030029296875,1974.06005859375,1989.297611777579,1974.0803459986528,0.24540629077946796,0.004087759647518396,1187,False,50,25,['alpha_neg']
10145,0.9990000128746033,0.9924048185348511,0.18363600969314575,874.7643432617188,1755.5286865234375,1770.8188506589217,1755.5486200782548,0.34085693767278136,8.956027159001678e-06,1208,True,50,40,"['alpha_pos', 'alpha_neg']"
10147,0.9990000128746033,0.9952112436294556,0.1372021734714508,793.1820068359375,1592.364013671875,1607.5939751182068,1592.3843526549258,0.39021505365146414,0.008479651995003223,1184,False,49,16,"['alpha_pos', 'alpha_neg']"
10148,0.9965593814849854,0.9970430135726929,0.4699694514274597,1160.6224365234375,2327.244873046875,2342.596489556368,2327.264401118478,0.14319215812907593,7.756965715088882e-06,1233,True,50,31,"['alpha_pos', 'alpha_neg']"
10149,0.9922242760658264,0.9784992933273315,0.4984510540962219,1188.233642578125,2382.46728515625,2397.84071994373,2382.4866712628736,0.12916515952310603,0.002487233141437173,1242,False,50,11,['alpha_pos']
10150,0.9837865233421326,0.9841890931129456,0.39469674229621887,1139.2001953125,2284.400390625,2299.899188547401,2284.418980865124,0.19927049825915677,0.014688877388834953,1295,False,50,16,[]
10151,0.9897738099098206,0.9941532015800476,0.3443622887134552,1118.657958984375,2243.31591796875,2258.8377929280205,2243.3343653169436,0.2197345935280508,0.00029462421662174165,1305,False,50,30,"['alpha_pos', 'alpha_neg']"
10152,0.990494966506958,0.9905402064323425,0.4581484794616699,1137.576171875,2281.15234375,2296.4868800994886,2281.1719836845336,0.15541072192771765,0.0057717482559382915,1226,False,50,13,"['alpha_pos', 'alpha_neg']"
10154,0.05847373977303505,0.01432278286665678,0.3561202883720398,1284.46923828125,2574.9384765625,2590.8580707593187,2574.954627302742,0.21531927108786053,4.908762093691621e-06,1490,True,50,7,[]
10155,0.9336568713188171,0.9838748574256897,0.4553905129432678,1202.40087890625,2410.8017578125,2426.355645270652,2410.8200087630703,0.17022559051474262,1.949493889696896e-05,1319,True,50,14,[]
10156,0.9912692308425903,0.9983658194541931,0.24149489402770996,857.6956787109375,1721.391357421875,1736.3868863486268,1721.4133555886945,0.28702442806299167,9.300627425545827e-06,1095,True,50,20,"['alpha_pos', 'alpha_neg']"
10157,0.9990000128746033,0.9919259548187256,0.2584541440010071,981.8040771484375,1969.608154296875,1984.9815890843552,1969.6275404034986,0.2804536361653225,0.00025666668079793453,1242,False,40,28,"['alpha_pos', 'alpha_neg']"
10158,0.06825431436300278,0.07258386164903641,0.281239777803421,946.3005981445312,1898.6011962890625,1913.7800491739367,1898.621885944235,0.2600000647666739,6.015933468006551e-05,1164,True,50,24,[]
10159,0.9923261404037476,0.9942123889923096,0.25825053453445435,1068.68408203125,2143.3681640625,2158.94471023864,2143.3862772700472,0.2680525415074969,0.005421741865575314,1329,False,50,24,"['alpha_pos', 'alpha_neg']"
10160,0.9990000128746033,0.9880245923995972,0.4309855103492737,1166.1767578125,2338.353515625,2353.7961934385685,2338.372458008583,0.1648309754984716,0.0072670429944992065,1271,False,46,17,['alpha_pos']
10162,0.9990000128746033,0.9963027834892273,0.24956770241260529,1006.4905395507812,2018.9810791015625,2034.4519481954094,2018.9998437614531,0.28593361626817515,9.446504918741994e-06,1283,True,50,22,"['alpha_pos', 'alpha_neg']"
10163,0.991263210773468,0.9959800839424133,0.4106989800930023,1135.9888916015625,2277.977783203125,2293.3391163203023,2277.9972479233197,0.16408920764099888,7.711402759014163e-06,1237,True,50,26,"['alpha_pos', 'alpha_neg']"
10164,0.9806356430053711,0.9894577860832214,0.5451096892356873,1160.98974609375,2327.9794921875,2343.214516926173,2327.999796756028,0.10895581061883364,9.117036097450182e-05,1186,True,50,17,['alpha_neg']
10165,0.9958919286727905,0.9988256096839905,0.5152075886726379,1219.4874267578125,2444.974853515625,2460.3985888826764,2444.993916263838,0.12112011701252323,2.8627962365135318e-06,1263,True,50,23,"['alpha_pos', 'alpha_neg']"
10166,0.9607707858085632,0.9959124326705933,0.392971932888031,1005.0267944335938,2016.0535888671875,2031.130203811103,2016.0749983230305,0.18683127812934774,9.64350147114601e-06,1125,True,50,14,['alpha_neg']
10168,0.9867051839828491,0.9990000128746033,0.18302498757839203,1087.03466796875,2180.0693359375,2195.9707543803033,2180.08558509119,0.3318962893393411,0.0008754357695579529,1481,False,46,17,['alpha_neg']
10169,0.9629586338996887,0.4877088665962219,0.46560126543045044,1075.1824951171875,2156.364990234375,2171.602543418204,2156.385277639278,0.17550692263000667,0.00795075111091137,1187,False,50,15,[]
10170,0.062039814889431,0.004085009451955557,0.2411666065454483,1011.1646118164062,2028.3292236328125,2043.9327362826575,2028.3471742685642,0.31364526901402545,1.413723384757759e-05,1341,True,50,16,['alpha_neg']
10171,0.9989998936653137,0.9979566335678101,0.24434074759483337,1005.3986206054688,2016.7972412109375,2032.246991719334,2016.8161388487329,0.28166933840532893,7.880556950112805e-06,1274,True,50,37,"['alpha_pos', 'alpha_neg']"
10172,0.9990000128746033,0.9983466863632202,0.37319546937942505,1127.7305908203125,2261.461181640625,2276.908576436297,2261.480094170176,0.19363344789339543,5.077895366412122e-06,1273,True,50,25,"['alpha_pos', 'alpha_neg']"
10173,0.9796291589736938,0.9872228503227234,0.7537111043930054,1190.755859375,2387.51171875,2402.572290874936,2387.533243413677,0.03139169567571487,4.659213118429761e-06,1119,True,50,5,[]
10174,0.9990000128746033,0.997829020023346,0.3022040128707886,1026.1014404296875,2058.202880859375,2073.5931763897515,2058.222157967809,0.2522035375681324,8.382618943869602e-06,1249,True,50,27,"['alpha_pos', 'alpha_neg']"
10175,0.024967432022094727,0.012013996951282024,0.2127864509820938,1254.5614013671875,2515.122802734375,2530.8938108556513,2515.139775860259,0.19467489440313823,8.19767956272699e-06,1418,True,50,23,[]
10176,0.9990000128746033,0.9546947479248047,0.699462890625,1309.7255859375,2625.451171875,2640.84866452998,2625.470402644231,0.047792648213153766,4.29745705332607e-06,1252,True,50,8,['alpha_pos']
10177,0.9990000128746033,0.9936273097991943,0.26142483949661255,1050.3389892578125,2106.677978515625,2122.2204721127587,2106.696299126312,0.27240506143223353,0.0001618657843209803,1314,False,48,21,"['alpha_pos', 'alpha_neg']"
10178,0.9990000128746033,0.9939398765563965,0.33568301796913147,1032.3851318359375,2070.770263671875,2086.0851600166843,2070.790033029371,0.22847500493974615,9.52248683461221e-06,1218,True,50,41,"['alpha_pos', 'alpha_neg']"
10179,0.9990000128746033,0.993923544883728,0.16510172188282013,884.2669677734375,1774.533935546875,1789.9505365467116,1774.5530438271298,0.3611948564462284,2.3852402591728605e-05,1260,True,48,14,"['alpha_pos', 'alpha_neg']"
10180,0.9990000128746033,0.9924367666244507,0.4570937156677246,1093.03173828125,2192.0634765625,2207.2654361084606,2192.084006930336,0.151815546349776,5.922841864958173e-06,1173,True,50,11,"['alpha_pos', 'alpha_neg']"
10181,0.9845665693283081,0.9987143278121948,0.3465983271598816,1163.5367431640625,2333.073486328125,2348.683702891374,2333.091396775886,0.21198155859407342,9.79977357928874e-06,1344,True,50,19,['alpha_neg']
10182,0.99014812707901,0.997696042060852,0.4757086932659149,1219.0595703125,2444.119140625,2459.6202542557367,2444.137716476393,0.143799505792211,7.751631528662983e-06,1296,True,50,19,"['alpha_pos', 'alpha_neg']"
10183,0.041851956397295,0.0066698589362204075,0.3533375561237335,1185.6138916015625,2377.227783203125,2392.7679928260336,2377.246117809695,0.1780713847909816,0.0013415385037660599,1313,False,50,25,['alpha_neg']
10184,0.010216671973466873,0.0010000000474974513,0.30040040612220764,1211.66650390625,2429.3330078125,2444.4361716022463,2429.354227971651,0.028276315907252103,9.079014489543624e-06,1135,True,50,8,"['alpha_pos', 'alpha_neg']"
10185,0.9848337173461914,0.9962381720542908,0.5731792449951172,1182.118408203125,2370.23681640625,2385.474369590079,2370.257103811153,0.0935041738296879,7.415183517878177e-06,1187,True,50,12,['alpha_neg']
10186,0.9945348501205444,0.9964189529418945,0.23195143043994904,1016.5938720703125,2039.187744140625,2054.7845378626894,2039.2057351451228,0.30841284012939973,0.0004046028188895434,1338,False,50,34,"['alpha_pos', 'alpha_neg']"
10190,0.011731233447790146,0.0017448513535782695,0.17957870662212372,1311.3160400390625,2628.632080078125,2644.1355076310742,2628.650641563044,0.07971372540591903,8.46371676743729e-06,1297,True,50,16,['alpha_neg']
10191,0.07688973098993301,0.027712732553482056,0.26014217734336853,941.78076171875,1889.5615234375,1904.8887098445616,1889.581211706573,0.2990631298455365,9.900541044771671e-06,1223,True,50,22,[]
10192,0.9990000128746033,0.9990000128746033,0.5354316830635071,1148.49267578125,2302.9853515625,2318.17192645936,2303.0059878479688,0.10419615682115513,1.1837104466394521e-05,1167,True,49,23,"['alpha_pos', 'alpha_neg']"
