participant_id,n_trials,n_blocks,fit_time_s,is_first_fit,memory_before_mb,memory_after_mb,nll,converged
10055,1214,21,77.16955711779656,False,1670.15625,1690.328125,1026.0206298828125,True
10057,1316,21,77.16955711779656,False,1670.15625,1690.328125,1220.047119140625,True
10058,1367,21,77.16955711779656,False,1670.15625,1690.328125,1241.3609619140625,True
10059,1315,21,77.16955711779656,False,1670.15625,1690.328125,1045.47998046875,False
10062,1347,21,77.16955711779656,False,1670.15625,1690.328125,833.81005859375,True
10063,1199,21,77.16955711779656,False,1670.15625,1690.328125,1148.67529296875,True
10064,1247,21,77.16955711779656,False,1670.15625,1690.328125,1078.962890625,False
10065,1330,21,77.16955711779656,False,1670.15625,1690.328125,933.5316772460938,True
10066,1229,21,77.16955711779656,False,1670.15625,1690.328125,923.373291015625,True
10067,1349,21,77.16955711779656,False,1670.15625,1690.328125,1314.3270263671875,False
10071,1275,21,77.16955711779656,False,1670.15625,1690.328125,1002.6492309570312,True
10072,1387,21,77.16955711779656,False,1670.15625,1690.328125,1107.7171630859375,False
10074,1351,21,77.16955711779656,False,1670.15625,1690.328125,1224.54443359375,False
10075,1331,21,77.16955711779656,False,1670.15625,1690.328125,1113.7659912109375,False
10076,1227,21,77.16955711779656,False,1670.15625,1690.328125,1169.3369140625,True
10077,1274,21,77.16955711779656,False,1670.15625,1690.328125,1081.99267578125,True
10078,1211,21,77.16955711779656,False,1670.15625,1690.328125,1020.0885620117188,True
10079,1228,21,77.16955711779656,False,1670.15625,1690.328125,938.5408325195312,True
10081,1256,21,77.16955711779656,False,1670.15625,1690.328125,993.429443359375,True
10083,1305,21,77.16955711779656,False,1670.15625,1690.328125,1102.236083984375,True
10084,1356,21,77.16955711779656,False,1670.15625,1690.328125,904.9766235351562,True
10086,1313,21,77.16955711779656,False,1670.15625,1690.328125,1210.6414794921875,True
10087,1156,21,77.16955711779656,False,1670.15625,1690.328125,936.1015014648438,False
10088,1278,21,77.16955711779656,False,1670.15625,1690.328125,957.6683959960938,True
10089,1273,21,77.16955711779656,False,1670.15625,1690.328125,1036.5614013671875,True
10090,1182,21,77.16955711779656,False,1670.15625,1690.328125,1256.203369140625,True
10092,1299,21,77.16955711779656,False,1670.15625,1690.328125,1090.3624267578125,True
10093,1303,21,77.16955711779656,False,1670.15625,1690.328125,1223.465576171875,True
10094,1262,21,77.16955711779656,False,1670.15625,1690.328125,1229.2615966796875,True
10095,1295,21,77.16955711779656,False,1670.15625,1690.328125,1205.626708984375,False
10097,1157,21,77.16955711779656,False,1670.15625,1690.328125,1029.5924072265625,True
10098,1252,21,77.16955711779656,False,1670.15625,1690.328125,959.0570678710938,True
10099,1135,21,77.16955711779656,False,1670.15625,1690.328125,1033.210693359375,False
10101,1437,21,77.16955711779656,False,1670.15625,1690.328125,1246.9840087890625,True
10102,1258,21,77.16955711779656,False,1670.15625,1690.328125,1161.5208740234375,False
10103,1425,21,77.16955711779656,False,1670.15625,1690.328125,1007.3963623046875,True
10104,1279,21,77.16955711779656,False,1670.15625,1690.328125,1261.1787109375,False
10106,1214,21,77.16955711779656,False,1670.15625,1690.328125,1080.853759765625,False
10107,1248,21,77.16955711779656,False,1670.15625,1690.328125,1034.38525390625,False
10109,1370,21,77.16955711779656,False,1670.15625,1690.328125,1166.7943115234375,True
10110,1270,21,77.16955711779656,False,1670.15625,1690.328125,1018.8937377929688,True
10111,1196,21,77.16955711779656,False,1670.15625,1690.328125,1188.4466552734375,True
10112,1353,21,77.16955711779656,False,1670.15625,1690.328125,1347.8592529296875,True
10113,1126,21,77.16955711779656,False,1670.15625,1690.328125,1220.1824951171875,True
10114,1446,21,77.16955711779656,False,1670.15625,1690.328125,1304.3021240234375,False
10115,1237,21,77.16955711779656,False,1670.15625,1690.328125,1029.2275390625,True
10116,1277,21,77.16955711779656,False,1670.15625,1690.328125,1017.7693481445312,True
10117,1095,21,77.16955711779656,False,1670.15625,1690.328125,790.6814575195312,True
10119,1250,21,77.16955711779656,False,1670.15625,1690.328125,1261.7244873046875,True
10120,1175,21,77.16955711779656,False,1670.15625,1690.328125,911.0094604492188,True
10121,1212,21,77.16955711779656,False,1670.15625,1690.328125,1170.469970703125,False
10125,1246,21,77.16955711779656,False,1670.15625,1690.328125,1163.56103515625,True
10126,1223,21,77.16955711779656,False,1670.15625,1690.328125,949.32861328125,False
10128,1225,21,77.16955711779656,False,1670.15625,1690.328125,953.4180297851562,True
10130,1321,21,77.16955711779656,False,1670.15625,1690.328125,1299.0872802734375,True
10134,1320,21,77.16955711779656,False,1670.15625,1690.328125,1430.607666015625,True
10135,1334,21,77.16955711779656,False,1670.15625,1690.328125,1201.6419677734375,True
10137,1323,21,77.16955711779656,False,1670.15625,1690.328125,1046.3856201171875,True
10139,1324,21,77.16955711779656,False,1670.15625,1690.328125,1292.8486328125,True
10140,1380,21,77.16955711779656,False,1670.15625,1690.328125,1264.1710205078125,False
10141,1325,21,77.16955711779656,False,1670.15625,1690.328125,1160.9007568359375,False
10142,1340,21,77.16955711779656,False,1670.15625,1690.328125,956.9328002929688,True
10143,1187,21,77.16955711779656,False,1670.15625,1690.328125,984.030029296875,False
10145,1208,21,77.16955711779656,False,1670.15625,1690.328125,874.7643432617188,True
10147,1184,21,77.16955711779656,False,1670.15625,1690.328125,793.1820068359375,False
10148,1233,21,77.16955711779656,False,1670.15625,1690.328125,1160.6224365234375,True
10149,1242,21,77.16955711779656,False,1670.15625,1690.328125,1188.233642578125,False
10150,1295,21,77.16955711779656,False,1670.15625,1690.328125,1139.2001953125,False
10151,1305,21,77.16955711779656,False,1670.15625,1690.328125,1118.657958984375,False
10152,1226,21,77.16955711779656,False,1670.15625,1690.328125,1137.576171875,False
10154,1490,21,77.16955711779656,False,1670.15625,1690.328125,1284.46923828125,True
10155,1319,21,77.16955711779656,False,1670.15625,1690.328125,1202.40087890625,True
10156,1095,21,77.16955711779656,False,1670.15625,1690.328125,857.6956787109375,True
10157,1242,21,77.16955711779656,False,1670.15625,1690.328125,981.8040771484375,False
10158,1164,21,77.16955711779656,False,1670.15625,1690.328125,946.3005981445312,True
10159,1329,21,77.16955711779656,False,1670.15625,1690.328125,1068.68408203125,False
10160,1271,21,77.16955711779656,False,1670.15625,1690.328125,1166.1767578125,False
10162,1283,21,77.16955711779656,False,1670.15625,1690.328125,1006.4905395507812,True
10163,1237,21,77.16955711779656,False,1670.15625,1690.328125,1135.9888916015625,True
10164,1186,21,77.16955711779656,False,1670.15625,1690.328125,1160.98974609375,True
10165,1263,21,77.16955711779656,False,1670.15625,1690.328125,1219.4874267578125,True
10166,1125,21,77.16955711779656,False,1670.15625,1690.328125,1005.0267944335938,True
10168,1481,21,77.16955711779656,False,1670.15625,1690.328125,1087.03466796875,False
10169,1187,21,77.16955711779656,False,1670.15625,1690.328125,1075.1824951171875,False
10170,1341,21,77.16955711779656,False,1670.15625,1690.328125,1011.1646118164062,True
10171,1274,21,77.16955711779656,False,1670.15625,1690.328125,1005.3986206054688,True
10172,1273,21,77.16955711779656,False,1670.15625,1690.328125,1127.7305908203125,True
10173,1119,21,77.16955711779656,False,1670.15625,1690.328125,1190.755859375,True
10174,1249,21,77.16955711779656,False,1670.15625,1690.328125,1026.1014404296875,True
10175,1418,21,77.16955711779656,False,1670.15625,1690.328125,1254.5614013671875,True
10176,1252,21,77.16955711779656,False,1670.15625,1690.328125,1309.7255859375,True
10177,1314,21,77.16955711779656,False,1670.15625,1690.328125,1050.3389892578125,False
10178,1218,21,77.16955711779656,False,1670.15625,1690.328125,1032.3851318359375,True
10179,1260,21,77.16955711779656,False,1670.15625,1690.328125,884.2669677734375,True
10180,1173,21,77.16955711779656,False,1670.15625,1690.328125,1093.03173828125,True
10181,1344,21,77.16955711779656,False,1670.15625,1690.328125,1163.5367431640625,True
10182,1296,21,77.16955711779656,False,1670.15625,1690.328125,1219.0595703125,True
10183,1313,21,77.16955711779656,False,1670.15625,1690.328125,1185.6138916015625,False
10184,1135,21,77.16955711779656,False,1670.15625,1690.328125,1211.66650390625,True
10185,1187,21,77.16955711779656,False,1670.15625,1690.328125,1182.118408203125,True
10186,1338,21,77.16955711779656,False,1670.15625,1690.328125,1016.5938720703125,False
10190,1297,21,77.16955711779656,False,1670.15625,1690.328125,1311.3160400390625,True
10191,1223,21,77.16955711779656,False,1670.15625,1690.328125,941.78076171875,True
10192,1167,21,77.16955711779656,False,1670.15625,1690.328125,1148.49267578125,True
10195,1172,21,77.16955711779656,False,1670.15625,1690.328125,1159.3388671875,True
10196,1114,21,77.16955711779656,False,1670.15625,1690.328125,981.1390380859375,True
10197,1134,21,77.16955711779656,False,1670.15625,1690.328125,1001.399169921875,True
10198,1223,21,77.16955711779656,False,1670.15625,1690.328125,1127.974609375,True
10199,1275,21,77.16955711779656,False,1670.15625,1690.328125,969.5127563476562,True
10200,1253,21,77.16955711779656,False,1670.15625,1690.328125,1139.932861328125,False
10201,1277,21,77.16955711779656,False,1670.15625,1690.328125,1210.190185546875,True
10202,1238,21,77.16955711779656,False,1670.15625,1690.328125,1087.566650390625,True
10203,1295,21,77.16955711779656,False,1670.15625,1690.328125,1067.6375732421875,True
10204,1255,21,77.16955711779656,False,1670.15625,1690.328125,1029.54150390625,False
10206,1226,21,77.16955711779656,False,1670.15625,1690.328125,1332.0792236328125,True
10208,1237,21,77.16955711779656,False,1670.15625,1690.328125,1169.20458984375,True
10209,1297,21,77.16955711779656,False,1670.15625,1690.328125,1108.9093017578125,True
10210,1257,21,77.16955711779656,False,1670.15625,1690.328125,1249.2066650390625,True
10211,1253,21,77.16955711779656,False,1670.15625,1690.328125,1214.321533203125,True
10212,1343,21,77.16955711779656,False,1670.15625,1690.328125,1209.14794921875,False
10215,1133,21,77.16955711779656,False,1670.15625,1690.328125,1036.3951416015625,True
10216,1377,21,77.16955711779656,False,1670.15625,1690.328125,1287.7655029296875,True
10217,1274,21,77.16955711779656,False,1670.15625,1690.328125,1048.5548095703125,True
10218,1253,21,77.16955711779656,False,1670.15625,1690.328125,1211.131103515625,True
10219,1196,21,77.16955711779656,False,1670.15625,1690.328125,1160.3038330078125,True
10220,1141,21,77.16955711779656,False,1670.15625,1690.328125,1059.61376953125,True
