sona_id,trial_in_experiment,block,trial_in_block,set_size,load_condition,stimulus,key_press,key_answer,correct,rt,rt_category,timeout,time_elapsed,trial_index,phase_type,set,reversal_crit,counter,trial
9121,109,6.0,34.0,5.0,high,1,2.0,0.0,0.0,557.0,medium,0,549914,422,main_task,3.0,16.0,0.0,34.0
9121,110,6.0,35.0,5.0,high,4,1.0,0.0,0.0,1462.0,slow,0,552382,424,main_task,3.0,13.0,0.0,35.0
9121,111,6.0,36.0,5.0,high,3,1.0,1.0,1.0,872.0,medium,0,554260,426,main_task,3.0,16.0,2.0,36.0
9121,112,6.0,37.0,5.0,high,3,1.0,1.0,1.0,1538.0,slow,0,556804,428,main_task,3.0,16.0,3.0,37.0
9121,113,6.0,38.0,5.0,high,5,1.0,2.0,0.0,695.0,medium,0,558504,430,main_task,3.0,14.0,0.0,38.0
9121,114,6.0,39.0,5.0,high,1,0.0,0.0,1.0,650.0,medium,0,560159,432,main_task,3.0,16.0,1.0,39.0
9121,115,6.0,40.0,5.0,high,3,-1.0,1.0,0.0,,,0,563166,434,main_task,3.0,16.0,0.0,40.0
9121,116,6.0,41.0,5.0,high,2,1.0,2.0,0.0,452.0,fast,0,564625,436,main_task,3.0,14.0,0.0,41.0
9121,117,6.0,42.0,5.0,high,2,-1.0,2.0,0.0,,,0,567632,438,main_task,3.0,14.0,0.0,42.0
9121,118,6.0,43.0,5.0,high,5,0.0,2.0,0.0,110.0,fast,0,568748,440,main_task,3.0,14.0,0.0,43.0
9121,119,6.0,44.0,5.0,high,4,1.0,0.0,0.0,263.0,fast,0,570017,442,main_task,3.0,13.0,0.0,44.0
9121,120,6.0,45.0,5.0,high,1,2.0,0.0,0.0,126.0,fast,0,571149,444,main_task,3.0,16.0,0.0,45.0
9121,121,6.0,46.0,5.0,high,5,1.0,2.0,0.0,208.0,fast,0,572363,446,main_task,3.0,14.0,0.0,46.0
9121,122,6.0,47.0,5.0,high,1,0.0,0.0,1.0,340.0,fast,0,573709,448,main_task,3.0,16.0,1.0,47.0
9121,123,6.0,48.0,5.0,high,4,1.0,0.0,0.0,504.0,medium,0,575219,450,main_task,3.0,13.0,0.0,48.0
9121,124,6.0,49.0,5.0,high,3,0.0,1.0,0.0,690.0,medium,0,576914,452,main_task,3.0,16.0,0.0,49.0
9121,125,6.0,50.0,5.0,high,2,1.0,2.0,0.0,1508.0,slow,0,579428,454,main_task,3.0,14.0,0.0,50.0
9121,126,6.0,51.0,5.0,high,5,2.0,2.0,1.0,963.0,medium,0,581397,456,main_task,3.0,14.0,1.0,51.0
9121,127,6.0,52.0,5.0,high,3,1.0,1.0,1.0,581.0,medium,0,582985,458,main_task,3.0,16.0,1.0,52.0
9121,128,6.0,53.0,5.0,high,1,1.0,0.0,0.0,1550.0,slow,0,585540,460,main_task,3.0,16.0,0.0,53.0
9121,129,6.0,54.0,5.0,high,2,0.0,2.0,0.0,265.0,fast,0,586811,462,main_task,3.0,14.0,0.0,54.0
9121,130,6.0,55.0,5.0,high,4,2.0,0.0,0.0,944.0,medium,0,588761,464,main_task,3.0,13.0,0.0,55.0
9121,131,6.0,56.0,5.0,high,4,2.0,0.0,0.0,361.0,fast,0,590128,466,main_task,3.0,13.0,0.0,56.0
9121,132,6.0,57.0,5.0,high,2,1.0,2.0,0.0,358.0,fast,0,591491,468,main_task,3.0,14.0,0.0,57.0
9121,133,6.0,58.0,5.0,high,3,0.0,1.0,0.0,829.0,medium,0,593325,470,main_task,3.0,16.0,0.0,58.0
9121,134,6.0,59.0,5.0,high,5,1.0,2.0,0.0,196.0,fast,0,594527,472,main_task,3.0,14.0,0.0,59.0
9121,135,6.0,60.0,5.0,high,1,0.0,0.0,1.0,830.0,medium,0,596364,474,main_task,3.0,16.0,1.0,60.0
9121,136,6.0,61.0,5.0,high,5,2.0,2.0,1.0,588.0,medium,0,597957,476,main_task,3.0,14.0,1.0,61.0
9121,137,6.0,62.0,5.0,high,3,1.0,1.0,1.0,595.0,medium,0,599559,478,main_task,3.0,16.0,1.0,62.0
9121,138,6.0,63.0,5.0,high,3,1.0,1.0,1.0,467.0,fast,0,601032,480,main_task,3.0,16.0,2.0,63.0
9121,139,6.0,64.0,5.0,high,4,1.0,0.0,0.0,1091.0,slow,0,603128,482,main_task,3.0,13.0,0.0,64.0
9121,140,6.0,65.0,5.0,high,1,0.0,0.0,1.0,1606.0,slow,0,605740,484,main_task,3.0,16.0,2.0,65.0
9121,141,6.0,66.0,5.0,high,2,0.0,2.0,0.0,697.0,medium,0,607444,486,main_task,3.0,14.0,0.0,66.0
9121,142,6.0,67.0,5.0,high,1,0.0,0.0,1.0,516.0,medium,0,608965,488,main_task,3.0,16.0,3.0,67.0
9121,143,6.0,68.0,5.0,high,4,0.0,0.0,1.0,648.0,medium,0,610619,490,main_task,3.0,13.0,1.0,68.0
9121,144,6.0,69.0,5.0,high,2,0.0,2.0,0.0,562.0,medium,0,612186,492,main_task,3.0,14.0,0.0,69.0
9121,145,6.0,70.0,5.0,high,5,2.0,2.0,1.0,537.0,medium,0,613727,494,main_task,3.0,14.0,2.0,70.0
9121,146,6.0,71.0,5.0,high,5,2.0,2.0,1.0,755.0,medium,0,615487,496,main_task,3.0,14.0,3.0,71.0
9121,147,6.0,72.0,5.0,high,3,1.0,1.0,1.0,709.0,medium,0,617200,498,main_task,3.0,16.0,3.0,72.0
9121,148,6.0,73.0,5.0,high,4,1.0,0.0,0.0,725.0,medium,0,618927,500,main_task,3.0,13.0,0.0,73.0
9121,149,6.0,74.0,5.0,high,1,0.0,0.0,1.0,641.0,medium,0,620574,502,main_task,3.0,16.0,4.0,74.0
9121,150,6.0,75.0,5.0,high,2,2.0,2.0,1.0,725.0,medium,0,622303,504,main_task,3.0,14.0,1.0,75.0
9121,151,7.0,1.0,6.0,high,1,0.0,2.0,0.0,351.0,fast,0,628873,508,main_task,14.0,18.0,0.0,1.0
9121,152,7.0,2.0,6.0,high,2,0.0,2.0,0.0,448.0,fast,0,630328,510,main_task,14.0,17.0,0.0,2.0
9121,153,7.0,3.0,6.0,high,3,0.0,2.0,0.0,503.0,medium,0,631838,512,main_task,14.0,14.0,0.0,3.0
9121,154,7.0,4.0,6.0,high,4,0.0,0.0,1.0,435.0,fast,0,633279,514,main_task,14.0,13.0,1.0,4.0
9121,155,7.0,5.0,6.0,high,5,0.0,2.0,0.0,597.0,medium,0,634882,516,main_task,14.0,18.0,0.0,5.0
9121,156,7.0,6.0,6.0,high,6,0.0,0.0,1.0,549.0,medium,0,636438,518,main_task,14.0,15.0,1.0,6.0
9121,157,7.0,7.0,6.0,high,6,0.0,0.0,1.0,491.0,fast,0,637934,520,main_task,14.0,15.0,2.0,7.0
9121,158,7.0,8.0,6.0,high,3,1.0,2.0,0.0,667.0,medium,0,639607,522,main_task,14.0,14.0,0.0,8.0
9121,159,7.0,9.0,6.0,high,1,0.0,2.0,0.0,639.0,medium,0,641251,524,main_task,14.0,18.0,0.0,9.0
9121,160,7.0,10.0,6.0,high,4,0.0,0.0,1.0,1479.0,slow,0,643736,526,main_task,14.0,13.0,2.0,10.0
9121,161,7.0,11.0,6.0,high,2,0.0,2.0,0.0,554.0,medium,0,645297,528,main_task,14.0,17.0,0.0,11.0
9121,162,7.0,12.0,6.0,high,5,0.0,2.0,0.0,673.0,medium,0,646975,530,main_task,14.0,18.0,0.0,12.0
9121,163,7.0,13.0,6.0,high,4,0.0,0.0,1.0,826.0,medium,0,648807,532,main_task,14.0,13.0,3.0,13.0
9121,164,7.0,14.0,6.0,high,5,1.0,2.0,0.0,746.0,medium,0,650559,534,main_task,14.0,18.0,0.0,14.0
9121,165,7.0,15.0,6.0,high,2,0.0,2.0,0.0,859.0,medium,0,652423,536,main_task,14.0,17.0,0.0,15.0
9121,166,7.0,16.0,6.0,high,3,1.0,2.0,0.0,854.0,medium,0,654284,538,main_task,14.0,14.0,0.0,16.0
9121,167,7.0,17.0,6.0,high,6,0.0,0.0,1.0,646.0,medium,0,655936,540,main_task,14.0,15.0,3.0,17.0
9121,168,7.0,18.0,6.0,high,1,1.0,2.0,0.0,787.0,medium,0,657729,542,main_task,14.0,18.0,0.0,18.0
9121,169,7.0,19.0,6.0,high,5,1.0,2.0,0.0,751.0,medium,0,659486,544,main_task,14.0,18.0,0.0,19.0
9121,170,7.0,20.0,6.0,high,1,2.0,2.0,1.0,479.0,fast,0,660971,546,main_task,14.0,18.0,1.0,20.0
9121,171,7.0,21.0,6.0,high,2,2.0,2.0,1.0,671.0,medium,0,662648,548,main_task,14.0,17.0,1.0,21.0
9121,172,7.0,22.0,6.0,high,6,0.0,0.0,1.0,597.0,medium,0,664250,550,main_task,14.0,15.0,4.0,22.0
9121,173,7.0,23.0,6.0,high,4,0.0,0.0,1.0,500.0,fast,0,665756,552,main_task,14.0,13.0,4.0,23.0
9121,174,7.0,24.0,6.0,high,2,2.0,2.0,1.0,420.0,fast,0,667181,554,main_task,14.0,17.0,2.0,24.0
9121,175,7.0,25.0,6.0,high,3,2.0,2.0,1.0,466.0,fast,0,668654,556,main_task,14.0,14.0,1.0,25.0
9121,176,7.0,26.0,6.0,high,5,2.0,2.0,1.0,498.0,fast,0,670158,558,main_task,14.0,18.0,1.0,26.0
9121,177,7.0,27.0,6.0,high,4,2.0,0.0,0.0,567.0,medium,0,671730,560,main_task,14.0,13.0,0.0,27.0
9121,178,7.0,28.0,6.0,high,3,2.0,2.0,1.0,562.0,medium,0,673297,562,main_task,14.0,14.0,2.0,28.0
9121,179,7.0,29.0,6.0,high,6,0.0,0.0,1.0,400.0,fast,0,674703,564,main_task,14.0,15.0,5.0,29.0
9121,180,7.0,30.0,6.0,high,6,0.0,0.0,1.0,565.0,medium,0,676274,566,main_task,14.0,15.0,6.0,30.0
9121,181,7.0,31.0,6.0,high,1,2.0,2.0,1.0,593.0,medium,0,677872,568,main_task,14.0,18.0,2.0,31.0
9121,182,7.0,32.0,6.0,high,5,2.0,2.0,1.0,557.0,medium,0,679436,570,main_task,14.0,18.0,2.0,32.0
9121,183,7.0,33.0,6.0,high,1,2.0,2.0,1.0,582.0,medium,0,681026,572,main_task,14.0,18.0,3.0,33.0
9121,184,7.0,34.0,6.0,high,2,2.0,2.0,1.0,627.0,medium,0,682659,574,main_task,14.0,17.0,3.0,34.0
9121,185,7.0,35.0,6.0,high,4,0.0,0.0,1.0,410.0,fast,0,684075,576,main_task,14.0,13.0,1.0,35.0
9121,186,7.0,36.0,6.0,high,3,2.0,2.0,1.0,521.0,medium,0,685602,578,main_task,14.0,14.0,3.0,36.0
9121,187,7.0,37.0,6.0,high,3,0.0,2.0,0.0,692.0,medium,0,687299,580,main_task,14.0,14.0,0.0,37.0
9121,188,7.0,38.0,6.0,high,2,2.0,2.0,1.0,650.0,medium,0,688955,582,main_task,14.0,17.0,4.0,38.0
9121,189,7.0,39.0,6.0,high,6,0.0,0.0,1.0,671.0,medium,0,690632,584,main_task,14.0,15.0,7.0,39.0
9121,190,7.0,40.0,6.0,high,1,2.0,2.0,1.0,546.0,medium,0,692184,586,main_task,14.0,18.0,4.0,40.0
9121,191,7.0,41.0,6.0,high,4,0.0,0.0,1.0,734.0,medium,0,693922,588,main_task,14.0,13.0,2.0,41.0
9121,192,7.0,42.0,6.0,high,5,2.0,2.0,1.0,514.0,medium,0,695442,590,main_task,14.0,18.0,3.0,42.0
9121,193,7.0,43.0,6.0,high,5,-1.0,2.0,0.0,,,0,698447,592,main_task,14.0,18.0,0.0,43.0
9121,194,7.0,44.0,6.0,high,1,2.0,2.0,1.0,913.0,medium,0,700366,594,main_task,14.0,18.0,5.0,44.0
9121,195,7.0,45.0,6.0,high,4,0.0,0.0,1.0,470.0,fast,0,701841,596,main_task,14.0,13.0,3.0,45.0
9121,196,7.0,46.0,6.0,high,2,2.0,2.0,1.0,500.0,fast,0,703348,598,main_task,14.0,17.0,5.0,46.0
9121,197,7.0,47.0,6.0,high,3,2.0,2.0,1.0,544.0,medium,0,704899,600,main_task,14.0,14.0,1.0,47.0
9121,198,7.0,48.0,6.0,high,4,0.0,0.0,1.0,630.0,medium,0,706536,602,main_task,14.0,13.0,4.0,48.0
9121,199,7.0,49.0,6.0,high,1,2.0,2.0,1.0,597.0,medium,0,708140,604,main_task,14.0,18.0,6.0,49.0
9121,200,7.0,50.0,6.0,high,6,2.0,0.0,0.0,989.0,medium,0,710134,606,main_task,14.0,15.0,0.0,50.0
9121,201,7.0,51.0,6.0,high,6,2.0,0.0,0.0,649.0,medium,0,711788,608,main_task,14.0,15.0,0.0,51.0
9121,202,7.0,52.0,6.0,high,5,2.0,2.0,1.0,554.0,medium,0,713349,610,main_task,14.0,18.0,1.0,52.0
9121,203,7.0,53.0,6.0,high,6,0.0,0.0,1.0,868.0,medium,0,715224,612,main_task,14.0,15.0,1.0,53.0
9121,204,7.0,54.0,6.0,high,3,2.0,2.0,1.0,809.0,medium,0,717039,614,main_task,14.0,14.0,2.0,54.0
9121,205,7.0,55.0,6.0,high,5,2.0,2.0,1.0,844.0,medium,0,718888,616,main_task,14.0,18.0,2.0,55.0
9121,206,7.0,56.0,6.0,high,3,2.0,2.0,1.0,734.0,medium,0,720628,618,main_task,14.0,14.0,3.0,56.0
