sona_id,trial_index,time_elapsed,rt,stimulus,key_press,correct,set,block,trial,set_size,load_condition,phase_type,key_answer,reversal_crit,counter
9121.0,272,379270,842.0,1,0.0,0.0,9.0,5.0,5.0,3.0,low,main_task,1.0,12.0,0.0
9121.0,274,380734,459.0,2,0.0,1.0,9.0,5.0,6.0,3.0,low,main_task,0.0,15.0,2.0
9121.0,276,382166,426.0,3,1.0,1.0,9.0,5.0,7.0,3.0,low,main_task,1.0,18.0,2.0
9121.0,278,383659,487.0,2,2.0,0.0,9.0,5.0,8.0,3.0,low,main_task,0.0,15.0,0.0
9121.0,280,385080,415.0,2,1.0,0.0,9.0,5.0,9.0,3.0,low,main_task,0.0,15.0,0.0
9121.0,282,386782,697.0,1,1.0,1.0,9.0,5.0,10.0,3.0,low,main_task,1.0,12.0,1.0
9121.0,284,388426,639.0,2,0.0,1.0,9.0,5.0,11.0,3.0,low,main_task,0.0,15.0,1.0
9121.0,286,390031,600.0,3,1.0,1.0,9.0,5.0,12.0,3.0,low,main_task,1.0,18.0,3.0
9121.0,288,391555,518.0,1,1.0,1.0,9.0,5.0,13.0,3.0,low,main_task,1.0,12.0,2.0
9121.0,290,392968,406.0,3,0.0,0.0,9.0,5.0,14.0,3.0,low,main_task,1.0,18.0,0.0
9121.0,292,394619,645.0,1,1.0,1.0,9.0,5.0,15.0,3.0,low,main_task,1.0,12.0,3.0
9121.0,294,396169,544.0,2,0.0,1.0,9.0,5.0,16.0,3.0,low,main_task,0.0,15.0,2.0
9121.0,296,397773,598.0,3,1.0,1.0,9.0,5.0,17.0,3.0,low,main_task,1.0,18.0,1.0
9121.0,298,399800,1021.0,3,1.0,1.0,9.0,5.0,18.0,3.0,low,main_task,1.0,18.0,2.0
9121.0,300,401563,757.0,1,1.0,1.0,9.0,5.0,19.0,3.0,low,main_task,1.0,12.0,4.0
9121.0,302,403226,657.0,1,1.0,1.0,9.0,5.0,20.0,3.0,low,main_task,1.0,12.0,5.0
9121.0,304,404934,702.0,2,1.0,0.0,9.0,5.0,21.0,3.0,low,main_task,0.0,15.0,0.0
9121.0,306,406559,619.0,3,1.0,1.0,9.0,5.0,22.0,3.0,low,main_task,1.0,18.0,3.0
9121.0,308,408084,519.0,1,1.0,1.0,9.0,5.0,23.0,3.0,low,main_task,1.0,12.0,6.0
9121.0,310,409476,386.0,2,0.0,1.0,9.0,5.0,24.0,3.0,low,main_task,0.0,15.0,1.0
9121.0,312,411232,751.0,2,0.0,1.0,9.0,5.0,25.0,3.0,low,main_task,0.0,15.0,2.0
9121.0,314,412657,418.0,3,1.0,1.0,9.0,5.0,26.0,3.0,low,main_task,1.0,18.0,4.0
9121.0,316,414644,982.0,1,1.0,1.0,9.0,5.0,27.0,3.0,low,main_task,1.0,12.0,7.0
9121.0,318,416101,452.0,3,1.0,1.0,9.0,5.0,28.0,3.0,low,main_task,1.0,18.0,5.0
9121.0,320,417641,535.0,1,1.0,1.0,9.0,5.0,29.0,3.0,low,main_task,1.0,12.0,8.0
9121.0,322,419172,528.0,2,0.0,1.0,9.0,5.0,30.0,3.0,low,main_task,0.0,15.0,3.0
9121.0,324,421366,1188.0,3,1.0,1.0,9.0,5.0,31.0,3.0,low,main_task,1.0,18.0,6.0
9121.0,326,422884,513.0,3,1.0,1.0,9.0,5.0,32.0,3.0,low,main_task,1.0,18.0,7.0
9121.0,328,424690,799.0,2,0.0,1.0,9.0,5.0,33.0,3.0,low,main_task,0.0,15.0,4.0
9121.0,330,426421,725.0,1,1.0,1.0,9.0,5.0,34.0,3.0,low,main_task,1.0,12.0,9.0
9121.0,332,428071,644.0,1,1.0,1.0,9.0,5.0,35.0,3.0,low,main_task,1.0,12.0,10.0
9121.0,334,429789,713.0,2,0.0,1.0,9.0,5.0,36.0,3.0,low,main_task,0.0,15.0,5.0
9121.0,336,431493,698.0,3,1.0,1.0,9.0,5.0,37.0,3.0,low,main_task,1.0,18.0,8.0
9121.0,338,433280,782.0,2,0.0,1.0,9.0,5.0,38.0,3.0,low,main_task,0.0,15.0,6.0
9121.0,340,435015,730.0,1,1.0,1.0,9.0,5.0,39.0,3.0,low,main_task,1.0,12.0,11.0
9121.0,342,437560,1539.0,1,1.0,1.0,9.0,5.0,40.0,3.0,low,main_task,1.0,12.0,12.0
9121.0,344,439074,508.0,3,1.0,1.0,9.0,5.0,41.0,3.0,low,main_task,1.0,18.0,9.0
9121.0,346,440584,503.0,2,1.0,0.0,9.0,5.0,42.0,3.0,low,main_task,0.0,15.0,0.0
9121.0,348,442127,538.0,3,1.0,1.0,9.0,5.0,43.0,3.0,low,main_task,1.0,18.0,10.0
9121.0,350,443772,639.0,2,1.0,0.0,9.0,5.0,44.0,3.0,low,main_task,0.0,15.0,0.0
9121.0,352,445320,542.0,1,1.0,0.0,9.0,5.0,45.0,3.0,low,main_task,0.0,inf,0.0
9121.0,356,492921,320.0,1,0.0,1.0,3.0,6.0,1.0,5.0,high,main_task,0.0,16.0,1.0
9121.0,358,494231,304.0,2,0.0,0.0,3.0,6.0,2.0,5.0,high,main_task,2.0,14.0,0.0
9121.0,360,495654,417.0,3,0.0,0.0,3.0,6.0,3.0,5.0,high,main_task,1.0,16.0,0.0
9121.0,362,497105,445.0,4,0.0,1.0,3.0,6.0,4.0,5.0,high,main_task,0.0,13.0,1.0
9121.0,364,498597,486.0,5,0.0,0.0,3.0,6.0,5.0,5.0,high,main_task,2.0,14.0,0.0
9121.0,366,500134,531.0,5,0.0,0.0,3.0,6.0,6.0,5.0,high,main_task,2.0,14.0,0.0
9121.0,368,501647,507.0,1,0.0,1.0,3.0,6.0,7.0,5.0,high,main_task,0.0,16.0,2.0
9121.0,370,503287,635.0,4,0.0,1.0,3.0,6.0,8.0,5.0,high,main_task,0.0,13.0,2.0
9121.0,372,504874,582.0,2,1.0,0.0,3.0,6.0,9.0,5.0,high,main_task,2.0,14.0,0.0
9121.0,374,506503,623.0,3,1.0,1.0,3.0,6.0,10.0,5.0,high,main_task,1.0,16.0,1.0
9121.0,376,508488,978.0,2,1.0,0.0,3.0,6.0,11.0,5.0,high,main_task,2.0,14.0,0.0
9121.0,378,510252,758.0,1,0.0,1.0,3.0,6.0,12.0,5.0,high,main_task,0.0,16.0,3.0
9121.0,380,511791,532.0,3,0.0,0.0,3.0,6.0,13.0,5.0,high,main_task,1.0,16.0,0.0
9121.0,382,513588,793.0,5,1.0,0.0,3.0,6.0,14.0,5.0,high,main_task,2.0,14.0,0.0
9121.0,384,514995,397.0,3,2.0,0.0,3.0,6.0,15.0,5.0,high,main_task,1.0,16.0,0.0
9121.0,386,516562,561.0,4,0.0,1.0,3.0,6.0,16.0,5.0,high,main_task,0.0,13.0,3.0
9121.0,388,518704,1136.0,5,0.0,0.0,3.0,6.0,17.0,5.0,high,main_task,2.0,14.0,0.0
9121.0,390,521711,,1,-1.0,0.0,3.0,6.0,18.0,5.0,high,main_task,0.0,16.0,0.0
9121.0,392,523063,346.0,3,0.0,0.0,3.0,6.0,19.0,5.0,high,main_task,1.0,16.0,0.0
9121.0,394,524595,526.0,2,1.0,0.0,3.0,6.0,20.0,5.0,high,main_task,2.0,14.0,0.0
9121.0,396,526147,547.0,4,1.0,0.0,3.0,6.0,21.0,5.0,high,main_task,0.0,13.0,0.0
9121.0,398,527681,528.0,4,0.0,1.0,3.0,6.0,22.0,5.0,high,main_task,0.0,13.0,1.0
9121.0,400,529583,897.0,5,0.0,0.0,3.0,6.0,23.0,5.0,high,main_task,2.0,14.0,0.0
9121.0,402,531224,634.0,2,1.0,0.0,3.0,6.0,24.0,5.0,high,main_task,2.0,14.0,0.0
9121.0,404,533137,907.0,1,2.0,0.0,3.0,6.0,25.0,5.0,high,main_task,0.0,16.0,0.0
9121.0,406,535008,866.0,1,0.0,1.0,3.0,6.0,26.0,5.0,high,main_task,0.0,16.0,1.0
9121.0,408,537254,1240.0,3,1.0,1.0,3.0,6.0,27.0,5.0,high,main_task,1.0,16.0,1.0
9121.0,410,538977,717.0,5,1.0,0.0,3.0,6.0,28.0,5.0,high,main_task,2.0,14.0,0.0
9121.0,412,540607,624.0,4,0.0,1.0,3.0,6.0,29.0,5.0,high,main_task,0.0,13.0,2.0
9121.0,414,542753,1140.0,2,1.0,0.0,3.0,6.0,30.0,5.0,high,main_task,2.0,14.0,0.0
9121.0,416,544502,743.0,5,1.0,0.0,3.0,6.0,31.0,5.0,high,main_task,2.0,14.0,0.0
9121.0,418,546742,1233.0,2,0.0,0.0,3.0,6.0,32.0,5.0,high,main_task,2.0,14.0,0.0
9121.0,420,548351,603.0,4,1.0,0.0,3.0,6.0,33.0,5.0,high,main_task,0.0,13.0,0.0
9121.0,422,549914,557.0,1,2.0,0.0,3.0,6.0,34.0,5.0,high,main_task,0.0,16.0,0.0
9121.0,424,552382,1462.0,4,1.0,0.0,3.0,6.0,35.0,5.0,high,main_task,0.0,13.0,0.0
9121.0,426,554260,872.0,3,1.0,1.0,3.0,6.0,36.0,5.0,high,main_task,1.0,16.0,2.0
9121.0,428,556804,1538.0,3,1.0,1.0,3.0,6.0,37.0,5.0,high,main_task,1.0,16.0,3.0
9121.0,430,558504,695.0,5,1.0,0.0,3.0,6.0,38.0,5.0,high,main_task,2.0,14.0,0.0
9121.0,432,560159,650.0,1,0.0,1.0,3.0,6.0,39.0,5.0,high,main_task,0.0,16.0,1.0
9121.0,434,563166,,3,-1.0,0.0,3.0,6.0,40.0,5.0,high,main_task,1.0,16.0,0.0
9121.0,436,564625,452.0,2,1.0,0.0,3.0,6.0,41.0,5.0,high,main_task,2.0,14.0,0.0
9121.0,438,567632,,2,-1.0,0.0,3.0,6.0,42.0,5.0,high,main_task,2.0,14.0,0.0
9121.0,440,568748,110.0,5,0.0,0.0,3.0,6.0,43.0,5.0,high,main_task,2.0,14.0,0.0
9121.0,442,570017,263.0,4,1.0,0.0,3.0,6.0,44.0,5.0,high,main_task,0.0,13.0,0.0
9121.0,444,571149,126.0,1,2.0,0.0,3.0,6.0,45.0,5.0,high,main_task,0.0,16.0,0.0
9121.0,446,572363,208.0,5,1.0,0.0,3.0,6.0,46.0,5.0,high,main_task,2.0,14.0,0.0
9121.0,448,573709,340.0,1,0.0,1.0,3.0,6.0,47.0,5.0,high,main_task,0.0,16.0,1.0
9121.0,450,575219,504.0,4,1.0,0.0,3.0,6.0,48.0,5.0,high,main_task,0.0,13.0,0.0
9121.0,452,576914,690.0,3,0.0,0.0,3.0,6.0,49.0,5.0,high,main_task,1.0,16.0,0.0
9121.0,454,579428,1508.0,2,1.0,0.0,3.0,6.0,50.0,5.0,high,main_task,2.0,14.0,0.0
9121.0,456,581397,963.0,5,2.0,1.0,3.0,6.0,51.0,5.0,high,main_task,2.0,14.0,1.0
9121.0,458,582985,581.0,3,1.0,1.0,3.0,6.0,52.0,5.0,high,main_task,1.0,16.0,1.0
9121.0,460,585540,1550.0,1,1.0,0.0,3.0,6.0,53.0,5.0,high,main_task,0.0,16.0,0.0
9121.0,462,586811,265.0,2,0.0,0.0,3.0,6.0,54.0,5.0,high,main_task,2.0,14.0,0.0
9121.0,464,588761,944.0,4,2.0,0.0,3.0,6.0,55.0,5.0,high,main_task,0.0,13.0,0.0
9121.0,466,590128,361.0,4,2.0,0.0,3.0,6.0,56.0,5.0,high,main_task,0.0,13.0,0.0
9121.0,468,591491,358.0,2,1.0,0.0,3.0,6.0,57.0,5.0,high,main_task,2.0,14.0,0.0
9121.0,470,593325,829.0,3,0.0,0.0,3.0,6.0,58.0,5.0,high,main_task,1.0,16.0,0.0
9121.0,472,594527,196.0,5,1.0,0.0,3.0,6.0,59.0,5.0,high,main_task,2.0,14.0,0.0
9121.0,474,596364,830.0,1,0.0,1.0,3.0,6.0,60.0,5.0,high,main_task,0.0,16.0,1.0
9121.0,476,597957,588.0,5,2.0,1.0,3.0,6.0,61.0,5.0,high,main_task,2.0,14.0,1.0
9121.0,478,599559,595.0,3,1.0,1.0,3.0,6.0,62.0,5.0,high,main_task,1.0,16.0,1.0
9121.0,480,601032,467.0,3,1.0,1.0,3.0,6.0,63.0,5.0,high,main_task,1.0,16.0,2.0
9121.0,482,603128,1091.0,4,1.0,0.0,3.0,6.0,64.0,5.0,high,main_task,0.0,13.0,0.0
9121.0,484,605740,1606.0,1,0.0,1.0,3.0,6.0,65.0,5.0,high,main_task,0.0,16.0,2.0
9121.0,486,607444,697.0,2,0.0,0.0,3.0,6.0,66.0,5.0,high,main_task,2.0,14.0,0.0
9121.0,488,608965,516.0,1,0.0,1.0,3.0,6.0,67.0,5.0,high,main_task,0.0,16.0,3.0
9121.0,490,610619,648.0,4,0.0,1.0,3.0,6.0,68.0,5.0,high,main_task,0.0,13.0,1.0
9121.0,492,612186,562.0,2,0.0,0.0,3.0,6.0,69.0,5.0,high,main_task,2.0,14.0,0.0
9121.0,494,613727,537.0,5,2.0,1.0,3.0,6.0,70.0,5.0,high,main_task,2.0,14.0,2.0
9121.0,496,615487,755.0,5,2.0,1.0,3.0,6.0,71.0,5.0,high,main_task,2.0,14.0,3.0
9121.0,498,617200,709.0,3,1.0,1.0,3.0,6.0,72.0,5.0,high,main_task,1.0,16.0,3.0
9121.0,500,618927,725.0,4,1.0,0.0,3.0,6.0,73.0,5.0,high,main_task,0.0,13.0,0.0
9121.0,502,620574,641.0,1,0.0,1.0,3.0,6.0,74.0,5.0,high,main_task,0.0,16.0,4.0
9121.0,504,622303,725.0,2,2.0,1.0,3.0,6.0,75.0,5.0,high,main_task,2.0,14.0,1.0
9121.0,508,628873,351.0,1,0.0,0.0,14.0,7.0,1.0,6.0,high,main_task,2.0,18.0,0.0
9121.0,510,630328,448.0,2,0.0,0.0,14.0,7.0,2.0,6.0,high,main_task,2.0,17.0,0.0
9121.0,512,631838,503.0,3,0.0,0.0,14.0,7.0,3.0,6.0,high,main_task,2.0,14.0,0.0
9121.0,514,633279,435.0,4,0.0,1.0,14.0,7.0,4.0,6.0,high,main_task,0.0,13.0,1.0
9121.0,516,634882,597.0,5,0.0,0.0,14.0,7.0,5.0,6.0,high,main_task,2.0,18.0,0.0
9121.0,518,636438,549.0,6,0.0,1.0,14.0,7.0,6.0,6.0,high,main_task,0.0,15.0,1.0
9121.0,520,637934,491.0,6,0.0,1.0,14.0,7.0,7.0,6.0,high,main_task,0.0,15.0,2.0
9121.0,522,639607,667.0,3,1.0,0.0,14.0,7.0,8.0,6.0,high,main_task,2.0,14.0,0.0
9121.0,524,641251,639.0,1,0.0,0.0,14.0,7.0,9.0,6.0,high,main_task,2.0,18.0,0.0
9121.0,526,643736,1479.0,4,0.0,1.0,14.0,7.0,10.0,6.0,high,main_task,0.0,13.0,2.0
9121.0,528,645297,554.0,2,0.0,0.0,14.0,7.0,11.0,6.0,high,main_task,2.0,17.0,0.0
9121.0,530,646975,673.0,5,0.0,0.0,14.0,7.0,12.0,6.0,high,main_task,2.0,18.0,0.0
9121.0,532,648807,826.0,4,0.0,1.0,14.0,7.0,13.0,6.0,high,main_task,0.0,13.0,3.0
9121.0,534,650559,746.0,5,1.0,0.0,14.0,7.0,14.0,6.0,high,main_task,2.0,18.0,0.0
9121.0,536,652423,859.0,2,0.0,0.0,14.0,7.0,15.0,6.0,high,main_task,2.0,17.0,0.0
9121.0,538,654284,854.0,3,1.0,0.0,14.0,7.0,16.0,6.0,high,main_task,2.0,14.0,0.0
9121.0,540,655936,646.0,6,0.0,1.0,14.0,7.0,17.0,6.0,high,main_task,0.0,15.0,3.0
9121.0,542,657729,787.0,1,1.0,0.0,14.0,7.0,18.0,6.0,high,main_task,2.0,18.0,0.0
9121.0,544,659486,751.0,5,1.0,0.0,14.0,7.0,19.0,6.0,high,main_task,2.0,18.0,0.0
9121.0,546,660971,479.0,1,2.0,1.0,14.0,7.0,20.0,6.0,high,main_task,2.0,18.0,1.0
9121.0,548,662648,671.0,2,2.0,1.0,14.0,7.0,21.0,6.0,high,main_task,2.0,17.0,1.0
9121.0,550,664250,597.0,6,0.0,1.0,14.0,7.0,22.0,6.0,high,main_task,0.0,15.0,4.0
9121.0,552,665756,500.0,4,0.0,1.0,14.0,7.0,23.0,6.0,high,main_task,0.0,13.0,4.0
9121.0,554,667181,420.0,2,2.0,1.0,14.0,7.0,24.0,6.0,high,main_task,2.0,17.0,2.0
9121.0,556,668654,466.0,3,2.0,1.0,14.0,7.0,25.0,6.0,high,main_task,2.0,14.0,1.0
9121.0,558,670158,498.0,5,2.0,1.0,14.0,7.0,26.0,6.0,high,main_task,2.0,18.0,1.0
9121.0,560,671730,567.0,4,2.0,0.0,14.0,7.0,27.0,6.0,high,main_task,0.0,13.0,0.0
9121.0,562,673297,562.0,3,2.0,1.0,14.0,7.0,28.0,6.0,high,main_task,2.0,14.0,2.0
9121.0,564,674703,400.0,6,0.0,1.0,14.0,7.0,29.0,6.0,high,main_task,0.0,15.0,5.0
9121.0,566,676274,565.0,6,0.0,1.0,14.0,7.0,30.0,6.0,high,main_task,0.0,15.0,6.0
9121.0,568,677872,593.0,1,2.0,1.0,14.0,7.0,31.0,6.0,high,main_task,2.0,18.0,2.0
9121.0,570,679436,557.0,5,2.0,1.0,14.0,7.0,32.0,6.0,high,main_task,2.0,18.0,2.0
9121.0,572,681026,582.0,1,2.0,1.0,14.0,7.0,33.0,6.0,high,main_task,2.0,18.0,3.0
9121.0,574,682659,627.0,2,2.0,1.0,14.0,7.0,34.0,6.0,high,main_task,2.0,17.0,3.0
9121.0,576,684075,410.0,4,0.0,1.0,14.0,7.0,35.0,6.0,high,main_task,0.0,13.0,1.0
9121.0,578,685602,521.0,3,2.0,1.0,14.0,7.0,36.0,6.0,high,main_task,2.0,14.0,3.0
9121.0,580,687299,692.0,3,0.0,0.0,14.0,7.0,37.0,6.0,high,main_task,2.0,14.0,0.0
9121.0,582,688955,650.0,2,2.0,1.0,14.0,7.0,38.0,6.0,high,main_task,2.0,17.0,4.0
9121.0,584,690632,671.0,6,0.0,1.0,14.0,7.0,39.0,6.0,high,main_task,0.0,15.0,7.0
9121.0,586,692184,546.0,1,2.0,1.0,14.0,7.0,40.0,6.0,high,main_task,2.0,18.0,4.0
9121.0,588,693922,734.0,4,0.0,1.0,14.0,7.0,41.0,6.0,high,main_task,0.0,13.0,2.0
9121.0,590,695442,514.0,5,2.0,1.0,14.0,7.0,42.0,6.0,high,main_task,2.0,18.0,3.0
9121.0,592,698447,,5,-1.0,0.0,14.0,7.0,43.0,6.0,high,main_task,2.0,18.0,0.0
9121.0,594,700366,913.0,1,2.0,1.0,14.0,7.0,44.0,6.0,high,main_task,2.0,18.0,5.0
9121.0,596,701841,470.0,4,0.0,1.0,14.0,7.0,45.0,6.0,high,main_task,0.0,13.0,3.0
9121.0,598,703348,500.0,2,2.0,1.0,14.0,7.0,46.0,6.0,high,main_task,2.0,17.0,5.0
9121.0,600,704899,544.0,3,2.0,1.0,14.0,7.0,47.0,6.0,high,main_task,2.0,14.0,1.0
9121.0,602,706536,630.0,4,0.0,1.0,14.0,7.0,48.0,6.0,high,main_task,0.0,13.0,4.0
9121.0,604,708140,597.0,1,2.0,1.0,14.0,7.0,49.0,6.0,high,main_task,2.0,18.0,6.0
9121.0,606,710134,989.0,6,2.0,0.0,14.0,7.0,50.0,6.0,high,main_task,0.0,15.0,0.0
9121.0,608,711788,649.0,6,2.0,0.0,14.0,7.0,51.0,6.0,high,main_task,0.0,15.0,0.0
9121.0,610,713349,554.0,5,2.0,1.0,14.0,7.0,52.0,6.0,high,main_task,2.0,18.0,1.0
9121.0,612,715224,868.0,6,0.0,1.0,14.0,7.0,53.0,6.0,high,main_task,0.0,15.0,1.0
9121.0,614,717039,809.0,3,2.0,1.0,14.0,7.0,54.0,6.0,high,main_task,2.0,14.0,2.0
9121.0,616,718888,844.0,5,2.0,1.0,14.0,7.0,55.0,6.0,high,main_task,2.0,18.0,2.0
9121.0,618,720628,734.0,3,2.0,1.0,14.0,7.0,56.0,6.0,high,main_task,2.0,14.0,3.0
9121.0,620,721759,125.0,2,2.0,1.0,14.0,7.0,57.0,6.0,high,main_task,2.0,17.0,6.0
9121.0,622,723250,484.0,4,2.0,0.0,14.0,7.0,58.0,6.0,high,main_task,0.0,13.0,0.0
9121.0,624,724716,462.0,2,2.0,1.0,14.0,7.0,59.0,6.0,high,main_task,2.0,17.0,7.0
9121.0,626,727096,1375.0,1,2.0,1.0,14.0,7.0,60.0,6.0,high,main_task,2.0,18.0,7.0
9121.0,628,728612,509.0,3,2.0,1.0,14.0,7.0,61.0,6.0,high,main_task,2.0,14.0,4.0
9121.0,630,730007,390.0,6,2.0,0.0,14.0,7.0,62.0,6.0,high,main_task,0.0,15.0,0.0
9121.0,632,731463,450.0,2,2.0,1.0,14.0,7.0,63.0,6.0,high,main_task,2.0,17.0,8.0
9121.0,634,733045,575.0,4,2.0,0.0,14.0,7.0,64.0,6.0,high,main_task,0.0,13.0,0.0
9121.0,636,734697,647.0,1,2.0,1.0,14.0,7.0,65.0,6.0,high,main_task,2.0,18.0,8.0
9121.0,638,736245,541.0,5,2.0,1.0,14.0,7.0,66.0,6.0,high,main_task,2.0,18.0,3.0
9121.0,640,737798,547.0,4,0.0,1.0,14.0,7.0,67.0,6.0,high,main_task,0.0,13.0,1.0
9121.0,642,739253,449.0,3,2.0,1.0,14.0,7.0,68.0,6.0,high,main_task,2.0,14.0,5.0
9121.0,644,740785,526.0,2,2.0,1.0,14.0,7.0,69.0,6.0,high,main_task,2.0,17.0,9.0
9121.0,646,742399,608.0,6,0.0,1.0,14.0,7.0,70.0,6.0,high,main_task,0.0,15.0,1.0
9121.0,648,744252,847.0,1,2.0,1.0,14.0,7.0,71.0,6.0,high,main_task,2.0,18.0,9.0
9121.0,650,745754,496.0,1,2.0,1.0,14.0,7.0,72.0,6.0,high,main_task,2.0,18.0,10.0
9121.0,652,747292,532.0,5,2.0,1.0,14.0,7.0,73.0,6.0,high,main_task,2.0,18.0,4.0
9121.0,654,748853,555.0,2,2.0,1.0,14.0,7.0,74.0,6.0,high,main_task,2.0,17.0,10.0
9121.0,656,750479,619.0,5,2.0,1.0,14.0,7.0,75.0,6.0,high,main_task,2.0,18.0,5.0
9121.0,658,752105,621.0,4,0.0,1.0,14.0,7.0,76.0,6.0,high,main_task,0.0,13.0,2.0
9121.0,660,753756,645.0,4,0.0,1.0,14.0,7.0,77.0,6.0,high,main_task,0.0,13.0,3.0
9121.0,662,755279,519.0,6,0.0,1.0,14.0,7.0,78.0,6.0,high,main_task,0.0,15.0,2.0
9121.0,664,756830,545.0,3,2.0,1.0,14.0,7.0,79.0,6.0,high,main_task,2.0,14.0,6.0
9121.0,666,758394,558.0,1,2.0,1.0,14.0,7.0,80.0,6.0,high,main_task,2.0,18.0,11.0
9121.0,668,760137,737.0,6,0.0,1.0,14.0,7.0,81.0,6.0,high,main_task,0.0,15.0,3.0
9121.0,670,761696,552.0,3,2.0,1.0,14.0,7.0,82.0,6.0,high,main_task,2.0,14.0,7.0
9121.0,672,763206,503.0,2,2.0,1.0,14.0,7.0,83.0,6.0,high,main_task,2.0,17.0,11.0
9121.0,674,764741,529.0,1,2.0,1.0,14.0,7.0,84.0,6.0,high,main_task,2.0,18.0,12.0
9121.0,676,766332,585.0,5,2.0,1.0,14.0,7.0,85.0,6.0,high,main_task,2.0,18.0,6.0
9121.0,678,768001,664.0,6,0.0,1.0,14.0,7.0,86.0,6.0,high,main_task,0.0,15.0,4.0
9121.0,680,769487,480.0,5,2.0,1.0,14.0,7.0,87.0,6.0,high,main_task,2.0,18.0,7.0
9121.0,682,771181,688.0,4,2.0,0.0,14.0,7.0,88.0,6.0,high,main_task,0.0,13.0,0.0
