model,outcome,predictor,beta,se,ci_lower,ci_upper,t,p,r2,r2_adj,n,predictor_set
Q-Learning,alpha_pos,intercept,0.5462147763836677,0.06544593374418725,0.4145545400116122,0.6778750127557231,8.346046043421012,7.792922787972014e-11,0.000779201683291042,-0.02048081530217072,49,IES-R
Q-Learning,alpha_pos,ies_total,-0.00044180603967518706,0.002307748679380792,-0.0050843975534918895,0.004200785474141515,-0.19144460730174961,0.8490019485659628,0.000779201683291042,-0.02048081530217072,49,IES-R
Q-Learning,alpha_pos,intercept,0.5994187677840694,0.14229410115534316,0.3129955978162832,0.8858419377518556,4.212534201468275,0.00011640885622697754,0.004634324413558821,-0.03864244409019957,49,LESS + IES-R
Q-Learning,alpha_pos,lec_total,-0.005031765118385015,0.011921026960112591,-0.029027547820995505,0.018964017584225477,-0.42209158113819845,0.6749244693215459,0.004634324413558821,-0.03864244409019957,49,LESS + IES-R
Q-Learning,alpha_pos,ies_total,-0.00044672051270394295,0.0023282228782702565,-0.0051331900976776665,0.0042397490722697806,-0.19187188515037362,0.8486870539141247,0.004634324413558821,-0.03864244409019957,49,LESS + IES-R
Q-Learning,alpha_neg,intercept,0.699735173639972,0.14232821030299508,0.41340774672678654,0.9860626005531574,4.916349135216008,1.1155735251132317e-05,0.05221544751605811,0.03204981873980406,49,LESS
Q-Learning,alpha_neg,lec_total,-0.02077154718677092,0.012908483630212464,-0.04674006667648681,0.005196972302944972,-1.6091392127697215,0.11428318891716474,0.05221544751605811,0.03204981873980406,49,LESS
Q-Learning,alpha_neg,intercept,0.5266242708753952,0.0729760446401486,0.37981540534105634,0.6734331364097341,7.216399209798593,3.842104191394739e-09,0.012562238820237326,-0.008447075247417057,49,IES-R
Q-Learning,alpha_neg,ies_total,-0.0019898198060814016,0.002573274778277489,-0.007166580930501205,0.003186941318338402,-0.77326363390285,0.4432382068875397,0.012562238820237326,-0.008447075247417057,49,IES-R
Q-Learning,alpha_neg,intercept,0.746799034394708,0.1546915720196704,0.4354210498863856,1.0581770189030304,4.827664653247856,1.563620078812932e-05,0.06503547126802156,0.02438483958402249,49,LESS + IES-R
Q-Learning,alpha_neg,lec_total,-0.020823018459039618,0.012959654585649304,-0.046909450138009096,0.005263413219929857,-1.6067572111140755,0.11495124750870524,0.06503547126802156,0.02438483958402249,49,LESS + IES-R
Q-Learning,alpha_neg,ies_total,-0.0020101574331738287,0.0025310708885859087,-0.0071049388853614915,0.003084624019013834,-0.7941924670062834,0.43116164200083296,0.06503547126802156,0.02438483958402249,49,LESS + IES-R
Q-Learning,epsilon,intercept,0.27123999559637,0.0886293929343789,0.09294065512300537,0.4495393360697347,3.0603842203589933,0.00364695291273614,0.004900600172543568,-0.0162717274833597,49,LESS
Q-Learning,epsilon,lec_total,0.0038672508794465738,0.0080382593543019,-0.012303641123469822,0.02003814288236297,0.48110551165245824,0.6326737947623796,0.004900600172543568,-0.0162717274833597,49,LESS
Q-Learning,epsilon,intercept,0.32461947024707827,0.04457406847208488,0.23494801084002048,0.41429092965413605,7.282697796598389,3.0498896666126285e-09,0.0025367408942578162,-0.01868588163990692,49,IES-R
Q-Learning,epsilon,ies_total,-0.0005434087770818635,0.0015717668274573156,-0.003705395782014247,0.0026185782278505204,-0.34573116545597843,0.7310875308366591,0.0025367408942578162,-0.01868588163990692,49,IES-R
Q-Learning,epsilon,intercept,0.2838747199556626,0.09686437784353945,0.08889684010233342,0.47885259980899175,2.930641028987894,0.005251890126531978,0.007402261633541851,-0.03575416177369539,49,LESS + IES-R
Q-Learning,epsilon,lec_total,0.0038534329451099638,0.008115043774630895,-0.012481302953883073,0.020188168844103,0.47485054327821336,0.6371403154228126,0.007402261633541851,-0.03575416177369539,49,LESS + IES-R
Q-Learning,epsilon,ies_total,-0.0005396451689182518,0.0015848995759742686,-0.0037298825501261255,0.002650592212289622,-0.3404917113354147,0.7350363940463025,0.007402261633541851,-0.03575416177369539,49,LESS + IES-R
WM-RL,alpha_pos,intercept,0.5591810051601523,0.06900701481025803,0.4201937427742609,0.6981682675460438,8.103248730548318,2.4400278467251597e-10,0.07050594872601634,0.00853967864108407,49,
WM-RL,alpha_pos,ies_intrusion,-0.015183000700870877,0.010681017543486054,-0.036695674331901906,0.006329672930160155,-1.4214938454183526,0.16206694256039084,0.07050594872601634,0.00853967864108407,49,
WM-RL,alpha_pos,ies_avoidance,0.0021939462765774593,0.00798745014387763,-0.01389360412672328,0.018281496679878197,0.2746741747438782,0.7848237049239644,0.07050594872601634,0.00853967864108407,49,
WM-RL,alpha_pos,ies_hyperarousal,0.02359622009715337,0.01312535548773518,-0.0028396028709598703,0.05003204306526661,1.7977585536027998,0.07892671843420922,0.07050594872601634,0.00853967864108407,49,
WM-RL,alpha_neg,intercept,0.42061782474097564,0.06776616659524634,0.284129758950026,0.5571058905319253,6.206900078224008,1.538432069509462e-07,0.026147264582308316,-0.03877625111220451,49,
WM-RL,alpha_neg,ies_intrusion,0.0063791989498875965,0.010488957046596204,-0.01474664498348745,0.027505042883262644,0.6081823885395474,0.5461241006963996,0.026147264582308316,-0.03877625111220451,49,
WM-RL,alpha_neg,ies_avoidance,0.0023732479498380353,0.00784382397368642,-0.01342502449734861,0.01817152039702468,0.3025626222362385,0.7636173805507305,0.026147264582308316,-0.03877625111220451,49,
WM-RL,alpha_neg,ies_hyperarousal,-0.005396700204512806,0.012889342178463188,-0.03135716796660034,0.02056376755757473,-0.4186947735416751,0.6774309123337448,0.026147264582308316,-0.03877625111220451,49,
WM-RL,phi,intercept,0.3790416168455292,0.055781839823986545,0.2666912242180293,0.491392009473029,6.795071981160056,2.0528283080309114e-08,0.009001160199281877,-0.057065429120765954,49,
WM-RL,phi,ies_intrusion,0.0011527895494887735,0.008634003534367659,-0.016236986228690332,0.018542565327667876,0.1335173821622951,0.8943795408143679,0.009001160199281877,-0.057065429120765954,49,
WM-RL,phi,ies_avoidance,0.0014722086901424467,0.0064566575695667915,-0.011532167201565195,0.01447658458185009,0.22801405747172437,0.820668226535133,0.009001160199281877,-0.057065429120765954,49,
WM-RL,phi,ies_hyperarousal,-0.006141501549023294,0.010609884798855116,-0.027510906478032757,0.015227903379986172,-0.5788471473022975,0.5655785821620049,0.009001160199281877,-0.057065429120765954,49,
WM-RL,rho,intercept,0.5198353310201749,0.07437279735611972,0.37004082782466574,0.669629834215684,6.989589601303339,1.0558614211802529e-08,0.004473213478317861,-0.061895238956460874,49,
WM-RL,rho,ies_intrusion,-0.002844921648686918,0.011511542058485948,-0.026030357519927858,0.020340514222554024,-0.24713645089710032,0.805926692556618,0.004473213478317861,-0.061895238956460874,49,
WM-RL,rho,ies_avoidance,0.00036707469145348844,0.008608530778734885,-0.016971396323281512,0.017705545706188493,0.04264080606649512,0.9661765110442545,0.004473213478317861,-0.061895238956460874,49,
WM-RL,rho,ies_hyperarousal,-0.0003895819613943495,0.014145944533326675,-0.028880976784888084,0.028101812862099385,-0.027540187258371235,0.9781506618720892,0.004473213478317861,-0.061895238956460874,49,
WM-RL,capacity,intercept,3.358951211494257,0.4532245550817479,2.446110099180095,4.27179232380842,7.411229541365879,2.512324098791367e-09,0.07428297454922161,0.012568506185836381,49,
WM-RL,capacity,ies_intrusion,0.05125456916314408,0.07015083085795507,-0.09003645700067026,0.19254559532695842,0.7306338148286071,0.4687899894995934,0.07428297454922161,0.012568506185836381,49,
WM-RL,capacity,ies_avoidance,0.054157960318254636,0.05246000783616633,-0.0515019192452837,0.159817839881793,1.032366607481094,0.30741708411242014,0.07428297454922161,0.012568506185836381,49,
WM-RL,capacity,ies_hyperarousal,-0.09767021271299782,0.0862047636399751,-0.27129551929794404,0.07595509387194839,-1.1330024999651636,0.26321388095889586,0.07428297454922161,0.012568506185836381,49,
WM-RL,epsilon,intercept,0.29421951015225584,0.04310524327486818,0.20740109359381054,0.38103792671070114,6.825608390053927,1.8492296047090895e-08,0.09518020159984975,0.03485888170650642,49,
WM-RL,epsilon,ies_intrusion,-0.013081987381987216,0.006671899384447227,-0.026519882542474407,0.00035590777849997535,-1.9607590924531113,0.05611440503604128,0.09518020159984975,0.03485888170650642,49,
WM-RL,epsilon,ies_avoidance,0.0032085170058615046,0.004989362060428457,-0.006840574028400971,0.013257608040123981,0.6430715925205829,0.5234411782435816,0.09518020159984975,0.03485888170650642,49,
WM-RL,epsilon,ies_hyperarousal,0.01587363647753653,0.008198755487736992,-0.0006395047349199781,0.03238677768999304,1.9361031684966066,0.05915143632599792,0.09518020159984975,0.03485888170650642,49,
WM-RL,alpha_pos,intercept,0.5225845588466123,0.13337026562242602,0.25427819216707764,0.7908909255261469,3.9182988532545924,0.0002878234650501056,0.00017236603955783636,-0.021100562342579066,49,LESS
WM-RL,alpha_pos,lec_total,0.0010888184430235398,0.012096041163442815,-0.023245277621217298,0.025422914507264378,0.09001444590931243,0.9286582483703051,0.00017236603955783636,-0.021100562342579066,49,LESS
WM-RL,alpha_pos,intercept,0.5228899362763415,0.06697186350307623,0.3881599251872232,0.6576199473654598,7.807606193492339,4.941305790085834e-10,0.0008899870684363487,-0.020367672781171242,49,IES-R
WM-RL,alpha_pos,ies_total,0.0004832060326158973,0.0023615558784600876,-0.0042676316035189475,0.005234043668750741,0.20461342330420912,0.8387576853553251,0.0008899870684363487,-0.020367672781171242,49,IES-R
WM-RL,alpha_pos,intercept,0.5112460633901504,0.1458806505485865,0.21760354393339754,0.8048885828469033,3.504550202289347,0.001031282604776931,0.0010662971340357208,-0.04236560299057146,49,LESS + IES-R
WM-RL,alpha_pos,lec_total,0.0011012187598993667,0.012221498670910729,-0.023499382126976484,0.025701819646775217,0.09010505090676456,0.9285949366387326,0.0010662971340357208,-0.04236560299057146,49,LESS + IES-R
WM-RL,alpha_pos,ies_total,0.00048428158160656286,0.0023869061707159456,-0.00432031134446119,0.005288874507674316,0.2028909169317301,0.840115075797173,0.0010662971340357208,-0.04236560299057146,49,LESS + IES-R
WM-RL,alpha_neg,intercept,0.6277614334215278,0.12600257280582813,0.3742769528738589,0.8812459139691966,4.982131867965249,8.935878695049214e-06,0.03044322312535197,0.009814355532274388,49,LESS
WM-RL,alpha_neg,lec_total,-0.013882614819228138,0.01142782688664539,-0.036872437150982956,0.009107207512526683,-1.2148079382836492,0.23050732106911268,0.03044322312535197,0.009814355532274388,49,LESS
WM-RL,alpha_neg,intercept,0.43231704762137824,0.06368222014500097,0.30420494535142195,0.5604291498913345,6.788661680403348,1.710550412790983e-08,0.018540794445751296,-0.002341316310721986,49,IES-R
WM-RL,alpha_neg,ies_total,0.0021159286090532336,0.0022455567677299084,-0.0024015489164690837,0.006633406134575551,0.9422734884552844,0.3508710357502446,0.018540794445751296,-0.002341316310721986,49,IES-R
WM-RL,alpha_neg,intercept,0.5785373760614297,0.13657574532159597,0.3036246593844485,0.853450092738411,4.23601844309283,0.00010799771133251926,0.04874761548139539,0.0073888161544996,49,LESS + IES-R
WM-RL,alpha_neg,lec_total,-0.013828781053406045,0.011441958091423527,-0.036860248138653004,0.009202686031840917,-1.208602665987004,0.2329917627747662,0.04874761548139539,0.0073888161544996,49,LESS + IES-R
WM-RL,alpha_neg,ies_total,0.0021024221814063436,0.002234658867041949,-0.002395712817148672,0.006600557179961359,0.9408246656409579,0.3517093675184294,0.04874761548139539,0.0073888161544996,49,LESS + IES-R
WM-RL,phi,intercept,0.2748183928995066,0.10321577729638685,0.06717503205625625,0.48246175374275696,2.66256186891233,0.010583928243864997,0.02292787674255714,0.002139108162611647,49,LESS
WM-RL,phi,lec_total,0.00983100380689108,0.0093611742097626,-0.009001249606970563,0.028663257220752723,1.050189173558858,0.2990012477549869,0.02292787674255714,0.002139108162611647,49,LESS
WM-RL,phi,intercept,0.3877846375227582,0.052427205141482545,0.2823147049180163,0.4932545701275001,7.39662998392274,2.0518747818213856e-09,0.0009912287209399295,-0.020264277050954904,49,IES-R
WM-RL,phi,ies_total,-0.0003992213565931636,0.0018486834323702829,-0.004118292714553462,0.0033198500013671356,-0.21594900976707695,0.8299619865591019,0.0009912287209399295,-0.020264277050954904,49,IES-R
WM-RL,phi,intercept,0.2839407914613764,0.11289353362465433,0.05669789448184717,0.5111836884409057,2.515120063522999,0.015456605403050116,0.023872021558688505,-0.01856832533006414,49,LESS + IES-R
WM-RL,phi,lec_total,0.009821027118778577,0.009457924446865563,-0.009216787375229588,0.02885884161278674,1.038391369475715,0.3045155255179062,0.023872021558688505,-0.01856832533006414,49,LESS + IES-R
WM-RL,phi,ies_total,-0.000389629260826671,0.001847169388327261,-0.004107788393049308,0.003328529871395966,-0.21093315171247348,0.8338710995914247,0.023872021558688505,-0.01856832533006414,49,LESS + IES-R
WM-RL,rho,intercept,0.3082087236141914,0.13596131772730038,0.034689832442096225,0.5817276147862865,2.266885381563969,0.028039726339496574,0.04191858249964564,0.02153387148899988,49,LESS
WM-RL,rho,lec_total,0.017682783096031295,0.01233103711828266,-0.00712406385112347,0.04248963004318606,1.4340061526385197,0.1581905483592831,0.04191858249964564,0.02153387148899988,49,LESS
WM-RL,rho,intercept,0.5186656584409606,0.06964483953758795,0.3785583131709863,0.6587730037109348,7.447294902029777,1.7206573262315471e-09,0.0037438581187699826,-0.017453081070192278,49,IES-R
WM-RL,rho,ies_total,-0.0010320907811847619,0.0024558101210196384,-0.005972543495667567,0.003908361933298043,-0.42026489440325443,0.6762071966880401,0.0037438581187699826,-0.017453081070192278,49,IES-R
WM-RL,rho,intercept,0.3319693255370297,0.1484999555734042,0.0330544185235937,0.6308842325504657,2.235484342437636,0.030280780795268702,0.04553828304330876,0.004039947523452603,49,LESS + IES-R
WM-RL,rho,lec_total,0.017656797373839683,0.012440937182866482,-0.007385510327985331,0.0426991050756647,1.4192497811303497,0.16256730711365547,0.04553828304330876,0.004039947523452603,49,LESS + IES-R
WM-RL,rho,ies_total,-0.0010148455695290935,0.0024297633646152986,-0.005905705552578891,0.0038760144135207043,-0.41767259491533765,0.6781297167418294,0.04553828304330876,0.004039947523452603,49,LESS + IES-R
WM-RL,capacity,intercept,5.061464279878509,0.8614801109820791,3.328389838843446,6.794538720913572,5.875311821312378,4.154382616586771e-07,0.03686122068634512,0.016368906232863134,49,LESS
WM-RL,capacity,lec_total,-0.10478976009911638,0.07813209964976121,-0.2619712703873122,0.052391750189079475,-1.3411870482023662,0.18630525819738616,0.03686122068634512,0.016368906232863134,49,LESS
WM-RL,capacity,intercept,3.535521341291724,0.43450387880896624,2.6614122849189985,4.40963039766445,8.136915488494752,1.5923437214116728e-10,0.02902708593429948,0.008368087762688936,49,IES-R
WM-RL,capacity,ies_total,0.0181612857314896,0.015321437026578953,-0.012661469863438593,0.048984041326417795,1.185351328337166,0.2418372902876872,0.02902708593429948,0.008368087762688936,49,IES-R
WM-RL,capacity,intercept,4.638639372618192,0.9285574827658349,2.769550102215139,6.507728643021244,4.995532811605128,8.923099731598896e-06,0.06556278469080912,0.02493507967736608,49,LESS + IES-R
WM-RL,capacity,lec_total,-0.10432733870880555,0.07779211292800765,-0.26091474045223534,0.05226006303462423,-1.341104319988773,0.18647124189689324,0.06556278469080912,0.02493507967736608,49,LESS + IES-R
WM-RL,capacity,ies_total,0.018059390297147187,0.015193101875701168,-0.01252273760238621,0.04864151819668058,1.1886572238438136,0.24067498040560387,0.06556278469080912,0.02493507967736608,49,LESS + IES-R
WM-RL,epsilon,intercept,0.27722826001065287,0.0844300148526743,0.10737697855672212,0.4470795414645836,3.2835273154268756,0.00193984751625327,0.0003623718159434519,-0.02090651389010012,49,LESS
WM-RL,epsilon,lec_total,-0.000999507237188186,0.007657395974446585,-0.016404200948653597,0.014405186474277226,-0.13052834678050226,0.8967055166563647,0.0003623718159434519,-0.02090651389010012,49,LESS
WM-RL,epsilon,intercept,0.26889291974999663,0.04241759174417476,0.18355973194339104,0.3542261075566022,6.339184019963224,8.238069234365392e-08,8.675617255782253e-05,-0.021187993696111018,49,IES-R
WM-RL,epsilon,ies_total,-9.55146109824852e-05,0.001495725337387018,-0.0031045258696160713,0.002913496647651101,-0.06385838936802797,0.949353811996066,8.675617255782253e-05,-0.021187993696111018,49,IES-R
WM-RL,epsilon,intercept,0.2794874582135509,0.09238693124437236,0.09352221091408194,0.46545270551301987,3.025183913450698,0.00405794815552111,0.00045091265056085295,-0.04300774332115376,49,LESS + IES-R
WM-RL,epsilon,lec_total,-0.0010019780035882397,0.0077399350302222655,-0.016581659161844953,0.014577703154668473,-0.1294556090814455,0.8975615583529561,0.00045091265056085295,-0.04300774332115376,49,LESS + IES-R
WM-RL,epsilon,ies_total,-9.649323255129269e-05,0.0015116393809010119,-0.0031392654895202295,0.0029462790244176437,-0.06383350008636184,0.9493793926595209,0.00045091265056085295,-0.04300774332115376,49,LESS + IES-R
