model,outcome,predictor,beta,se,ci_lower,ci_upper,t,p,r2,r2_adj,n
WM-RL,alpha_pos,ies_hyperarousal,0.02359622009715337,0.01312535548773518,-0.0028396028709598703,0.05003204306526661,1.7977585536027998,0.07892671843420922,0.07050594872601634,0.00853967864108407,49
WM-RL,alpha_neg,intercept,0.42061782474097564,0.06776616659524634,0.284129758950026,0.5571058905319253,6.206900078224008,1.538432069509462e-07,0.026147264582308316,-0.03877625111220451,49
WM-RL,alpha_neg,ies_intrusion,0.0063791989498875965,0.010488957046596204,-0.01474664498348745,0.027505042883262644,0.6081823885395474,0.5461241006963996,0.026147264582308316,-0.03877625111220451,49
WM-RL,alpha_neg,ies_avoidance,0.0023732479498380353,0.00784382397368642,-0.01342502449734861,0.01817152039702468,0.3025626222362385,0.7636173805507305,0.026147264582308316,-0.03877625111220451,49
WM-RL,alpha_neg,ies_hyperarousal,-0.005396700204512806,0.012889342178463188,-0.03135716796660034,0.02056376755757473,-0.4186947735416751,0.6774309123337448,0.026147264582308316,-0.03877625111220451,49
WM-RL,phi,intercept,0.3790416168455292,0.055781839823986545,0.2666912242180293,0.491392009473029,6.795071981160056,2.0528283080309114e-08,0.009001160199281877,-0.057065429120765954,49
WM-RL,phi,ies_intrusion,0.0011527895494887735,0.008634003534367659,-0.016236986228690332,0.018542565327667876,0.1335173821622951,0.8943795408143679,0.009001160199281877,-0.057065429120765954,49
WM-RL,phi,ies_avoidance,0.0014722086901424467,0.0064566575695667915,-0.011532167201565195,0.01447658458185009,0.22801405747172437,0.820668226535133,0.009001160199281877,-0.057065429120765954,49
WM-RL,phi,ies_hyperarousal,-0.006141501549023294,0.010609884798855116,-0.027510906478032757,0.015227903379986172,-0.5788471473022975,0.5655785821620049,0.009001160199281877,-0.057065429120765954,49
WM-RL,rho,intercept,0.5198353310201749,0.07437279735611972,0.37004082782466574,0.669629834215684,6.989589601303339,1.0558614211802529e-08,0.004473213478317861,-0.061895238956460874,49
WM-RL,rho,ies_intrusion,-0.002844921648686918,0.011511542058485948,-0.026030357519927858,0.020340514222554024,-0.24713645089710032,0.805926692556618,0.004473213478317861,-0.061895238956460874,49
WM-RL,rho,ies_avoidance,0.00036707469145348844,0.008608530778734885,-0.016971396323281512,0.017705545706188493,0.04264080606649512,0.9661765110442545,0.004473213478317861,-0.061895238956460874,49
WM-RL,rho,ies_hyperarousal,-0.0003895819613943495,0.014145944533326675,-0.028880976784888084,0.028101812862099385,-0.027540187258371235,0.9781506618720892,0.004473213478317861,-0.061895238956460874,49
WM-RL,capacity,intercept,3.358951211494257,0.4532245550817479,2.446110099180095,4.27179232380842,7.411229541365879,2.512324098791367e-09,0.07428297454922161,0.012568506185836381,49
WM-RL,capacity,ies_intrusion,0.05125456916314408,0.07015083085795507,-0.09003645700067026,0.19254559532695842,0.7306338148286071,0.4687899894995934,0.07428297454922161,0.012568506185836381,49
WM-RL,capacity,ies_avoidance,0.054157960318254636,0.05246000783616633,-0.0515019192452837,0.159817839881793,1.032366607481094,0.30741708411242014,0.07428297454922161,0.012568506185836381,49
WM-RL,capacity,ies_hyperarousal,-0.09767021271299782,0.0862047636399751,-0.27129551929794404,0.07595509387194839,-1.1330024999651636,0.26321388095889586,0.07428297454922161,0.012568506185836381,49
WM-RL,epsilon,intercept,0.29421951015225584,0.04310524327486818,0.20740109359381054,0.38103792671070114,6.825608390053927,1.8492296047090895e-08,0.09518020159984975,0.03485888170650642,49
WM-RL,epsilon,ies_intrusion,-0.013081987381987216,0.006671899384447227,-0.026519882542474407,0.00035590777849997535,-1.9607590924531113,0.05611440503604128,0.09518020159984975,0.03485888170650642,49
WM-RL,epsilon,ies_avoidance,0.0032085170058615046,0.004989362060428457,-0.006840574028400971,0.013257608040123981,0.6430715925205829,0.5234411782435816,0.09518020159984975,0.03485888170650642,49
WM-RL,epsilon,ies_hyperarousal,0.01587363647753653,0.008198755487736992,-0.0006395047349199781,0.03238677768999304,1.9361031684966066,0.05915143632599792,0.09518020159984975,0.03485888170650642,49
