participant_id,alpha_pos,alpha_neg,phi,rho,capacity,kappa_s,epsilon,nll,aic,bic,aicc,pseudo_r2,grad_norm,hessian_condition,hessian_invertible,alpha_pos_se,alpha_neg_se,phi_se,rho_se,capacity_se,kappa_s_se,epsilon_se,alpha_pos_ci_lower,alpha_neg_ci_lower,phi_ci_lower,rho_ci_lower,capacity_ci_lower,kappa_s_ci_lower,epsilon_ci_lower,alpha_pos_ci_upper,alpha_neg_ci_upper,phi_ci_upper,rho_ci_upper,capacity_ci_upper,kappa_s_ci_upper,epsilon_ci_upper,n_trials,converged,n_successful_starts,n_near_best,at_bounds,high_correlations
10018,0.00737041188403964,0.0010000000474974513,0.21848179399967194,0.9056439399719238,2.57909893989563,0.0861566960811615,0.0010000000474974513,640.3681640625,1294.736328125,1328.9919226072184,1294.850847552403,0.40883547422647293,0.00020732433767989278,3844900864.0,True,0.0012406159418054835,4.036181743695795e-06,0.024279508959685076,0.04461492450744419,0.24724377553875368,0.031519052937600336,6.771523007480075e-05,0.004938849319454653,0.0009920892766447495,0.17089483087637164,0.8182002947643598,2.0945100444379676,0.024380487496653447,0.0008672806353459984,0.009801974448624629,0.0010079108183501531,0.26606875712297223,0.9930875851794878,3.063687835353292,0.14793290466566955,0.0011327194596489044,986,False,50,13,"['alpha_pos', 'alpha_neg', 'epsilon']",[]
10024,0.009094416163861752,0.0010000000474974513,0.20208121836185455,0.9990000128746033,3.29002046585083,0.1466071903705597,0.024802936241030693,365.973876953125,745.94775390625,777.9830408895875,746.1055003851233,0.5360393053991117,1.6007788872229867e-05,667117952.0,True,0.0028190143274106115,3.341562116242578e-06,0.027578672014001968,3.7497354813441625e-05,0.5319994136414669,0.040858226495983994,0.014473281718346529,0.0035692496102345487,0.0009934507060975124,0.14802801447296798,0.9989265194096534,2.247320775317128,0.0665265379662509,-0.003564174665030489,0.014619582717488954,0.0010065493888973902,0.2561344222507411,0.9990735063395532,4.332720156384532,0.22668784277486848,0.05317004714709188,718,True,50,7,"['alpha_pos', 'alpha_neg', 'rho']",[]
10025,0.0835663303732872,0.0010000000474974513,0.6258643865585327,0.24392150342464447,5.0,0.19476142525672913,0.06971147656440735,243.8755645751953,501.7511291503906,529.9321909671678,502.02699121935615,0.463804093497321,0.2581820785999298,inf,True,0.03511890495766833,3.1773846001841584e-06,0.05414326413056822,,,0.054281333518449604,0.03363180976387161,0.014734541479772115,0.0009937724881160582,0.5197455388571797,,,0.08837196652776105,0.0037943406923164474,0.1523981192668023,0.0010062276068788444,0.7319832342598858,,,0.3011508839856972,0.13562861243649826,414,False,50,18,['alpha_neg'],"[('alpha_pos', 'rho', 9191.1865234375), ('alpha_pos', 'capacity', 11663.81640625), ('alpha_neg', 'rho', 24.165237426757812), ('alpha_neg', 'capacity', -55.34030532836914), ('phi', 'rho', 29628.873046875), ('phi', 'capacity', -195034.5625), ('rho', 'capacity', 16736972800.0), ('rho', 'kappa_s', 6072.28564453125), ('rho', 'epsilon', -16764.939453125), ('capacity', 'kappa_s', -6789.96923828125), ('capacity', 'epsilon', 15588.912109375)]"
10027,0.034165266901254654,0.0010000000474974513,0.17304085195064545,0.921688973903656,2.999999761581421,0.06904013454914093,0.049988288432359695,313.3578186035156,640.7156372070312,672.7509241903688,640.8733836859045,0.6027429269315643,0.002277374267578125,21998568.0,True,0.012388954106205378,8.222154855522582e-06,0.029854139869310566,0.13093209406123651,0.625362398702154,0.04199969978719119,0.01820567677696913,0.009883363046972498,0.000983884920105316,0.11452781301737541,0.6650667851232217,1.7743119828396212,-0.013277764395248373,0.014305817635322952,0.058447170755536806,0.0010161151748895867,0.23155389088391548,1.1783111626840903,4.225687540323221,0.15135803349353022,0.08567075922939643,718,False,50,8,['alpha_neg'],[]
10028,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,699,False,49,0,[],
10029,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,720,False,49,0,[],
10030,0.022010626271367073,0.001000002957880497,0.0010000000474974513,0.9534902572631836,3.316749334335327,0.057194165885448456,0.040881525725126266,283.05108642578125,580.1021728515625,612.1179340202871,580.260364941958,0.6401617290445681,1.0845743418030906e-05,7332846108672.0,True,0.00796834209208067,6.678498005480637e-05,0.004647747704772518,0.06572780044191232,0.6417568026734655,0.04186611248500047,0.018780188770106933,0.0063929627543944136,0.0008691068022648506,-0.008109418063085384,0.8246661356139996,2.0589291142617565,-0.02486190675785517,0.004073032112853106,0.037628289788339736,0.0011308991134961434,0.010109418158080287,1.0823143789123675,4.574569554408898,0.13925023852875207,0.07769001933739943,716,True,50,14,"['alpha_neg', 'phi']",[]
10031,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,719,False,49,0,[],
10035,0.008823751471936703,0.0010000000474974513,0.1892745941877365,0.9990000128746033,2.9108049869537354,0.1513543725013733,0.0010000000474974513,362.5809631347656,739.1619262695312,771.1874571537286,739.3198952399121,0.5396995600092009,4.088287823833525e-05,831790720.0,True,0.001524974346380826,4.358458259027717e-06,0.023955132443894144,1.996311012284669e-05,0.09642837578353604,0.040283072162423494,1.2151369871162069e-05,0.005834856675682775,0.0009914576262816358,0.14232339735281702,0.9989608858977431,2.7218088433303103,0.07240100187639521,0.0009761838001871486,0.01181264626819063,0.0010085424687132668,0.236225791022656,0.9990391398514634,3.0998011305771604,0.23030774312635138,0.001023816294807754,717,True,50,8,"['alpha_pos', 'alpha_neg', 'rho', 'epsilon']",[]
10036,0.012395443394780159,0.0010000000474974513,0.4082825481891632,0.8543238043785095,2.4919114112854004,0.11959195137023926,0.0010000000474974513,512.30810546875,1038.6162109375,1070.6025808804002,1038.775076185727,0.34597063994875854,6.785013829357922e-05,419346560.0,True,0.0019585398854736575,2.6483684641168985e-06,0.027197950178950114,0.08486913001440469,0.4296920908175753,0.03651457719002339,2.0277587226423323e-05,0.008556775756966587,0.0009948093406899905,0.3549755453851063,0.6879833661510291,1.6497303888412387,0.04802469516708564,0.0009602567068402922,0.01623411103259373,0.0010051907543049121,0.46158955099322013,1.02066424260599,3.334092433729562,0.1911592075733929,0.0010397433881546105,713,True,50,8,"['alpha_neg', 'epsilon']",[]
10039,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,711,False,49,0,[],
10041,0.009750894270837307,0.0010000000474974513,0.5246305465698242,0.962143063545227,1.5768729448318481,0.10110223293304443,0.06108452007174492,650.9533081054688,1315.9066162109375,1347.7240638332785,1316.0694069086119,0.14867351186766775,3.923417170881294e-05,55830680.0,True,0.002963799186903979,1.9469267233896174e-06,0.04910813301658625,40.9408426202987,67.09962771830213,0.03019473933945893,0.11090186447658948,0.003941954607096412,0.000996184141239069,0.4283803745093129,-79.28043396896268,-129.93598075908585,0.041921631305130186,-0.15627914012071248,0.015559833934578202,0.0010038159537558336,0.6208807186303356,81.20472009605314,133.08972664874955,0.16028283456095868,0.2784481802642023,696,True,50,1,"['alpha_pos', 'alpha_neg']","[('rho', 'capacity', -0.9999874830245972)]"
10043,0.00971352867782116,0.0010000000474974513,0.36748191714286804,0.9505659937858582,2.2197763919830322,0.15453961491584778,0.0010000000474974513,514.6021728515625,1043.204345703125,1075.2201068718496,1043.3625377935205,0.34579457564679283,2.6124173018615693e-05,777747584.0,True,0.0017029280846127383,4.571571215880962e-06,0.03717736346878261,0.050319581247436795,0.29319425085924206,0.03476926066974859,3.2432721526258686e-05,0.006375850963718415,0.0009910399325615646,0.29461562370389904,0.851941426823745,1.645126219824716,0.08639311623405553,0.0009364330813853674,0.013051206391923904,0.001008960162433338,0.44034821058183704,1.0491905607479715,2.7944265641413484,0.22268611359764,0.0010635670136095352,716,True,50,2,"['alpha_pos', 'alpha_neg', 'epsilon']",[]
10047,0.010718054138123989,0.0010000000474974513,0.2710578739643097,0.9990000128746033,2.383277416229248,0.1245894804596901,0.029860639944672585,458.41778564453125,930.8355712890625,962.8611021732598,930.9935402594433,0.418033681064065,3.0430597689701244e-05,2156992768.0,True,0.0021742693465873135,3.676352006693507e-06,0.03155607948138746,5.857765356598394e-05,0.3175370747375713,0.03868690553296221,0.028220605234769526,0.006456564526123419,0.0009927945299698406,0.2092090946875069,0.998885202783315,1.760916185987405,0.048764538941780816,-0.025450729937398206,0.01497954375012456,0.001007205565025062,0.3329066532411125,0.9991148229658915,3.005638646471091,0.20041442197759937,0.08517200982674338,717,True,50,8,"['alpha_pos', 'alpha_neg', 'rho']",[]
10048,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,702,False,48,0,[],
10050,0.0137886181473732,0.0010000000474974513,0.18904882669448853,0.9922337532043457,1.484552264213562,0.1397811323404312,0.0010000010952353477,440.2135009765625,894.427001953125,926.4525328373223,894.5849709235058,0.4411442166253853,3.8476817280752584e-05,inf,True,0.001532107466835136,2.1338592361687293e-06,0.04537338791711575,,,0.0403032863649508,3.615767121068887e-05,0.010785742691931437,0.0009958177602464825,0.10011862052037679,,,0.06078814260652342,0.0009291333618975568,0.016791493602814962,0.0010041823347484201,0.27797903286860026,,,0.218774122074339,0.0010708688285731387,717,True,50,3,"['alpha_neg', 'rho', 'epsilon']","[('alpha_pos', 'rho', 15438.814453125), ('alpha_pos', 'capacity', -20261.896484375), ('alpha_neg', 'rho', 0.9022493958473206), ('alpha_neg', 'capacity', -2.6312034130096436), ('phi', 'rho', 292.162353515625), ('phi', 'capacity', 2069.902099609375), ('rho', 'capacity', 1996028337192960.0), ('rho', 'kappa_s', -370.6312255859375), ('rho', 'epsilon', 4.99337100982666), ('capacity', 'kappa_s', 833.8384399414062), ('capacity', 'epsilon', 12.64409065246582)]"
10051,0.008907497860491276,0.0010000000474974513,0.21124286949634552,0.8333455920219421,4.522870063781738,0.10608632117509842,0.01586652733385563,363.72637939453125,741.4527587890625,773.3997474747874,741.6125305436988,0.5330352351426548,1.5406767488457263e-05,8513674.0,True,0.007513681502198308,3.435651208929617e-06,0.022077007219446942,0.12120572393633097,1.000508091251985,0.03939909118779912,0.09571068205285536,-0.0058190472751222175,0.0009932662948645078,0.16797273045979874,0.5957867383866291,2.5619102386869335,0.02886552142340272,-0.171722962425505,0.02363404299610477,0.0010067338001303948,0.25451300853289227,1.0709044456572552,6.483829888876543,0.18330712092679413,0.20345601709321626,709,True,50,4,"['alpha_pos', 'alpha_neg']","[('alpha_pos', 'epsilon', 0.9384953379631042)]"
10052,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,709,False,48,0,[],
10055,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,719,False,47,0,[],
10057,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,712,False,49,0,[],
10058,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,697,False,48,0,[],
10059,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,718,False,44,0,[],
10062,0.0010000000474974513,0.9381453990936279,0.0010000000474974513,0.9896102547645569,4.642475605010986,0.099163718521595,0.02384021319448948,239.59812927246094,493.1962585449219,525.2315455282594,493.35400502379514,0.6962512313506938,4.2603925976436585e-05,11008072482816.0,True,2.85428697646201e-06,3032.179063506413,0.005114056026984434,0.024570043838403534,0.2475844939234816,0.0358941006182222,0.01178760931650731,0.000994405747822044,-5942.023613749865,-0.009023365580312038,0.9414538537427157,4.157218913790387,0.0288125740524226,0.0007369234703063499,0.0010055943471728587,5943.899904548052,0.01102336567530694,1.037766655786398,5.127732296231586,0.1695148629907674,0.04694350291867261,718,True,50,11,"['alpha_pos', 'phi', 'rho']",[]
10063,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,713,False,49,0,[],
10064,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,712,False,49,0,[],
10065,0.0016451479168608785,0.014785382896661758,0.12306850403547287,0.9420034289360046,4.459055423736572,0.08039562404155731,0.0010000000474974513,321.3905944824219,656.7811889648438,688.826218468891,656.9387135780646,0.5931261110336312,6.068858510843711e-06,608755264.0,True,0.003105018004078577,0.010276236881059218,0.033465172621319615,0.026043455456195557,0.2769358065036113,0.03725653388097132,2.856697246335368e-05,-0.004440575542481575,-0.005355671286816525,0.05747797096127055,0.8909591942088881,3.9162712169599407,0.007374159446057238,0.0009440098103219306,0.007730871376203332,0.03492643708014004,0.1886590371096752,0.9930476636631211,5.001839630513204,0.15341708863705739,0.001055990284672972,719,True,50,3,"['alpha_pos', 'epsilon']",[]
10066,0.007443052716553211,0.0010000000474974513,0.0010000010952353477,0.9351013898849487,3.7157764434814453,0.09109402447938919,0.0010000000474974513,334.9686584472656,683.9373168945312,715.8546235569839,684.0977753472533,0.5681280274656256,1.4251310858526267e-05,inf,True,0.0018636137464324075,3.1282469279460427e-06,,0.03033594730388016,0.3448094832126765,0.042756774913246275,2.6492998861046545e-05,0.0037904368924519317,0.000993868796183929,,0.8756440257324387,3.039962274856731,0.007292285554340805,0.0009480747238873394,0.011095668540654491,0.0010061312988109735,,0.9945587540374587,4.391590612106159,0.17489576340443758,0.0010519253711075633,706,True,50,5,"['alpha_pos', 'alpha_neg', 'phi', 'epsilon']","[('alpha_pos', 'phi', 21976.1875), ('alpha_neg', 'phi', -2.4214730262756348), ('phi', 'rho', -48872.9765625), ('phi', 'capacity', -7442.97314453125), ('phi', 'kappa_s', 4108.5400390625), ('phi', 'epsilon', -6.64243745803833)]"
10067,0.005418520886451006,0.0010000000474974513,0.4127334952354431,0.8707292079925537,2.5611438751220703,0.09033342450857162,0.0010000000474974513,608.132568359375,1230.26513671875,1262.2808978874746,1230.4233288091455,0.22689089565638298,0.0009375151712447405,434136960.0,True,0.0017187311921291132,2.1675851364052007e-06,0.04670113472056322,0.07045390247907787,0.3801494048915132,0.03078219973622248,2.9281828940580114e-05,0.002049869650772352,0.0009957516586966727,0.3212009531459862,0.7326420965632638,1.8160647327903696,0.030001421660657217,0.0009426087173724516,0.00878717212212966,0.0010042484362982299,0.5042660373249,1.0088163194218436,3.306223017453771,0.15066542735648603,0.001057391377622451,716,False,50,5,"['alpha_pos', 'alpha_neg', 'epsilon']",[]
10071,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,720,False,46,0,[],
10072,0.004539513029158115,0.009716593660414219,0.19464103877544403,0.8192664980888367,4.676607131958008,0.04896494001150131,0.0010000000474974513,388.3028564453125,790.605712890625,822.6409998739625,790.7634593694983,0.5077319056437701,1.0160711099160835e-05,320383616.0,True,0.0020678868398711536,0.010207110448349575,0.023083185901935123,0.05561144808376577,0.41695268463073853,0.03604429936423769,2.212559155608781e-05,0.000486529298906308,-0.01028897520457343,0.14939882575920846,0.7102700627165368,3.859394886824473,-0.021680588590384534,0.0009566346849108757,0.008592496759409922,0.029722162525401868,0.2398832517916796,0.9282629334611365,5.493819377091542,0.11961046861338716,0.001043365410084027,718,True,50,4,"['alpha_pos', 'alpha_neg', 'epsilon']",[]
10074,0.013506598770618439,0.0010000000474974513,0.08817283809185028,0.6540228724479675,4.208679676055908,0.10027690976858139,0.061227139085531235,431.62530517578125,877.2506103515625,909.2761412357598,877.4085793219433,0.4520470237436879,2.048426540568471e-05,3746496.25,True,0.0064499685284627835,2.5603511877753915e-06,0.04112570289380154,0.15062608614458062,1.2994731741745527,0.03710815845717373,0.08656873985113367,0.0008648927534145728,0.000994981851381637,0.00756794158110459,0.3588011684723619,1.6617590557978401,0.02754625565991546,-0.10844447320970807,0.026148304787822305,0.0010050182436132655,0.16877773460259599,0.9492445764235732,6.755600296313976,0.1730075638772473,0.23089875138077054,717,True,50,2,['alpha_neg'],"[('alpha_pos', 'epsilon', 0.9131258726119995)]"
10075,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,717,False,49,0,[],
10076,0.006298552267253399,0.0010000000474974513,0.2990666925907135,0.965764582157135,2.759174346923828,0.16272345185279846,0.0010000000474974513,501.3165588378906,1016.6331176757812,1048.5899724660287,1016.7926618353254,0.3572985960396775,3.923797339666635e-05,498816288.0,True,0.002175257906156331,2.3056493650660625e-06,0.03312013126760855,0.03558372244862997,0.27314735703215465,0.03458994321581301,2.8188434185889064e-05,0.0020351251141009817,0.0009954810577809442,0.23415242814296183,0.8960217677219509,2.2238153646685017,0.09492840892251939,0.0009447517317125311,0.010561979420405817,0.0010045190372139584,0.36398095703846517,1.0355073965923192,3.2945333291791545,0.23051849478307754,0.0010552483632823716,710,True,50,6,"['alpha_pos', 'alpha_neg', 'epsilon']",[]
10077,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,719,False,49,0,[],
10078,0.007730444427579641,0.014726780354976654,0.13380515575408936,0.8702419996261597,3.0,0.07015141099691391,0.05736776068806648,432.00799560546875,878.0159912109375,910.0610207149848,878.1735158241584,0.4530867540799277,0.2634544372558594,95.44143676757812,True,0.0024567758042880277,0.008046627947845775,0.07128560392478492,0.12996422856477263,0.6497484842936199,0.036056500475666976,0.0553144728018185,0.0029152523330856824,-0.0010443206197945087,-0.005912060554676218,0.6155167923606736,1.726516371775016,-0.0005180313439446943,-0.05104661382731815,0.0125456365220736,0.030497881329747817,0.2735223720628549,1.1249672068916459,4.273483628224984,0.1408208533377725,0.16578213520345111,719,False,50,8,['alpha_pos'],[]
10079,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,719,False,49,0,[],
10081,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,716,False,49,0,[],
10083,0.022355109453201294,0.0010000000474974513,0.2506854832172394,0.589038610458374,3.0,0.0855909213423729,0.08170344680547714,439.66705322265625,893.3341064453125,925.2216046879871,893.4952575244492,0.43072233499474943,0.26951202750205994,81477080.0,True,0.007197454459215262,1.2121524895874581e-05,0.05462053430578076,0.19894581726376964,1.4234781265258791,0.04118233845952408,0.0339461474909345,0.00824835793277217,0.0009762422952638315,0.1436312031615746,0.19911197374649858,0.2100341392287266,0.004875021162566967,0.015170220309360813,0.03646186097363042,0.0010237577997310712,0.35773976327290413,0.9789652471702495,5.789965860771273,0.16630682152217882,0.14823667330159346,703,False,50,11,['alpha_neg'],[]
10084,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,717,False,49,0,[],
10086,0.04215173423290253,0.0010000000474974513,0.9990000128746033,0.823779821395874,1.0408692359924316,0.646019697189331,0.0010000020265579224,332.4007568359375,678.801513671875,709.921552407574,678.9815779805567,0.519739352646795,3.306397411506623e-05,inf,True,0.010478235231441452,2.810632091034301e-06,,35.70199221635247,45.10915765813347,0.035149716127225256,2.6162530753999664e-05,0.021614770557738562,0.0009944913098252316,,-69.1508390989843,-87.37145514688834,0.5771275195131629,0.0009487244085356614,0.0626886979080665,0.001005508785169671,,70.79839874177605,89.4531936188732,0.7149118748654992,0.0010512796445801833,630,True,50,1,"['alpha_neg', 'phi', 'epsilon']","[('alpha_pos', 'phi', -13406.408203125), ('alpha_neg', 'phi', 13.176548957824707), ('phi', 'rho', 647.952392578125), ('phi', 'capacity', -128.56056213378906), ('phi', 'kappa_s', 7309.3291015625), ('phi', 'epsilon', -13.287702560424805), ('rho', 'capacity', -0.9999804496765137)]"
10087,0.004197851754724979,0.0010000000474974513,0.18673758208751678,0.8689302206039429,4.769701957702637,0.1110013872385025,0.0010000000474974513,366.4162292480469,746.8324584960938,778.8286392324709,746.9910987227227,0.5328761552741399,1.10955152194947e-05,3842288640.0,True,0.002716241110184178,3.97059662472274e-06,0.020813028052205154,0.04462820884479501,0.35321812284469134,0.03755977379189416,7.741158453838407e-05,-0.001125882994563102,0.0009922178211158583,0.14594479669597285,0.7814605385736128,4.077407158240197,0.03738558333891853,0.0008482761298160409,0.00952158650401306,0.0010077822738790443,0.22753036747906072,0.956399902634273,5.4619967571650765,0.18461719113808647,0.0011517239651788619,714,True,50,6,"['alpha_pos', 'alpha_neg', 'epsilon']",[]
10088,0.008009600453078747,0.0010000000474974513,0.16804589331150055,0.979627788066864,4.098932266235352,2.938758297831148e-39,0.024051079526543617,310.7647399902344,635.5294799804688,667.5842384645395,635.6867833512553,0.6071246436227762,4.413480382936541e-06,1050825920.0,True,0.003285686771530557,1.3343524229357712e-05,0.02795535884815395,0.06867652980536049,0.38259268374216243,4.2509350160843954e-05,0.03959731985700945,0.0015697727163991705,0.0009738472205810726,0.11325439679422568,0.8450242630651659,3.34906438535219,-8.33167953214561e-05,-0.05355824127750762,0.014449428189758324,0.00102615287441383,0.22283738982877543,1.1142313130685622,4.848800147118513,8.33167953214561e-05,0.10166040033059486,720,True,50,9,"['alpha_pos', 'alpha_neg', 'kappa_s']","[('rho', 'epsilon', 0.9138715863227844)]"
10089,0.018557490780949593,0.0010000000474974513,0.22646106779575348,0.9357485175132751,3.0,0.07244455069303513,0.021358631551265717,350.4671325683594,714.9342651367188,746.9500263054433,715.0924572271142,0.5544567992916918,1.5984615087509155,9603996.0,True,0.003905734808573179,3.1670174976266966e-06,0.01864056942392605,0.0659193680269384,0.6470861832300823,0.034876196574293014,0.013632665381236636,0.010902391222981719,0.0009937928072636948,0.18992622307353987,0.8065489302968347,1.7317343859755525,0.004088461489681602,-0.005360901609244097,0.026212590338917464,0.0010062072877312078,0.26299591251796706,1.0649481047297156,4.268265614024448,0.14080063989638864,0.048078164711775534,716,False,50,10,['alpha_neg'],[]
10090,0.7625605463981628,0.3688516914844513,0.41449853777885437,0.817237913608551,5.910083770751953,0.14159318804740906,0.7309523224830627,756.2902221679688,1526.5804443359375,1558.6254738399848,1526.7379689491584,0.042552118314866716,9.172327736450825e-06,471102272.0,True,784.8143124477515,0.7655961565989287,0.06295834227163198,0.29251879482661636,2.7894249958151933,0.028802543200700942,0.05416931545298163,-1537.4452264027598,-1.1316892021517362,0.29110245440011007,0.2439116109473215,0.44291124137838356,0.0851412407108762,0.6247824151280298,1538.970347495556,1.8693925851206388,0.5378946211575987,1.3905642162697807,11.377256300125524,0.19804513538394192,0.8371222298380957,719,True,50,10,[],[]
10092,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,714,False,49,0,[],
10093,0.010801488533616066,0.0010000000474974513,0.23727060854434967,0.595912516117096,2.993114948272705,0.056538138538599014,0.0010000000474974513,520.2657470703125,1054.531494140625,1086.5080395205089,1054.690585049716,0.3348788044189396,3.8460180803667754e-05,641139840.0,True,0.001493873585104436,3.500123750399149e-06,0.03817582179877676,0.11704818123351586,0.7173549896081529,0.028907634211945685,2.6918554730814424e-05,0.007873550109355639,0.0009931399310052357,0.1624473727385281,0.36650229644348786,1.5871250045106207,-0.00011978339507243835,0.0009472406497091847,0.013729426957876493,0.001006860163989667,0.31209384435017123,0.825322735790704,4.3991048920347895,0.11319606047227046,0.001052759445285718,712,True,50,2,"['alpha_pos', 'alpha_neg', 'epsilon']",[]
