participant_id,alpha_pos,alpha_neg,epsilon,nll,aic,bic,aicc,pseudo_r2,grad_norm,hessian_condition,hessian_invertible,alpha_pos_se,alpha_neg_se,epsilon_se,alpha_pos_ci_lower,alpha_neg_ci_lower,epsilon_ci_lower,alpha_pos_ci_upper,alpha_neg_ci_upper,epsilon_ci_upper,n_trials,converged,n_successful_starts,n_near_best,at_bounds,high_correlations
10025,0.07880022376775742,0.0010000000474974513,0.1706036478281021,259.891845703125,525.78369140625,537.8612893277259,525.8422279916158,0.42858996946996664,2.0588768165907823e-05,1305007.75,True,0.028707806754561565,2.2047926763163284e-06,0.0329277541292213,0.022533956453681052,0.0009956787332584937,0.10606643564303832,0.13506649108183377,0.001004321361736409,0.23514086001316592,414,True,50,21,['alpha_neg'],[]
10027,0.07246038317680359,0.009634021669626236,0.07186149060726166,327.5609130859375,661.121826171875,674.8512348790197,661.1554396172531,0.5847370582165398,8.29025429993635e-06,12.025840759277344,True,0.012858798367599981,0.004883951156548948,0.016041847886937535,0.047257601491845186,6.165330053755323e-05,0.04042004650339412,0.09766316486176199,0.019206390038714917,0.1033029347111292,718,True,50,11,['alpha_neg'],[]
10028,0.013864327222108841,0.0010000000474974513,0.2985400855541229,703.7728271484375,1413.545654296875,1427.1946065235763,1413.5801866709758,0.08354558811934687,5.0519840442575514e-05,2250783.5,True,0.004095267632428536,1.8690798003399616e-06,0.140734372902083,0.005837750155496294,0.0009963367184045537,0.022705783279210523,0.02189090428872139,0.0010036633765903489,0.5743743878290353,699,True,50,14,['alpha_neg'],"[('alpha_pos', 'epsilon', 0.9060890078544617)]"
10029,0.08778993785381317,0.02399781160056591,0.10413150489330292,326.07305908203125,658.1461181640625,671.8838718000928,658.1796377171352,0.5877715428851733,1.084782252291916e-05,6.513887882232666,True,0.02158534609001718,0.009571600367995215,0.017687096950885627,0.045483436923547026,0.005237819604884959,0.06946543187849888,0.1300964387840793,0.04275780359624686,0.13879757790810696,720,True,50,7,[],[]
10030,0.05513220652937889,0.04929037392139435,0.08310635387897491,303.139892578125,612.27978515625,626.0008256571319,612.3134930214186,0.6146231544971298,9.00688610272482e-06,4.887848377227783,True,0.01246757544064211,0.016582652675103535,0.01828442268403485,0.030696207691184262,0.016788971910054636,0.04726954394015942,0.07956820536757352,0.08179177593273407,0.11894316381779041,716,True,50,13,[],[]
10031,0.6657211780548096,0.018773525953292847,0.2139858901500702,443.34039306640625,892.6807861328125,906.4143702059756,892.7143525663789,0.43874017174241486,9.320036951976363e-06,3284767.75,True,52.0720339223641,0.008356124567198727,0.02174702435089092,-101.39358991152679,0.002395822751252996,0.17136250565140843,102.72503226763641,0.0351512291553327,0.25660927464873196,719,True,50,26,[],[]
10035,0.041589416563510895,0.0010000000474974513,0.1284404695034027,421.7774658203125,849.554931640625,863.2801591624238,849.5885922296853,0.46454896192899786,3.33987882186193e-05,46163876.0,True,0.006184261010077732,8.35452081733369e-06,0.023734101613657403,0.029468487712763246,0.000983625487587387,0.08192248513522021,0.053710345414258544,0.0010163746074075156,0.1749584538715852,717,True,50,8,['alpha_neg'],[]
10036,0.019508736208081245,0.0010000000474974513,0.08386262506246567,551.6913452148438,1109.3826904296875,1123.0911346909304,1109.4165409233406,0.29569270209666354,5.065950608695857e-05,4114244.0,True,0.003568592584816662,1.8763784062240067e-06,0.059539332564529535,0.01251442326634389,0.0009963224133998836,-0.032832322427565036,0.026503049149818603,0.001003677681595019,0.20055757255249637,713,True,50,22,['alpha_neg'],[]
10039,0.9990000128746033,0.0370837040245533,0.26354682445526123,465.67156982421875,937.3431396484375,951.0431569378472,937.3770859002055,0.4038361046710237,3.1995741665014066e-06,2327831552.0,True,5.731704994920887e-05,0.015603407122112516,0.02312067172966943,0.9988876735210027,0.006501588029096995,0.21823114056673576,0.9991123522282038,0.0676658200200096,0.3088625083437867,711,True,50,12,['alpha_pos'],[]
10041,0.01699158176779747,0.0010000000474974513,0.24994592368602753,670.4503784179688,1346.9007568359375,1360.5368058169408,1346.9354389168623,0.12317495123154842,5.3954976465320215e-05,2137884.0,True,0.004618005902831473,1.7184062584507011e-06,0.11308712617280854,0.007940456517854405,0.0009966320331200797,0.028299229272185866,0.026042707017740536,0.001003368061874823,0.4715926180998692,696,True,50,22,['alpha_neg'],[]
10043,0.03614598885178566,0.0010000000474974513,0.273754745721817,564.2998046875,1134.599609375,1148.3206498758818,1134.6333172401685,0.2826147796027578,1.072991744877072e-05,14394795.0,True,0.019273170111292624,4.601417713995583e-06,0.07712829479782926,-0.0016287304342617048,0.0009909814345001953,0.12258606572908365,0.07392070813783302,0.0010090186604947073,0.4249234257145504,716,True,48,13,['alpha_neg'],"[('alpha_pos', 'epsilon', 0.9280173182487488)]"
10047,0.028950734063982964,0.0010000000474974513,0.13290631771087646,500.2859802246094,1006.5719604492188,1020.2971879710176,1006.6056210382791,0.36488155685927803,2.9464536055456847e-05,8441860.0,True,0.003965465220937741,3.110958576068145e-06,0.03101094954615537,0.021178565048998822,0.0009939026807309617,0.0721259734740232,0.036722903078967105,0.001006097414263941,0.1936866619477297,717,True,50,9,['alpha_neg'],[]
10048,0.024079620838165283,0.0010000000474974513,0.06527562439441681,566.6344604492188,1139.2689208984375,1152.930721110515,1139.3033048525922,0.265280750627618,0.00023226771736517549,429560.5,True,0.0028666369593077614,6.645052640458646e-07,0.03377299342374068,0.01846111564117066,0.000998697641112384,-0.0009182263662230183,0.029698126035159908,0.0010013024538825185,0.13146947515505664,702,True,50,4,['alpha_neg'],[]
10050,0.02548263967037201,0.0010000000474974513,0.0682484582066536,460.24725341796875,926.4945068359375,940.2197343577363,926.5281674249978,0.41571115201074216,2.602472886792384e-05,4901896.5,True,0.003828617192161568,2.1299671945816733e-06,0.03378848723118199,0.01797868786314447,0.0009958253885078193,0.0020242401414454075,0.03298659147759955,0.0010041747064870833,0.13447267627186177,717,True,50,26,['alpha_neg'],[]
10051,0.11014583706855774,0.015693459659814835,0.1728440672159195,392.55859375,791.1171875,804.8087540795964,791.1512300531915,0.4960194206195786,1.1220199667150155e-05,16.121788024902344,True,0.03129204062930501,0.008122003296910322,0.021146363946965827,0.04881456443235583,-0.00022537428444497493,0.1313979554758902,0.17147710970475966,0.031612293604074644,0.2142901789559488,709,True,50,23,[],[]
10052,0.04359046742320061,0.0010000000474974513,0.2552688419818878,542.3814086914062,1090.7628173828125,1104.4543839624089,1090.796859936004,0.30367160227920986,1.2731405149679631e-05,9943038.0,True,0.011826662367153224,4.0093997829040446e-06,0.03896792087924335,0.020410635126265064,0.0009921417683233366,0.17889312050616446,0.06677029972013615,0.001007858326671566,0.3316445634576112,709,True,50,13,['alpha_neg'],[]
10055,0.9990000128746033,0.027179080992937088,0.19892215728759766,413.4758605957031,832.9517211914062,846.6853052645694,832.9852876249727,0.4765480562204467,5.348513241187902e-06,1257615232.0,True,4.5986962622766285e-05,0.01313802082278937,0.020736579322138335,0.9989098800841043,0.0014290333521326352,0.15827920865364853,0.9990901456651022,0.05292912863374154,0.23956510592154678,719,True,50,11,['alpha_pos'],[]
10057,0.02710447646677494,0.0010000000474974513,0.14058418571949005,541.0053100585938,1088.0106201171875,1101.7148538514234,1088.0445184222722,0.30836481035288377,1.550140768813435e-05,9577681.0,True,0.003446576149346562,3.2060853231637526e-06,0.03389559626801976,0.020349311344080936,0.0009937162357326879,0.07415003779966106,0.03385964158946894,0.0010062838592622147,0.20701833363931904,712,True,50,21,['alpha_neg'],[]
10058,0.04816848039627075,0.0010000000474974513,0.24306364357471466,531.8897094726562,1069.7794189453125,1083.4197751775941,1069.8140509799446,0.3053846803426631,1.9900171537301503e-05,12773969.0,True,0.010978810989814595,4.723492410040461e-06,0.034529414666279214,0.0266504062631616,0.0009907421724925237,0.1753872344215583,0.0696865545293799,0.001009257922502379,0.31074005272787103,697,True,50,19,['alpha_neg'],[]
10059,0.0776260644197464,0.0014977781102061272,0.12601707875728607,388.07550048828125,782.1510009765625,795.8804096837072,782.1846144219406,0.5080201344884736,1.73412718140753e-05,2948.787109375,True,0.011734647877595006,0.003956855963127334,0.019070238233454016,0.054626577208400806,-0.0062575170695359965,0.08864009864311745,0.10062555163109199,0.00925307328994825,0.1633940588714547,718,True,50,11,['alpha_neg'],[]
10062,0.11032956838607788,0.4616488814353943,0.10353470593690872,276.76220703125,559.5244140625,573.2538227696447,559.5580275078781,0.6491367447247052,9.379767107020598e-06,7.310190677642822,True,0.026369874420010556,0.04013739796004429,0.015292815099524348,0.058645564246013145,0.38298102700055603,0.07356133911961067,0.16201357252614262,0.5403167358702325,0.13350807275420676,718,True,50,13,[],[]
10063,0.017773350700736046,0.0010000000474974513,0.14341941475868225,603.2144165039062,1212.4288330078125,1226.1372772690554,1212.4626835014656,0.22991665642542136,4.630304829333909e-05,4982340.5,True,0.003088160843117041,2.0950710016933306e-06,0.06786103989556069,0.011720666669759797,0.0009958937837890782,0.010414220609947539,0.023826034731712294,0.0010041063112058244,0.27642460890741694,713,True,50,22,['alpha_neg'],[]
10064,0.05664907395839691,0.0010000000474974513,0.23583924770355225,502.5181884765625,1011.036376953125,1024.740610687361,1011.0702752582098,0.35756774263367197,5.080747087049531e-06,14790416.0,True,0.010287519871797544,4.929596707295824e-06,0.027351949002456615,0.036485905519433606,0.0009903382154928442,0.18223041275176102,0.07681224239736022,0.0010096618795020584,0.2894480826553435,712,True,50,15,['alpha_neg'],[]
10065,0.937384307384491,0.8511397838592529,0.15992172062397003,343.7097473144531,693.4194946289062,707.1530787020694,693.4530610624727,0.5648705221424013,4.205182904115645e-06,63228166144.0,True,1967.0612833496177,144.08556603170808,0.01808018470920756,-3854.4318864410047,-281.5513803303564,0.12448520976009142,3856.3066550557737,283.2536598980749,0.19535823148784864,719,True,50,31,[],[]
10066,0.10964237153530121,0.027824822813272476,0.1418277472257614,357.5240478515625,721.048095703125,734.7269414156048,721.082283737313,0.5390475739137357,9.757981388247572e-06,15.48280143737793,True,0.03503002098188128,0.015217127054641106,0.020574933931404783,0.040984792033131476,-0.0020001981619941628,0.10150161773591693,0.17829995103747093,0.057649843788539115,0.1821538767156059,706,True,48,19,[],[]
10067,0.012770477682352066,0.0010000000474974513,0.09353788942098618,649.1357421875,1304.271484375,1317.9925248758818,1304.3051922401685,0.17476422354107812,6.736951763741672e-05,3799782.75,True,0.002480663939686347,1.7824639818091473e-06,0.10172116176420379,0.007908465702819584,0.0009965064822893654,-0.10583192410242606,0.01763248966188455,0.0010034936127055372,0.2929077029443984,716,True,50,24,['alpha_neg'],"[('alpha_pos', 'epsilon', 0.9004240036010742)]"
10071,0.06215925142168999,0.025206662714481354,0.13475152850151062,371.9573669433594,749.9147338867188,763.6524875227491,749.9482534397914,0.5297636305212803,2.569468051660806e-05,8.251214981079102,True,0.013248757670030446,0.010027300099197499,0.02073563753227277,0.03619216354853151,0.005553515657879347,0.094110425741779,0.08812633929484846,0.044859809771083364,0.17539263126124224,720,True,50,7,[],[]
10072,0.04960232973098755,0.07823259383440018,0.17384353280067444,402.3809509277344,810.7619018554688,824.4913105626134,810.7955153008469,0.48988450476067924,1.4700929568789434e-05,5.92672872543335,True,0.012982250515323712,0.023672320246699016,0.022515202083902595,0.024157586282676516,0.03183569872037178,0.12971454761158419,0.07504707317929858,0.12462948894842857,0.2179725179897647,718,True,50,27,[],[]
10074,0.034395284950733185,0.0010000000474974513,0.12442391365766525,450.599609375,907.19921875,920.9244462717988,907.2328793390603,0.427958940089463,7.982463284861296e-05,7358962.5,True,0.005108152266442048,3.10152770763218e-06,0.027424856781537214,0.02438349048096012,0.0009939211648934392,0.07067218208468326,0.04440707942050625,0.0010060789301014634,0.17817564523064724,717,True,50,24,['alpha_neg'],[]
10075,0.09564869850873947,0.009971022605895996,0.22227568924427032,455.6029357910156,917.2058715820312,930.9310991038301,917.2395321710916,0.421607163286847,1.8324733900954016e-05,105.8536605834961,True,0.03491644383652014,0.011645811815836543,0.026855529564194916,0.027213726120944443,-0.012854349123874637,0.16963981851269763,0.1640836708965345,0.032796394335666626,0.274911559975843,717,True,49,39,['alpha_neg'],[]
10076,0.017712390050292015,0.0010000000474974513,0.05271902680397034,551.8662719726562,1109.7325439453125,1123.4283388554186,1109.7665382795901,0.2924924949270049,0.0002694302820600569,4336527.0,True,0.0019383959649561285,1.715705219964528e-06,0.03781193051917193,0.013913203771200238,0.0009966373270582334,-0.02139099519953755,0.021511576329383792,0.0010033627679366692,0.12682904880747822,710,False,50,18,['alpha_neg'],[]
10077,0.09194213151931763,0.03918168693780899,0.2191777527332306,440.3575439453125,886.715087890625,900.4486719637881,886.7486543241914,0.4425163974407861,1.0187926818616688e-05,23.275619506835938,True,0.04046453349499973,0.020748193200154263,0.025712436910366333,0.012633103217903466,-0.0014840244787722168,0.16878230243415424,0.1712511598207318,0.0798473983543902,0.2695732030323069,719,True,50,14,[],[]
10078,0.06309034675359726,0.016406521201133728,0.18617571890354156,443.4467468261719,892.8934936523438,906.6270777255069,892.9270600859102,0.4386055300678142,4.6033852640903206e-07,13.541494369506836,True,0.017684207487270336,0.007609841327080141,0.024672648854294228,0.028429936983413832,0.0014915062719921632,0.13781821574592146,0.09775075652378068,0.031321536130275295,0.23453322206116167,719,True,50,28,[],[]
10079,0.07945458590984344,0.0010000000474974513,0.14447280764579773,386.4042053222656,778.8084106445312,792.5419947176944,778.8419770780977,0.5108202155522994,7.217331130959792e-06,325967872.0,True,0.015936596932359534,2.64066582173787e-05,0.020478619360884937,0.048219429886287246,0.0009482439484393304,0.10433545124535859,0.11068974193339964,0.0010517561465555722,0.18461016404623687,719,True,50,15,['alpha_neg'],[]
10081,0.044668834656476974,0.0010000000474974513,0.1855013519525528,467.1793212890625,940.358642578125,954.0796830790069,940.3923504432936,0.4060824802985935,1.2527340913948137e-05,16046620.0,True,0.00667972226198836,4.9550270067241385e-06,0.02562466527445571,0.03157681959624937,0.0009902883730218486,0.13527793089872542,0.05776084971670458,0.001009711721973054,0.23572477300638017,716,True,50,3,['alpha_neg'],[]
10083,0.03654405474662781,0.002019639126956463,0.11790183186531067,448.57220458984375,903.1444091796875,916.8104798551195,903.178743943636,0.41919201053747535,0.003738239873200655,858.200927734375,True,0.005879282212541537,0.0035966655441208675,0.027265280549548614,0.02502087335509943,-0.005029695803956594,0.06446286395981493,0.04806723613815618,0.009068974057869519,0.1713407997708064,703,False,50,16,['alpha_neg'],[]
10084,0.12316777557134628,0.8381611108779907,0.07347680628299713,229.84523010253906,465.6904602050781,479.41568772687697,465.72412079413846,0.7082090034973464,4.137541964155389e-06,55576108.0,True,0.03732470309182155,191.43094206631258,0.01296972207532935,0.05001270177772524,-374.3595908656683,0.04805661812585752,0.19632284936496733,376.03591308742426,0.09889699444013675,717,True,50,10,[],[]
10086,0.03231898322701454,0.0010000000474974513,0.11468248814344406,485.85589599609375,977.7117919921875,991.0489514503442,977.7501306503344,0.2980236586927406,0.00025634438497945666,481379.0625,True,0.004053334320452925,8.184279099065403e-07,0.030773664002361555,0.024374593941626672,0.0009983959582700922,0.054367215026478684,0.04026337251240241,0.0010016041367248104,0.17499776126040945,630,False,50,9,['alpha_neg'],[]
10087,0.10404007881879807,0.0747792050242424,0.19387514889240265,399.30419921875,804.6083984375,818.3210473245188,804.6422012544014,0.49094909595837033,7.173388439696282e-06,13.499747276306152,True,0.03853040523696629,0.027265012417026144,0.022197672538964004,0.028521872244610655,0.02134076264883379,0.1503685101754194,0.17955828539298546,0.12821764739965102,0.23738178760938589,714,True,50,20,[],[]
10088,0.10943642258644104,0.9532198309898376,0.14814725518226624,337.6964111328125,681.392822265625,695.1305759016553,681.4263418186977,0.5730770554108475,2.345148823224008e-05,inf,True,0.040977003520894756,,0.01799565169665982,0.029122971491116326,,0.11287642597848586,0.18974987368176577,,0.18341808438604662,720,True,50,28,[],"[('alpha_pos', 'alpha_neg', -3042.998291015625), ('alpha_neg', 'epsilon', -10771.5029296875)]"
10089,0.03251127153635025,0.0010000000474974513,0.03897789120674133,384.50048828125,775.0009765625,788.7220170633819,775.0346844276686,0.5111907442866392,0.0012668728595599532,10486800.0,True,0.0035053406262868913,3.0414293348200784e-06,0.01781944075535715,0.025640930155282866,0.0009940389555396804,0.004052429101596103,0.03938161291741763,0.0010059611394552222,0.07390335331188656,716,False,50,25,['alpha_neg'],[]
10090,0.9051826596260071,0.05632145702838898,0.8376662731170654,774.3389282226562,1554.6778564453125,1568.4114405184757,1554.711422878879,0.019702827298407888,1.6204634221139713e-06,5375646208.0,True,1380.2227274421964,0.0640929674416353,0.030204028470765754,-2704.281653770722,-0.0692984508195145,0.7784674651263421,2706.092019089974,0.18194136487629245,0.8968650811077887,719,True,50,16,[],[]
10092,0.6657239198684692,0.019642960280179977,0.1951615959405899,418.84783935546875,843.6956787109375,857.4083275979563,843.7294815278389,0.46603398687780995,9.375934496347327e-06,17206572.0,True,122.70356611328474,0.008126970489966448,0.020875495187943398,-239.82884643679904,0.0037143908164259005,0.15424637721278164,241.16029427653598,0.03557152974393406,0.23607681466839817,714,True,50,25,[],[]
10093,0.016379160806536674,0.0010000000474974513,0.0339452400803566,545.8914184570312,1097.7828369140625,1111.4870706482984,1097.8167352191472,0.3021182829233773,7.098457717802376e-05,36672144.0,True,0.0019326185530388245,4.558840990178186e-06,0.04576358062294043,0.012591298046726667,0.0009910648833454572,-0.055749729744201726,0.020167023566346684,0.0010089352116494454,0.12364020990491492,712,True,50,14,['alpha_neg'],[]
10094,0.037934545427560806,0.0010000000474974513,0.3176622688770294,587.578369140625,1181.15673828125,1194.8483048608464,1181.1907808344415,0.24564614907021043,1.8763847037917003e-05,10341407.0,True,0.00796062553690943,3.873151830164962e-06,0.03871775126358998,0.022332006080808493,0.0009924088094036725,0.24177687083801291,0.05353708477431312,0.00100759128559123,0.3935476669160459,709,True,50,28,['alpha_neg'],[]
10095,0.0423881821334362,0.0010000000474974513,0.16816957294940948,486.8958740234375,979.791748046875,993.4959817811109,979.8256463519598,0.3775397137375115,1.0361010026826989e-05,8597810.0,True,0.006859379522922227,3.6820035227502733e-06,0.028599654184256508,0.0289440453122171,0.0009927834532019112,0.11211528077796648,0.055832318954655305,0.0010072166417929914,0.2242238651208525,712,True,50,15,['alpha_neg'],[]
10097,0.028277939185500145,0.0010000000474974513,0.12600472569465637,492.8077392578125,991.615478515625,1005.3407060374238,991.6491391046853,0.37437526435460067,4.3742933485191315e-05,57509636.0,True,0.0048481281615632334,7.970334069466572e-06,0.039001637966201416,0.01877578259640182,0.0009843784797765442,0.0495629199428316,0.03778009577459847,0.0010156216152183584,0.20244653144648114,717,True,50,28,['alpha_neg'],[]
10098,0.08151846379041672,0.04308240860700607,0.17027336359024048,394.6975402832031,795.3950805664062,809.0993143006422,795.428978871491,0.49540844969255926,8.261770744866226e-06,9.132403373718262,True,0.026652640931582067,0.015814916978006768,0.02261574696070523,0.029280247471637794,0.012085740911621779,0.12594731406378704,0.13375668010919564,0.07407907630239037,0.21459941311669392,712,True,50,13,[],[]
10099,0.05292481929063797,0.0010000000474974513,0.1560698300600052,436.64776611328125,879.2955322265625,893.0081811135813,879.3293350434639,0.44334184182732594,4.5044973376207054e-05,16600548.0,True,0.008348959178938565,5.451001753351304e-06,0.023299587939411445,0.03656115999152328,0.000989316280381218,0.11040347684413494,0.06928847858975265,0.0010106838146136845,0.20173618327587545,714,True,50,12,['alpha_neg'],[]
10101,0.9990000128746033,0.01773425005376339,0.18925143778324127,410.9154968261719,827.8309936523438,841.5478412804258,827.8647489266053,0.476879155188759,5.648306341754505e-06,415989600.0,True,2.7321867715629626e-05,0.00893538306052627,0.02058335149769267,0.9989464629978902,0.00022122106706261996,0.14890881016663504,0.9990535627513163,0.03524727904046416,0.2295940653998475,715,True,50,31,['alpha_pos'],[]
10102,0.033033501356840134,0.0010000000474974513,0.14782336354255676,475.0779113769531,956.1558227539062,969.8768632547882,956.1895306190748,0.39604113039210753,2.6377760150353424e-05,7632879.5,True,0.006430524395970383,3.209563155770576e-06,0.03614726124571856,0.020429905139032,0.0009937094193060343,0.07697603336118794,0.04563709757464827,0.0010062906756888683,0.21867069372392559,716,True,50,27,['alpha_neg'],[]
10103,0.1898302584886551,0.48283442854881287,0.14889457821846008,335.2424621582031,676.4849243164062,690.2185083895694,676.5184907499727,0.5755899311719617,3.736364760698052e-06,234.30911254882812,True,0.19449406244745837,0.07505495393572956,0.018037667405236796,-0.19137109911524752,0.33572942197347017,0.11354139973908392,0.5710316160925577,0.6299394351241556,0.18424775669783625,719,True,50,26,[],"[('alpha_pos', 'alpha_neg', 0.9570538401603699)]"
10104,0.056674860417842865,0.0010000000474974513,0.33109039068222046,580.2945556640625,1166.589111328125,1180.305958956207,1166.6228666023867,0.2612491362749364,1.4920662579243071e-05,8257243.5,True,0.013097954372715931,3.526294143814203e-06,0.03287051625179388,0.031003341576170726,0.0009930886379766809,0.2666653626754659,0.082346379259515,0.0010069114570182218,0.395515418688975,715,True,50,30,['alpha_neg'],[]
10106,0.04823249205946922,0.0010000000474974513,0.2067546546459198,505.1031494140625,1016.206298828125,1029.9398829012882,1016.2398652616914,0.36054979125252284,2.5008714146679267e-05,30777888.0,True,0.008563705717610752,7.211906462304755e-06,0.02813432876409661,0.03144793727875241,0.0009858649705714623,0.15161238353908116,0.06501704684018603,0.0010141351244234403,0.26189692575275847,719,True,49,27,['alpha_neg'],[]
10107,0.06831610947847366,0.0010000000474974513,0.1724722683429718,435.6646728515625,877.329345703125,891.0419945901438,877.3631485200264,0.44459513321422917,7.114630079740891e-06,19286990.0,True,0.01448530804222454,6.1304933114977945e-06,0.024108548437384587,0.03992542741074516,0.000987984501399452,0.12522038168615862,0.09670679154620217,0.0010120155935954506,0.21972415499978498,714,True,49,9,['alpha_neg'],[]
10109,0.0372379794716835,0.0010000000474974513,0.11317159980535507,422.9461364746094,851.8922729492188,865.6258570223819,851.9258393827852,0.4645588815445657,2.0278595911804587e-05,12132200.0,True,0.004571693673788694,3.8265956544830625e-06,0.022630977969508907,0.028277624522708055,0.000992500057831267,0.06881569805019822,0.046198334420658946,0.0010075000371636356,0.15752750156051193,719,True,50,9,['alpha_neg'],[]
10110,0.0372379794716835,0.0010000000474974513,0.11317159980535507,422.9461364746094,851.8922729492188,865.6258570223819,851.9258393827852,0.4645588815445657,2.0278595911804587e-05,12132200.0,True,0.004571693673788694,3.8265956544830625e-06,0.022630977969508907,0.028277624522708055,0.000992500057831267,0.06881569805019822,0.046198334420658946,0.0010075000371636356,0.15752750156051193,719,True,50,9,['alpha_neg'],[]
