participant_id,alpha_pos,alpha_neg,epsilon,nll,aic,bic,aicc,n_trials,converged,n_successful_starts,at_bounds
10031,0.909287044493632,0.247788720862064,0.1918358330503121,406.9643249511719,819.9286499023438,833.6622339755069,819.9622163359102,719,False,10,[]
10035,0.1370473644155402,0.6737528147044212,0.2269025158596435,377.7887878417969,761.5775756835938,775.3028032053926,761.6112362726541,717,False,10,[]
10036,0.3456681952227823,0.2021635812872925,0.3926452793895948,592.862548828125,1191.72509765625,1205.433541917493,1191.758948149903,713,False,10,[]
10039,0.6343614873402125,0.8225430204081702,0.2984654887977012,410.1626281738281,826.3252563476562,840.025273637066,826.3592025994243,711,False,10,[]
10041,0.1372026877369159,0.9378559033904004,0.6423248763317663,701.0308227539062,1408.0616455078125,1421.6976944888158,1408.0963275887373,696,False,10,[]
10043,0.4676003216462586,0.8475790765939314,0.4062252039345888,554.8696899414062,1115.7393798828125,1129.4604203836943,1115.773087747981,716,False,10,[]
10044,0.6920548153571674,0.3083010319698611,0.3235605062590428,557.8972778320312,1121.7945556640625,1135.5155961649443,1121.828263529231,716,False,10,[]
10047,0.7689953937508248,0.22093953153085,0.3129728482389337,529.6217651367188,1065.2435302734375,1078.9687577952363,1065.2771908624975,717,False,10,[]
10048,0.8927112176850246,0.7402643847243743,0.7312818641895841,688.939208984375,1383.87841796875,1397.5402181808274,1383.9128019229047,702,False,10,[]
10050,0.6770955699565792,0.2600993027395551,0.1994306829106783,511.2498168945313,1028.4996337890625,1042.2248613108611,1028.5332943781227,717,False,10,[]
10051,0.8414652164552952,0.7552944041300861,0.229922358405718,387.5027465820313,781.0054931640625,794.6970597436589,781.039535717254,709,False,10,[]
10052,0.153554463839754,0.692190895621943,0.3462189516311613,533.4592895507812,1072.9185791015625,1086.6101456811589,1072.952621654754,709,False,10,[]
10053,0.0745914629861125,0.1102916921318382,0.1926997912538766,92.47452545166016,190.9490509033203,199.6200982879856,191.1350974149482,133,False,10,[]
10055,0.67926887619994,0.1907327466926217,0.1347076629019606,371.2351684570313,748.4703369140625,762.2039209872256,748.5039033476289,719,False,10,[]
10057,0.5157826263620582,0.5653734378487347,0.4272506922303143,568.1315307617188,1142.2630615234375,1155.9672952576734,1142.2969598285222,712,False,10,[]
10058,0.6576489524273367,0.6820848111684881,0.5092490576105595,551.4418334960938,1108.8836669921875,1122.5240232244691,1108.9182990268196,697,False,10,[]
10059,0.6378734525800167,0.420513323033743,0.240893530435947,378.1663818359375,762.332763671875,776.0621723790197,762.3663771172531,718,False,10,[]
10062,0.5332763325721916,0.792484095389438,0.0584819991579581,189.22122192382807,384.44244384765625,398.1718525548009,384.4760572930344,718,False,10,[]
10063,0.519650626418406,0.8383715604858236,0.5486887689549828,638.2195434570312,1282.4390869140625,1296.1475311753054,1282.4729374077156,713,False,10,[]
10064,0.0623456377265371,0.6951004354550185,0.2892418689937315,489.1420593261719,984.2841186523438,997.9883523865795,984.3180169574284,712,False,10,[]
10065,0.6071322568590317,0.1999736062265555,0.18618543996579,290.002685546875,586.00537109375,599.7389551669131,586.0389375273164,719,False,10,[]
10066,0.3328689675285133,0.3320333824430395,0.2114731271069439,312.9764404296875,631.952880859375,645.6317265718548,631.987068893563,706,False,10,[]
10067,0.2274745408279105,0.5605634457411512,0.5380335341666568,673.81201171875,1353.6240234375,1367.3450639383818,1353.6577313026685,716,False,10,[]
10071,0.6595482677143168,0.7469320672904355,0.0836440516895532,351.4009094238281,708.8018188476562,722.5395724836866,708.8353384007289,720,False,10,[]
10072,0.7290981117823785,0.0542483927817706,0.1123687565422334,352.8200378417969,711.6400756835938,725.3694843907384,711.6736891289719,718,False,9,[]
10073,0.114421384295672,0.2189831554921842,0.1488848386507008,341.9898986816406,689.9797973632812,703.7092060704259,690.0134108086594,718,False,10,[]
10074,0.5838105556012635,0.5124953441992028,0.1932972213044852,418.1025085449219,842.2050170898438,855.9302446116426,842.2386776789041,717,False,10,[]
10075,0.3768280720306097,0.1187350236547007,0.216522538081256,420.1324768066406,846.2649536132812,859.9901811350801,846.2986142023416,717,False,10,[]
10076,0.1161637602440611,0.228493535459845,0.5054105120792064,597.8421020507812,1201.6842041015625,1215.3799990116686,1201.71819843584,710,False,10,[]
10077,0.6258048492560555,0.0413818443535744,0.1888174647283481,346.6639404296875,699.327880859375,713.0614649325381,699.3614472929414,719,False,10,[]
10078,0.2886392774592776,0.88015214032676,0.2324469342506835,395.9866638183594,797.9733276367188,811.7069117098819,798.0068940702852,719,False,10,[]
