participant_id,n_trials,n_blocks,fit_time_s,is_first_fit,memory_before_mb,memory_after_mb,nll,converged
10072,718,17,116.3815611647321,False,2297.83203125,2476.24609375,388.3028564453125,True
10074,717,17,116.3815611647321,False,2297.83203125,2476.24609375,431.62530517578125,True
10075,717,17,116.3815611647321,False,2297.83203125,2476.24609375,,False
10076,710,17,116.3815611647321,False,2297.83203125,2476.24609375,501.3165588378906,True
10077,719,17,116.3815611647321,False,2297.83203125,2476.24609375,,False
10078,719,17,116.3815611647321,False,2297.83203125,2476.24609375,432.00799560546875,False
10079,719,17,116.3815611647321,False,2297.83203125,2476.24609375,,False
10081,716,17,116.3815611647321,False,2297.83203125,2476.24609375,,False
10083,703,17,116.3815611647321,False,2297.83203125,2476.24609375,439.66705322265625,False
10084,717,17,116.3815611647321,False,2297.83203125,2476.24609375,,False
10086,630,17,116.3815611647321,False,2297.83203125,2476.24609375,332.4007568359375,True
10087,714,17,116.3815611647321,False,2297.83203125,2476.24609375,366.4162292480469,True
10088,720,17,116.3815611647321,False,2297.83203125,2476.24609375,310.7647399902344,True
10089,716,17,116.3815611647321,False,2297.83203125,2476.24609375,350.4671325683594,False
10090,719,17,116.3815611647321,False,2297.83203125,2476.24609375,756.2902221679688,True
10092,714,17,116.3815611647321,False,2297.83203125,2476.24609375,,False
10093,712,17,116.3815611647321,False,2297.83203125,2476.24609375,520.2657470703125,True
10094,709,17,116.3815611647321,False,2297.83203125,2476.24609375,567.3524169921875,True
10095,712,17,116.3815611647321,False,2297.83203125,2476.24609375,456.1479187011719,False
10097,717,17,116.3815611647321,False,2297.83203125,2476.24609375,,False
10098,712,17,116.3815611647321,False,2297.83203125,2476.24609375,372.0427551269531,True
10099,714,17,116.3815611647321,False,2297.83203125,2476.24609375,427.26104736328125,True
10101,715,17,116.3815611647321,False,2297.83203125,2476.24609375,,False
10102,716,17,116.3815611647321,False,2297.83203125,2476.24609375,,False
10103,719,17,116.3815611647321,False,2297.83203125,2476.24609375,325.43115234375,False
10104,715,17,116.3815611647321,False,2297.83203125,2476.24609375,556.295166015625,True
10106,719,17,116.3815611647321,False,2297.83203125,2476.24609375,,False
10107,714,17,116.3815611647321,False,2297.83203125,2476.24609375,393.8879699707031,True
10109,719,17,116.3815611647321,False,2297.83203125,2476.24609375,,False
10110,719,17,116.3815611647321,False,2297.83203125,2476.24609375,,False
10111,713,17,116.3815611647321,False,2297.83203125,2476.24609375,579.6990356445312,False
10112,707,17,116.3815611647321,False,2297.83203125,2476.24609375,469.3271179199219,True
10113,696,17,116.3815611647321,False,2297.83203125,2476.24609375,746.34423828125,True
10114,709,17,116.3815611647321,False,2297.83203125,2476.24609375,,False
10115,711,17,116.3815611647321,False,2297.83203125,2476.24609375,415.7623596191406,True
10116,718,17,116.3815611647321,False,2297.83203125,2476.24609375,415.686767578125,True
10117,715,17,116.3815611647321,False,2297.83203125,2476.24609375,298.70025634765625,True
10119,719,17,116.3815611647321,False,2297.83203125,2476.24609375,620.954345703125,True
10120,715,17,116.3815611647321,False,2297.83203125,2476.24609375,409.6377258300781,True
10121,711,17,116.3815611647321,False,2297.83203125,2476.24609375,,False
10125,717,17,116.3815611647321,False,2297.83203125,2476.24609375,431.91278076171875,False
10126,719,17,116.3815611647321,False,2297.83203125,2476.24609375,,False
10128,705,17,116.3815611647321,False,2297.83203125,2476.24609375,503.15716552734375,True
10130,713,17,116.3815611647321,False,2297.83203125,2476.24609375,583.7646484375,True
10134,701,17,116.3815611647321,False,2297.83203125,2476.24609375,742.955078125,True
10135,704,17,116.3815611647321,False,2297.83203125,2476.24609375,,False
10137,718,17,116.3815611647321,False,2297.83203125,2476.24609375,280.0086364746094,True
10139,705,17,116.3815611647321,False,2297.83203125,2476.24609375,616.6002807617188,True
10140,715,17,116.3815611647321,False,2297.83203125,2476.24609375,446.2939453125,True
10141,716,17,116.3815611647321,False,2297.83203125,2476.24609375,432.5637512207031,True
10142,719,17,116.3815611647321,False,2297.83203125,2476.24609375,,False
10143,719,17,116.3815611647321,False,2297.83203125,2476.24609375,,False
10145,713,17,116.3815611647321,False,2297.83203125,2476.24609375,363.8374938964844,True
10147,716,17,116.3815611647321,False,2297.83203125,2476.24609375,,False
10148,705,17,116.3815611647321,False,2297.83203125,2476.24609375,,False
10149,713,17,116.3815611647321,False,2297.83203125,2476.24609375,548.4307250976562,True
10150,715,17,116.3815611647321,False,2297.83203125,2476.24609375,367.0406494140625,True
10151,717,17,116.3815611647321,False,2297.83203125,2476.24609375,,False
10152,719,17,116.3815611647321,False,2297.83203125,2476.24609375,447.64764404296875,False
10154,717,17,116.3815611647321,False,2297.83203125,2476.24609375,413.87664794921875,True
10155,713,17,116.3815611647321,False,2297.83203125,2476.24609375,,False
10156,712,17,116.3815611647321,False,2297.83203125,2476.24609375,333.0669250488281,True
10157,719,17,116.3815611647321,False,2297.83203125,2476.24609375,382.5458068847656,True
10158,716,17,116.3815611647321,False,2297.83203125,2476.24609375,259.18646240234375,False
10159,716,17,116.3815611647321,False,2297.83203125,2476.24609375,360.8511657714844,True
10160,717,17,116.3815611647321,False,2297.83203125,2476.24609375,502.00860595703125,True
10162,714,17,116.3815611647321,False,2297.83203125,2476.24609375,,False
10163,719,17,116.3815611647321,False,2297.83203125,2476.24609375,,False
10164,719,17,116.3815611647321,False,2297.83203125,2476.24609375,621.4830932617188,False
10165,713,17,116.3815611647321,False,2297.83203125,2476.24609375,617.594482421875,True
10166,714,17,116.3815611647321,False,2297.83203125,2476.24609375,445.9431457519531,True
10168,718,17,116.3815611647321,False,2297.83203125,2476.24609375,,False
10169,713,17,116.3815611647321,False,2297.83203125,2476.24609375,413.15948486328125,True
10170,718,17,116.3815611647321,False,2297.83203125,2476.24609375,379.50439453125,True
10171,718,17,116.3815611647321,False,2297.83203125,2476.24609375,,False
10172,719,17,116.3815611647321,False,2297.83203125,2476.24609375,,False
10173,677,17,116.3815611647321,False,2297.83203125,2476.24609375,,False
10174,714,17,116.3815611647321,False,2297.83203125,2476.24609375,457.6086120605469,True
10175,717,17,116.3815611647321,False,2297.83203125,2476.24609375,,False
10176,577,17,116.3815611647321,False,2297.83203125,2476.24609375,601.0090942382812,True
10177,715,17,116.3815611647321,False,2297.83203125,2476.24609375,,False
10178,718,17,116.3815611647321,False,2297.83203125,2476.24609375,366.76190185546875,True
10179,716,17,116.3815611647321,False,2297.83203125,2476.24609375,,False
10180,708,17,116.3815611647321,False,2297.83203125,2476.24609375,563.8197631835938,True
10181,719,17,116.3815611647321,False,2297.83203125,2476.24609375,491.257568359375,True
10182,696,17,116.3815611647321,False,2297.83203125,2476.24609375,491.1842956542969,True
10183,719,17,116.3815611647321,False,2297.83203125,2476.24609375,553.3978271484375,True
10184,713,17,116.3815611647321,False,2297.83203125,2476.24609375,,False
10185,710,17,116.3815611647321,False,2297.83203125,2476.24609375,611.6742553710938,True
10186,718,17,116.3815611647321,False,2297.83203125,2476.24609375,,False
10190,600,17,116.3815611647321,False,2297.83203125,2476.24609375,559.958251953125,True
10191,708,17,116.3815611647321,False,2297.83203125,2476.24609375,384.0707702636719,True
10192,709,17,116.3815611647321,False,2297.83203125,2476.24609375,650.8638305664062,True
10195,684,17,116.3815611647321,False,2297.83203125,2476.24609375,620.0418701171875,False
10196,718,17,116.3815611647321,False,2297.83203125,2476.24609375,454.1164855957031,False
10197,716,17,116.3815611647321,False,2297.83203125,2476.24609375,,False
10198,479,17,116.3815611647321,False,2297.83203125,2476.24609375,313.55908203125,False
10199,710,17,116.3815611647321,False,2297.83203125,2476.24609375,340.1024169921875,True
10200,719,17,116.3815611647321,False,2297.83203125,2476.24609375,,False
10201,719,17,116.3815611647321,False,2297.83203125,2476.24609375,,False
10202,718,17,116.3815611647321,False,2297.83203125,2476.24609375,,False
10203,716,17,116.3815611647321,False,2297.83203125,2476.24609375,324.921630859375,True
10204,718,17,116.3815611647321,False,2297.83203125,2476.24609375,350.0180358886719,True
10206,712,17,116.3815611647321,False,2297.83203125,2476.24609375,,False
10208,694,17,116.3815611647321,False,2297.83203125,2476.24609375,499.14984130859375,True
10209,715,17,116.3815611647321,False,2297.83203125,2476.24609375,462.8059997558594,True
10210,683,17,116.3815611647321,False,2297.83203125,2476.24609375,559.5109252929688,True
10211,683,17,116.3815611647321,False,2297.83203125,2476.24609375,559.5109252929688,True
10212,716,17,116.3815611647321,False,2297.83203125,2476.24609375,444.6152038574219,True
10215,719,17,116.3815611647321,False,2297.83203125,2476.24609375,493.52459716796875,True
10216,717,17,116.3815611647321,False,2297.83203125,2476.24609375,,False
10217,719,17,116.3815611647321,False,2297.83203125,2476.24609375,440.33367919921875,True
10218,694,17,116.3815611647321,False,2297.83203125,2476.24609375,584.752685546875,True
10219,718,17,116.3815611647321,False,2297.83203125,2476.24609375,600.7335815429688,True
10220,718,17,116.3815611647321,False,2297.83203125,2476.24609375,489.0470275878906,True
