participant_id,n_trials,n_blocks,fit_time_s,is_first_fit,memory_before_mb,memory_after_mb,nll,converged
10119,719,17,116.32944884702756,False,2297.91796875,2396.6640625,620.954345703125,True
10120,715,17,116.32944884702756,False,2297.91796875,2396.6640625,409.6377258300781,True
10121,711,17,116.32944884702756,False,2297.91796875,2396.6640625,509.0559997558594,True
10125,717,17,116.32944884702756,False,2297.91796875,2396.6640625,431.91278076171875,False
10126,719,17,116.32944884702756,False,2297.91796875,2396.6640625,325.3580322265625,True
10128,705,17,116.32944884702756,False,2297.91796875,2396.6640625,503.15716552734375,True
10130,713,17,116.32944884702756,False,2297.91796875,2396.6640625,583.7646484375,True
10134,701,17,116.32944884702756,False,2297.91796875,2396.6640625,742.955078125,True
10135,704,17,116.32944884702756,False,2297.91796875,2396.6640625,455.9247131347656,True
10137,718,17,116.32944884702756,False,2297.91796875,2396.6640625,280.0086364746094,True
10139,705,17,116.32944884702756,False,2297.91796875,2396.6640625,616.6002807617188,True
10140,715,17,116.32944884702756,False,2297.91796875,2396.6640625,446.2939453125,True
10141,716,17,116.32944884702756,False,2297.91796875,2396.6640625,432.5637512207031,True
10142,719,17,116.32944884702756,False,2297.91796875,2396.6640625,314.41033935546875,True
10143,719,17,116.32944884702756,False,2297.91796875,2396.6640625,341.4491882324219,False
10145,713,17,116.32944884702756,False,2297.91796875,2396.6640625,363.8374938964844,True
10147,716,17,116.32944884702756,False,2297.91796875,2396.6640625,322.225341796875,True
10148,705,17,116.32944884702756,False,2297.91796875,2396.6640625,593.047119140625,True
10149,713,17,116.32944884702756,False,2297.91796875,2396.6640625,548.4307250976562,True
10150,715,17,116.32944884702756,False,2297.91796875,2396.6640625,367.0406494140625,True
10151,717,17,116.32944884702756,False,2297.91796875,2396.6640625,401.5091552734375,True
10152,719,17,116.32944884702756,False,2297.91796875,2396.6640625,447.64764404296875,False
10154,717,17,116.32944884702756,False,2297.91796875,2396.6640625,413.87664794921875,True
10155,713,17,116.32944884702756,False,2297.91796875,2396.6640625,447.5828552246094,True
10156,712,17,116.32944884702756,False,2297.91796875,2396.6640625,333.0669250488281,True
10157,719,17,116.32944884702756,False,2297.91796875,2396.6640625,382.5458068847656,True
10158,716,17,116.32944884702756,False,2297.91796875,2396.6640625,259.18646240234375,False
10159,716,17,116.32944884702756,False,2297.91796875,2396.6640625,360.8511657714844,True
10160,717,17,116.32944884702756,False,2297.91796875,2396.6640625,502.00860595703125,True
10162,714,17,116.32944884702756,False,2297.91796875,2396.6640625,408.0072021484375,True
10163,719,17,116.32944884702756,False,2297.91796875,2396.6640625,484.7978820800781,True
10164,719,17,116.32944884702756,False,2297.91796875,2396.6640625,621.4830932617188,False
10165,713,17,116.32944884702756,False,2297.91796875,2396.6640625,617.594482421875,True
10166,714,17,116.32944884702756,False,2297.91796875,2396.6640625,445.9431457519531,True
10168,718,17,116.32944884702756,False,2297.91796875,2396.6640625,397.7219543457031,False
10169,713,17,116.32944884702756,False,2297.91796875,2396.6640625,413.15948486328125,True
10170,718,17,116.32944884702756,False,2297.91796875,2396.6640625,379.50439453125,True
10171,718,17,116.32944884702756,False,2297.91796875,2396.6640625,385.08172607421875,True
10172,719,17,116.32944884702756,False,2297.91796875,2396.6640625,435.4204406738281,True
10173,677,17,116.32944884702756,False,2297.91796875,2396.6640625,697.2831420898438,True
10174,714,17,116.32944884702756,False,2297.91796875,2396.6640625,457.6086120605469,True
10175,717,17,116.32944884702756,False,2297.91796875,2396.6640625,476.5539855957031,False
10176,577,17,116.32944884702756,False,2297.91796875,2396.6640625,601.0090942382812,True
10177,715,17,116.32944884702756,False,2297.91796875,2396.6640625,422.94390869140625,True
10178,718,17,116.32944884702756,False,2297.91796875,2396.6640625,366.76190185546875,True
10179,716,17,116.32944884702756,False,2297.91796875,2396.6640625,291.457275390625,True
10180,708,17,116.32944884702756,False,2297.91796875,2396.6640625,563.8197631835938,True
10181,719,17,116.32944884702756,False,2297.91796875,2396.6640625,491.257568359375,True
10182,696,17,116.32944884702756,False,2297.91796875,2396.6640625,491.1842956542969,True
10183,719,17,116.32944884702756,False,2297.91796875,2396.6640625,553.3978271484375,True
10184,713,17,116.32944884702756,False,2297.91796875,2396.6640625,703.9447631835938,True
10185,710,17,116.32944884702756,False,2297.91796875,2396.6640625,611.6742553710938,True
10186,718,17,116.32944884702756,False,2297.91796875,2396.6640625,328.2967529296875,True
10190,600,17,116.32944884702756,False,2297.91796875,2396.6640625,559.958251953125,True
10191,708,17,116.32944884702756,False,2297.91796875,2396.6640625,384.0707702636719,True
10192,709,17,116.32944884702756,False,2297.91796875,2396.6640625,650.8638305664062,True
10195,684,17,116.32944884702756,False,2297.91796875,2396.6640625,620.0418701171875,False
10196,718,17,116.32944884702756,False,2297.91796875,2396.6640625,454.1164855957031,False
10197,716,17,116.32944884702756,False,2297.91796875,2396.6640625,428.9472351074219,True
10198,479,17,116.32944884702756,False,2297.91796875,2396.6640625,313.55908203125,False
10199,710,17,116.32944884702756,False,2297.91796875,2396.6640625,340.1024169921875,True
10200,719,17,116.32944884702756,False,2297.91796875,2396.6640625,423.4562072753906,False
10201,719,17,116.32944884702756,False,2297.91796875,2396.6640625,491.3934020996094,True
10202,718,17,116.32944884702756,False,2297.91796875,2396.6640625,406.3053894042969,True
10203,716,17,116.32944884702756,False,2297.91796875,2396.6640625,324.921630859375,True
10204,718,17,116.32944884702756,False,2297.91796875,2396.6640625,350.0180358886719,True
10206,712,17,116.32944884702756,False,2297.91796875,2396.6640625,726.904052734375,True
10208,694,17,116.32944884702756,False,2297.91796875,2396.6640625,499.14984130859375,True
10209,715,17,116.32944884702756,False,2297.91796875,2396.6640625,462.8059997558594,True
10210,683,17,116.32944884702756,False,2297.91796875,2396.6640625,559.5109252929688,True
10211,683,17,116.32944884702756,False,2297.91796875,2396.6640625,559.5109252929688,True
10212,716,17,116.32944884702756,False,2297.91796875,2396.6640625,444.6152038574219,True
10215,719,17,116.32944884702756,False,2297.91796875,2396.6640625,493.52459716796875,True
10216,717,17,116.32944884702756,False,2297.91796875,2396.6640625,542.6758422851562,True
10217,719,17,116.32944884702756,False,2297.91796875,2396.6640625,440.33367919921875,True
10218,694,17,116.32944884702756,False,2297.91796875,2396.6640625,584.752685546875,True
10219,718,17,116.32944884702756,False,2297.91796875,2396.6640625,600.7335815429688,True
10220,718,17,116.32944884702756,False,2297.91796875,2396.6640625,489.0470275878906,True
