model,parameter,predictor,n,rho,p_uncorrected,p_fwe,significant
WM-RL+M5,alpha_pos,lec_total,84,-0.06382855492414655,0.5640600377635127,1.0,False
WM-RL+M5,alpha_pos,lec_personal,84,0.11749760507434569,0.2871295436470486,1.0,False
WM-RL+M5,alpha_pos,ies_intrusion,84,-0.06823038197973988,0.5374385250217999,1.0,False
WM-RL+M5,alpha_pos,ies_avoidance,84,-0.10425980730469268,0.34526448969754897,1.0,False
WM-RL+M5,alpha_pos,ies_hyperarousal,84,-0.11072352053146614,0.31601559124538514,1.0,False
WM-RL+M5,alpha_neg,lec_total,84,-0.2307058356678843,0.03474283679819144,1.0,False
WM-RL+M5,alpha_neg,lec_personal,84,0.011402701595572443,0.9180067121559898,1.0,False
WM-RL+M5,alpha_neg,ies_intrusion,84,-0.11618837453096073,0.2925713239750606,1.0,False
WM-RL+M5,alpha_neg,ies_avoidance,84,-0.09504339189619047,0.38979793076300406,1.0,False
WM-RL+M5,alpha_neg,ies_hyperarousal,84,-0.09538502206838059,0.38808841629571533,1.0,False
WM-RL+M5,phi,lec_total,84,0.19483550004641684,0.07573252585843823,1.0,False
WM-RL+M5,phi,lec_personal,84,0.1809156800335681,0.09957963972287409,1.0,False
WM-RL+M5,phi,ies_intrusion,84,0.1628887899145607,0.13875642230485485,1.0,False
WM-RL+M5,phi,ies_avoidance,84,0.13066788319466469,0.23612271378265423,1.0,False
WM-RL+M5,phi,ies_hyperarousal,84,0.21697326167954872,0.04742544149757244,1.0,False
WM-RL+M5,rho,lec_total,84,0.003944086148030961,0.9715960150424656,1.0,False
WM-RL+M5,rho,lec_personal,84,0.01659564314348089,0.8808965255049661,1.0,False
WM-RL+M5,rho,ies_intrusion,84,-0.23757049308607325,0.02955526030340223,1.0,False
WM-RL+M5,rho,ies_avoidance,84,-0.1575082445520596,0.15245742416505753,1.0,False
WM-RL+M5,rho,ies_hyperarousal,84,-0.23884249137427224,0.028669670912817465,1.0,False
WM-RL+M5,capacity,lec_total,84,-0.02452698585102407,0.8247354008410493,1.0,False
WM-RL+M5,capacity,lec_personal,84,-0.28210297846895593,0.009327592007890677,0.3731036803156271,False
WM-RL+M5,capacity,ies_intrusion,84,-0.008173328163900297,0.9411786229055541,1.0,False
WM-RL+M5,capacity,ies_avoidance,84,-0.00658145352017597,0.9526201149678637,1.0,False
WM-RL+M5,capacity,ies_hyperarousal,84,0.07565911246379649,0.4939635655050876,1.0,False
WM-RL+M5,kappa,lec_total,84,0.10813516680214362,0.32753067858297247,1.0,False
WM-RL+M5,kappa,lec_personal,84,-0.05136492519180286,0.642633481548539,1.0,False
WM-RL+M5,kappa,ies_intrusion,84,-0.033567555885812506,0.7617928067305976,1.0,False
WM-RL+M5,kappa,ies_avoidance,84,0.060952670630534896,0.5817828592163352,1.0,False
WM-RL+M5,kappa,ies_hyperarousal,84,0.02442201341266587,0.8254736269295692,1.0,False
WM-RL+M5,phi_rl,lec_total,84,0.015377580712540416,0.8895811309201986,1.0,False
WM-RL+M5,phi_rl,lec_personal,84,-0.03299015649598957,0.7657715803738302,1.0,False
WM-RL+M5,phi_rl,ies_intrusion,84,0.14982800158520093,0.17373093012251278,1.0,False
WM-RL+M5,phi_rl,ies_avoidance,84,0.10708916790739885,0.33225901495984034,1.0,False
WM-RL+M5,phi_rl,ies_hyperarousal,84,0.17511763851888196,0.11109984476896706,1.0,False
WM-RL+M5,epsilon,lec_total,84,-0.336343403728535,0.0017592849768963206,0.07037139907585283,False
WM-RL+M5,epsilon,lec_personal,84,-0.12748083926147646,0.24784630493976714,1.0,False
WM-RL+M5,epsilon,ies_intrusion,84,-0.16857699271664217,0.1253064054101476,1.0,False
WM-RL+M5,epsilon,ies_avoidance,84,0.0005548478727683419,0.9960033594114462,1.0,False
WM-RL+M5,epsilon,ies_hyperarousal,84,-0.11025428878270487,0.31808351281398134,1.0,False
WM-RL+M6a,alpha_pos,lec_total,97,-0.10762618655401246,0.2940377289883088,1.0,False
WM-RL+M6a,alpha_pos,lec_personal,97,0.03493858688055,0.7340462571446854,1.0,False
WM-RL+M6a,alpha_pos,ies_intrusion,97,0.06108306084711498,0.5522747849219463,1.0,False
WM-RL+M6a,alpha_pos,ies_avoidance,97,0.03220902769777686,0.7541355175567901,1.0,False
WM-RL+M6a,alpha_pos,ies_hyperarousal,97,0.005805672143212012,0.9549925234408722,1.0,False
WM-RL+M6a,alpha_neg,lec_total,97,-0.13282108973458104,0.1946544759604623,1.0,False
WM-RL+M6a,alpha_neg,lec_personal,97,-0.0589525077286076,0.5662471811933654,1.0,False
WM-RL+M6a,alpha_neg,ies_intrusion,97,0.04446603512398109,0.6653952167251953,1.0,False
WM-RL+M6a,alpha_neg,ies_avoidance,97,-0.019200201496790824,0.8519226585843883,1.0,False
WM-RL+M6a,alpha_neg,ies_hyperarousal,97,0.020565811227726858,0.8415235202635996,1.0,False
WM-RL+M6a,phi,lec_total,97,0.013967400797504368,0.8919902745698645,1.0,False
WM-RL+M6a,phi,lec_personal,97,-0.036753879938123075,0.7207834656431255,1.0,False
WM-RL+M6a,phi,ies_intrusion,97,0.1543551996883643,0.13115128462003017,1.0,False
WM-RL+M6a,phi,ies_avoidance,97,0.16929030011927637,0.09738010924238344,1.0,False
WM-RL+M6a,phi,ies_hyperarousal,97,0.16843055828390804,0.0991172373351355,1.0,False
WM-RL+M6a,rho,lec_total,97,0.1716792729737389,0.09267869777949886,1.0,False
WM-RL+M6a,rho,lec_personal,97,0.04087954136629437,0.690951848067266,1.0,False
WM-RL+M6a,rho,ies_intrusion,97,0.06147348081916819,0.549732545077172,1.0,False
WM-RL+M6a,rho,ies_avoidance,97,-0.05565609336502771,0.5881885565664053,1.0,False
WM-RL+M6a,rho,ies_hyperarousal,97,0.002071569854210744,0.9839331884290843,1.0,False
WM-RL+M6a,capacity,lec_total,97,-0.1438243357428847,0.15988422260052418,1.0,False
WM-RL+M6a,capacity,lec_personal,97,-0.15827576380849828,0.12152485986387872,1.0,False
WM-RL+M6a,capacity,ies_intrusion,97,-0.029981488015264107,0.770652885097582,1.0,False
WM-RL+M6a,capacity,ies_avoidance,97,-0.023450104713871926,0.8196508708773051,1.0,False
WM-RL+M6a,capacity,ies_hyperarousal,97,-0.011940641303959491,0.9075881455653692,1.0,False
WM-RL+M6a,kappa_s,lec_total,97,0.3232871189998241,0.001238207712575298,0.04333726994013543,True
WM-RL+M6a,kappa_s,lec_personal,97,0.13208398249300404,0.19716495466057055,1.0,False
WM-RL+M6a,kappa_s,ies_intrusion,97,0.10023835447896438,0.3286195054900233,1.0,False
WM-RL+M6a,kappa_s,ies_avoidance,97,0.08456371650122904,0.41020342703899115,1.0,False
WM-RL+M6a,kappa_s,ies_hyperarousal,97,0.09067059720721529,0.3771031483200624,1.0,False
WM-RL+M6a,epsilon,lec_total,97,-0.09909120972959311,0.3342129436755179,1.0,False
WM-RL+M6a,epsilon,lec_personal,97,-0.07602516468399738,0.4592232746335816,1.0,False
WM-RL+M6a,epsilon,ies_intrusion,97,0.16742679443121972,0.10117605642260684,1.0,False
WM-RL+M6a,epsilon,ies_avoidance,97,0.07107298399208227,0.4890699164395006,1.0,False
WM-RL+M6a,epsilon,ies_hyperarousal,97,0.14692748396970667,0.1509695553194232,1.0,False
WM-RL+M6b,alpha_pos,lec_total,75,-0.07755424250111888,0.5083841750608958,1.0,False
WM-RL+M6b,alpha_pos,lec_personal,75,-0.06099361007532968,0.6031802517711631,1.0,False
WM-RL+M6b,alpha_pos,ies_intrusion,75,-0.010407916723800701,0.9293809929222322,1.0,False
WM-RL+M6b,alpha_pos,ies_avoidance,75,-0.049666600335996555,0.6721768211421192,1.0,False
WM-RL+M6b,alpha_pos,ies_hyperarousal,75,-0.024302465492042923,0.8360402414173169,1.0,False
WM-RL+M6b,alpha_neg,lec_total,75,-0.16965261264156842,0.1456335795100301,1.0,False
WM-RL+M6b,alpha_neg,lec_personal,75,-0.14023706126542052,0.23012736065381836,1.0,False
WM-RL+M6b,alpha_neg,ies_intrusion,75,-0.02226431230960627,0.8496229252454285,1.0,False
WM-RL+M6b,alpha_neg,ies_avoidance,75,-0.08410423169095277,0.4731254864973735,1.0,False
WM-RL+M6b,alpha_neg,ies_hyperarousal,75,-0.011016959128043088,0.9252600942621682,1.0,False
WM-RL+M6b,phi,lec_total,75,0.036551823397819136,0.7555456501475037,1.0,False
WM-RL+M6b,phi,lec_personal,75,0.14675030808265724,0.20898415179398278,1.0,False
WM-RL+M6b,phi,ies_intrusion,75,0.2878655374011996,0.012266904990744308,0.4906761996297723,False
WM-RL+M6b,phi,ies_avoidance,75,0.2595581781740804,0.02452672382883859,0.9810689531535435,False
WM-RL+M6b,phi,ies_hyperarousal,75,0.2389460017899987,0.038962162580382056,1.0,False
WM-RL+M6b,rho,lec_total,75,-0.14002648750278937,0.23083490756234856,1.0,False
WM-RL+M6b,rho,lec_personal,75,-0.08647576915275247,0.4606924208838976,1.0,False
WM-RL+M6b,rho,ies_intrusion,75,-0.03479434193905764,0.7669578426873735,1.0,False
WM-RL+M6b,rho,ies_avoidance,75,-0.06196043434828015,0.5974380110677759,1.0,False
WM-RL+M6b,rho,ies_hyperarousal,75,-0.14562266600134857,0.21254240034652297,1.0,False
WM-RL+M6b,capacity,lec_total,75,-0.0035436760132136007,0.9759284694509899,1.0,False
WM-RL+M6b,capacity,lec_personal,75,-0.09529272909247358,0.41607401450965065,1.0,False
WM-RL+M6b,capacity,ies_intrusion,75,-0.002136738732856469,0.9854841594957615,1.0,False
WM-RL+M6b,capacity,ies_avoidance,75,-0.1073350437378563,0.3593587013659131,1.0,False
WM-RL+M6b,capacity,ies_hyperarousal,75,0.024269279067766356,0.8362610310797673,1.0,False
WM-RL+M6b,kappa_total,lec_total,75,0.13087994065603897,0.263038402902895,1.0,False
WM-RL+M6b,kappa_total,lec_personal,75,-0.13834018371169593,0.23655566668833772,1.0,False
WM-RL+M6b,kappa_total,ies_intrusion,75,0.07637694109433835,0.5148615770974198,1.0,False
WM-RL+M6b,kappa_total,ies_avoidance,75,0.029389380886821442,0.8023563926586812,1.0,False
WM-RL+M6b,kappa_total,ies_hyperarousal,75,0.05686273663048891,0.6279835063450185,1.0,False
WM-RL+M6b,kappa_share,lec_total,75,0.1785803134627856,0.1252940672263166,1.0,False
WM-RL+M6b,kappa_share,lec_personal,75,-0.013988019912948013,0.9051874577732419,1.0,False
WM-RL+M6b,kappa_share,ies_intrusion,75,-0.08004764723230107,0.49480517137937907,1.0,False
WM-RL+M6b,kappa_share,ies_avoidance,75,-0.13346786561769125,0.2536336925145772,1.0,False
WM-RL+M6b,kappa_share,ies_hyperarousal,75,-0.0558595017372745,0.6340713456887168,1.0,False
WM-RL+M6b,epsilon,lec_total,75,-0.29776893861692516,0.00947053617448002,0.37882144697920084,False
WM-RL+M6b,epsilon,lec_personal,75,-0.3600302953895415,0.001510278403159845,0.0604111361263938,False
WM-RL+M6b,epsilon,ies_intrusion,75,0.05982387016139876,0.6101599668519762,1.0,False
WM-RL+M6b,epsilon,ies_avoidance,75,0.024328702796787716,0.8358656932802917,1.0,False
WM-RL+M6b,epsilon,ies_hyperarousal,75,0.020819822810358043,0.859276090174812,1.0,False
WM-RL+M4 (LBA),alpha_pos,lec_total,154,0.07869023868828766,0.332011930751682,1.0,False
WM-RL+M4 (LBA),alpha_pos,lec_personal,154,-0.00943661760354754,0.9075306283355775,1.0,False
WM-RL+M4 (LBA),alpha_pos,ies_intrusion,154,0.2641767196705489,0.0009307850312106821,0.0465392515605341,True
WM-RL+M4 (LBA),alpha_pos,ies_avoidance,154,0.11391601946899635,0.15950847188986236,1.0,False
WM-RL+M4 (LBA),alpha_pos,ies_hyperarousal,154,0.23585603355958795,0.003232577053079608,0.1616288526539804,False
WM-RL+M4 (LBA),alpha_neg,lec_total,154,-0.17940899236370295,0.025989807335368577,1.0,False
WM-RL+M4 (LBA),alpha_neg,lec_personal,154,-0.09265650918564768,0.25306787765962335,1.0,False
WM-RL+M4 (LBA),alpha_neg,ies_intrusion,154,0.04067551748771677,0.6164663319154531,1.0,False
WM-RL+M4 (LBA),alpha_neg,ies_avoidance,154,0.0420209052460806,0.6048449966046148,1.0,False
WM-RL+M4 (LBA),alpha_neg,ies_hyperarousal,154,0.08491924725247048,0.2950409786486701,1.0,False
WM-RL+M4 (LBA),phi,lec_total,154,-0.00977289895346876,0.9042508455562653,1.0,False
WM-RL+M4 (LBA),phi,lec_personal,154,0.1423943343795872,0.07812701941620478,1.0,False
WM-RL+M4 (LBA),phi,ies_intrusion,154,0.18624800541588993,0.02073803447383195,1.0,False
WM-RL+M4 (LBA),phi,ies_avoidance,154,0.10520861437960564,0.19409003560051902,1.0,False
WM-RL+M4 (LBA),phi,ies_hyperarousal,154,0.19121545567542939,0.017522767170060714,0.8761383585030357,False
WM-RL+M4 (LBA),rho,lec_total,154,0.06920738280014865,0.3937330933198796,1.0,False
WM-RL+M4 (LBA),rho,lec_personal,154,0.03705183384217742,0.6482377458257201,1.0,False
WM-RL+M4 (LBA),rho,ies_intrusion,154,-0.16429699201991985,0.041738464379781744,1.0,False
WM-RL+M4 (LBA),rho,ies_avoidance,154,-0.17496468085399045,0.02998152001610778,1.0,False
WM-RL+M4 (LBA),rho,ies_hyperarousal,154,-0.1888837596163565,0.01897371071399345,0.9486855356996724,False
WM-RL+M4 (LBA),capacity,lec_total,154,-0.01511179282219592,0.8524328861692576,1.0,False
WM-RL+M4 (LBA),capacity,lec_personal,154,-0.05643835759721286,0.48691132448150287,1.0,False
WM-RL+M4 (LBA),capacity,ies_intrusion,154,0.1604220272253203,0.046871819720156686,1.0,False
WM-RL+M4 (LBA),capacity,ies_avoidance,154,0.06772521908194036,0.4039659502619407,1.0,False
WM-RL+M4 (LBA),capacity,ies_hyperarousal,154,0.18356728014813348,0.02267594895120915,1.0,False
WM-RL+M4 (LBA),kappa,lec_total,154,0.17089274803236196,0.03408550257023669,1.0,False
WM-RL+M4 (LBA),kappa,lec_personal,154,-0.016996547300367724,0.8342778560274614,1.0,False
WM-RL+M4 (LBA),kappa,ies_intrusion,154,-0.048549344788297144,0.5498895508151822,1.0,False
WM-RL+M4 (LBA),kappa,ies_avoidance,154,-0.05282713198689097,0.5152525044998137,1.0,False
WM-RL+M4 (LBA),kappa,ies_hyperarousal,154,-0.021197627134279456,0.7941374282916273,1.0,False
WM-RL+M4 (LBA),v_scale,lec_total,154,-0.00726865913173059,0.9287100145947053,1.0,False
WM-RL+M4 (LBA),v_scale,lec_personal,154,0.09240432455058009,0.25436741057207163,1.0,False
WM-RL+M4 (LBA),v_scale,ies_intrusion,154,-0.18120319307011487,0.024512294834049334,1.0,False
WM-RL+M4 (LBA),v_scale,ies_avoidance,154,-0.0694951844685545,0.3917642818311745,1.0,False
WM-RL+M4 (LBA),v_scale,ies_hyperarousal,154,-0.12895278117954515,0.11096153414467233,1.0,False
WM-RL+M4 (LBA),A,lec_total,154,-0.037664269603538116,0.6428212656632708,1.0,False
WM-RL+M4 (LBA),A,lec_personal,154,0.03024997514260316,0.7095808232191008,1.0,False
WM-RL+M4 (LBA),A,ies_intrusion,154,0.11555961082485429,0.15353403224344397,1.0,False
WM-RL+M4 (LBA),A,ies_avoidance,154,0.10204822656361551,0.20790106723949017,1.0,False
WM-RL+M4 (LBA),A,ies_hyperarousal,154,0.12892640777097994,0.1110351950725449,1.0,False
WM-RL+M4 (LBA),delta,lec_total,154,-0.027005001196946286,0.7395468246692296,1.0,False
WM-RL+M4 (LBA),delta,lec_personal,154,0.10007211212009061,0.2168875761875675,1.0,False
WM-RL+M4 (LBA),delta,ies_intrusion,154,-0.1792274210816146,0.02614349189726659,1.0,False
WM-RL+M4 (LBA),delta,ies_avoidance,154,-0.14819646054506588,0.06662017882864138,1.0,False
WM-RL+M4 (LBA),delta,ies_hyperarousal,154,-0.22194661444211597,0.0056672798372358205,0.283363991861791,False
WM-RL+M4 (LBA),t0,lec_total,154,-0.010201805773721654,0.9000700311968874,1.0,False
WM-RL+M4 (LBA),t0,lec_personal,154,-0.011767639466956107,0.8848310428226356,1.0,False
WM-RL+M4 (LBA),t0,ies_intrusion,154,0.0879759071470702,0.27793821427615756,1.0,False
WM-RL+M4 (LBA),t0,ies_avoidance,154,0.167818967740278,0.03748987467411209,1.0,False
WM-RL+M4 (LBA),t0,ies_hyperarousal,154,0.171764986659334,0.03316850216894955,1.0,False
