model,parameter,group1,group2,n1,n2,U,p_uncorrected,p_bonferroni,significant,r_rank_biserial,mean1,mean2,std1,std2
WM-RL+K,rho,Trauma Exposure - No Ongoing Impact,Trauma Exposure - Ongoing Impact,14,12,80.0,0.8562832885863363,1.0,False,0.04761904761904767,0.7701015525630542,0.8412057496607304,0.28089060424147694,0.2110716764068718
WM-RL+K,capacity,Trauma Exposure - No Ongoing Impact,Trauma Exposure - Ongoing Impact,14,12,63.0,0.29161447549393205,1.0,False,0.25,3.095431855746678,3.437699099381765,1.1706773209921664,1.1980432379925667
WM-RL+K,kappa,Trauma Exposure - No Ongoing Impact,Trauma Exposure - Ongoing Impact,14,12,90.0,0.7772615629718961,1.0,False,-0.0714285714285714,0.09256610753280772,0.04291192669189504,0.13560865063235297,0.0400878090399882
WM-RL+K,epsilon,Trauma Exposure - No Ongoing Impact,Trauma Exposure - Ongoing Impact,14,12,84.0,1.0,1.0,False,0.0,0.025165974021157462,0.022027189688136124,0.04476082109928614,0.03288188188541707
WM-RL+M5,alpha_pos,Trauma Exposure - No Ongoing Impact,Trauma Exposure - Ongoing Impact,15,13,74.0,0.2893708040666141,1.0,False,0.24102564102564106,0.032387122131573604,0.03987682481797838,0.021579922103247502,0.01856872945523074
WM-RL+M5,alpha_neg,Trauma Exposure - No Ongoing Impact,Trauma Exposure - Ongoing Impact,15,13,114.0,0.2697963803722391,1.0,False,-0.1692307692307693,0.001460611307993473,0.0018237590288312999,0.0017234471606566294,0.0028535848177229945
WM-RL+M5,phi,Trauma Exposure - No Ongoing Impact,Trauma Exposure - Ongoing Impact,15,13,69.0,0.1971098174220124,1.0,False,0.29230769230769227,0.21154519344369568,0.30802340899558306,0.16863436993073347,0.2307872471717541
WM-RL+M5,rho,Trauma Exposure - No Ongoing Impact,Trauma Exposure - Ongoing Impact,15,13,122.0,0.26825753176265077,1.0,False,-0.2512820512820513,0.7937640378872554,0.725888369175104,0.23810713735018849,0.2054363640352884
WM-RL+M5,capacity,Trauma Exposure - No Ongoing Impact,Trauma Exposure - Ongoing Impact,15,13,94.5,0.9083031470032705,1.0,False,0.03076923076923077,2.5652232646942137,2.483478408593398,0.9713755118993394,1.1738989554407935
WM-RL+M5,kappa,Trauma Exposure - No Ongoing Impact,Trauma Exposure - Ongoing Impact,15,13,98.0,1.0,1.0,False,-0.00512820512820511,0.03801257921359612,0.03612215949509507,0.04098359169847756,0.03911607823654509
WM-RL+M5,phi_rl,Trauma Exposure - No Ongoing Impact,Trauma Exposure - Ongoing Impact,15,13,54.0,0.04749100837002612,0.379928066960209,False,0.4461538461538461,0.035347549019691796,0.05334456435118151,0.020229653657960634,0.0281612479250336
WM-RL+M5,epsilon,Trauma Exposure - No Ongoing Impact,Trauma Exposure - Ongoing Impact,15,13,97.0,1.0,1.0,False,0.00512820512820511,0.04167844643040245,0.031401178799569565,0.04917637847004146,0.026805449257711597
WM-RL+M6a,alpha_pos,Trauma Exposure - No Ongoing Impact,Trauma Exposure - Ongoing Impact,13,12,69.0,0.6438382008132897,1.0,False,0.11538461538461542,0.009913171256462499,0.015403280878672333,0.007934688270337765,0.02110373490293899
WM-RL+M6a,alpha_neg,Trauma Exposure - No Ongoing Impact,Trauma Exposure - Ongoing Impact,13,12,71.5,0.6405300093902142,1.0,False,0.08333333333333337,0.0031163202903161306,0.0798218330116166,0.004963224216449003,0.2588054130255107
WM-RL+M6a,phi,Trauma Exposure - No Ongoing Impact,Trauma Exposure - Ongoing Impact,13,12,59.0,0.3141939057161439,1.0,False,0.2435897435897436,0.2128216412204962,0.25961748966559145,0.112716909484316,0.19324134903807497
WM-RL+M6a,rho,Trauma Exposure - No Ongoing Impact,Trauma Exposure - Ongoing Impact,13,12,80.0,0.9349233876988297,1.0,False,-0.02564102564102555,0.8436346925221957,0.8654799995323023,0.19265267713652315,0.1955994081582847
WM-RL+M6a,capacity,Trauma Exposure - No Ongoing Impact,Trauma Exposure - Ongoing Impact,13,12,69.0,0.6438382008132897,1.0,False,0.11538461538461542,3.047668429521414,3.3249557316303253,1.0285262535942372,1.1058229252918534
WM-RL+M6a,kappa_s,Trauma Exposure - No Ongoing Impact,Trauma Exposure - Ongoing Impact,13,12,87.0,0.6438382008132897,1.0,False,-0.11538461538461542,0.12485537391442515,0.10850149951875208,0.04884961029199296,0.037831587047363155
WM-RL+M6a,epsilon,Trauma Exposure - No Ongoing Impact,Trauma Exposure - Ongoing Impact,13,12,68.5,0.6038259071932808,1.0,False,0.1217948717948718,0.021791061681981784,0.028852647432358883,0.028683969912404298,0.03160529782265688
WM-RL+M6b,alpha_pos,Trauma Exposure - No Ongoing Impact,Trauma Exposure - Ongoing Impact,9,12,55.0,0.9716543717925432,1.0,False,-0.0185185185185186,0.01632541738864442,0.013123278768034598,0.016922824047474656,0.010959850765729638
WM-RL+M6b,alpha_neg,Trauma Exposure - No Ongoing Impact,Trauma Exposure - Ongoing Impact,9,12,56.0,0.8764499160183489,1.0,False,-0.03703703703703698,0.0022527464251550886,0.08481079206103453,0.003543301670358413,0.2756465956384956
WM-RL+M6b,phi,Trauma Exposure - No Ongoing Impact,Trauma Exposure - Ongoing Impact,9,12,35.0,0.18859805455922163,1.0,False,0.35185185185185186,0.17704540137977645,0.2822773662725619,0.0926074903655944,0.20989109457399746
WM-RL+M6b,rho,Trauma Exposure - No Ongoing Impact,Trauma Exposure - Ongoing Impact,9,12,68.0,0.33419709262853203,1.0,False,-0.2592592592592593,0.8145218888918558,0.8701837211847305,0.2776492582055484,0.1019569806423104
WM-RL+M6b,capacity,Trauma Exposure - No Ongoing Impact,Trauma Exposure - Ongoing Impact,9,12,54.0,1.0,1.0,False,0.0,3.5163891315460205,3.345314304033915,1.3638303178366005,0.8834928150410937
WM-RL+M6b,kappa_total,Trauma Exposure - No Ongoing Impact,Trauma Exposure - Ongoing Impact,9,12,62.0,0.5940323405990415,1.0,False,-0.14814814814814814,0.13250834991534546,0.11063691383848584,0.06556505759953352,0.03842093060628541
WM-RL+M6b,kappa_share,Trauma Exposure - No Ongoing Impact,Trauma Exposure - Ongoing Impact,9,12,68.0,0.3373556517763615,1.0,False,-0.2592592592592593,0.3288865333629979,0.22751657416423163,0.25263684114590235,0.20647255060269712
WM-RL+M6b,epsilon,Trauma Exposure - No Ongoing Impact,Trauma Exposure - Ongoing Impact,9,12,45.0,0.5292998687824678,1.0,False,0.16666666666666663,0.02237266709562385,0.028074928675778158,0.03032215458589136,0.031672543277663404
WM-RL+M4 (LBA),alpha_pos,Trauma Exposure - No Ongoing Impact,Trauma Exposure - Ongoing Impact,26,19,217.0,0.4978305324253519,1.0,False,0.12145748987854255,0.04344749556848538,0.010375745843305258,0.19113579898049932,0.01393598475704276
WM-RL+M4 (LBA),alpha_neg,Trauma Exposure - No Ongoing Impact,Trauma Exposure - Ongoing Impact,26,19,264.5,0.648061156158312,1.0,False,-0.07085020242914974,0.002237739827601442,0.0018225287489525524,0.006132192399180998,0.0034896936648176067
WM-RL+M4 (LBA),phi,Trauma Exposure - No Ongoing Impact,Trauma Exposure - Ongoing Impact,26,19,230.0,0.7045627891898323,1.0,False,0.06882591093117407,0.3090090504319983,0.36122934654335653,0.19479353299813748,0.3078115629460815
WM-RL+M4 (LBA),rho,Trauma Exposure - No Ongoing Impact,Trauma Exposure - Ongoing Impact,26,19,328.0,0.05838953322220406,0.5838953322220406,False,-0.3279352226720649,0.8392321200407485,0.7725492976433211,0.23760873375055627,0.22648650584850236
WM-RL+M4 (LBA),capacity,Trauma Exposure - No Ongoing Impact,Trauma Exposure - Ongoing Impact,26,19,200.0,0.28520198427302035,1.0,False,0.19028340080971662,2.2163589333081974,3.2219770936845036,1.4147820085120881,2.0919051639998525
WM-RL+M4 (LBA),kappa,Trauma Exposure - No Ongoing Impact,Trauma Exposure - Ongoing Impact,26,19,265.0,0.6875748580133396,1.0,False,-0.07287449392712553,0.07853506006600816,0.06433506977113668,0.07192863411418692,0.044169340573447555
WM-RL+M4 (LBA),v_scale,Trauma Exposure - No Ongoing Impact,Trauma Exposure - Ongoing Impact,26,19,240.0,0.8812621688775102,1.0,False,0.028340080971659964,0.5147168136721884,0.5111247812323327,0.07253442818784527,0.06638265424846573
WM-RL+M4 (LBA),A,Trauma Exposure - No Ongoing Impact,Trauma Exposure - Ongoing Impact,26,19,245.0,0.9725024780508996,1.0,False,0.0080971659919028,0.19365976330276616,0.19431487948796228,0.0628832489157116,0.05495984712773552
WM-RL+M4 (LBA),delta,Trauma Exposure - No Ongoing Impact,Trauma Exposure - Ongoing Impact,26,19,188.0,0.1788434911747655,1.0,False,0.23886639676113364,0.07975617210269358,0.09515387915541124,0.028592736591461037,0.03975782524139254
WM-RL+M4 (LBA),t0,Trauma Exposure - No Ongoing Impact,Trauma Exposure - Ongoing Impact,26,19,191.5,0.17002924902794148,1.0,False,0.2246963562753036,0.06649976407736263,0.05944140271079701,0.037669041932203086,0.019675522779363314
