participant_id,n_trials,n_blocks,fit_time_s,is_first_fit,memory_before_mb,memory_after_mb,nll,converged
10063,713,17,50.5952046025883,False,2289.81640625,2268.78125,603.2144165039062,True
10064,712,17,50.5952046025883,False,2289.81640625,2268.78125,502.5181884765625,True
10065,719,17,50.5952046025883,False,2289.81640625,2268.78125,343.7097473144531,True
10066,706,17,50.5952046025883,False,2289.81640625,2268.78125,,False
10067,716,17,50.5952046025883,False,2289.81640625,2268.78125,649.1357421875,True
10071,720,17,50.5952046025883,False,2289.81640625,2268.78125,371.9573669433594,True
10072,718,17,50.5952046025883,False,2289.81640625,2268.78125,402.3809509277344,True
10074,717,17,50.5952046025883,False,2289.81640625,2268.78125,450.599609375,True
10075,717,17,50.5952046025883,False,2289.81640625,2268.78125,,False
10076,710,17,50.5952046025883,False,2289.81640625,2268.78125,551.8662719726562,False
10077,719,17,50.5952046025883,False,2289.81640625,2268.78125,440.3575439453125,True
10078,719,17,50.5952046025883,False,2289.81640625,2268.78125,443.4467468261719,True
10079,719,17,50.5952046025883,False,2289.81640625,2268.78125,386.4042053222656,True
10081,716,17,50.5952046025883,False,2289.81640625,2268.78125,467.1793212890625,True
10083,703,17,50.5952046025883,False,2289.81640625,2268.78125,448.57220458984375,False
10084,717,17,50.5952046025883,False,2289.81640625,2268.78125,229.84523010253906,True
10086,630,17,50.5952046025883,False,2289.81640625,2268.78125,485.85589599609375,False
10087,714,17,50.5952046025883,False,2289.81640625,2268.78125,399.30419921875,True
10088,720,17,50.5952046025883,False,2289.81640625,2268.78125,337.6964111328125,True
10089,716,17,50.5952046025883,False,2289.81640625,2268.78125,384.50048828125,False
10090,719,17,50.5952046025883,False,2289.81640625,2268.78125,774.3389282226562,True
10092,714,17,50.5952046025883,False,2289.81640625,2268.78125,418.84783935546875,True
10093,712,17,50.5952046025883,False,2289.81640625,2268.78125,545.8914184570312,True
10094,709,17,50.5952046025883,False,2289.81640625,2268.78125,587.578369140625,True
10095,712,17,50.5952046025883,False,2289.81640625,2268.78125,486.8958740234375,True
10097,717,17,50.5952046025883,False,2289.81640625,2268.78125,492.8077392578125,True
10098,712,17,50.5952046025883,False,2289.81640625,2268.78125,394.6975402832031,True
10099,714,17,50.5952046025883,False,2289.81640625,2268.78125,436.64776611328125,True
10101,715,17,50.5952046025883,False,2289.81640625,2268.78125,410.9154968261719,True
10102,716,17,50.5952046025883,False,2289.81640625,2268.78125,475.0779113769531,True
10103,719,17,50.5952046025883,False,2289.81640625,2268.78125,335.2424621582031,True
10104,715,17,50.5952046025883,False,2289.81640625,2268.78125,580.2945556640625,True
10106,719,17,50.5952046025883,False,2289.81640625,2268.78125,,False
10107,714,17,50.5952046025883,False,2289.81640625,2268.78125,,False
10109,719,17,50.5952046025883,False,2289.81640625,2268.78125,422.9461364746094,True
10110,719,17,50.5952046025883,False,2289.81640625,2268.78125,422.9461364746094,True
10111,713,17,50.5952046025883,False,2289.81640625,2268.78125,603.8280029296875,True
10112,707,17,50.5952046025883,False,2289.81640625,2268.78125,528.697509765625,True
10113,696,17,50.5952046025883,False,2289.81640625,2268.78125,751.0709228515625,True
10114,709,17,50.5952046025883,False,2289.81640625,2268.78125,544.9501342773438,True
10115,711,17,50.5952046025883,False,2289.81640625,2268.78125,418.71417236328125,True
10116,718,17,50.5952046025883,False,2289.81640625,2268.78125,448.98175048828125,True
10117,715,17,50.5952046025883,False,2289.81640625,2268.78125,299.761474609375,True
10119,719,17,50.5952046025883,False,2289.81640625,2268.78125,650.8893432617188,True
10120,715,17,50.5952046025883,False,2289.81640625,2268.78125,461.0008239746094,True
10121,711,17,50.5952046025883,False,2289.81640625,2268.78125,530.3317260742188,True
10125,717,17,50.5952046025883,False,2289.81640625,2268.78125,455.69970703125,False
10126,719,17,50.5952046025883,False,2289.81640625,2268.78125,350.6930847167969,True
10128,705,17,50.5952046025883,False,2289.81640625,2268.78125,507.0413513183594,True
10130,713,17,50.5952046025883,False,2289.81640625,2268.78125,596.2897338867188,True
10134,701,17,50.5952046025883,False,2289.81640625,2268.78125,762.4647216796875,True
10135,704,17,50.5952046025883,False,2289.81640625,2268.78125,476.3560791015625,True
10137,718,17,50.5952046025883,False,2289.81640625,2268.78125,309.2954406738281,True
10139,705,17,50.5952046025883,False,2289.81640625,2268.78125,657.3687133789062,True
10140,715,17,50.5952046025883,False,2289.81640625,2268.78125,469.16326904296875,True
10141,716,17,50.5952046025883,False,2289.81640625,2268.78125,,False
10142,719,17,50.5952046025883,False,2289.81640625,2268.78125,333.2738037109375,True
10143,719,17,50.5952046025883,False,2289.81640625,2268.78125,360.21307373046875,True
10145,713,17,50.5952046025883,False,2289.81640625,2268.78125,366.9915771484375,True
10147,716,17,50.5952046025883,False,2289.81640625,2268.78125,342.4256591796875,True
10148,705,17,50.5952046025883,False,2289.81640625,2268.78125,612.1641235351562,True
10149,713,17,50.5952046025883,False,2289.81640625,2268.78125,580.0321655273438,True
10150,715,17,50.5952046025883,False,2289.81640625,2268.78125,382.2744140625,True
10151,717,17,50.5952046025883,False,2289.81640625,2268.78125,434.58770751953125,True
10152,719,17,50.5952046025883,False,2289.81640625,2268.78125,476.8887939453125,True
10154,717,17,50.5952046025883,False,2289.81640625,2268.78125,435.1207275390625,True
10155,713,17,50.5952046025883,False,2289.81640625,2268.78125,465.29864501953125,True
10156,712,17,50.5952046025883,False,2289.81640625,2268.78125,338.9937744140625,True
10157,719,17,50.5952046025883,False,2289.81640625,2268.78125,434.7092590332031,True
10158,716,17,50.5952046025883,False,2289.81640625,2268.78125,265.330322265625,True
10159,716,17,50.5952046025883,False,2289.81640625,2268.78125,383.87738037109375,True
10160,717,17,50.5952046025883,False,2289.81640625,2268.78125,523.1678466796875,True
10162,714,17,50.5952046025883,False,2289.81640625,2268.78125,,False
10163,719,17,50.5952046025883,False,2289.81640625,2268.78125,505.7823486328125,True
10164,719,17,50.5952046025883,False,2289.81640625,2268.78125,649.0628662109375,True
10165,713,17,50.5952046025883,False,2289.81640625,2268.78125,644.8139038085938,True
10166,714,17,50.5952046025883,False,2289.81640625,2268.78125,483.1532897949219,True
10168,718,17,50.5952046025883,False,2289.81640625,2268.78125,407.7074279785156,True
10169,713,17,50.5952046025883,False,2289.81640625,2268.78125,423.1151123046875,True
10170,718,17,50.5952046025883,False,2289.81640625,2268.78125,385.0613708496094,True
10171,718,17,50.5952046025883,False,2289.81640625,2268.78125,403.0900573730469,True
10172,719,17,50.5952046025883,False,2289.81640625,2268.78125,450.8741760253906,True
10173,677,17,50.5952046025883,False,2289.81640625,2268.78125,700.5911254882812,True
10174,714,17,50.5952046025883,False,2289.81640625,2268.78125,491.6739196777344,True
10175,717,17,50.5952046025883,False,2289.81640625,2268.78125,491.67266845703125,True
10176,577,17,50.5952046025883,False,2289.81640625,2268.78125,612.5855712890625,True
10177,715,17,50.5952046025883,False,2289.81640625,2268.78125,439.9366149902344,True
10178,718,17,50.5952046025883,False,2289.81640625,2268.78125,394.415771484375,True
10179,716,17,50.5952046025883,False,2289.81640625,2268.78125,320.7290954589844,True
10180,708,17,50.5952046025883,False,2289.81640625,2268.78125,587.2548828125,True
10181,719,17,50.5952046025883,False,2289.81640625,2268.78125,525.3211059570312,True
10182,696,17,50.5952046025883,False,2289.81640625,2268.78125,529.7476806640625,True
10183,719,17,50.5952046025883,False,2289.81640625,2268.78125,588.3548583984375,True
10184,713,17,50.5952046025883,False,2289.81640625,2268.78125,741.6612548828125,True
10185,710,17,50.5952046025883,False,2289.81640625,2268.78125,652.2835693359375,True
10186,718,17,50.5952046025883,False,2289.81640625,2268.78125,347.8858642578125,True
10190,600,17,50.5952046025883,False,2289.81640625,2268.78125,572.0166015625,True
10191,708,17,50.5952046025883,False,2289.81640625,2268.78125,386.18939208984375,True
10192,709,17,50.5952046025883,False,2289.81640625,2268.78125,679.2245483398438,True
10195,684,17,50.5952046025883,False,2289.81640625,2268.78125,656.3148193359375,False
10196,718,17,50.5952046025883,False,2289.81640625,2268.78125,479.1320495605469,True
10197,716,17,50.5952046025883,False,2289.81640625,2268.78125,437.1608581542969,True
10198,479,17,50.5952046025883,False,2289.81640625,2268.78125,395.8268737792969,True
10199,710,17,50.5952046025883,False,2289.81640625,2268.78125,363.01824951171875,True
10200,719,17,50.5952046025883,False,2289.81640625,2268.78125,434.6434631347656,True
10201,719,17,50.5952046025883,False,2289.81640625,2268.78125,520.5214233398438,True
10202,718,17,50.5952046025883,False,2289.81640625,2268.78125,435.7629089355469,True
10203,716,17,50.5952046025883,False,2289.81640625,2268.78125,339.43865966796875,True
10204,718,17,50.5952046025883,False,2289.81640625,2268.78125,374.051513671875,True
10206,712,17,50.5952046025883,False,2289.81640625,2268.78125,764.9091186523438,True
10208,694,17,50.5952046025883,False,2289.81640625,2268.78125,511.88916015625,True
10209,715,17,50.5952046025883,False,2289.81640625,2268.78125,493.857177734375,True
10210,683,17,50.5952046025883,False,2289.81640625,2268.78125,612.5413208007812,False
10211,683,17,50.5952046025883,False,2289.81640625,2268.78125,612.5413208007812,False
10212,716,17,50.5952046025883,False,2289.81640625,2268.78125,452.0518493652344,True
10215,719,17,50.5952046025883,False,2289.81640625,2268.78125,514.87353515625,True
10216,717,17,50.5952046025883,False,2289.81640625,2268.78125,585.2130737304688,True
10217,719,17,50.5952046025883,False,2289.81640625,2268.78125,448.37567138671875,True
10218,694,17,50.5952046025883,False,2289.81640625,2268.78125,609.4512329101562,True
10219,718,17,50.5952046025883,False,2289.81640625,2268.78125,658.0487670898438,True
10220,718,17,50.5952046025883,False,2289.81640625,2268.78125,500.5296936035156,True
