participant_id,start_0,start_1,start_2,start_3,start_4,start_5,start_6,start_7,start_8,start_9,start_10,start_11,start_12,start_13,start_14,start_15,start_16,start_17,start_18,start_19,start_20,start_21,start_22,start_23,start_24,start_25,start_26,start_27,start_28,start_29,start_30,start_31,start_32,start_33,start_34,start_35,start_36,start_37,start_38,start_39,start_40,start_41,start_42,start_43,start_44,start_45,start_46,start_47,start_48,start_49
10018,633.0263,662.9753,658.04486,638.7521,645.0648,645.01416,641.80237,649.34503,633.02625,649.34503,662.5902,633.02637,638.7521,663.60895,638.75214,645.01416,716.3703,633.02625,658.0449,649.34503,645.0648,638.7521,670.874,638.75214,1064.9102,645.0141,10297.414,645.0648,663.60754,638.7521,641.8022,,633.02625,10297.414,684.11865,692.59015,636.96594,670.87384,649.34503,636.966,650.19366,638.7521,649.71246,645.01416,645.0648,633.02637,633.0263,684.1096,658.0449,641.80237
10024,353.90933,362.3673,363.9427,354.1321,362.3673,362.3673,372.96387,408.5639,409.06036,382.8126,361.5654,353.80908,372.96387,353.80902,409.06036,362.3673,352.26553,352.3903,392.07578,408.56393,524.2944,408.5639,353.80908,361.56534,353.80905,361.5654,384.3826,382.49103,352.2656,382.8126,744.2056,353.80905,361.5654,353.80905,395.40515,415.60446,392.07605,374.96356,372.9638,362.36737,371.49924,353.80908,382.4911,361.5654,365.33963,434.2815,406.5053,352.26562,363.93997,363.92218
10025,249.00458,252.16406,256.04773,251.21796,251.21794,249.34344,251.21655,252.0943,249.00455,249.34344,252.16408,284.239,308.3864,253.0554,252.30573,249.34346,251.21794,249.34344,249.59714,253.2714,251.21796,251.36107,252.3057,256.06406,249.40567,249.59714,293.2828,251.4172,3435.0347,251.3758,249.40569,249.59715,251.21793,252.16406,256.0523,252.09428,249.5838,252.16406,250.51471,249.00458,3435.0347,249.40569,253.27136,251.21797,249.08287,249.40565,275.65356,290.73096,252.16406,256.0611
10027,347.15265,327.78436,322.08002,355.378,367.5219,365.85748,313.9241,355.378,329.6636,327.78433,367.5218,313.92398,322.06494,342.35123,328.19376,318.61017,354.7607,315.33704,313.924,355.37802,448.07074,355.37802,365.3961,355.46548,313.92416,318.61014,313.92416,367.5219,342.35284,313.924,,336.234,313.92395,315.33704,331.1724,354.76068,314.69733,367.5218,313.92413,354.47574,355.378,347.84787,322.05542,313.92413,322.0688,442.9523,441.6854,367.02075,318.6102,365.85745
10028,684.1003,685.99854,703.7694,767.9129,706.5561,685.99854,695.52875,686.1735,703.8555,706.7817,706.78156,695.49725,767.59424,717.3799,688.2664,685.99854,767.9289,767.9289,703.7695,686.1735,685.9986,715.5877,705.6672,684.1719,695.4973,706.05414,705.5932,710.26935,695.49725,705.6671,703.7694,705.6671,707.9898,7860.391,695.4973,703.7694,703.7694,767.92944,686.17773,694.8114,703.7694,703.7694,686.1735,767.6292,684.10034,684.10034,702.1869,705.59326,684.17175,688.26654
10029,511.9671,317.80035,372.69635,320.02606,350.3784,355.9714,316.72318,319.35886,327.43823,316.35052,328.47217,315.65158,317.14313,344.74997,324.19647,349.4002,318.35623,316.35052,316.9255,319.35886,525.8559,338.80847,318.59238,316.9255,327.46112,316.64743,327.89008,322.0144,338.36975,338.36975,337.80066,320.2235,339.5148,316.35046,349.4002,329.60226,322.01443,357.09857,317.15265,323.04794,317.14313,354.6397,320.02603,315.33072,329.6023,435.48288,435.07437,356.4575,512.54504,355.97134
10030,279.37415,283.2497,312.6851,303.8644,301.20792,292.7788,284.28345,313.9688,277.78326,318.69235,303.68918,293.61887,278.0286,303.41278,301.2079,283.24606,308.57544,277.78326,290.50278,292.1729,495.0307,313.84116,284.52554,313.9688,303.68918,283.24606,521.3135,290.50272,279.3741,290.50272,277.78323,290.50272,301.09915,315.61417,310.01965,303.9871,310.60315,319.3001,284.28342,377.62964,277.78326,325.0259,292.17297,303.8645,303.98706,367.19684,366.3456,563.1639,432.7148,299.01926
10031,420.13943,425.237,422.79108,435.97113,435.97113,425.23923,422.93103,426.7894,441.28952,424.9701,435.9711,437.9954,422.95947,431.69806,436.6051,428.60922,445.41925,420.1394,,,440.18283,435.97113,431.70013,422.95935,421.24847,431.83203,436.09418,424.9701,435.95337,424.9701,444.93802,432.09607,431.69812,422.89297,432.0961,428.7781,444.35663,431.69904,422.9311,421.22522,422.09146,421.24857,430.5371,432.0961,420.13937,437.99533,420.1394,432.20874,421.24857,431.6991
10035,369.96466,408.32278,369.33496,410.42526,409.06955,385.04947,7123.565,419.56665,369.33643,384.7911,422.9263,384.79114,443.86548,369.33502,,414.72232,417.70084,415.22693,785.8494,419.56665,384.7912,369.33487,369.95963,422.9263,369.96472,384.7911,384.76962,409.51614,369.33502,369.96466,389.60062,422.9263,369.33505,369.33508,417.70087,419.5667,435.6405,389.32025,453.93314,421.73132,378.8769,765.4302,395.32376,414.7223,384.5605,369.96466,415.2273,392.27737,415.2273,369.96472
10036,507.2044,508.84894,547.8477,782.5985,509.87152,509.87222,561.7026,508.849,508.84897,508.84894,508.849,509.8731,744.72015,507.2044,552.2021,509.89932,509.87317,508.84897,547.8477,508.84897,509.87152,507.20453,507.20447,507.20438,782.63477,508.84897,509.8731,509.87146,547.8478,510.66907,507.20456,509.8715,509.87152,547.9238,509.87314,507.2044,509.8731,507.20453,509.8731,509.87314,508.84897,507.2044,509.87152,507.20456,509.8553,507.20447,507.20453,526.6147,507.2044,547.8477
10039,419.39752,431.39987,442.06848,442.8115,456.7822,432.5401,426.19617,442.81152,419.3975,431.3998,443.74496,459.58832,435.1581,7013.0405,442.98154,431.39987,469.2843,757.6909,438.13092,458.20538,442.81143,422.51596,421.81042,443.2732,421.81042,453.36206,442.98154,431.39984,419.3975,442.06845,419.39752,7013.0405,442.06845,421.81042,419.3975,458.59473,426.4811,425.5183,426.19623,419.39746,443.27325,419.3975,444.10107,452.6903,431.39984,428.3242,419.3974,443.68765,435.80582,426.48108
10041,639.9991,683.4611,679.8857,764.2351,639.9991,652.63403,655.4512,654.1637,656.0039,655.4721,641.38574,643.1705,691.17633,693.2672,653.9769,643.1805,649.5445,641.3857,670.55493,654.1637,641.38574,652.09216,643.1705,640.02936,643.1704,641.4986,670.55493,683.4612,655.4512,670.55493,653.5887,654.1637,652.634,655.4454,643.1283,664.9093,670.55493,653.5886,670.55493,643.1284,670.55493,643.1283,654.16364,652.6178,641.49854,639.9991,639.9991,657.1647,652.61786,652.0921
10043,513.434,520.04285,514.8913,513.4341,513.8832,514.431,514.9573,513.88306,513.8831,514.43097,514.43097,514.1691,516.63477,541.70276,513.95575,514.8913,577.24835,514.43097,514.95734,513.8832,513.9557,513.9561,514.89124,515.24097,514.1691,515.7666,513.49817,520.0429,514.3797,516.6248,513.43994,514.9572,513.8831,514.89124,514.8913,513.88306,513.49817,515.7977,514.3797,513.49817,513.9559,514.1691,514.5037,7491.977,513.434,513.49817,513.4981,513.8831,514.1691,514.89124
10047,501.80563,503.96234,478.2636,500.68808,463.90143,463.90143,504.68164,496.55194,475.75998,463.9015,506.17426,1221.9388,469.95874,466.56885,475.76,463.90146,463.90146,455.76917,487.9848,455.7691,465.88837,,458.5183,459.02582,459.02576,466.00867,466.31247,480.43274,487.9848,468.03787,466.1782,466.569,467.43008,463.90146,455.7691,506.935,464.0603,478.2636,458.5183,455.7692,459.0258,,467.4301,455.76913,465.88837,455.79425,503.02594,501.80563,458.5183,464.1887
10048,425.87906,439.82236,458.63742,425.90463,425.90054,425.90466,519.2924,425.89163,425.87906,439.82236,425.9046,425.87906,480.51456,425.88263,519.1412,425.90466,3678.8982,,767.31415,425.87906,425.90466,425.87906,425.89163,425.89163,425.87906,3678.8982,,425.9047,425.90054,431.12543,431.12543,458.2729,425.90466,425.90054,425.87906,425.87906,431.12543,439.95734,425.87903,425.87903,425.90463,425.87906,519.28595,425.87903,425.9105,425.88263,425.89163,458.63742,458.63742,425.87906
10050,440.18304,440.33423,439.4506,440.33423,440.33426,7860.39,440.34207,440.3342,439.15237,440.33328,493.90198,439.1523,786.0717,440.18307,478.07306,440.334,439.36795,439.15234,484.0985,439.36798,439.15234,440.3342,439.36795,520.347,439.36795,440.3339,484.09857,440.34488,439.1523,440.32642,439.4506,440.33392,439.36795,440.32642,439.36798,439.15234,439.36792,780.4396,439.15228,440.3304,440.33215,439.1523,440.33423,440.33392,440.34488,7860.39,439.15237,440.18307,440.3268,440.0005
10051,358.22626,362.99835,376.61856,366.90158,402.057,362.68652,358.39798,,,362.68652,403.11734,358.2262,359.07965,358.39798,362.88434,366.73682,388.6327,358.2262,358.88043,6810.412,367.58536,389.4654,364.93665,358.39798,358.2262,362.6864,365.28076,362.79108,364.5774,362.7912,365.28076,366.9016,358.2262,358.88037,386.57352,390.5658,373.36624,358.22626,358.39795,366.73676,358.39795,358.2262,366.9016,362.68646,358.2262,359.50897,358.88046,370.3487,358.2262,362.79114
10052,529.6693,530.81323,530.0026,520.3343,520.80383,518.4774,516.41705,519.7393,519.7393,518.47736,558.5521,556.17615,517.8931,516.7629,535.31,518.4774,558.5521,517.57983,517.0801,516.7629,520.3342,519.7394,517.57983,519.7394,516.4166,519.3238,540.45154,551.35815,518.77234,518.90015,540.45154,518.77234,535.31,516.4166,516.4166,520.5059,517.08,531.06836,516.41656,516.41656,516.4166,517.5797,520.5294,530.5535,520.3342,519.57574,530.0026,529.6819,516.4166,520.185
10055,404.94348,409.9363,409.3717,418.75714,420.94012,407.71024,405.18723,408.7052,407.59302,407.31744,410.90677,404.94348,405.13083,409.78677,408.56265,418.165,422.42587,418.47244,409.44238,418.80872,409.45697,409.78677,409.3717,409.78677,404.94348,407.31744,409.41266,420.85428,409.4126,408.70523,410.877,407.58112,404.85513,404.94348,409.457,420.18683,404.9122,404.85516,405.1872,404.85513,408.1787,404.85516,409.7974,407.31454,409.45703,405.00024,404.91214,407.66235,409.37167,410.877
10057,513.9341,9076.154,9076.154,538.90405,519.46466,519.7827,513.9341,518.59143,513.837,529.5724,516.6286,513.9341,519.8287,513.9341,547.5266,519.4647,528.88245,519.4646,538.90405,519.7982,519.46466,513.83704,514.16974,518.59143,513.837,519.7982,528.5825,516.6286,538.91693,636.64655,538.90784,516.6286,519.46466,513.9341,513.9341,541.1003,518.59143,538.9078,514.1697,513.837,514.16974,513.9341,519.46466,516.62866,519.4647,513.9341,513.9341,552.03107,519.8201,558.5032
10058,503.11432,513.09894,520.4824,503.11432,507.33362,508.78424,520.595,507.49615,503.2336,507.49622,507.33362,505.7418,540.5537,507.4962,505.80392,508.78424,512.0736,507.4705,503.23367,507.33365,507.47046,507.52866,503.11438,513.09906,505.59955,509.00195,503.23352,,503.23358,505.7418,514.1129,505.80396,507.47052,,505.59952,503.1143,505.74185,505.74182,504.69452,505.7418,507.5287,503.11438,507.5287,507.52866,507.33362,503.11432,516.4299,542.3865,7805.129,505.59955
10059,358.36963,373.97037,370.4115,386.8421,358.92136,358.273,348.9941,370.21106,348.99402,358.26685,358.26688,358.26282,351.42538,386.90997,364.6711,358.26688,358.27432,348.99408,369.30054,370.4115,387.82114,370.41156,364.27496,369.30054,351.4077,357.48254,426.30402,356.7594,369.47208,370.4019,397.23248,370.26883,351.40765,348.99408,348.9941,358.2628,369.30054,358.1241,373.9606,357.24808,348.99405,358.92133,373.95935,351.40768,360.19595,406.23846,406.25885,359.8028,358.26187,733.91077
10062,426.84207,277.83893,267.83597,284.6061,273.2576,272.42664,273.2576,277.93192,279.81665,275.24387,278.69144,248.57846,273.46445,249.13423,279.81665,275.25095,248.31898,248.31905,272.42667,277.73944,401.34372,273.46445,266.962,277.93182,275.24387,274.99307,275.30307,277.22348,,266.96207,277.9798,277.2235,248.54056,248.31902,257.3926,279.8018,272.42667,279.81665,249.13428,462.70737,277.9798,273.46445,277.73944,274.53973,284.6061,390.524,385.77075,405.16428,452.4088,257.38257
10063,569.18097,572.10034,569.2429,570.5353,569.1809,570.52594,572.1003,569.18097,611.2856,583.76825,570.48047,609.4725,570.56195,670.88666,,570.53516,581.77295,603.3746,569.1809,572.32367,570.4806,572.329,570.5314,584.91547,572.3265,570.526,572.1004,572.10034,570.72296,572.32904,572.329,570.4805,570.5353,572.32367,570.5334,618.2554,570.53455,586.1552,572.10034,570.53156,586.1572,570.53125,572.10034,570.4806,570.4806,569.18097,569.1809,613.88513,583.791,583.76807
10064,487.99548,493.85406,487.94162,516.6744,493.85413,493.8342,489.8657,489.86566,489.2299,491.57602,512.53656,487.43402,489.86566,515.5528,489.69217,491.57605,516.67444,494.04175,506.55316,518.41656,493.85406,487.43396,488.62738,501.27612,487.43396,491.57602,504.9489,516.7008,504.9489,493.69296,504.2138,493.69293,487.9954,487.43393,516.6744,518.41656,506.55316,501.49026,489.22986,487.99548,501.27612,487.99548,495.76367,488.62738,493.85406,487.99548,487.43396,514.56396,490.6402,506.57773
10065,328.33966,339.4715,342.50137,326.8015,343.70975,333.41727,334.10135,317.15024,326.20334,340.75558,343.70975,327.96426,334.10138,325.49023,336.05508,328.11264,331.22522,316.6022,326.20334,342.4943,452.06702,340.75555,329.31943,334.10132,353.30423,331.44006,342.50137,343.70975,326.20334,329.38687,327.9919,336.06387,328.11264,340.77985,330.68915,343.6632,334.10132,342.59573,317.142,331.0498,326.8015,361.16217,339.47144,330.93066,344.5432,450.03107,328.06366,331.22626,633.14465,341.07562
10066,328.7963,363.12238,360.07483,357.1572,359.85617,343.6436,335.46994,340.10703,336.04077,670.30255,351.95142,328.79626,346.47296,357.1572,346.55487,343.36423,352.23462,350.17236,345.52246,356.82062,485.1255,357.1572,328.79626,357.1572,328.79633,336.04074,345.52228,343.64362,344.61853,335.61652,345.52246,343.6436,328.79626,351.71307,349.96744,360.05267,352.92505,340.3241,335.61655,351.51602,357.1572,775.61707,349.39764,349.10355,349.48303,462.67157,461.97806,353.76022,340.31223,328.79626
10067,609.198,638.2227,615.24146,786.07605,609.19794,613.775,615.24146,615.24146,609.198,785.3493,613.775,609.7789,786.07367,615.24146,609.198,613.775,615.24146,613.77496,615.24146,613.775,609.19794,630.763,615.24146,614.1787,614.10547,615.257,615.24146,649.09454,615.24146,615.24146,615.24146,615.2791,613.775,615.2684,615.24146,615.24146,615.24146,785.1037,615.2415,609.198,615.24146,609.198,613.77496,684.582,613.77496,609.19794,615.24146,615.24146,615.24146,630.59344
10071,334.89474,355.032,343.11502,343.11505,377.9586,343.11987,,339.31213,352.35938,6736.7295,377.95856,402.6408,349.58408,339.50958,352.3594,343.11685,345.27155,339.5804,343.31204,377.58298,343.1513,769.18555,416.72223,343.11594,349.8531,358.4031,678.7305,345.30432,339.57275,358.80804,370.31934,355.032,334.99518,357.00958,344.76505,377.58298,334.8947,343.11505,377.95813,338.18567,355.03067,355.04492,355.0306,343.11636,343.11517,387.5791,334.99524,367.7875,343.11597,377.11584
10072,384.40677,389.87256,393.84802,402.63342,408.2086,387.95514,386.1985,402.63345,408.20862,389.87256,408.23996,397.42462,402.63342,395.7408,404.4701,404.84412,395.83075,384.40674,386.46478,388.90677,404.8441,402.63336,384.40677,386.1985,408.23996,400.27057,394.18756,389.8726,385.79926,389.87262,384.06403,408.23996,392.39362,386.46484,404.0559,412.94284,388.80374,390.78992,386.1985,384.40674,386.19852,389.2669,389.87256,384.4068,400.8366,406.6314,402.78717,387.5386,384.18738,400.32654
10074,421.10388,420.8657,424.3905,437.80023,424.36615,420.8657,433.45676,421.34985,422.7275,421.10388,463.3566,419.03577,439.15338,454.00732,463.63113,421.10385,467.50455,419.0357,453.2684,462.50757,424.40497,462.31863,438.81415,439.14804,419.03568,421.10385,449.10602,439.13568,453.2684,419.03577,454.81497,424.405,424.38147,419.7471,447.4396,447.3617,419.03574,454.07437,433.98718,420.8657,466.2816,419.74707,438.9681,421.10385,423.99298,419.0357,443.6996,445.8269,438.81418,439.80054
10075,441.94858,448.05923,453.89383,446.1937,442.28842,445.93332,441.94855,441.94858,454.94006,455.07645,454.98825,453.89386,445.1311,456.2169,454.9401,445.07248,465.19974,441.94858,454.14484,455.66574,447.81506,454.20728,454.14322,443.59076,441.94864,445.07248,454.4357,449.3718,454.43573,457.95804,7289.35,445.36887,448.90717,441.9486,456.04675,465.76483,470.11206,450.09558,441.94888,441.94858,,443.31097,447.78278,452.41788,447.78278,449.28174,441.94855,469.462,443.31097,458.03897
10076,487.43976,491.62164,502.45773,491.62164,491.6216,491.6216,514.99756,505.1848,487.43985,508.4798,491.6216,489.9068,505.2009,514.9976,487.64374,491.62164,512.0337,491.62164,505.18478,557.2747,491.62167,508.47983,487.43976,515.2997,490.1019,492.17035,515.35724,512.0337,515.0184,487.64374,501.9625,501.9625,487.43976,487.64374,487.43982,501.96252,514.99756,502.45773,514.9977,487.4397,514.99756,487.43976,508.4798,512.0337,491.6216,489.90677,487.4397,539.59595,501.96252,529.25757
10077,422.85883,438.23618,441.21796,437.63177,435.51794,437.37842,422.95898,440.44818,437.32938,428.45447,438.7798,422.85892,443.6971,422.85983,438.36588,440.1581,441.91708,422.63345,433.17307,442.08517,437.63235,440.65137,432.6692,437.65137,422.959,428.45447,433.5448,437.98163,433.17313,435.4684,436.08762,437.98163,437.17535,428.45447,439.56317,445.92993,435.46838,435.38855,422.85876,437.13583,443.79117,439.56317,438.2282,440.1581,437.63995,437.20294,439.56317,441.21796,432.6692,433.54483
10078,430.34134,434.92435,443.92435,434.19638,434.92432,442.13528,434.19638,436.1692,430.34143,434.92432,459.16898,447.30533,440.3797,443.28232,445.17648,435.97025,459.16895,430.3413,446.13852,447.12305,435.979,445.8827,431.20856,436.9957,430.34143,435.35443,444.13046,434.9243,446.13852,435.68918,443.28934,439.22665,440.03955,443.27936,452.59268,455.69525,455.54376,435.16177,430.3414,430.3415,444.9667,432.9483,440.36,434.92432,435.97025,441.36575,435.97903,443.92175,443.2803,432.9483
10079,359.60712,390.4759,383.43384,375.4293,379.62265,369.04752,359.60825,372.99524,359.60712,372.9952,382.3507,359.60712,359.60822,361.28958,359.60822,372.99524,389.6108,372.99524,362.84793,372.9952,375.42728,377.74597,395.21732,359.60822,359.6071,375.3618,376.1603,367.80765,359.60822,359.6082,359.6071,372.99524,372.12872,359.60825,389.06348,390.47598,369.04752,399.5867,359.60825,372.9952,359.6082,359.6082,375.42935,375.41302,375.413,359.6071,6939.358,376.26483,359.60712,397.51138
10081,420.1524,455.57758,443.06525,478.903,,430.34763,420.1524,454.42102,454.97778,427.49072,455.45248,426.95752,426.95752,449.8558,433.04462,427.49072,748.1534,785.6897,432.9012,441.49414,436.62042,432.90128,424.15268,434.37427,478.903,430.35242,432.90125,785.6897,432.9012,420.15237,420.1524,427.49072,432.90125,426.95752,478.903,420.15247,424.948,424.1527,420.15244,425.9896,,424.94794,436.62048,786.6046,436.62048,420.1524,420.15247,447.82413,424.15265,424.15265
10083,433.93896,484.32605,472.3213,461.01575,434.4473,434.28943,434.95496,484.2995,465.91925,435.54245,484.03644,433.6899,471.2029,485.42145,465.91922,434.28952,453.10425,434.4472,433.68994,461.0158,434.44724,434.95523,494.65793,435.2233,433.68985,442.72742,461.01578,435.76392,472.636,472.29797,481.27423,435.76382,434.28952,433.68988,472.29883,484.7088,433.94843,452.07584,434.9551,433.68988,435.22333,433.9484,435.76392,433.6899,434.44724,433.9484,465.06036,477.58115,434.28943,436.74295
10084,263.84058,229.69975,264.41684,230.90823,230.90869,230.17784,230.90869,230.90869,346.32666,343.60574,230.90869,221.20903,230.90869,220.73628,230.90866,221.20903,230.90866,220.78029,230.11722,230.84094,264.41684,230.90866,264.4168,230.912,330.124,221.20903,230.26222,229.72156,229.69334,230.11723,346.32666,230.90866,249.20636,343.60574,221.20901,230.90866,230.90869,230.90869,220.73628,346.2641,230.90866,230.88538,230.84103,258.9487,221.21419,264.4168,264.41684,264.4168,346.3271,221.209
10086,299.45203,308.69382,308.21976,290.57642,290.44604,290.58218,290.44604,290.57645,290.57642,308.7123,290.57867,290.446,290.57642,290.5625,286.5663,293.42902,286.5663,290.44604,299.4547,288.62305,290.5706,308.62146,1634.2032,289.52136,290.4447,290.57864,308.71225,293.42908,293.4227,308.73,308.73004,290.57867,286.56635,290.5822,293.35764,290.44608,,308.60513,290.44473,290.44473,293.3808,290.44604,290.57867,306.52444,286.5663,286.56635,286.5663,308.2114,286.56635,308.60513
10087,359.45917,376.2536,363.38177,358.2491,399.15582,372.41064,375.12424,391.25272,377.35025,376.2536,376.25366,363.38174,369.28815,374.3946,392.43423,371.28397,380.12775,358.24905,369.28812,395.86304,371.4411,391.2528,366.54535,369.28812,375.85178,366.54535,375.1589,377.51746,374.39453,374.39456,394.22513,376.25366,358.24905,374.39456,366.54532,396.0684,405.06284,363.38608,363.38177,377.35022,369.28812,385.5076,382.2403,369.7012,371.42807,380.1266,543.23315,390.2928,369.48438,401.5963
10088,300.9117,329.92288,303.4679,303.46796,338.477,338.03806,,330.12888,326.34094,,338.47702,300.9744,310.84216,314.8495,326.34094,313.45178,319.76437,303.4679,328.4233,319.36755,320.2074,330.18848,790.6927,300.9744,334.6339,318.58508,310.95938,338.4094,328.4233,319.3745,327.85474,330.17767,303.468,351.86722,320.24155,338.3611,300.9744,323.12796,310.8422,399.56168,5649.9106,301.71536,329.9232,319.37448,328.35004,301.71533,448.44003,,319.3674,338.03806
10089,356.2824,386.154,,399.65378,399.844,365.45154,360.86407,353.37994,396.1841,361.77808,361.778,360.86404,356.28244,,396.18494,384.82758,361.778,374.78455,360.86407,396.18414,,396.09537,393.67053,396.18414,360.86404,365.45154,361.77805,361.77808,374.7845,353.38,393.67047,365.48325,367.0888,399.76743,396.09537,399.844,361.28384,393.6706,360.864,396.09537,353.3799,356.2824,367.133,399.7634,367.09702,360.86404,377.91992,398.62927,353.37997,401.54227
10090,748.86,769.54626,759.77124,789.8869,759.7841,769.4058,751.8913,759.7562,764.67267,761.87335,769.3977,748.8388,789.6992,759.7713,751.8946,758.7719,789.90186,789.90186,759.77045,751.91205,748.8388,769.8247,748.83875,759.7713,751.8908,748.8752,751.89124,769.54846,759.7563,751.8908,789.7025,761.87335,789.7023,751.8913,758.3654,774.8168,759.77124,789.90216,759.7563,748.8388,759.7713,759.7563,751.8943,789.90155,748.85925,748.8561,748.8388,784.4256,751.8946,789.9017
