participant_id,alpha_pos,alpha_neg,phi,rho,capacity,epsilon,nll,aic,bic,aicc,n_trials,converged,n_successful_starts,at_bounds
10018,0.5653381973320646,0.3058471309722931,0.5107684812088485,0.4509980394712939,6.974650511962885,0.1862462961836862,628.0193481445312,1268.0386962890625,1297.4006344166785,1268.1244981276734,986,False,9,[]
10024,0.2405318304814835,0.6386555473361014,0.2034739397910737,0.1543078119669163,2.510061274540053,0.1776039431493796,335.88983154296875,683.7796630859375,711.2384805002268,683.8978065458531,718,False,10,[]
10025,0.7790502456319534,0.0123604499181817,0.1894668153340518,0.8971705955153233,1.8040716488395407,0.5199035009174824,308.0000305175781,628.0000610351562,652.1552568781082,628.2064492415444,414,False,10,[]
10027,0.5073515062161071,0.170448819825372,0.117668285930402,0.8610071737416102,1.1595374947018249,0.0890994015142391,357.4032897949219,726.8065795898438,754.2653970041331,726.9247230497593,718,False,10,[]
10028,0.7962506414721434,0.631626701948259,0.6914544757256567,0.9509516970353106,6.423003324297492,0.4349936612113532,715.060302734375,1442.12060546875,1469.418509922153,1442.241992751987,699,False,10,[]
10029,0.6027177374056873,0.2827055893160063,0.356140976176803,0.524216559199047,6.109654898898462,0.1049556579707225,314.4695129394531,640.9390258789062,668.4145331509669,641.0568379406174,720,False,10,[]
10030,0.7837522153596832,0.3513712121900306,0.0268288527801854,0.2060852444388943,2.2336677736742416,0.0557425496101061,282.36590576171875,576.7318115234375,604.1738925252014,576.8502882512231,716,False,10,[]
10031,0.2847105023503,0.596571366598128,0.1048650392053332,0.2630101987883007,3.639092886997946,0.1744861295101629,407.8097839355469,827.6195678710938,855.08673601742,827.7375453991837,719,False,10,[]
10035,0.3050534352657075,0.7695172943441815,0.6815399624985307,0.1370473644155402,5.044606100427382,0.2269025158596435,382.245849609375,776.49169921875,803.9421542623477,776.6100090779049,717,False,10,[]
10036,0.1781438570880101,0.0994608812081435,0.3312612408374086,0.3456681952227823,2.209400288300356,0.3926452793895948,578.5591430664062,1169.1182861328125,1196.5351746552983,1169.237266302784,713,False,10,[]
10039,0.7302082179431488,0.2990045124790028,0.6729356406891077,0.6380947105101582,2.6939913109888143,0.113585845017484,413.7988586425781,839.5977172851562,866.9977518639757,839.7170354669744,711,False,10,[]
10041,0.4345014137123294,0.7026222432756491,0.429709305729319,0.1372026877369159,6.632400220783969,0.6423248763317663,696.2801513671875,1404.560302734375,1431.8324006963817,1404.682218554404,696,False,10,[]
10043,0.7017331552292538,0.6738073975227719,0.8193808417044887,0.2057146663549695,4.338192344356871,0.4105166622549775,556.8614501953125,1125.722900390625,1153.1649813923889,1125.8413771184107,716,False,10,[]
10044,0.8108112781086411,0.2384007040441169,0.8324225300799297,0.4415763390551912,3.8757568750235327,0.138069929080652,539.7891235351562,1091.5782470703125,1119.0203280720764,1091.6967237980982,716,False,10,[]
10047,0.0573022656315157,0.2007343018362028,0.1620264304893743,0.8061270665789784,3.6880987399748175,0.1998900387020759,524.3969116210938,1060.7938232421875,1088.2442782857852,1060.9121331013423,717,False,10,[]
10048,0.5149515213844105,0.6352498844967028,0.3597200072931356,0.6447922299553857,5.447879964842607,0.6529877356974076,674.3787231445312,1360.7574462890625,1388.0810467132171,1360.878309598415,702,False,10,[]
10050,0.811469710135209,0.3059462556271896,0.4695692480265863,0.374071105804828,5.158927052149957,0.3451621656332595,495.7716674804688,1003.5433349609376,1030.9937900045352,1003.6616448200924,717,False,10,[]
10051,0.6121005583795228,0.405661958192926,0.6016828972252934,0.1928500959818202,6.443013851142755,0.1620969890819925,377.3123168945313,766.6246337890625,794.0077669482553,766.7442919087206,709,False,10,[]
10052,0.7281346746153061,0.7663673308860925,0.4565638240297002,0.7950125791124832,2.0934826217836973,0.3129337485906009,520.3447875976562,1052.6895751953125,1080.0727083545053,1052.8092333149707,709,False,10,[]
10053,0.8175606513815987,0.8407768682429143,0.6177835239107871,0.6617655048919802,2.7238701642986776,0.1471652145199727,91.0432586669922,194.0865173339844,211.4286121033149,194.75318400065103,133,False,10,[]
10055,0.67926887619994,0.1907327466926217,0.1347076629019606,0.8414498915908798,1.4903048047598944,0.0852880631994159,383.9799499511719,779.9598999023438,807.42706804867,780.0778774304337,719,False,10,[]
10057,0.0545452386391515,0.5295346799408566,0.4050842406014793,0.1990581710177434,6.8573457275849465,0.17262029796949,565.9852294921875,1143.970458984375,1171.3789264528468,1144.0896079205452,712,False,10,[]
10058,0.7340867150596653,0.3044924240659996,0.3114268738921383,0.6333946509891234,4.822469594737184,0.3813402721397567,523.2305908203125,1058.461181640625,1085.741894105188,1058.58292077106,697,False,10,[]
10059,0.9573109128696108,0.6910923313002464,0.2233842597934557,0.4563266678759434,4.880313274487532,0.1992534968029364,349.9389038085937,711.8778076171875,739.3366250314768,711.9959510771031,718,False,10,[]
10062,0.4764414758263611,0.749067748001135,0.0362432656471989,0.1423550961591235,3.789206032999472,0.09032434831175,193.3760528564453,398.7521057128906,426.21092312718,398.8702491728062,718,False,10,[]
10063,0.519650626418406,0.8383715604858236,0.5486887689549828,0.2827358703715946,2.826055621017776,0.4516663093057662,632.0532836914062,1276.1065673828125,1303.5234559052983,1276.225547552784,713,False,10,[]
10064,0.0623456377265371,0.6951004354550185,0.2892418689937315,0.7334633272903006,5.191537923168093,0.3309007638592734,486.7180480957031,985.4360961914062,1012.844563659878,985.5552451275764,712,False,10,[]
10065,0.5129867312546946,0.9033388008191886,0.2855230808983023,0.423301773342973,4.903185832087554,0.1441757844851929,278.6673583984375,569.334716796875,596.8018849432012,569.4526943249649,719,False,10,[]
10066,0.477094118486387,0.8792021947445328,0.2985620756743334,0.3944947979573234,5.021711214237971,0.1028752098098291,297.6689453125,607.337890625,634.6955820499595,607.4580622988198,706,False,10,[]
10067,0.9398250115184872,0.0992165673279299,0.8446724097932976,0.2274745408279105,4.36410889223137,0.5380335341666568,669.2532348632812,1350.5064697265625,1377.9485507283264,1350.6249464543482,716,False,10,[]
10071,0.9081038891124652,0.7982551238254728,0.0177858568947932,0.6408463399921709,5.707047432195917,0.14179035137426,340.1559753417969,692.3119506835938,719.7874579556544,692.4297627453049,720,False,10,[]
10072,0.5990605745320551,0.6240032379339264,0.228672879425144,0.5414205744859065,5.065703098773781,0.1511861539740114,340.1519470214844,692.3038940429688,719.7627114572581,692.4220375028843,718,False,10,[]
10073,0.1471570178821062,0.94271999158585,0.336352931608382,0.114421384295672,2.310519972898903,0.1488604585923166,346.036376953125,704.07275390625,731.5315713205393,704.1908973661656,718,False,10,[]
10074,0.8920136815497473,0.7677260642837286,0.50782006793027,0.1959798662339819,3.2976215469859005,0.360678503721322,443.4976501464844,898.9953002929688,926.4457553365664,899.1136101521237,717,False,10,[]
10075,0.7452364522197147,0.3521175370680361,0.2478186537776729,0.3768280720306097,1.707825793515235,0.216522538081256,420.38482666015625,852.7696533203125,880.2201083639102,852.8879631794674,717,False,10,[]
10076,0.5911706818121469,0.2332416783154022,0.3009368398433766,0.8719591320217605,5.094906521006678,0.144749903133726,574.7048950195312,1161.4097900390625,1188.801379859275,1161.5292779480242,710,False,10,[]
10077,0.5587982375019149,0.5056354907783377,0.2893073325813807,0.6258048492560555,1.242776619360167,0.1888174647283481,347.091796875,706.18359375,733.6507618963262,706.3015712780899,719,False,10,[]
10078,0.0806029902912376,0.2625840634538784,0.2268595138952069,0.3483789466897374,1.5436112310452923,0.1886273539840291,391.8458557128906,795.6917114257812,823.1588795721075,795.8096889538712,719,False,10,[]
