participant_id,alpha_pos,alpha_neg,phi,rho,capacity,epsilon,nll,aic,bic,aicc,pseudo_r2,n_trials,converged,n_successful_starts,n_near_best,at_bounds
10029,0.04400399699807167,0.0010000000474974513,0.2114049345254898,0.6162540316581726,3.927053928375244,0.03336235135793686,276.4134521484375,564.826904296875,592.3024115689357,564.9447163585861,0.6505522681765998,720,True,50,4,['alpha_neg']
10030,0.04262511432170868,0.0010000000474974513,0.0010000000474974513,0.8388269543647766,2.8237712383270264,0.021022474393248558,234.13238525390625,480.2647705078125,507.7068515095764,480.3832472355981,0.7023512831259604,716,True,50,2,"['alpha_neg', 'phi']"
10031,0.026676563546061516,0.0010000000474974513,0.23356498777866364,0.8206048607826233,2.874293088912964,0.05917300656437874,367.69451904296875,747.3890380859375,774.8562062322637,747.5070156140274,0.5345062939518793,719,True,50,1,['alpha_neg']
10035,0.015551533550024033,0.0010000000474974513,0.007593009155243635,0.9990000128746033,2.5185444355010986,0.0010000000474974513,322.2342224121094,656.4684448242188,683.9188998678164,656.5867546833737,0.5909201821463058,717,True,50,1,"['alpha_neg', 'phi', 'rho', 'epsilon']"
10036,0.01596546545624733,0.0010000000474974513,0.4180940091609955,0.838683545589447,2.137101411819458,0.0010000000474974513,498.4752502441406,1008.9505004882812,1036.367389010767,1009.0694806582529,0.3636301174265838,713,True,50,1,"['alpha_neg', 'epsilon']"
10039,0.9990000128746033,0.002882721833884716,0.2864632308483124,0.9412699937820435,3.000614881515503,0.11971849203109741,375.688232421875,763.37646484375,790.7764994225695,763.4957830255681,0.5190349280836977,711,True,50,8,"['alpha_pos', 'alpha_neg']"
10041,0.019687239080667496,0.0010000000474974513,0.6099984049797058,0.38126140832901,7.0,0.13542228937149048,645.3429565429688,1302.6859130859375,1329.958011047944,1302.8078289059665,0.1560108136885796,696,True,50,8,"['alpha_neg', 'capacity']"
10043,0.21381191909313202,0.0010000000474974513,0.5788754820823669,0.5479877591133118,4.999950885772705,0.07047702372074127,507.6466979980469,1027.2933959960938,1054.7354769978576,1027.4118727238795,0.35463695840026555,716,True,50,7,['alpha_neg']
10047,0.018909120932221413,0.0010000000474974513,0.3104284703731537,0.9990000128746033,2.2513351440429688,0.031416915357112885,432.41326904296875,876.8265380859375,904.2769931295352,876.9448479450924,0.4510466951229367,717,True,50,2,"['alpha_neg', 'rho']"
10048,0.023966725915670395,0.0010000000474974513,0.5447499752044678,0.31791603565216064,1.2409822940826416,0.01656956784427166,535.7049560546875,1083.409912109375,1110.7335125335298,1083.5307754187274,0.3053850927359222,702,True,50,1,['alpha_neg']
10050,0.0199835617095232,0.0010000000474974513,0.36586374044418335,0.5772795677185059,2.6084139347076416,0.0010000000474974513,431.0932312011719,874.1864624023438,901.6369174459414,874.3047722614987,0.452722497388258,717,True,50,4,"['alpha_neg', 'epsilon']"
10051,0.021986916661262512,0.0010000000474974513,0.21268364787101746,0.9990000128746033,1.9658523797988892,0.029856696724891663,338.9438781738281,689.8877563476562,717.270889506849,690.0074144673143,0.5648518849945751,709,True,50,1,"['alpha_neg', 'rho']"
10052,0.03335409611463547,0.0010000000474974513,0.5220140814781189,0.5438743829727173,2.5845143795013428,0.0380084365606308,476.5791931152344,965.1583862304688,992.5415193896615,965.2780443501268,0.3881508093545091,709,True,50,2,['alpha_neg']
10055,0.06059390679001808,0.0010000000474974513,0.006446225102990866,0.9085440039634705,2.9999916553497314,0.13345590233802795,353.17529296875,718.3505859375,745.8177540838262,718.4685634655899,0.5528873358336833,719,True,50,1,"['alpha_neg', 'phi']"
10057,0.022582238540053368,0.0010000000474974513,0.29472431540489197,0.7148768305778503,2.999392032623291,0.09206336736679077,488.42236328125,988.8447265625,1016.2531940309718,988.9638754986702,0.37558821036463874,712,True,50,5,['alpha_neg']
10058,0.020843565464019775,0.0010000000474974513,0.3709002435207367,0.9990000128746033,2.0001070499420166,0.06730455160140991,479.3657531738281,970.7315063476562,998.0122188122194,970.853245478091,0.3739777439880392,697,True,50,2,"['alpha_neg', 'rho']"
10059,0.06350819021463394,0.0010000000474974513,0.2260311394929886,0.9328144192695618,3.0431060791015625,0.07086068391799927,310.742919921875,633.48583984375,660.9446572580393,633.6039833036656,0.6060579455300101,718,True,50,4,['alpha_neg']
10062,0.030615638941526413,0.017854107543826103,0.0010000000474974513,0.9990000128746033,3.9651668071746826,0.01966625638306141,175.78799438476562,363.57598876953125,391.0348061838206,363.69413222944684,0.7771460611990642,718,True,50,2,"['phi', 'rho']"
10063,0.013371314853429794,0.0010000000474974513,0.3390713334083557,0.3013305068016052,7.0,0.05319660156965256,593.979736328125,1199.95947265625,1227.3763611787358,1200.0784528262216,0.24170595255634608,713,True,50,7,"['alpha_neg', 'capacity']"
10064,0.017667071893811226,0.0010000000474974513,0.2240172177553177,0.9277495741844177,1.7027643918991089,0.05821932852268219,449.8245544433594,911.6491088867188,939.0575763551906,911.7682578228889,0.4249326480979141,712,True,50,2,['alpha_neg']
10065,0.9990000128746033,0.008006224408745766,0.11210408806800842,0.9803172945976257,3.6372687816619873,0.08693600445985794,263.3134765625,538.626953125,566.0941212713262,538.7449306530899,0.6666505490032353,719,True,50,3,"['alpha_pos', 'alpha_neg']"
10066,0.04489206522703171,0.0010000000474974513,0.18195638060569763,0.9380269050598145,3.173945903778076,0.06465233862400055,281.86712646484375,575.7342529296875,603.091944354647,575.8544246035073,0.6365913382367021,706,True,50,1,['alpha_neg']
10067,0.009504055604338646,0.0010000000474974513,0.4376545548439026,0.808707058429718,2.28424334526062,0.0010000000474974513,595.9844360351562,1203.9688720703125,1231.4109530720764,1204.0873487980982,0.24233461991861394,716,True,50,4,"['alpha_pos', 'alpha_neg', 'epsilon']"
10071,0.03618123382329941,0.0010000000474974513,0.19511832296848297,0.9385457634925842,3.2618141174316406,0.07022750377655029,306.0633544921875,624.126708984375,651.6022162564357,624.2445210460861,0.613068234594744,720,True,50,3,['alpha_neg']
10072,0.026402486488223076,0.0010000000474974513,0.22107693552970886,0.6371684670448303,5.000005722045898,0.026296110823750496,307.27435302734375,626.5487060546875,654.0075234689768,626.6668495146031,0.6104551957355555,718,True,50,3,['alpha_neg']
10074,0.017876286059617996,0.0010000000474974513,0.08981923013925552,0.6053961515426636,4.8323845863342285,0.06630636751651764,393.41168212890625,798.8233642578125,826.2738193014102,798.9416741169674,0.5005596300042137,717,True,50,2,['alpha_neg']
10075,0.03770388290286064,0.0010000000474974513,0.2130753993988037,0.7474185228347778,3.000091552734375,0.10690759122371674,387.8659362792969,787.7318725585938,815.1823276021914,787.8501824177487,0.5076000141230665,717,True,50,4,['alpha_neg']
10076,0.012695729732513428,0.0010000000474974513,0.3478265404701233,0.9139876961708069,2.279362678527832,0.0010000000474974513,496.80572509765625,1005.6114501953125,1033.0030400155247,1005.7309381042741,0.3630816070469355,710,True,50,3,"['alpha_neg', 'epsilon']"
10077,0.01443398930132389,0.0010000000474974513,0.001005876692943275,0.6044960618019104,6.34550142288208,0.0010000000474974513,326.6259460449219,665.2518920898438,692.71906023617,665.3698696179337,0.5864982635268585,719,True,50,1,"['alpha_neg', 'phi', 'epsilon']"
10078,0.02715211920440197,0.0019941814243793488,0.15461841225624084,0.7191896438598633,3.339038848876953,0.07808727025985718,369.6158142089844,751.2316284179688,778.698796564295,751.3496059460587,0.5320739737487695,719,True,50,1,['alpha_neg']
