participant_id,alpha_pos,alpha_neg,phi,rho,capacity,epsilon,nll,aic,bic,aicc,n_trials,converged,n_successful_starts,at_bounds
anon_88951,0.24053183048148355,0.6386555473361014,0.20347393979107375,0.1543078119669163,2.5100612745400532,0.1776039431493796,335.88983154296875,683.7796630859375,711.2384805002268,683.8978065458531,718,False,10,[]
anon_94162,0.7790502456319534,0.01236044991818178,0.18946681533405188,0.8971705955153233,1.8040716488395412,0.5199035009174824,308.0000305175781,628.0000610351562,652.1552568781082,628.2064492415444,414,False,10,[]
anon_8297,0.5073515062161071,0.170448819825372,0.11766828593040209,0.8610071737416102,1.1595374947018247,0.08909940151423912,357.4032897949219,726.8065795898438,754.2653970041331,726.9247230497593,718,False,10,[]
anon_75,0.7962506414721434,0.631626701948259,0.6914544757256567,0.9509516970353106,6.423003324297492,0.4349936612113532,715.060302734375,1442.12060546875,1469.418509922153,1442.241992751987,699,False,10,[]
anon_31035,0.6027177374056873,0.28270558931600637,0.35614097617680307,0.524216559199047,6.109654898898462,0.10495565797072254,314.4695129394531,640.9390258789062,668.4145331509669,641.0568379406174,720,False,10,[]
anon_99156,0.7837522153596832,0.35137121219003065,0.026828852780185458,0.2060852444388943,2.2336677736742416,0.055742549610106135,282.36590576171875,576.7318115234375,604.1738925252014,576.8502882512231,716,False,10,[]
anon_5423,0.28471050235030004,0.596571366598128,0.10486503920533326,0.26301019878830073,3.639092886997946,0.17448612951016296,407.8097839355469,827.6195678710938,855.08673601742,827.7375453991837,719,False,10,[]
anon_47544,0.30505343526570755,0.7695172943441815,0.6815399624985307,0.13704736441554022,5.044606100427382,0.22690251585964352,382.245849609375,776.49169921875,803.9421542623477,776.6100090779049,717,False,10,[]
anon_79988,0.17814385708801012,0.09946088120814353,0.33126124083740865,0.34566819522278236,2.2094002883003556,0.39264527938959487,578.5591430664062,1169.1182861328125,1196.5351746552983,1169.237266302784,713,False,10,[]
anon_43359,0.7302082179431488,0.29900451247900284,0.6729356406891077,0.6380947105101582,2.6939913109888143,0.11358584501748402,413.7988586425781,839.5977172851562,866.9977518639757,839.7170354669744,711,False,10,[]
anon_12026,0.4345014137123294,0.7026222432756491,0.42970930572931904,0.13720268773691593,6.632400220783969,0.6423248763317663,696.2801513671875,1404.560302734375,1431.8324006963815,1404.682218554404,696,False,10,[]
anon_59025,0.7017331552292538,0.6738073975227719,0.8193808417044887,0.2057146663549695,4.338192344356871,0.41051666225497757,556.8614501953125,1125.722900390625,1153.1649813923889,1125.8413771184107,716,False,10,[]
anon_97618,0.8108112781086411,0.23840070404411698,0.8324225300799297,0.4415763390551912,3.8757568750235327,0.13806992908065205,539.7891235351562,1091.5782470703125,1119.0203280720764,1091.6967237980982,716,False,10,[]
8968,0.05730226563151578,0.20073430183620286,0.16202643048937437,0.8061270665789784,3.6880987399748175,0.1998900387020759,524.3969116210938,1060.7938232421875,1088.2442782857852,1060.9121331013425,717,False,10,[]
8932,0.5149515213844105,0.6352498844967028,0.3597200072931356,0.6447922299553857,5.447879964842607,0.6529877356974076,674.3787231445312,1360.7574462890625,1388.0810467132173,1360.878309598415,702,False,10,[]
anon_81766,0.811469710135209,0.30594625562718963,0.4695692480265863,0.37407110580482805,5.158927052149957,0.3451621656332595,495.77166748046875,1003.5433349609375,1030.9937900045352,1003.6616448200924,717,False,10,[]
anon_78002,0.6121005583795228,0.40566195819292605,0.6016828972252934,0.1928500959818202,6.443013851142755,0.16209698908199255,377.31231689453125,766.6246337890625,794.0077669482553,766.7442919087206,709,False,10,[]
9175,0.7281346746153061,0.7663673308860925,0.4565638240297002,0.7950125791124832,2.0934826217836973,0.31293374859060097,520.3447875976562,1052.6895751953125,1080.0727083545053,1052.8092333149707,709,False,10,[]
8959,0.8175606513815987,0.8407768682429143,0.6177835239107871,0.6617655048919802,2.7238701642986776,0.14716521451997272,91.04325866699219,194.08651733398438,211.4286121033149,194.75318400065103,133,False,10,[]
anon_63897,0.67926887619994,0.1907327466926217,0.13470766290196062,0.8414498915908798,1.4903048047598944,0.08528806319941594,383.9799499511719,779.9598999023438,807.42706804867,780.0778774304337,719,False,10,[]
anon_46443,0.05454523863915153,0.5295346799408566,0.4050842406014793,0.1990581710177434,6.8573457275849465,0.17262029796949005,565.9852294921875,1143.970458984375,1171.3789264528468,1144.0896079205452,712,False,10,[]
anon_92898,0.7340867150596653,0.3044924240659996,0.31142687389213836,0.6333946509891234,4.822469594737184,0.38134027213975674,523.2305908203125,1058.461181640625,1085.741894105188,1058.58292077106,697,False,10,[]
anon_64162,0.9573109128696107,0.6910923313002464,0.2233842597934557,0.45632666787594345,4.880313274487532,0.19925349680293647,349.93890380859375,711.8778076171875,739.3366250314768,711.9959510771031,718,False,10,[]
anon_33198,0.4764414758263611,0.749067748001135,0.036243265647198986,0.14235509615912356,3.789206032999472,0.09032434831175003,193.3760528564453,398.7521057128906,426.21092312717997,398.8702491728062,718,False,10,[]
8944,0.519650626418406,0.8383715604858236,0.5486887689549828,0.28273587037159464,2.826055621017776,0.45166630930576623,632.0532836914062,1276.1065673828125,1303.5234559052983,1276.225547552784,713,False,10,[]
anon_24085,0.062345637726537145,0.6951004354550185,0.2892418689937315,0.7334633272903006,5.191537923168093,0.3309007638592734,486.7180480957031,985.4360961914062,1012.8445636598781,985.5552451275764,712,False,10,[]
anon_74265,0.5129867312546946,0.9033388008191886,0.28552308089830236,0.423301773342973,4.903185832087554,0.1441757844851929,278.6673583984375,569.334716796875,596.8018849432012,569.4526943249649,719,False,10,[]
anon_96709,0.477094118486387,0.8792021947445328,0.29856207567433346,0.39449479795732345,5.021711214237971,0.10287520980982916,297.6689453125,607.337890625,634.6955820499595,607.4580622988198,706,False,10,[]
anon_55472,0.9398250115184873,0.09921656732792998,0.8446724097932976,0.22747454082791058,4.36410889223137,0.5380335341666568,669.2532348632812,1350.5064697265625,1377.9485507283264,1350.6249464543482,716,False,10,[]
anon_44829,0.9081038891124653,0.7982551238254728,0.017785856894793204,0.6408463399921709,5.707047432195917,0.14179035137426005,340.1559753417969,692.3119506835938,719.7874579556544,692.4297627453049,720,False,10,[]
anon_41414,0.5990605745320551,0.6240032379339264,0.228672879425144,0.5414205744859065,5.065703098773781,0.15118615397401147,340.1519470214844,692.3038940429688,719.7627114572581,692.4220375028843,718,False,10,[]
anon_7818,0.14715701788210628,0.94271999158585,0.33635293160838203,0.11442138429567206,2.310519972898903,0.1488604585923166,346.036376953125,704.07275390625,731.5315713205393,704.1908973661656,718,False,10,[]
anon_72374,0.8920136815497473,0.7677260642837286,0.50782006793027,0.19597986623398195,3.2976215469859005,0.36067850372132204,443.4976501464844,898.9953002929688,926.4457553365664,899.1136101521237,717,False,10,[]
anon_68976,0.7452364522197147,0.35211753706803617,0.24781865377767293,0.37682807203060975,1.707825793515235,0.21652253808125602,420.38482666015625,852.7696533203125,880.2201083639102,852.8879631794674,717,False,10,[]
anon_17800,0.5911706818121469,0.23324167831540224,0.3009368398433766,0.8719591320217605,5.094906521006678,0.144749903133726,574.7048950195312,1161.4097900390625,1188.8013798592747,1161.5292779480242,710,False,10,[]
anon_76131,0.5587982375019149,0.5056354907783377,0.2893073325813807,0.6258048492560555,1.242776619360167,0.18881746472834815,347.091796875,706.18359375,733.6507618963262,706.3015712780899,719,False,10,[]
anon_41308,0.0806029902912376,0.26258406345387847,0.2268595138952069,0.34837894668973746,1.5436112310452923,0.1886273539840291,391.8458557128906,795.6917114257812,823.1588795721075,795.8096889538712,719,False,10,[]
