participant_id,alpha_pos,alpha_neg,phi,rho,capacity,kappa,epsilon,nll,aic,bic,aicc,pseudo_r2,n_trials,converged,n_successful_starts,n_near_best,at_bounds
10043,0.015607534907758236,0.0010000000474974513,0.4346812665462494,0.6665489077568054,3.195300340652466,0.0,0.0010000000474974513,504.9142150878906,1023.8284301757812,1055.8441913445058,1023.9866222661767,0.3581107197562875,716,True,50,2,"['alpha_neg', 'kappa', 'epsilon']"
10047,0.018887128680944443,0.0010000000474974513,0.31008997559547424,0.9990000128746033,2.2506473064422607,0.0,0.03135433793067932,432.41326904296875,878.8265380859375,910.8520689701348,878.9845070563183,0.4510466951229367,717,True,50,1,"['alpha_neg', 'rho', 'kappa']"
10048,0.02058461494743824,0.0010000000474974513,0.39972344040870667,0.6107743382453918,1.9998250007629395,0.43990880250930786,0.0010000000474974513,429.0439758300781,872.0879516601562,903.965485488337,872.2493349454588,0.4436856741474732,702,True,50,1,"['alpha_neg', 'epsilon']"
10050,0.01998407021164894,0.0010000000474974513,0.3656962513923645,0.5760124325752258,2.6153955459594727,0.0,0.0010000000474974513,431.0932312011719,876.1864624023438,908.2119932865411,876.3444313727246,0.452722497388258,717,True,50,2,"['alpha_neg', 'kappa', 'epsilon']"
10051,0.01942158117890358,0.0010000000474974513,0.21823576092720032,0.7330207824707031,4.3927741050720215,0.014988699927926064,0.024476533755660057,338.64056396484375,691.2811279296875,723.2281166154124,691.4408996843238,0.5652412904826016,709,True,50,1,['alpha_neg']
10052,0.03581857681274414,0.0010000000474974513,0.5286595821380615,0.6060085892677307,2.256580352783203,0.01585150510072708,0.03788356855511665,476.2286071777344,966.4572143554688,998.4042030411937,966.616986110105,0.3886009039562245,709,True,50,2,['alpha_neg']
10055,0.9990000128746033,0.0010000000474974513,0.18432238698005676,0.8552327752113342,2.913304328918457,0.01679753139615059,0.13383027911186218,355.17755126953125,724.3551025390625,756.4001320431098,724.5126271522834,0.5503525179655189,719,True,50,5,"['alpha_pos', 'alpha_neg']"
10057,0.0226476788520813,0.0010000000474974513,0.2948015034198761,0.7128099203109741,3.000001907348633,0.0,0.09233903139829636,488.42205810546875,990.8441162109375,1022.8206615908214,991.0032071200284,0.37558860050925547,712,True,50,1,"['alpha_neg', 'kappa']"
10058,0.022020714357495308,0.0010000000474974513,0.37728849053382874,0.9990000128746033,2.0006155967712402,0.008390657603740692,0.06597650051116943,479.24603271484375,972.4920654296875,1004.3195633050111,972.6546198563929,0.3741340915604887,697,True,50,4,"['alpha_neg', 'rho', 'kappa']"
10059,0.061362456530332565,0.0010000000474974513,0.21505558490753174,0.9990000128746033,2.7133636474609375,0.06317292898893356,0.038741957396268845,300.2987060546875,614.597412109375,646.6326990927125,614.7551585882483,0.6192985209522859,718,True,50,1,"['alpha_neg', 'rho']"
10062,0.03058391995728016,0.017733551561832428,0.0010000000474974513,0.9990000128746033,3.9660489559173584,0.0,0.019621867686510086,175.78802490234375,365.5760498046875,397.6113367880251,365.73379628356076,0.7771460225106287,718,True,50,2,"['phi', 'rho', 'kappa']"
10063,0.012862995266914368,0.0010000000474974513,0.3276951014995575,0.2904236912727356,6.203780651092529,0.05988588184118271,0.009079785086214542,590.0874633789062,1194.1749267578125,1226.1612967007127,1194.3337920060394,0.2466749560894701,713,True,50,3,"['alpha_neg', 'epsilon']"
10064,0.01452611293643713,0.0010000000474974513,0.21966396272182465,0.6970140933990479,2.999864339828491,0.0,0.04034111648797989,448.19134521484375,910.3826904296875,942.3592358095714,910.5417813387784,0.4270205850432567,712,True,50,2,"['alpha_neg', 'kappa']"
10065,0.8781730532646179,0.0010000000474974513,0.10611185431480408,0.9478980302810669,3.957152843475342,0.05221385881304741,0.04679413512349129,253.169677734375,520.33935546875,552.3843849727973,520.4968800819709,0.6794923898938761,719,True,50,3,['alpha_neg']
10066,0.15966729819774628,0.4670458734035492,0.6359289884567261,0.1627425253391266,4.999932765960693,0.04475308209657669,0.0010000000474974513,281.02093505859375,576.0418701171875,607.9591767796402,576.2023285699096,0.6376823249381232,706,True,50,6,['epsilon']
10067,0.009743039496243,0.0010000000474974513,0.43830054998397827,0.8946287631988525,1.8593454360961914,0.0,0.0010000000474974513,596.202392578125,1206.40478515625,1238.4205463249746,1206.5629772466455,0.24205753528857177,716,True,50,1,"['alpha_pos', 'alpha_neg', 'kappa', 'epsilon']"
10071,0.04692232608795166,0.0010000000474974513,0.1985277384519577,0.9274579882621765,3.3629403114318848,0.05600555241107941,0.03926674649119377,296.5082702636719,607.0165405273438,639.0712990114145,607.1738438981303,0.6251479741482417,720,True,50,1,['alpha_neg']
10072,0.02647060714662075,0.0010000000474974513,0.22122281789779663,0.6349843144416809,4.999773025512695,0.0,0.026151396334171295,307.2741394042969,628.5482788085938,660.5835657919313,628.706025287467,0.6104554665546043,718,True,50,4,"['alpha_neg', 'kappa']"
10074,0.019855640828609467,0.0010000000474974513,0.09255523234605789,0.6023001074790955,4.9997992515563965,0.09209335595369339,0.03241964057087898,378.9944763183594,771.9889526367188,804.0144835209161,772.1469216070996,0.5188624281452348,717,True,50,3,['alpha_neg']
10075,0.03772202879190445,0.0010000000474974513,0.21305058896541595,0.7475007772445679,3.000011682510376,0.0,0.106876440346241,387.86590576171875,789.7318115234375,821.7573424076348,789.8897804938183,0.5076000528654607,717,True,50,2,"['alpha_neg', 'kappa']"
10076,0.01713792234659195,0.0010000000474974513,0.3219835162162781,0.9343965649604797,2.1704959869384766,0.1213599443435669,0.0010000000474974513,479.1488952636719,972.2977905273438,1004.2546453175913,972.4573346868879,0.38571814103674906,710,True,50,4,"['alpha_neg', 'epsilon']"
10077,0.03495890274643898,0.0010000000474974513,0.031032521277666092,0.9990000128746033,1.6985857486724854,0.0,0.07178149372339249,330.99822998046875,675.9964599609375,708.0414894649848,676.1539845741584,0.5809630419022616,719,True,50,2,"['alpha_neg', 'rho', 'kappa']"
10078,0.021974144503474236,0.0010000000474974513,0.0010000000474974513,0.7059324979782104,3.6006851196289062,0.03484104201197624,0.03199174255132675,366.0008544921875,746.001708984375,778.0467384884223,746.1592335975959,0.536650438473254,719,True,50,1,"['alpha_neg', 'phi']"
