participant_id,n_trials,n_blocks,fit_time_s,is_first_fit,memory_before_mb,memory_after_mb,nll,converged
10174,714,17,115.34997451460207,False,2301.0078125,2397.98046875,454.6477355957031,True
10175,717,17,115.34997451460207,False,2301.0078125,2397.98046875,481.13958740234375,False
10176,577,17,115.34997451460207,False,2301.0078125,2397.98046875,602.8806762695312,True
10177,715,17,115.34997451460207,False,2301.0078125,2397.98046875,423.8407287597656,False
10178,718,17,115.34997451460207,False,2301.0078125,2397.98046875,374.75189208984375,True
10179,716,17,115.34997451460207,False,2301.0078125,2397.98046875,297.3356628417969,False
10180,708,17,115.34997451460207,False,2301.0078125,2397.98046875,565.3057250976562,True
10181,719,17,115.34997451460207,False,2301.0078125,2397.98046875,494.54779052734375,True
10182,696,17,115.34997451460207,False,2301.0078125,2397.98046875,494.7303771972656,True
10183,719,17,115.34997451460207,False,2301.0078125,2397.98046875,565.2454833984375,True
10184,713,17,115.34997451460207,False,2301.0078125,2397.98046875,668.4049072265625,True
10185,710,17,115.34997451460207,False,2301.0078125,2397.98046875,621.9251098632812,True
10186,718,17,115.34997451460207,False,2301.0078125,2397.98046875,323.8276062011719,False
10190,600,17,115.34997451460207,False,2301.0078125,2397.98046875,564.6377563476562,True
10191,708,17,115.34997451460207,False,2301.0078125,2397.98046875,383.99017333984375,True
10192,709,17,115.34997451460207,False,2301.0078125,2397.98046875,623.8783569335938,True
10195,684,17,115.34997451460207,False,2301.0078125,2397.98046875,623.2189331054688,False
10196,718,17,115.34997451460207,False,2301.0078125,2397.98046875,445.55352783203125,True
10197,716,17,115.34997451460207,False,2301.0078125,2397.98046875,425.7772216796875,True
10198,479,17,115.34997451460207,False,2301.0078125,2397.98046875,272.96044921875,True
10199,710,17,115.34997451460207,False,2301.0078125,2397.98046875,323.04754638671875,False
10200,719,17,115.34997451460207,False,2301.0078125,2397.98046875,424.1351013183594,False
10201,719,17,115.34997451460207,False,2301.0078125,2397.98046875,502.5601806640625,True
10202,718,17,115.34997451460207,False,2301.0078125,2397.98046875,410.0204162597656,True
10203,716,17,115.34997451460207,False,2301.0078125,2397.98046875,323.8290710449219,True
10204,718,17,115.34997451460207,False,2301.0078125,2397.98046875,348.9012756347656,True
10206,712,17,115.34997451460207,False,2301.0078125,2397.98046875,740.0098266601562,True
10208,694,17,115.34997451460207,False,2301.0078125,2397.98046875,503.6912841796875,True
10209,715,17,115.34997451460207,False,2301.0078125,2397.98046875,461.2183837890625,True
10210,683,17,115.34997451460207,False,2301.0078125,2397.98046875,539.8435668945312,True
10211,683,17,115.34997451460207,False,2301.0078125,2397.98046875,539.8435668945312,True
10212,716,17,115.34997451460207,False,2301.0078125,2397.98046875,434.42303466796875,True
10215,719,17,115.34997451460207,False,2301.0078125,2397.98046875,503.9515380859375,True
10216,717,17,115.34997451460207,False,2301.0078125,2397.98046875,549.3876953125,True
10217,719,17,115.34997451460207,False,2301.0078125,2397.98046875,442.6573486328125,False
10218,694,17,115.34997451460207,False,2301.0078125,2397.98046875,584.7527465820312,True
10219,718,17,115.34997451460207,False,2301.0078125,2397.98046875,618.3740234375,True
10220,718,17,115.34997451460207,False,2301.0078125,2397.98046875,489.9989013671875,True
