participant_id,alpha_pos,alpha_neg,phi,rho,capacity,kappa,phi_rl,epsilon,nll,aic,bic,aicc,pseudo_r2,grad_norm,hessian_condition,hessian_invertible,alpha_pos_se,alpha_neg_se,phi_se,rho_se,capacity_se,kappa_se,phi_rl_se,epsilon_se,alpha_pos_ci_lower,alpha_neg_ci_lower,phi_ci_lower,rho_ci_lower,capacity_ci_lower,kappa_ci_lower,phi_rl_ci_lower,epsilon_ci_lower,alpha_pos_ci_upper,alpha_neg_ci_upper,phi_ci_upper,rho_ci_upper,capacity_ci_upper,kappa_ci_upper,phi_rl_ci_upper,epsilon_ci_upper,n_trials,converged,n_successful_starts,n_near_best,at_bounds,high_correlations
10018,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,986,False,49,0,[],
10024,0.03471052274107933,0.0010000000474974513,0.2065301239490509,0.9990000128746033,2.5508828163146973,0.09981737285852432,0.03982403129339218,0.005760875530540943,352.2655334472656,720.5310668945312,757.1428234469171,720.7341698564494,0.5534179571973128,,,False,,,,,,,,,,,,,,,,,,,,,,,,,718,True,50,4,"['alpha_neg', 'rho', 'epsilon']",
10025,0.08086574822664261,0.0010000000474974513,0.544556736946106,0.3843059539794922,1.0000284910202026,0.047253962606191635,0.07444820553064346,0.05801810696721077,249.00454711914062,514.0090942382812,546.2160220288838,514.3646497938369,0.45252727923600866,9.168808901449665e-06,inf,True,0.026703218112308073,4.510111673508295e-07,0.09449209694139407,,,0.030146865458931544,0.023030140339005557,0.032022978114824185,0.028528402455201135,0.0009991160818528183,0.3593556301173062,,,-0.011832807940088758,0.029309959907289497,-0.0047457768155589886,0.13320309399808408,0.0010008840131420843,0.7297578437749057,,,0.10634073315247203,0.11958645115399744,0.12078199074998053,414,True,50,16,"['alpha_neg', 'capacity']","[('alpha_pos', 'rho', 16397.978515625), ('alpha_pos', 'capacity', -34184.95703125), ('alpha_neg', 'rho', -2.490821361541748), ('phi', 'rho', -31537.431640625), ('phi', 'capacity', 4877.158203125), ('rho', 'capacity', 1.6552040528347136e+16), ('rho', 'kappa', -15570.54296875), ('rho', 'phi_rl', -38277.984375), ('rho', 'epsilon', -2106.650390625), ('capacity', 'kappa', 7947.31396484375), ('capacity', 'phi_rl', -146.82931518554688), ('capacity', 'epsilon', 12396.5888671875)]"
10027,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,718,False,49,0,[],
10028,0.027737364172935486,0.0010000000474974513,0.8395179510116577,0.6108236312866211,3.000000238418579,0.009550563991069794,0.040684521198272705,0.027170205488801003,684.1002807617188,1384.2005615234375,1420.597767461308,1384.4092571756114,0.10916321817489394,0.6564660668373108,1995672064.0,True,0.009591357429888675,2.6702839828190034e-07,0.057591344054603484,0.13812070901150056,0.9987740317249608,0.025454366139884266,0.01969886009761077,0.06292300633168732,0.008938649047503026,0.0009994766814539694,0.72664099084338,0.3401120161049431,1.0424391075437904,-0.040339076892399205,0.0020754648704624235,-0.09615662072029192,0.04653607929836795,0.0010005234135409332,0.9523949111799355,0.8815352464682991,4.9575613692933675,0.05944020487453879,0.07929357752608299,0.1504970316978939,699,False,50,5,"['alpha_neg', 'kappa']",[]
10029,0.06801415234804153,0.0010000000474974513,0.17169970273971558,0.5976299047470093,3.099616527557373,0.018372459337115288,0.058957476168870926,0.03914310038089752,315.3307189941406,646.6614379882812,683.2954476843621,646.8639696338508,0.60135223640429,8.939461622503586e-06,225174831104.0,True,0.02153800034943275,2.560085906800279e-06,0.05435314704531574,0.1647275289861165,1.4451513701730427,0.011965081870290648,0.01875181852232158,0.0199886067785968,0.02580044736414224,0.0009949823713227943,0.06516949208448707,0.27476988067194313,0.26717188980949746,-0.005078670200727532,0.022204587220489534,-3.3849006285398275e-05,0.11022785733194082,0.0010050177236721083,0.2782299133949441,0.9204899288220754,5.932061165305249,0.04182358887495811,0.09571036511725231,0.07832004976808044,720,True,50,2,['alpha_neg'],[]
10030,0.03245332092046738,0.0010000000474974513,0.0010000000474974513,0.9266607761383057,2.8521676063537598,0.041266169399023056,0.0010000000474974513,0.023503733798861504,277.7832336425781,571.5664672851562,608.1559086208414,571.7701447957645,0.6468586651386559,6.3914926613506395e-06,1787938245443584.0,True,0.007129620782098899,1.0514226918879263e-06,0.0003206056112728481,0.12279184338053956,0.47626642680885406,0.014288471511070239,3.002836924129814e-06,0.011882606164854908,0.018479520964125244,0.0009979392968888228,0.0003716245961612203,0.685993185517165,1.918702562762824,0.013261279843198782,0.0009941145952747099,0.00021425367327226885,0.04642712087680951,0.0010020607981060799,0.0016283754988336823,1.1673283667594463,3.7856326499446955,0.06927105895484734,0.0010058854997201927,0.04679321392445074,716,True,50,5,"['alpha_neg', 'phi', 'phi_rl']",[]
10031,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,719,False,48,0,[],
10035,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,717,False,49,0,[],
10036,0.04791945964097977,0.0010000000474974513,0.42952632904052734,0.654045045375824,1.4373157024383545,8.029369328545943e-32,0.07539095729589462,0.014469473622739315,507.2043762207031,1030.4087524414062,1066.9646038047206,1030.6132978959517,0.35248622839708244,9.759364729688969e-06,inf,False,0.012420264545775692,3.9067247397842784e-07,0.04243298367781107,,,,0.018532267173223815,0.019571475140557636,0.023576188452799678,0.0009992343435187025,0.34635920927544167,,,,0.03906838108450203,-0.023889912777074647,0.07226273082915985,0.0010007657514762,0.512693448805613,,,,0.11171353350728722,0.05282886002255328,713,True,50,13,"['alpha_neg', 'kappa']","[('alpha_pos', 'rho', -64497.33203125), ('alpha_pos', 'capacity', -2647.584228515625), ('alpha_pos', 'phi_rl', 0.904650092124939), ('alpha_neg', 'rho', -3.690899610519409), ('phi', 'rho', -22454.416015625), ('phi', 'capacity', 3403.17431640625), ('rho', 'capacity', 2.124698631746355e+16), ('rho', 'phi_rl', -52798.83984375), ('rho', 'epsilon', -2663.210693359375), ('capacity', 'phi_rl', -14485.9912109375), ('capacity', 'epsilon', -8616.47265625)]"
10039,0.01805221289396286,0.0010000000474974513,0.19821697473526,0.9990000128746033,2.6231606006622314,0.033944450318813324,0.043189454823732376,0.0010000000474974513,419.39739990234375,854.7947998046875,891.3281792431135,854.9999280098157,0.46307740515272044,,,False,,,,,,,,,,,,,,,,,,,,,,,,,711,True,50,8,"['alpha_neg', 'rho', 'epsilon']",
10041,0.019177453592419624,0.0010000000474974513,0.5203933715820312,0.8860135674476624,1.2389222383499146,0.14355222880840302,0.02819182723760605,0.0750991702079773,639.9990844726562,1295.9981689453125,1332.3609662279878,1296.2077759322121,0.16299960963753657,9.496296115685254e-06,inf,True,0.008145540998193108,2.2265902987878954e-07,0.06483557045569015,,,0.028944696596079778,0.021495797176042795,0.09106451091323481,0.003212486601366693,0.0009995636438180563,0.39331798857176936,,,0.08682166593664756,-0.013939161046415634,-0.10338399145171764,0.035142420583472556,0.0010004364511768463,0.6474687545922931,,,0.20028279168015847,0.07032281552162772,0.2535823318676722,696,True,50,5,['alpha_neg'],"[('alpha_pos', 'rho', 70266.5703125), ('alpha_pos', 'capacity', -110639.203125), ('alpha_neg', 'rho', 9.598823547363281), ('alpha_neg', 'capacity', -14.940363883972168), ('phi', 'rho', 1766.72021484375), ('phi', 'capacity', 6124.7177734375), ('rho', 'capacity', 1.52846343340032e+16), ('rho', 'kappa', -29971.142578125), ('rho', 'phi_rl', 131826.234375), ('rho', 'epsilon', -55803.640625), ('capacity', 'kappa', 41466.30078125), ('capacity', 'phi_rl', -186141.71875), ('capacity', 'epsilon', 80150.1328125)]"
10043,0.055404242128133774,0.0010000000474974513,0.42893093824386597,0.8967851996421814,1.0069572925567627,0.0064535182900726795,0.08371757715940475,0.038808874785900116,513.4340209960938,1042.8680419921875,1079.4574833278728,1043.0717195027958,0.3472796282187266,1.0434048817842267e-05,inf,True,0.05113278703771618,5.472521358639383e-07,0.11221652107755911,,,0.019401752801149304,0.04096855333122539,0.12409345604683619,-0.04481417889494646,0.0009989274530206953,0.20899059846147025,,,-0.03157321843712907,0.0034206881314945287,-0.204409829783003,0.155622663151214,0.0010010726419742073,0.6488712780262617,,,0.04448025501727443,0.16401446618731497,0.28202757935480327,716,True,50,30,"['alpha_neg', 'capacity', 'kappa']","[('alpha_pos', 'rho', -239324.015625), ('alpha_pos', 'capacity', 200317.328125), ('alpha_pos', 'phi_rl', 0.9633502960205078), ('alpha_pos', 'epsilon', 0.9594167470932007), ('alpha_neg', 'rho', -30.443342208862305), ('alpha_neg', 'capacity', 25.29928207397461), ('phi', 'rho', -170114.140625), ('phi', 'capacity', 146952.875), ('rho', 'capacity', 2.110758671142093e+16), ('rho', 'kappa', 108567.7890625), ('rho', 'phi_rl', -271350.28125), ('rho', 'epsilon', -188160.390625), ('capacity', 'kappa', -100038.9453125), ('capacity', 'phi_rl', 235949.46875), ('capacity', 'epsilon', 174242.796875)]"
10047,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,717,False,48,0,[],
10048,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,702,False,48,0,[],
10050,0.03923935070633888,0.0010000000474974513,0.14659596979618073,0.5959216952323914,1.1530296802520752,2.938758297831148e-39,0.04982020705938339,0.027532992884516716,439.15228271484375,894.3045654296875,930.9051721544845,894.507955260196,0.4424914446446728,4.131828973186202e-06,inf,False,0.01278691785327268,2.817445605155524e-07,0.12203339303824388,,,,0.014606339010747342,0.03597889384174671,0.014177452240652207,0.0009994478383060007,-0.09258508546999825,,,,0.021192308652336202,-0.042984343248896786,0.06430124917202557,0.001000552256688902,0.38577702506235967,,,,0.07844810546643058,0.09805032901793022,717,True,50,19,"['alpha_neg', 'kappa']","[('alpha_pos', 'rho', -104626.421875), ('alpha_pos', 'capacity', 6559.66015625), ('alpha_neg', 'rho', -9.163223266601562), ('alpha_neg', 'capacity', 1.1439224481582642), ('phi', 'rho', 43966.44140625), ('phi', 'capacity', -1480.1749267578125), ('rho', 'capacity', 1.7048503314284544e+16), ('rho', 'phi_rl', -61935.12890625), ('rho', 'epsilon', -41987.3984375), ('capacity', 'phi_rl', -53016.171875), ('capacity', 'epsilon', -55724.1328125)]"
10051,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,709,False,48,0,[],
10052,0.049392666667699814,0.0010000000474974513,0.09639030694961548,0.3262918293476105,3.0,0.01570417918264866,0.09351342916488647,0.0495322048664093,516.4165649414062,1048.8331298828125,1085.3439740950696,1049.0388441685268,0.33700618520514314,0.0770004540681839,11013057536.0,True,0.017743910192062555,3.5187255281200626e-07,0.05019318254741988,0.1689978303068502,2.2522099812825522,0.01962849273162423,0.022925308200058864,0.07318271868402396,0.014615241746344015,0.0009993103899667917,-0.001986523112771893,-0.0049378315192275535,-1.414250448935432,-0.02276695964214106,0.04858065075829033,-0.09390328804500414,0.08417009158905561,0.001000689705028111,0.19476713701200285,0.6575214902144485,7.414250448935432,0.054175318007438376,0.13844620757148263,0.19296769777782274,709,False,50,12,['alpha_neg'],[]
10055,0.09031371027231216,0.0010000085458159447,0.15271960198879242,0.9162498712539673,2.7395734786987305,0.0108497841283679,0.05162554606795311,0.16464823484420776,404.8551330566406,825.7102661132812,862.3331569750496,825.9130830146897,0.4874617201538499,6.121643309597857e-06,58510628.0,True,0.06688694640424975,9.42828298157744e-06,0.05092801407749592,0.2690388176476989,1.2515371390638226,0.016462804635877244,0.049308534599220515,0.023960866369698085,-0.040782295715878214,0.000981529450736001,0.052902528592751547,0.3889434782212384,0.2866057608193411,-0.021416720042470534,-0.045017405876966246,0.11768579972122253,0.22140971626050254,0.0010184876408958884,0.25253667538483326,1.4435562642866961,5.192541196578119,0.043116288299206336,0.14826849801287245,0.211610669967193,719,True,50,14,['alpha_neg'],[]
10057,0.038823217153549194,0.0010000000474974513,0.2911549508571625,0.5670684576034546,2.4589977264404297,1.0797617140678728e-11,0.04808194562792778,0.08827439695596695,513.8369750976562,1043.6739501953125,1080.2185734866084,1043.8787866106752,0.34309751288600543,9.712546670925803e-06,60053757952.0,True,0.011792733620920577,3.7313042212251215e-07,0.03385817380072161,0.21121493033218908,1.1463603515220995,2.531216003136213e-07,0.019190403378072853,0.03110758908537348,0.01570988397727024,0.000999268725308555,0.22479414962545047,0.1530948011552274,0.2121727241524387,-4.960984227066996e-07,0.0104694461581092,0.02730464270276365,0.061936550329828144,0.0010007313696863477,0.3575157520888745,0.9810421140516818,4.705822728728421,4.96120017940981e-07,0.08569444509774636,0.14924415120917026,712,True,50,16,"['alpha_neg', 'kappa']",[]
10058,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,697,False,48,0,[],
10059,0.016059929504990578,0.0010000000474974513,0.216094508767128,0.8556602001190186,4.19960880279541,0.08831772953271866,0.0010000037727877498,0.0010000000474974513,348.9940185546875,713.988037109375,750.5997936617608,714.1911400712931,0.5575653961746366,0.022404303774237633,56119357440.0,True,0.0034585665723202872,2.368883664289128e-07,0.015566712141564543,0.06251013528826191,0.5613354135090737,0.02033702011279425,8.277320363317641e-06,1.0157130504534453e-06,0.009281263585108671,0.0009995357548308942,0.18558431361195912,0.7331425862852989,3.099411609070727,0.04845790255877522,0.0009837805229871471,0.0009980092864999353,0.022838595424872484,0.0010004643401640085,0.24660470392229686,0.9781778139527382,5.299805996520093,0.1281775565066621,0.0010162270225883524,0.0010019908084949673,718,False,50,6,"['alpha_neg', 'phi_rl', 'epsilon']",[]
10062,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,718,False,49,0,[],
10063,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,713,False,49,0,[],
10064,0.025709932669997215,0.0010000000474974513,0.01568625494837761,0.5872489213943481,2.873483180999756,0.03249162808060646,0.04943837225437164,0.025965070351958275,487.4339294433594,990.8678588867188,1027.4124821780147,991.0726953020815,0.37685184976375863,9.623408914194442e-06,7457591296.0,True,0.008504009672017242,3.504437329982364e-07,2.838900997771493,0.17055094099247525,0.9521393683983929,0.01852324328667919,0.016281417168291127,0.03886246917841986,0.009042379988663144,0.000999313190402167,-5.548457456358573,0.2529752195196807,1.0073243106761913,-0.0038132616381580872,0.017527380987248924,-0.050203969588042546,0.04237748535133129,0.0010006869045927356,5.579829966255328,0.9215226232690156,4.739642051323321,0.06879651779937102,0.08134936352149436,0.1021341102919591,712,True,50,11,['alpha_neg'],[]
10065,0.0010000000474974513,0.0010000000474974513,0.12035118788480759,0.9990000128746033,4.667083263397217,0.05792664736509323,0.0010000000474974513,0.017321504652500153,316.6022033691406,649.2044067382812,685.8272976000496,649.4072236396897,0.5991881157954392,,,False,,,,,,,,,,,,,,,,,,,,,,,,,719,True,50,3,"['alpha_pos', 'alpha_neg', 'rho', 'phi_rl']",
10066,0.026911966502666473,0.0010000000474974513,0.0012270950246602297,0.9343764185905457,3.061894416809082,0.05152033269405365,0.04409971833229065,0.001000000280328095,328.7962646484375,673.592529296875,710.069451196821,673.799129009931,0.576086037320982,7.631628250237554e-06,inf,True,0.00989604322058896,5.007980514460248e-07,,0.04881259150636097,0.504776312931265,0.017280105375374586,0.01921714046037206,2.498531458535897e-06,0.007516078200860345,0.0009990185013530892,,0.8387054972460124,2.0725510232148827,0.017651948509262473,0.0064348151441139395,0.0009951032486551243,0.0463078548044726,0.0010009815936418134,,1.030047339935079,4.051237810403282,0.08538871687884483,0.08176462152046736,0.0010048973120010656,706,True,50,6,"['alpha_neg', 'phi', 'epsilon']","[('alpha_pos', 'phi', 53394.86328125), ('alpha_neg', 'phi', 1.6145344972610474), ('phi', 'rho', -88325.7734375), ('phi', 'capacity', -34203.11328125), ('phi', 'kappa', 17366.146484375), ('phi', 'phi_rl', 32596.44921875), ('phi', 'epsilon', 1.9259365797042847)]"
10067,0.019907211884856224,0.0010000000474974513,0.41694504022598267,0.998875081539154,1.371572732925415,9.783040263305898e-13,0.054517962038517,0.0010000000474974513,609.1979370117188,1234.3958740234375,1270.9853153591228,1234.5995515340458,0.22553650970920158,8.53291385283228e-06,1221405573120.0,True,0.007053303715413209,2.724931331198886e-07,0.060910838186832086,6.119727589624106,8.408569281304267,1.0471656238629407e-07,0.023567512418494883,1.340881900690588e-06,0.006082990630623784,0.000999465970770502,0.2975619911116448,-10.99557058932021,-15.108920219940796,-2.0523971255795174e-07,0.00832648649306656,0.000997371967264576,0.03373143313908866,0.0010005341242244007,0.5363280893403206,12.993320752398517,17.852065685791626,2.052416691660044e-07,0.10070943758396744,0.0010026281277303265,716,True,50,9,"['alpha_neg', 'rho', 'kappa', 'epsilon']","[('rho', 'capacity', -0.9993508458137512)]"
10071,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,720,False,49,0,[],
10072,0.026570694521069527,0.01170886680483818,0.17416851222515106,0.6361751556396484,4.826684951782227,0.025560297071933746,0.059182312339544296,0.0010000000474974513,384.06402587890625,784.1280517578125,820.7398083101983,784.3311547197306,0.5131056519621096,0.00012455206888262182,91212333056.0,True,0.00880016493615099,0.02058532248320002,0.032589749189472314,0.1285085015681902,0.9374208255598998,0.015442390230630055,0.020596711982611395,1.2190949104012773e-06,0.009322688188201363,-0.02863762387237649,0.1102937775485919,0.3843031208587866,2.9893738953270184,-0.004706231615314339,0.01881349865368139,0.0009976106653793288,0.04381870085393769,0.05205535748205285,0.23804324690171022,0.8880471904205103,6.663996008237435,0.05582682575918183,0.0995511260254072,0.0010023894296155738,718,False,50,7,['epsilon'],[]
10074,0.04431629553437233,0.0010000000474974513,0.08381348103284836,0.5629557371139526,3.000000238418579,0.10281607508659363,0.03765951842069626,0.07899053394794464,419.0356750488281,854.0713500976562,890.6719568224532,854.2747399281648,0.4680296948598326,0.02702653780579567,4046844928.0,True,0.018043270489369823,3.591561756439974e-07,0.04716857719578948,0.169611825946229,1.507083982651455,0.022962870554137177,0.01940662984565602,0.02807549664628671,0.00895213521189308,0.0009992961143283638,-0.008635231472896313,0.23052266690726753,0.04616991074453969,0.05780967581882945,-0.00037677713808964564,0.023963571673147617,0.07968045585685157,0.0010007039806665388,0.17626219353859301,0.8953888073206377,5.953830566092618,0.1478224743543578,0.07569581397948216,0.13401749622274167,717,False,50,8,['alpha_neg'],[]
10075,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,717,False,49,0,[],
10076,0.04032139107584953,0.001000000280328095,0.3012027442455292,0.9989998936653137,1.3566372394561768,0.13173630833625793,0.06073616072535515,0.0010000000474974513,487.439697265625,990.87939453125,1027.401514291533,991.0848153586394,0.375089108357349,9.85292444966035e-06,inf,True,0.013652460119958933,7.74382408233224e-07,0.05163721724980805,,0.5183582314626312,0.02509793908527297,0.023128582144701013,7.440066170625349e-07,0.013563060940360638,0.0009984825186976965,0.19999565817403497,,0.3406737746995425,0.08254525164294277,0.015404972708264998,0.0009985418213237492,0.06707972121133843,0.0010015180419584934,0.4024098303170234,,2.372600704212811,0.1809273650295731,0.1060673487424453,0.0010014582736711534,710,True,50,11,"['alpha_neg', 'rho', 'epsilon']","[('alpha_pos', 'rho', 89153.5390625), ('alpha_pos', 'phi_rl', 0.9132788181304932), ('alpha_neg', 'rho', 13.476980209350586), ('phi', 'rho', -8545.52734375), ('rho', 'capacity', 26162384896.0), ('rho', 'kappa', -12622.103515625), ('rho', 'phi_rl', 64877.55078125)]"
10077,0.010706232860684395,0.0010000000474974513,0.1462629735469818,0.7432730793952942,3.744067907333374,0.00716371089220047,0.01134230475872755,0.0010000000474974513,422.6334533691406,861.2669067382812,897.8897976000496,861.4697236396897,0.4649547319313545,9.652320841269102e-06,210429542400.0,True,0.0036532639468095864,2.2972418298857395e-07,0.044760349835761146,0.07158165376386931,0.5161431880143824,0.016546930699939563,0.015003287959764515,2.4263922702664718e-06,0.0035459670989189535,0.000999549796372416,0.05853429993347664,0.6029756160642943,2.732445847959499,-0.02526767733436122,-0.018063599292094328,0.0009952444060353626,0.017866498622449836,0.0010004502986224867,0.23399164716048698,0.8835705427262941,4.75568996670725,0.03959509911876216,0.04074820880954943,0.00100475568895954,719,True,50,7,"['alpha_pos', 'alpha_neg', 'kappa', 'epsilon']",[]
10078,0.010528882965445518,0.007909160107374191,0.13477091491222382,0.8085336089134216,2.999999523162842,0.04352342337369919,0.0010000016773119569,0.019444957375526428,430.34130859375,876.6826171875,913.3055080492684,876.8854340889085,0.45519674559115975,0.13015300035476685,597014272.0,True,0.0028104194687496717,0.005137189266548331,0.089299705600641,0.10860511027489157,0.4642134351475714,0.017491130414279035,5.104952167127342e-06,0.047708857277101384,0.00502056202524597,-0.002159545836826272,-0.0402532918950623,0.5956715042376332,2.090157909133982,0.009241437712819121,0.0009899961549215876,-0.07406268463115395,0.016037203905645066,0.017977866051574656,0.30979512171950996,1.02139571358921,3.9098411371917017,0.07780540903457925,0.0010100071997023261,0.11295259938220681,719,False,50,7,"['alpha_pos', 'alpha_neg', 'phi_rl']",[]
10079,0.028566351160407066,0.0010000000474974513,0.08607739210128784,0.9990000128746033,2.6474382877349854,0.0005581422592513263,0.04502634331583977,0.035981275141239166,359.6070861816406,735.2141723632812,771.8370632250496,735.4169892646897,0.544744817780936,,,False,,,,,,,,,,,,,,,,,,,,,,,,,719,True,50,17,"['alpha_neg', 'rho', 'kappa']",
10081,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,716,False,48,0,[],
10083,0.055719826370477676,0.0010000000474974513,0.0010000000474974513,0.19859781861305237,3.0,0.02301330305635929,0.05840905010700226,0.06040240451693535,433.6898498535156,883.3796997070312,919.8225548415165,883.5871925024203,0.4384615739309058,0.015173247084021568,2.3989943558733824e+16,True,0.015014258562926238,3.1616203471558267e-06,0.0006234061379682036,0.22194949615236953,4.11703904469808,0.015437166167632433,0.01595444071003903,0.03030798201329091,0.026292420332570142,0.000993803385484237,-0.00022185353066143552,-0.2364152002324032,-5.069248250553427,-0.007242986655560488,0.02713892092184611,0.0009998513267974046,0.0851472324083852,0.0010061967095106657,0.002221853625656338,0.6336108374585079,11.069248250553427,0.05326959276827907,0.0896791792921584,0.11980495770707329,703,False,50,18,"['alpha_neg', 'phi']",[]
