participant_id,alpha_pos,alpha_neg,phi,rho,capacity,kappa,phi_rl,epsilon,nll,aic,bic,aicc,pseudo_r2,grad_norm,hessian_condition,hessian_invertible,alpha_pos_se,alpha_neg_se,phi_se,rho_se,capacity_se,kappa_se,phi_rl_se,epsilon_se,alpha_pos_ci_lower,alpha_neg_ci_lower,phi_ci_lower,rho_ci_lower,capacity_ci_lower,kappa_ci_lower,phi_rl_ci_lower,epsilon_ci_lower,alpha_pos_ci_upper,alpha_neg_ci_upper,phi_ci_upper,rho_ci_upper,capacity_ci_upper,kappa_ci_upper,phi_rl_ci_upper,epsilon_ci_upper,n_trials,converged,n_successful_starts,n_near_best,at_bounds,high_correlations
10018,0.020078880712389946,0.0010000000474974513,0.21638436615467072,0.9990000128746033,1.9127097129821777,0.04185956344008446,0.038692228496074677,0.0010000000474974513,633.0262451171875,1282.052490234375,1321.201741071196,1282.1998802036687,0.415613265933104,8.031713150558062e-06,1420204085084160.0,True,0.004714284276847681,5.5980520326425205e-06,0.02942302007498552,0.02893412064604578,0.1468127386090166,0.015074256309399296,0.013509361428296215,1.5266882918620217e-05,0.010839053316885039,0.0009890280671298907,0.15871630649130009,0.9422901784840167,1.6249620328368122,0.012314563979936164,0.012214366642479511,0.000970077506820766,0.02931870810789485,0.001010972027865012,0.27405242581804135,1.0557098472651898,2.2004573931275435,0.07140456290023275,0.06517009034966983,0.0010299225881741367,986,True,49,9,"['alpha_neg', 'rho', 'epsilon']","[('alpha_pos', 'phi_rl', 0.9034969210624695)]"
10024,0.03471052274107933,0.0010000007459893823,0.20653016865253448,0.9990000128746033,2.550882577896118,0.09981737285852432,0.03982403129339218,0.005760872736573219,352.26556396484375,720.5311279296875,757.1428844820733,720.7342308916056,0.5534179185088773,6.772938832000364e-06,993779328.0,True,0.01327828753774837,6.641376231193652e-06,0.03438535350778967,3.447015232361988e-05,0.39090846271390134,0.021078731940295255,0.021163410809012868,0.010493890661017219,0.008685557390725494,0.0009869838877684623,0.13913611418158872,0.9989324526175074,1.784716069724953,0.05850381741577153,-0.0016554916822987265,-0.01480677501672175,0.06073548809143317,0.0010130176042103022,0.27392422312348025,0.9990675731316991,3.3170490860672834,0.1411309283012771,0.08130355426908309,0.02632852048986819,718,True,50,4,"['alpha_neg', 'rho', 'epsilon']",[]
10025,0.0808657854795456,0.0010000000474974513,0.5445565581321716,0.3279324173927307,1.1719400882720947,0.04725399613380432,0.07444830238819122,0.05801810696721077,249.00453186035156,514.0090637207031,546.2159915113057,514.3646192762587,0.4525273127846762,8.108479960355908e-06,1267746304.0,True,0.026703227294683607,6.537590079887763e-06,0.09449211041336542,201.9141997612554,721.5843448168056,0.030146856269734824,0.02303014801826618,0.03202296529731565,0.02852842171097878,0.0009871866063951849,0.35935542489879324,-395.4166270818938,-1413.1073875605985,-0.011832756401981455,0.02931004171376301,-0.004745751693703892,0.1332031492481124,0.0010128134885997178,0.72975769136555,396.07249191667927,1415.4512677371426,0.10634074866959009,0.11958656306261944,0.12078196562812543,414,True,50,23,['alpha_neg'],"[('rho', 'capacity', -0.9999985098838806)]"
10027,0.07395920157432556,0.0010000000474974513,0.0028153432067483664,0.9400776028633118,1.8877406120300293,4.477442370247746e-34,0.03796098753809929,0.059462569653987885,313.9241027832031,643.8482055664062,680.4599621187921,644.0513085283244,0.602025024321857,9.882710401143413e-06,402965568.0,True,0.0226308806567127,9.36415033360458e-06,5.788999382413712,132.3485343235255,265.7651664644682,1.664086409140384e-05,0.022295766118695996,0.014973085588146336,0.029603490548744504,0.0009816466500977676,-11.343414952848743,-258.45828307790987,-519.0024140036198,-3.2615494290777375e-05,-0.005737911062273247,0.030115861163785333,0.11831491259990662,0.001018353444897135,11.34904563926224,260.3384382836365,522.7778952276799,3.2615494290777375e-05,0.08165988613847183,0.08880927814419043,718,True,49,6,"['alpha_neg', 'phi', 'kappa']","[('rho', 'capacity', -0.9999990463256836)]"
10028,0.027737870812416077,0.0010000020265579224,0.8395380973815918,0.6108483076095581,3.000000238418579,0.009554976597428322,0.0406838022172451,0.027168674394488335,684.100341796875,1384.20068359375,1420.5978895316205,1384.409379245924,0.109163138694789,0.6566299796104431,9498024.0,True,0.009590668710762957,3.870786575061661e-06,0.05760757364440456,0.1381222110042178,0.9987360436957596,0.025444663986026288,0.01969827268524527,0.06291394403074464,0.008940505551665489,0.0009924154242789605,0.72662932780182,0.3401337485762493,1.0425135627128685,-0.04031564841390658,0.0020758971965152764,-0.09614039003113989,0.04653523607316666,0.0010075886288368843,0.9524468669613636,0.881562866642867,4.957486914124289,0.05942560160876322,0.07929170723797493,0.15047773882011656,699,False,50,6,"['alpha_neg', 'kappa']",[]
10029,0.06801418215036392,0.0010000000474974513,0.17169959843158722,0.5976300835609436,3.0996148586273193,0.01837245374917984,0.05895749107003212,0.03914310783147812,315.3306884765625,646.661376953125,683.2953866492059,646.8639085986946,0.6013522749852578,5.110218808113132e-06,1071671040.0,True,0.021538076308826724,3.7109394311523205e-05,0.05435346648845998,0.1647275764789057,1.4451529550133708,0.011965081524146375,0.01875183443497695,0.019988621460932776,0.025800328288788157,0.0009272669711587703,0.0651687616793009,0.2747699664017211,0.2671671146494794,-0.0050786751102326715,0.022204570933419307,-3.387033255452393e-05,0.11022803601193969,0.0010727331238361323,0.2782304351838735,0.9204902007201661,5.932062602605159,0.041823582608592355,0.09571041120664493,0.07832008599551077,720,True,50,6,['alpha_neg'],[]
10030,0.032452963292598724,0.0010000033071264625,0.0010000010952353477,0.926662027835846,2.8521642684936523,0.04126618802547455,0.0010000879410654306,0.0235037449747324,277.78326416015625,571.5665283203125,608.1559696559976,571.7702058309208,0.6468586263421521,4.89042213303037e-06,8453577768960.0,True,0.007129648571475184,1.524053313616887e-05,0.004656877221556222,0.12279110047518513,0.47626335694426736,0.01428847060843972,0.00012921065170122566,0.011882618485307306,0.01847910887007992,0.0009701324110743822,-0.008127310539439802,0.6859958932824439,1.918705241726744,0.013261300238773584,0.0007468397173120793,0.00021424070150018876,0.04642681771511753,0.0010298742031785426,0.010127312729910498,1.167328162389248,3.7856232952605606,0.06927107581217551,0.001253336164818782,0.04679324924796461,716,True,50,5,"['alpha_neg', 'phi', 'phi_rl']",[]
10031,0.03158180043101311,0.0010000000474974513,0.19510336220264435,0.8201572299003601,2.61405873298645,0.028650710359215736,0.05699900537729263,0.015921369194984436,420.13934326171875,856.2786865234375,892.9015773852059,856.481503424846,0.46811222408059217,1.155524114437867e-05,39750928.0,True,0.011753132805368733,5.357012862689631e-06,0.03318260231838053,0.1406282938455029,0.5630045584968404,0.01623989764186046,0.01862766007819398,0.03586852102706065,0.008546083426974181,0.0009895004952218617,0.1300666567453032,0.5445308387558587,1.510590075200769,-0.003178904131447717,0.02048946250777787,-0.05437964019677208,0.05461751743505203,0.001010499599773041,0.2601400676599855,1.0957836210448615,3.7175273907721316,0.06048032484987919,0.0935085482468074,0.08622237858674095,719,True,48,5,['alpha_neg'],[]
10035,0.026831191033124924,0.0010000000474974513,0.18777123093605042,0.9990000128746033,2.283966064453125,8.614023846976467e-25,0.047218725085258484,0.0010000000474974513,369.3348693847656,754.6697387695312,791.2703454943282,754.8731286000398,0.5311254032425201,6.551149999722838e-05,5070254080.0,True,0.00825773758866671,5.962467611273755e-06,0.026873025455259002,2.682446120443247e-05,0.3486448376350835,5.8727377342413665e-05,0.01705472382214494,9.710768936095425e-06,0.010646322765555539,0.0009883138257203682,0.13510106888811468,0.9989474378967379,1.6006347392925466,-0.00011510354449762438,0.013792080627577107,0.0009809672901205139,0.04301605930069431,0.0010116862692745344,0.24044139298398615,0.9990525878524686,2.9672973896137034,0.00011510354449762438,0.08064536954293985,0.0010190328048743887,717,True,49,17,"['alpha_neg', 'rho', 'kappa', 'epsilon']","[('alpha_pos', 'phi_rl', 0.9028367400169373)]"
10036,0.047919414937496185,0.0010000000474974513,0.42952632904052734,0.8159377574920654,1.1521344184875488,3.495299538328249e-30,0.07539092004299164,0.014469411224126816,507.20440673828125,1030.4088134765625,1066.9646648398768,1030.613358931108,0.35248618943733945,7.454540991602698e-06,4209164288.0,True,0.012420294605516097,5.6629567524524575e-06,0.042432980034126856,456.67786808769773,644.8438792015331,1.5129926606513217e-05,0.018532328400287734,0.019571469666687595,0.023576084833307517,0.0009889008562166367,0.3463592164169315,-894.2562362309292,-1262.7186444676147,-2.9654111237500223e-05,0.03906822382875889,-0.023889964447099003,0.07226274504168485,0.001011099238778266,0.5126934416641231,895.8881117459133,1265.0229133045898,2.9654111237500223e-05,0.1117136162572244,0.052828786895352635,713,True,50,8,"['alpha_neg', 'kappa']","[('alpha_pos', 'phi_rl', 0.9046506881713867), ('rho', 'capacity', -0.9999997615814209)]"
10039,0.01805221289396286,0.0010000000474974513,0.19821697473526,0.9990000128746033,2.6231606006622314,0.033944450318813324,0.043189484626054764,0.0010000000474974513,419.39739990234375,854.7947998046875,891.3281792431135,854.9999280098157,0.46307740515272044,1.6530828361283056e-05,1655092480.0,True,0.00750284239798184,5.191433431972378e-06,0.024559824541430807,4.1140298447660854e-05,0.29521084433982936,0.015265173331120773,0.02010255652045972,1.3319006712513043e-05,0.0033469120122383185,0.0009898250249426484,0.15008060316743269,0.9989193793713326,2.0445579779105056,0.004025260372055285,0.0037891978487728864,0.0009738952740310785,0.032757513775687405,0.0010101750700522542,0.24635334630308733,0.999080646377874,3.2017632234139572,0.06386364026557137,0.08258977140333665,0.0010261048209638242,711,True,50,6,"['alpha_neg', 'rho', 'epsilon']",[]
10041,0.019177457317709923,0.0010000000474974513,0.5203934907913208,0.6376948952674866,1.721358060836792,0.1435522586107254,0.028191834688186646,0.07509905844926834,639.9990234375,1295.998046875,1332.3608441576753,1296.2076538618996,0.16299968946022825,1.5549585441476665e-05,697102144.0,True,0.008145566570426433,3.227536475292991e-06,0.06483556176428602,594.8796013244419,1605.7856813070234,0.02894469793392338,0.02149585808193141,0.09106467897040854,0.0032124402060006683,0.0009936741922470878,0.393318124815898,-1165.3048988381845,-3145.5607441910424,0.08682169311684466,-0.01393927296918316,-0.10338443259643446,0.035142474429419174,0.0010063259027478148,0.6474688567667436,1166.5802886287195,3149.003460312716,0.20028282410460613,0.07032294234555644,0.25358254949497117,696,True,50,6,['alpha_neg'],"[('rho', 'capacity', -1.0)]"
10043,0.055405404418706894,0.0010000000474974513,0.4289329946041107,0.8972620368003845,1.0064191818237305,0.006453278940171003,0.08371847122907639,0.03881164640188217,513.4340209960938,1042.8680419921875,1079.4574833278728,1043.0717195027958,0.3472796282187266,9.871934707916807e-06,3996331520.0,True,0.051126503959468106,7.932730594500811e-06,0.11220711235966267,25.01427714831183,28.05316377360682,0.019400748981921498,0.04096384654862887,0.12407323398266584,-0.044800701997295064,0.0009844521812331706,0.20901109556993272,-48.12982027319409,-53.97677146684939,-0.03157149033749725,0.0034308073255384097,-0.20436742364955401,0.15561151083470887,0.001015547913761732,0.6488548936382887,49.92434434679486,55.98960983049685,0.04447804821783926,0.16400613513261436,0.28199071645331836,716,True,50,26,"['alpha_neg', 'capacity', 'kappa']","[('alpha_pos', 'phi_rl', 0.9633420705795288), ('alpha_pos', 'epsilon', 0.9594036340713501), ('rho', 'capacity', -0.9998653531074524)]"
10047,0.027500683441758156,0.0010000000474974513,0.28249090909957886,0.9990000128746033,1.9999998807907104,0.03395481035113335,0.0402856320142746,0.00763514032587409,455.7691345214844,927.5382690429688,964.1388757677657,927.7416588734773,0.421396172207505,0.8197080492973328,5849623552.0,True,0.0118953536633893,4.705056760200404e-06,0.03703067379116612,7.118899160870824e-05,0.5187689763289414,0.01549491394340347,0.019709814317604227,0.02960588202061731,0.004186218678148536,0.0009907783057022418,0.20991212214564198,0.9988604850149545,0.9832313708892735,0.003585337078515039,0.0016551058097984128,-0.05039132216507776,0.050815148205367776,0.0010092217892926608,0.35506969605351574,0.999139540734252,3.0167683906921474,0.06432428362375166,0.07891615821875078,0.06566160281682594,717,False,48,11,"['alpha_neg', 'rho', 'epsilon']",[]
10048,0.059936732053756714,0.0010000000474974513,0.4308784604072571,0.0010000000474974513,1.0000696182250977,0.41859740018844604,0.0789954885840416,0.0010000000474974513,425.8789978027344,867.7579956054688,904.1894628376753,867.9657878132609,0.4477895019991831,1.5589417671435513e-05,3695001344.0,True,0.01208161707963344,2.7809844741432773e-06,2.163052986341597,5.004684389406275e-05,0.13218683596622585,0.03242971166785418,0.018497163254843317,1.8568959345560385e-05,0.03625719770267119,0.0009945494180865653,-3.808627489474082,0.00090191003592519,0.7409881805009911,0.3550363332904335,0.04274171478839101,0.0009636055559497645,0.08361626640484224,0.0010054506769083373,4.670384410288596,0.0010980900590697126,1.259151055949204,0.4821584670864586,0.11524926237969219,0.0010363945390451381,702,True,49,26,"['alpha_neg', 'rho', 'capacity', 'epsilon']",[]
10050,0.03923943638801575,0.0010000000474974513,0.14659620821475983,0.6871140003204346,1.0000003576278687,1.7294346562099148e-22,0.049820274114608765,0.027533316984772682,439.1522216796875,894.304443359375,930.905050084172,894.5078331898835,0.4424915221294614,1.3253114957478829e-05,110733090095104.0,True,0.01278695084275469,4.084012830253617e-06,0.12203301765135396,0.462964838495367,0.2611166977216771,1.1719604374991443e-05,0.014606359424665809,0.0359788625604646,0.014177473264132462,0.0009919955294377548,-0.09258411130663463,-0.2202804092388876,0.48822103433134956,-2.297000248804128e-05,0.021192335697016593,-0.04298395783845449,0.06430139951189903,0.0010080045655571478,0.3857765277361543,1.5945084098797566,1.5117796809243877,2.297000248804128e-05,0.07844821253220094,0.09805059180799985,717,True,50,19,"['alpha_neg', 'capacity', 'kappa']",[]
10051,0.06107288599014282,0.0010000000474974513,0.0010002728085964918,0.9971581697463989,1.5794981718063354,0.007690001744776964,0.07132379710674286,0.04807945340871811,358.2261657714844,732.4523315429688,768.9631757552257,732.658045828683,0.5400966035411381,2.8426079552446026e-06,inf,True,0.019764863870763826,1.0558560912480786e-05,,,,0.01375521571861859,0.019079264693293845,0.022662902967600908,0.0223344646441088,0.0009793056483804166,,,,-0.01926972566329471,0.033929125456380285,0.0036609798070944208,0.09981130733617685,0.001020694446614486,,,,0.03464972915284864,0.10871846875710543,0.09249792701034179,709,True,47,26,"['alpha_neg', 'phi', 'rho', 'kappa']","[('alpha_pos', 'phi', 277094.6875), ('alpha_pos', 'rho', 167805.265625), ('alpha_pos', 'capacity', -32462.181640625), ('alpha_neg', 'phi', 190.0712890625), ('alpha_neg', 'rho', 124.94725799560547), ('alpha_neg', 'capacity', -35.22352600097656), ('phi', 'rho', -2656988370567168.0), ('phi', 'capacity', 14743946395648.0), ('phi', 'kappa', -59743.28125), ('phi', 'phi_rl', 190029.703125), ('phi', 'epsilon', 119523.2421875), ('rho', 'capacity', 2.4936983847501824e+16), ('rho', 'kappa', 9885.9169921875), ('rho', 'phi_rl', 112426.484375), ('rho', 'epsilon', 42842.8125), ('capacity', 'kappa', 8850.052734375), ('capacity', 'phi_rl', -22475.884765625), ('capacity', 'epsilon', -9553.69921875)]"
10052,0.04939216002821922,0.0010000000474974513,0.09638841450214386,0.32629159092903137,3.0,0.015703560784459114,0.09351249039173126,0.049530550837516785,516.41650390625,1048.8330078125,1085.343852024757,1049.0387220982143,0.33700626356423113,0.07706309109926224,52413744.0,True,0.01774477681519773,5.10049506862395e-06,0.05019240512790011,0.16899911246588503,2.2522320747375493,0.019628881924033434,0.02292529445287154,0.07319024815539889,0.01461303655673031,0.0009900032608596242,-0.0019868918459838847,-0.004940582923337378,-1.4142937513115195,-0.022768340843435694,0.04857973892912716,-0.09391969956661417,0.08417128349970814,0.0010099968341352784,0.1947637208502716,0.6575237647814001,7.4142937513115195,0.05417546241235392,0.13844524185433538,0.19298080124164774,709,False,50,12,['alpha_neg'],[]
10055,0.09031374752521515,0.0010000000474974513,0.15271970629692078,0.9162498712539673,2.7395734786987305,0.010849866084754467,0.05162554606795311,0.16464820504188538,404.8551940917969,825.7103881835938,862.3332790453621,825.9132050850022,0.48746164288459626,1.459796021663351e-05,50102304.0,True,0.0668870103375698,1.0188755744059697e-05,0.05092784726901964,0.26903860052803663,1.251536108315239,0.01646274979484101,0.049308551785908934,0.023960852668573295,-0.040782383769979946,0.0009800304531918187,0.05290295983948573,0.38894390376795673,0.28660778104944207,-0.02141653059962808,-0.04501743956225657,0.11768579677261128,0.22140987882041024,0.001019969641803084,0.2525364527543558,1.4435558387399778,5.192539176348019,0.04311626276913701,0.1482685316981628,0.2116106133111595,719,True,50,11,['alpha_neg'],[]
10057,0.03882325813174248,0.0010000000474974513,0.29115498065948486,0.5670682191848755,2.4589967727661133,2.5457902184445637e-14,0.04808202385902405,0.08827443420886993,513.8369750976562,1043.6739501953125,1080.2185734866084,1043.8787866106752,0.34309751288600543,1.9120156139251776e-05,64843852.0,True,0.011792743725041624,5.40868238731942e-06,0.03385820958547726,0.211215147794094,1.1463615541847672,7.703096236445591e-06,0.019190409620717882,0.0311075868499801,0.015709905151750178,0.000989399224814489,0.22479410929094062,0.1530941365191466,0.21216941330260797,-1.5097791167421493e-05,0.01046951215384604,0.027304684336957152,0.06193661111173478,0.0010106008701804136,0.3575158520280291,0.9810423018506044,4.705824132229619,1.5097791218337298e-05,0.08569453556420206,0.14924418408078272,712,True,49,15,"['alpha_neg', 'kappa']",[]
