participant_id,alpha_pos,alpha_neg,phi,rho,capacity,kappa_total,kappa_share,epsilon,nll,aic,bic,aicc,pseudo_r2,grad_norm,hessian_condition,hessian_invertible,alpha_pos_se,alpha_neg_se,phi_se,rho_se,capacity_se,kappa_total_se,kappa_share_se,epsilon_se,alpha_pos_ci_lower,alpha_neg_ci_lower,phi_ci_lower,rho_ci_lower,capacity_ci_lower,kappa_total_ci_lower,kappa_share_ci_lower,epsilon_ci_lower,alpha_pos_ci_upper,alpha_neg_ci_upper,phi_ci_upper,rho_ci_upper,capacity_ci_upper,kappa_total_ci_upper,kappa_share_ci_upper,epsilon_ci_upper,n_trials,converged,n_successful_starts,n_near_best,at_bounds,high_correlations
10027,0.03416481614112854,0.0010000000474974513,0.17304033041000366,0.9216896891593933,2.999999761581421,0.06904064118862152,3.874446987568765e-18,0.049987584352493286,313.3577880859375,642.715576171875,679.3273327242608,642.9186791337931,0.6027429656199998,0.0023296582512557507,511535328.0,True,0.012388831644542294,8.222209677299378e-06,0.02985428675006188,0.13093003219353652,0.6253554845637722,0.04199963651425581,3.972785360662767e-05,0.01820576736487991,0.009883152307295515,0.0009838848126566078,0.11452700359575103,0.6650715415653918,1.7743255343018336,-0.01327713374309325,-7.786516225206605e-05,0.014304936006413978,0.058446479974961565,0.0010161152823382948,0.2315536572242563,1.1783078367533948,4.225673988861008,0.1513584161203363,7.78651622520738e-05,0.0856702326985726,718,False,48,6,"['alpha_neg', 'kappa_share']",[]
10028,0.015109485015273094,0.0010000000474974513,0.8074609041213989,0.7103474736213684,3.165480852127075,0.05756421759724617,0.13568741083145142,0.012785723432898521,685.6157836914062,1387.2315673828125,1423.628773320683,1387.4402630349864,0.10718972716678321,3.241020021960139e-05,2003038.125,True,0.004529584594630692,2.4077477670602147e-06,0.04106227253042443,0.1510282862252219,0.8894859125732023,0.034000579553490055,0.41042708493661056,0.08135643844830344,0.006231662344869479,0.0009952809485901566,0.7269803288383987,0.4143374719731267,1.4221204987278555,-0.009075693781083291,-0.668734893924067,-0.14666996583622594,0.02398730768567671,0.001004719146404746,0.8879414794043992,1.00635747526961,4.908841205526295,0.12420412897557563,0.9401097155869699,0.17224141270202298,699,True,50,6,['alpha_neg'],[]
10029,0.042049240320920944,0.0010000000474974513,0.20171085000038147,0.6925416588783264,3.7293272018432617,0.05850541591644287,0.3231150805950165,0.05304760858416557,317.0256042480469,650.0512084960938,686.6852181921746,650.2537401416633,0.5992095266227111,1.4814749192737509e-05,91604072.0,True,0.013716001692441042,1.513205180424587e-05,0.028712262886285523,0.1544848873328908,1.219848935506345,0.04258397179833132,0.2880079166003346,0.018945686586117536,0.015166370991846072,0.000970341770948935,0.1454358488286158,0.3897568435501324,1.3384672216713023,-0.024957635126955882,-0.24137006320405485,0.01591474521299159,0.06893210964999581,0.0010296583240459675,0.2579858511721472,0.9953264742065204,6.120187182015221,0.1419684669598416,0.8876002243940878,0.09018047195533956,720,True,50,6,['alpha_neg'],[]
10030,0.02913055010139942,0.0010000000474974513,0.0010000000474974513,0.9319736957550049,3.190546751022339,0.088594451546669,0.45659103989601135,0.023719051852822304,276.9764099121094,569.9528198242188,606.5422611599039,570.156497334827,0.6478843671057593,8.617382263764739e-06,5923165175808.0,True,0.008810904386749375,2.1188477849638637e-05,0.0046214039356609555,0.07242413485911021,0.6789702275659739,0.04352263181336083,0.23461008880102127,0.01257722143479415,0.011861494832144676,0.0009584713940249349,-0.008057785224409683,0.790024999819677,1.8597895584180655,0.0032916606800846016,-0.003236284563734204,-0.0009318491849594143,0.04639960537065417,0.0010415287009699677,0.010057785319404586,1.0739223916903327,4.521303943626612,0.1738972424132534,0.9164183643557569,0.04836995289060402,716,True,50,15,"['alpha_neg', 'phi']",[]
10031,0.00617000600323081,0.0010000000474974513,0.21429923176765442,0.9169026017189026,3.9491026401519775,0.15864498913288116,0.17290490865707397,0.014275074005126953,418.02813720703125,852.0562744140625,888.6791652758309,852.259091315471,0.47078496756664034,4.1101469832938164e-05,6221998.5,True,0.0032760222595084524,2.7388259186566595e-06,0.0196588176008658,0.10782233302880413,0.4935873878919959,0.040516197846442885,0.09796235891847536,0.0778107968574067,-0.00025087963795728755,0.0009946320473369595,0.17576865729131536,0.705574712253363,2.981689136660464,0.07923470056335381,-0.019097786663723915,-0.1382312854437526,0.012590891644418907,0.001005368047657943,0.2528298062439935,1.1282304911844423,4.916516143643491,0.23805527770240853,0.36490760397787186,0.1667814334540065,719,True,50,5,"['alpha_pos', 'alpha_neg']","[('rho', 'epsilon', 0.909026563167572)]"
10035,0.008823755197227001,0.0010000000474974513,0.1892745941877365,0.9990000128746033,2.9108049869537354,0.1513543725013733,2.8647804614645445e-12,0.0010000000474974513,362.5809631347656,741.1619262695312,777.7625329943282,741.3653161000398,0.5396995600092009,2.964294617413543e-05,56405291008.0,True,0.0015249740257403436,4.358454908808024e-06,0.02395513472013942,1.9963149107221492e-05,0.09642835637811585,0.040283068334427644,0.00016472159991528382,1.2151389363349374e-05,0.00583486102941687,0.0009914576328479458,0.14232339289145826,0.9989608858213351,2.721808881364235,0.0724010093791292,-0.0003228484004449918,0.0009761837619831635,0.011812649365037132,0.0010085424621469568,0.23622579548401476,0.9990391399278714,3.0998010925432355,0.2303077356236174,0.00032284840617455274,0.0010238163330117392,717,True,49,7,"['alpha_pos', 'alpha_neg', 'rho', 'kappa_share', 'epsilon']",[]
10036,0.012397684156894684,0.0010000000474974513,0.40825021266937256,0.8543395400047302,2.49204683303833,0.11959531903266907,2.938758297831148e-39,0.0010000000474974513,512.3080444335938,1040.6160888671875,1077.1719402305018,1040.820634321733,0.3459707178682444,0.022502101957798004,1565579136.0,True,0.001958421896893157,2.6480970963217604e-06,0.027195108069611902,0.08488821932289338,0.42963626689254775,0.036510871784492006,3.925477743948343e-05,2.030312077353127e-05,0.008559247772449482,0.0009948098725610956,0.3549487802972586,0.6879616874201221,1.649975223476698,0.04803532529090508,-7.693795000252296e-05,0.000960206662007563,0.016236120541339886,0.001005190222433807,0.4615516450414865,1.0207173925893382,3.334118442599962,0.19115531277443304,7.693795000252296e-05,0.0010397934329873396,713,False,50,7,"['alpha_neg', 'kappa_share', 'epsilon']",[]
10039,0.006116556469351053,0.0010000000474974513,0.20243775844573975,0.9990000128746033,2.8624789714813232,0.12815576791763306,0.19679078459739685,0.0010000000474974513,417.56024169921875,851.1204833984375,887.6538628368635,851.3256116035657,0.46542937907958915,4.1487561247777194e-05,1189612416.0,True,0.0014076040061105127,3.354650206321658e-06,0.023714316106720368,2.5024338205576015e-05,0.1012408727011529,0.04134578615128171,0.11210532313063971,1.5757670611466245e-05,0.0033577033128801503,0.000993425053912331,0.1559585529585697,0.9989509660729834,2.664050507223659,0.04711951614862597,-0.02293161121388204,0.0009691155806187322,0.008875409625821956,0.0010065750410825716,0.2489169639329098,0.9990490596762232,3.0609074357389874,0.20919201968664014,0.41651318040867574,0.0010308845143761705,711,True,48,5,"['alpha_pos', 'alpha_neg', 'rho', 'epsilon']",[]
10041,0.011321915313601494,0.0010000000474974513,0.508219301700592,0.9975146055221558,1.5017539262771606,0.19261319935321808,0.7044563293457031,0.08129611611366272,639.397216796875,1294.79443359375,1331.1572308764253,1295.0040405806496,0.16378674120037395,2.8025804567732848e-05,2007347584.0,True,0.0038740983639504716,2.3674860450507227e-06,0.056758191515004934,11.177460352434599,16.830864200738926,0.037040988333536626,0.13767792780025448,0.10617363687357545,0.003728822047693023,0.0009953598601152506,0.3969752905035555,-20.909905123874037,-31.48613373585566,0.12001419626771798,0.4346125493910985,-0.12680038826617904,0.018915008579509965,0.001004640234879652,0.6194633128976286,22.904934334918348,34.48964158840998,0.2652122024387182,0.9743001093003077,0.28939262049350445,696,True,50,4,"['alpha_neg', 'rho']","[('rho', 'capacity', -0.9998081922531128)]"
10043,0.009769224561750889,0.0010000000474974513,0.3678351938724518,0.9503037333488464,2.2222888469696045,0.15560096502304077,0.008565020747482777,0.0010000000474974513,514.598876953125,1045.19775390625,1081.7871952419353,1045.4014314168583,0.34579876566920176,3.246869164286181e-05,756611968.0,True,0.001847065569083826,4.579058347764099e-06,0.037476192317186845,0.050684942018837754,0.29594278495106596,0.037211161699112906,0.10607566588407714,3.202225260946494e-05,0.0061490425692626105,0.000991025258052726,0.2943832066530689,0.8509630724334236,1.6422516469810329,0.08266842826988319,-0.19933946402141253,0.0009372375856790563,0.013389406554239168,0.0010089748369421765,0.4412871810918347,1.0496443942642693,2.802326046958176,0.22853350177619836,0.21646950551637809,0.0010627625093158463,716,True,50,6,"['alpha_pos', 'alpha_neg', 'kappa_share', 'epsilon']",[]
10047,0.011543920263648033,0.0010000000474974513,0.27359092235565186,0.9990000128746033,2.3126919269561768,0.15060783922672272,0.2091686874628067,0.0010000000474974513,455.1726379394531,926.3452758789062,962.9458826037032,926.5486657094148,0.4221534310464362,2.1001860659453087e-05,450081568.0,True,0.002115768000659496,3.6668312914566828e-06,0.0317911655067102,2.479293913934447e-05,0.28192324000850655,0.04051493476561901,0.09914268452721772,2.6393215917708436e-05,0.007397091182713104,0.0009928131902288118,0.2112813829359478,0.9989514196068192,1.7601325301346624,0.07120002625011973,0.014852596458843487,0.0009482702948625535,0.015690749344582963,0.0010071869047660908,0.33590046177535593,0.9990486061423873,2.865251323777691,0.2300156522033257,0.4034847784667699,0.0010517298001323492,717,True,47,7,"['alpha_neg', 'rho', 'epsilon']",[]
10048,0.013589328154921532,0.0010000000474974513,0.3915470838546753,0.9990000128746033,1.983921766281128,0.7014893889427185,0.27968496084213257,0.0010000000474974513,370.8550720214844,757.7101440429688,794.1416112751753,757.9179362507609,0.5191355641773846,3.48937937815208e-05,362983356104704.0,True,0.005288638145367778,2.4768222921263054e-06,0.061115205479349115,0.026636016077479403,0.8696381637615905,0.03080679525656301,0.05242888252126239,2.2616049100011358e-05,0.0032237878627359804,0.0009951455650087778,0.27176348220738605,0.9467943806711138,0.27946228572686493,0.6411091797607557,0.17692623935077673,0.0009556734057888396,0.023954868447107085,0.0010048545299861248,0.5113306855019646,1.0512056450780927,3.688381246835391,0.7618695981246814,0.3824436823334884,0.001044326689206063,702,True,49,19,"['alpha_neg', 'rho', 'epsilon']",[]
10050,0.0137886181473732,0.0010000000474974513,0.18904878199100494,0.9968098402023315,1.4777369499206543,0.1397811770439148,9.732798594841441e-11,0.0010000000474974513,440.2135314941406,896.4270629882812,933.0276697130782,896.6304528187898,0.441144177882991,3.7118850741535425e-05,inf,True,0.0015321075608967913,2.1338592361687293e-06,0.04537342056979975,,,0.04030328282589225,2.8138317589710543e-05,3.615758593236941e-05,0.01078574250757398,0.0009958177602464825,0.10011851181880858,,,0.06078819424643428,-5.5149991733396614e-05,0.0009291324813020951,0.01679149378717242,0.0010041823347484201,0.2779790521632013,,,0.2187741598413953,5.515018638936851e-05,0.0010708676136928074,717,True,49,2,"['alpha_neg', 'rho', 'kappa_share', 'epsilon']","[('alpha_pos', 'rho', -3900.939697265625), ('alpha_pos', 'capacity', -20051.201171875), ('alpha_neg', 'capacity', -2.633289098739624), ('phi', 'rho', 1975.0538330078125), ('phi', 'capacity', 2079.320556640625), ('rho', 'capacity', 3534808818909184.0), ('rho', 'kappa_total', -1121.7205810546875), ('rho', 'kappa_share', 1.0419049263000488), ('rho', 'epsilon', 8.340092658996582), ('capacity', 'kappa_total', 840.6392211914062), ('capacity', 'epsilon', 12.802013397216797)]"
10051,0.009866994805634022,0.0010000000474974513,0.21119992434978485,0.8559812903404236,4.366209983825684,0.11289776116609573,0.07054495811462402,0.023950183764100075,363.56951904296875,743.1390380859375,779.6498822981945,743.3447523716518,0.5332366179989237,1.639419497223571e-05,8786383.0,True,0.005987547584929354,3.548266407388426e-06,0.022036257270488885,0.10095646533966109,0.8392140276918326,0.041387692025500626,0.12435435471227752,0.05920131578583194,-0.0018683828165472934,0.0009930455731314166,0.16800965374556773,0.6581102542682216,2.721380714228892,0.03177937539287891,-0.17318509844215865,-0.09208226301351309,0.021602372427815337,0.001006954521863486,0.254390194954002,1.0538523264126256,6.011039253422475,0.19401614693931257,0.3142750146714067,0.13998263054171323,709,True,50,9,"['alpha_pos', 'alpha_neg']",[]
10052,0.006169385276734829,0.0010000000474974513,0.21999524533748627,0.7479095458984375,3.000000238418579,0.19928613305091858,0.08190345764160156,0.0010000000474974513,516.034423828125,1048.06884765625,1084.579691868507,1048.2745619419643,0.3374967914553765,0.35408157110214233,1210445952.0,True,0.0018415585235501079,3.985553223694268e-06,0.061235740119723665,0.06901366775772637,0.6190980644483142,0.04240158580786364,0.09471607814456501,5.843969244294676e-05,0.0025599968951538605,0.000992188506720543,0.09997540013617343,0.6126452426522807,1.786590329201426,0.11618055198012114,-0.1037366442786272,0.000885460355041678,0.009778773658315797,0.0010078115882743595,0.3400150905387991,0.8831738491445943,4.213410147635733,0.28239171412171604,0.2675435595618303,0.0011145397399532245,709,False,48,3,"['alpha_pos', 'alpha_neg', 'epsilon']",[]
10055,0.0028403198812156916,0.0010000000474974513,0.17045000195503235,0.8249353170394897,4.999998569488525,0.1218855232000351,0.07165303081274033,0.004978458397090435,401.2298278808594,818.4596557617188,855.0825466234871,818.6624726631272,0.49205128201683934,0.9332702159881592,12604617.0,True,0.0030725662992727677,4.694129257257921e-06,0.025081614886209014,0.1376530510583366,0.37469511716574183,0.0395986996795905,0.12341570679470283,0.13623907010298977,-0.0031817994054704505,0.00099079972321445,0.121290940103959,0.5551402946030968,4.265609634660656,0.044273497993419925,-0.17023730963143247,-0.2620452122919972,0.008862439167901835,0.0010092003717804526,0.2196090638061057,1.0947303394758827,5.734387504316395,0.19949754840665027,0.3135433712569131,0.27200212908617805,719,False,50,1,"['alpha_pos', 'alpha_neg', 'epsilon']","[('rho', 'epsilon', 0.930347740650177)]"
10057,0.016005326062440872,0.0010000000474974513,0.2906380593776703,0.7969897389411926,3.0,0.09086206555366516,2.938758297831148e-39,0.09274784475564957,513.6229858398438,1043.2459716796875,1079.7905949709834,1043.4508080950502,0.343371082291255,0.3621574640274048,596237248.0,True,0.0034833248478313493,3.5358623712575834e-06,0.023765798245700038,0.13012404209406267,0.7793474992116293,0.033947999980400725,2.5815007066068653e-05,0.03734055710452915,0.009178134814237963,0.000993069884595496,0.244057950752253,0.5419513029140559,1.4725069701038485,0.024325208244913285,-5.059648411014157e-05,0.01956169766811118,0.02283251731064378,0.0010069302103994065,0.33721816800308757,1.0520281749683293,4.527493029896151,0.15739892286241702,5.059648411014157e-05,0.16593399184318797,712,False,49,2,"['alpha_neg', 'kappa_share']",[]
10058,0.0066812061704695225,0.0010000000474974513,0.2435181885957718,0.9990000128746033,2.1352248191833496,0.09724799543619156,0.05438889563083649,0.0010000000474974513,502.0431213378906,1020.0862426757812,1056.4605259618654,1020.2955450013626,0.34436249282650644,2.6890988010563888e-05,160982688.0,True,0.0016654318862997692,3.2048847262519303e-06,0.03505532851110002,1.810510994654381e-05,0.26251069818055744,0.04030585063721357,0.19798932750375547,1.4908002512052771e-05,0.0034170196546173684,0.000993718588859395,0.17481100724779564,0.9989645275111719,1.6207133051929927,0.01824997982100217,-0.3336630555998298,0.0009707808994923953,0.009945392686321677,0.0010062815061355076,0.31222536994374794,0.9990354982380346,2.6497363331737063,0.17624601105138094,0.44244084686150276,0.0010292191955025075,697,True,50,5,"['alpha_pos', 'alpha_neg', 'rho', 'epsilon']",[]
10059,0.015172365121543407,0.0010000000474974513,0.21480929851531982,0.8574497699737549,4.4198689460754395,0.13273635506629944,0.657859742641449,0.0010000000474974513,347.7745056152344,711.5490112304688,748.1607677828546,711.7521141923869,0.5591114247468779,0.005109755787998438,273174848.0,True,0.003708338400241085,3.674330605956885e-06,0.01567119902044234,0.06279514646989874,0.5735096211721226,0.0378654570466877,0.17677716406887134,1.5016401002179723e-05,0.007904155414584002,0.0009927984918424826,0.18409431284069347,0.7343735444888358,3.2958107437908692,0.058521422996643147,0.31138286777733304,0.0009705684423557679,0.022440574828502813,0.00100720160315242,0.24552428418994618,0.9805259954586739,5.54392714836001,0.20695128713595573,1.0043366175055648,0.0010294316526391347,718,False,50,2,"['alpha_neg', 'epsilon']",[]
