participant_id,n_trials,n_blocks,fit_time_s,is_first_fit,memory_before_mb,memory_after_mb,nll,converged
10119,719,17,130.34158827577318,False,2301.82421875,2496.87109375,,False
10120,715,17,130.34158827577318,False,2301.82421875,2496.87109375,414.371826171875,False
10121,711,17,130.34158827577318,False,2301.82421875,2496.87109375,,False
10125,717,17,130.34158827577318,False,2301.82421875,2496.87109375,,False
10126,719,17,130.34158827577318,False,2301.82421875,2496.87109375,,False
10128,705,17,130.34158827577318,False,2301.82421875,2496.87109375,,False
10130,713,17,130.34158827577318,False,2301.82421875,2496.87109375,,False
10134,701,17,130.34158827577318,False,2301.82421875,2496.87109375,,False
10135,704,17,130.34158827577318,False,2301.82421875,2496.87109375,450.91650390625,True
10137,718,17,130.34158827577318,False,2301.82421875,2496.87109375,,False
10139,705,17,130.34158827577318,False,2301.82421875,2496.87109375,619.476806640625,True
10140,715,17,130.34158827577318,False,2301.82421875,2496.87109375,,False
10141,716,17,130.34158827577318,False,2301.82421875,2496.87109375,,False
10142,719,17,130.34158827577318,False,2301.82421875,2496.87109375,,False
10143,719,17,130.34158827577318,False,2301.82421875,2496.87109375,350.1229553222656,True
10145,713,17,130.34158827577318,False,2301.82421875,2496.87109375,362.3280029296875,True
10147,716,17,130.34158827577318,False,2301.82421875,2496.87109375,323.0421447753906,True
10148,705,17,130.34158827577318,False,2301.82421875,2496.87109375,,False
10149,713,17,130.34158827577318,False,2301.82421875,2496.87109375,546.9808959960938,True
10150,715,17,130.34158827577318,False,2301.82421875,2496.87109375,360.34368896484375,True
10151,717,17,130.34158827577318,False,2301.82421875,2496.87109375,,False
10152,719,17,130.34158827577318,False,2301.82421875,2496.87109375,,False
10154,717,17,130.34158827577318,False,2301.82421875,2496.87109375,419.6506652832031,True
10155,713,17,130.34158827577318,False,2301.82421875,2496.87109375,,False
10156,712,17,130.34158827577318,False,2301.82421875,2496.87109375,333.0834045410156,True
10157,719,17,130.34158827577318,False,2301.82421875,2496.87109375,,False
10158,716,17,130.34158827577318,False,2301.82421875,2496.87109375,,False
10159,716,17,130.34158827577318,False,2301.82421875,2496.87109375,358.8548278808594,True
10160,717,17,130.34158827577318,False,2301.82421875,2496.87109375,499.107666015625,True
10162,714,17,130.34158827577318,False,2301.82421875,2496.87109375,409.60784912109375,True
10163,719,17,130.34158827577318,False,2301.82421875,2496.87109375,481.8554382324219,True
10164,719,17,130.34158827577318,False,2301.82421875,2496.87109375,622.3473510742188,True
10165,713,17,130.34158827577318,False,2301.82421875,2496.87109375,616.8660888671875,True
10166,714,17,130.34158827577318,False,2301.82421875,2496.87109375,,False
10168,718,17,130.34158827577318,False,2301.82421875,2496.87109375,390.8302307128906,False
10169,713,17,130.34158827577318,False,2301.82421875,2496.87109375,411.6030578613281,True
10170,718,17,130.34158827577318,False,2301.82421875,2496.87109375,356.8321838378906,False
10171,718,17,130.34158827577318,False,2301.82421875,2496.87109375,385.6784973144531,False
10172,719,17,130.34158827577318,False,2301.82421875,2496.87109375,,False
10173,677,17,130.34158827577318,False,2301.82421875,2496.87109375,689.5020751953125,True
10174,714,17,130.34158827577318,False,2301.82421875,2496.87109375,,False
10175,717,17,130.34158827577318,False,2301.82421875,2496.87109375,474.0673522949219,False
10176,577,17,130.34158827577318,False,2301.82421875,2496.87109375,,False
10177,715,17,130.34158827577318,False,2301.82421875,2496.87109375,,False
10178,718,17,130.34158827577318,False,2301.82421875,2496.87109375,,False
10179,716,17,130.34158827577318,False,2301.82421875,2496.87109375,,False
10180,708,17,130.34158827577318,False,2301.82421875,2496.87109375,564.1223754882812,True
10181,719,17,130.34158827577318,False,2301.82421875,2496.87109375,489.2309875488281,True
10182,696,17,130.34158827577318,False,2301.82421875,2496.87109375,,False
10183,719,17,130.34158827577318,False,2301.82421875,2496.87109375,551.02001953125,True
10184,713,17,130.34158827577318,False,2301.82421875,2496.87109375,,False
10185,710,17,130.34158827577318,False,2301.82421875,2496.87109375,612.7555541992188,True
10186,718,17,130.34158827577318,False,2301.82421875,2496.87109375,,False
10190,600,17,130.34158827577318,False,2301.82421875,2496.87109375,553.0460205078125,False
10191,708,17,130.34158827577318,False,2301.82421875,2496.87109375,383.8663330078125,True
10192,709,17,130.34158827577318,False,2301.82421875,2496.87109375,618.7142944335938,True
10195,684,17,130.34158827577318,False,2301.82421875,2496.87109375,619.4935913085938,False
10196,718,17,130.34158827577318,False,2301.82421875,2496.87109375,444.3614501953125,True
10197,716,17,130.34158827577318,False,2301.82421875,2496.87109375,425.81134033203125,True
10198,479,17,130.34158827577318,False,2301.82421875,2496.87109375,,False
10199,710,17,130.34158827577318,False,2301.82421875,2496.87109375,,False
10200,719,17,130.34158827577318,False,2301.82421875,2496.87109375,,False
10201,719,17,130.34158827577318,False,2301.82421875,2496.87109375,494.77685546875,True
10202,718,17,130.34158827577318,False,2301.82421875,2496.87109375,407.41265869140625,True
10203,716,17,130.34158827577318,False,2301.82421875,2496.87109375,,False
10204,718,17,130.34158827577318,False,2301.82421875,2496.87109375,347.8909912109375,True
10206,712,17,130.34158827577318,False,2301.82421875,2496.87109375,732.0922241210938,True
10208,694,17,130.34158827577318,False,2301.82421875,2496.87109375,,False
10209,715,17,130.34158827577318,False,2301.82421875,2496.87109375,,False
10210,683,17,130.34158827577318,False,2301.82421875,2496.87109375,,False
10211,683,17,130.34158827577318,False,2301.82421875,2496.87109375,,False
10212,716,17,130.34158827577318,False,2301.82421875,2496.87109375,433.5657043457031,True
10215,719,17,130.34158827577318,False,2301.82421875,2496.87109375,504.5564880371094,True
10216,717,17,130.34158827577318,False,2301.82421875,2496.87109375,543.6765747070312,True
10217,719,17,130.34158827577318,False,2301.82421875,2496.87109375,,False
10218,694,17,130.34158827577318,False,2301.82421875,2496.87109375,,False
10219,718,17,130.34158827577318,False,2301.82421875,2496.87109375,597.8812255859375,True
10220,718,17,130.34158827577318,False,2301.82421875,2496.87109375,487.7144775390625,True
