participant_id,n_trials,n_blocks,fit_time_s,is_first_fit,memory_before_mb,memory_after_mb,nll,converged
10163,719,17,122.16044795048701,False,2297.7890625,2408.2421875,,False
10164,719,17,122.16044795048701,False,2297.7890625,2408.2421875,621.4830322265625,False
10165,713,17,122.16044795048701,False,2297.7890625,2408.2421875,617.594482421875,True
10166,714,17,122.16044795048701,False,2297.7890625,2408.2421875,444.90545654296875,False
10168,718,17,122.16044795048701,False,2297.7890625,2408.2421875,,False
10169,713,17,122.16044795048701,False,2297.7890625,2408.2421875,,False
10170,718,17,122.16044795048701,False,2297.7890625,2408.2421875,359.8633728027344,False
10171,718,17,122.16044795048701,False,2297.7890625,2408.2421875,383.8771667480469,True
10172,719,17,122.16044795048701,False,2297.7890625,2408.2421875,,False
10173,677,17,122.16044795048701,False,2297.7890625,2408.2421875,,False
10174,714,17,122.16044795048701,False,2297.7890625,2408.2421875,454.3827209472656,True
10175,717,17,122.16044795048701,False,2297.7890625,2408.2421875,,False
10176,577,17,122.16044795048701,False,2297.7890625,2408.2421875,,False
10177,715,17,122.16044795048701,False,2297.7890625,2408.2421875,,False
10178,718,17,122.16044795048701,False,2297.7890625,2408.2421875,,False
10179,716,17,122.16044795048701,False,2297.7890625,2408.2421875,291.457275390625,True
10180,708,17,122.16044795048701,False,2297.7890625,2408.2421875,,False
10181,719,17,122.16044795048701,False,2297.7890625,2408.2421875,,False
10182,696,17,122.16044795048701,False,2297.7890625,2408.2421875,491.1842956542969,True
10183,719,17,122.16044795048701,False,2297.7890625,2408.2421875,545.115966796875,True
10184,713,17,122.16044795048701,False,2297.7890625,2408.2421875,,False
10185,710,17,122.16044795048701,False,2297.7890625,2408.2421875,611.6693725585938,True
10186,718,17,122.16044795048701,False,2297.7890625,2408.2421875,318.48388671875,True
10190,600,17,122.16044795048701,False,2297.7890625,2408.2421875,,False
10191,708,17,122.16044795048701,False,2297.7890625,2408.2421875,,False
10192,709,17,122.16044795048701,False,2297.7890625,2408.2421875,618.3641967773438,True
10195,684,17,122.16044795048701,False,2297.7890625,2408.2421875,,False
10196,718,17,122.16044795048701,False,2297.7890625,2408.2421875,,False
10197,716,17,122.16044795048701,False,2297.7890625,2408.2421875,,False
10198,479,17,122.16044795048701,False,2297.7890625,2408.2421875,254.38478088378906,True
10199,710,17,122.16044795048701,False,2297.7890625,2408.2421875,322.0394592285156,False
10200,719,17,122.16044795048701,False,2297.7890625,2408.2421875,,False
10201,719,17,122.16044795048701,False,2297.7890625,2408.2421875,,False
10202,718,17,122.16044795048701,False,2297.7890625,2408.2421875,404.67181396484375,True
10203,716,17,122.16044795048701,False,2297.7890625,2408.2421875,319.4934387207031,True
10204,718,17,122.16044795048701,False,2297.7890625,2408.2421875,346.28118896484375,True
10206,712,17,122.16044795048701,False,2297.7890625,2408.2421875,,False
10208,694,17,122.16044795048701,False,2297.7890625,2408.2421875,,False
10209,715,17,122.16044795048701,False,2297.7890625,2408.2421875,,False
10210,683,17,122.16044795048701,False,2297.7890625,2408.2421875,,False
10211,683,17,122.16044795048701,False,2297.7890625,2408.2421875,,False
10212,716,17,122.16044795048701,False,2297.7890625,2408.2421875,434.42230224609375,True
10215,719,17,122.16044795048701,False,2297.7890625,2408.2421875,493.52459716796875,True
10216,717,17,122.16044795048701,False,2297.7890625,2408.2421875,,False
10217,719,17,122.16044795048701,False,2297.7890625,2408.2421875,441.2581787109375,True
10218,694,17,122.16044795048701,False,2297.7890625,2408.2421875,576.0202026367188,True
10219,718,17,122.16044795048701,False,2297.7890625,2408.2421875,,False
10220,718,17,122.16044795048701,False,2297.7890625,2408.2421875,485.75390625,True
