participant_id,n_trials,n_blocks,fit_time_s,is_first_fit,memory_before_mb,memory_after_mb,nll,converged
10111,713,17,107.40904235220574,False,2300.44140625,2368.4140625,583.5950927734375,False
10112,707,17,107.40904235220574,False,2300.44140625,2368.4140625,,False
10113,696,17,107.40904235220574,False,2300.44140625,2368.4140625,749.1393432617188,True
10114,709,17,107.40904235220574,False,2300.44140625,2368.4140625,,False
10115,711,17,107.40904235220574,False,2300.44140625,2368.4140625,415.7633056640625,True
10116,718,17,107.40904235220574,False,2300.44140625,2368.4140625,,False
10117,715,17,107.40904235220574,False,2300.44140625,2368.4140625,298.7002868652344,True
10119,719,17,107.40904235220574,False,2300.44140625,2368.4140625,,False
10120,715,17,107.40904235220574,False,2300.44140625,2368.4140625,422.4593200683594,True
10121,711,17,107.40904235220574,False,2300.44140625,2368.4140625,,False
10125,717,17,107.40904235220574,False,2300.44140625,2368.4140625,438.9375305175781,False
10126,719,17,107.40904235220574,False,2300.44140625,2368.4140625,,False
10128,705,17,107.40904235220574,False,2300.44140625,2368.4140625,506.59515380859375,True
10130,713,17,107.40904235220574,False,2300.44140625,2368.4140625,,False
10134,701,17,107.40904235220574,False,2300.44140625,2368.4140625,756.9835205078125,True
10135,704,17,107.40904235220574,False,2300.44140625,2368.4140625,468.8368225097656,True
10137,718,17,107.40904235220574,False,2300.44140625,2368.4140625,281.3478088378906,True
10139,705,17,107.40904235220574,False,2300.44140625,2368.4140625,627.615966796875,False
10140,715,17,107.40904235220574,False,2300.44140625,2368.4140625,459.18408203125,True
10141,716,17,107.40904235220574,False,2300.44140625,2368.4140625,,False
10142,719,17,107.40904235220574,False,2300.44140625,2368.4140625,,False
10143,719,17,107.40904235220574,False,2300.44140625,2368.4140625,351.262451171875,True
10145,713,17,107.40904235220574,False,2300.44140625,2368.4140625,,False
10147,716,17,107.40904235220574,False,2300.44140625,2368.4140625,,False
10148,705,17,107.40904235220574,False,2300.44140625,2368.4140625,593.047119140625,True
10149,713,17,107.40904235220574,False,2300.44140625,2368.4140625,,False
10150,715,17,107.40904235220574,False,2300.44140625,2368.4140625,,False
10151,717,17,107.40904235220574,False,2300.44140625,2368.4140625,,False
10152,719,17,107.40904235220574,False,2300.44140625,2368.4140625,464.50299072265625,True
10154,717,17,107.40904235220574,False,2300.44140625,2368.4140625,,False
10155,713,17,107.40904235220574,False,2300.44140625,2368.4140625,,False
10156,712,17,107.40904235220574,False,2300.44140625,2368.4140625,333.06695556640625,True
10157,719,17,107.40904235220574,False,2300.44140625,2368.4140625,394.665283203125,True
10158,716,17,107.40904235220574,False,2300.44140625,2368.4140625,,False
10159,716,17,107.40904235220574,False,2300.44140625,2368.4140625,361.435791015625,True
10160,717,17,107.40904235220574,False,2300.44140625,2368.4140625,506.6409606933594,False
10162,714,17,107.40904235220574,False,2300.44140625,2368.4140625,,False
10163,719,17,107.40904235220574,False,2300.44140625,2368.4140625,,False
10164,719,17,107.40904235220574,False,2300.44140625,2368.4140625,623.66748046875,False
10165,713,17,107.40904235220574,False,2300.44140625,2368.4140625,619.7957763671875,True
10166,714,17,107.40904235220574,False,2300.44140625,2368.4140625,458.7916259765625,True
10168,718,17,107.40904235220574,False,2300.44140625,2368.4140625,397.7218933105469,False
10169,713,17,107.40904235220574,False,2300.44140625,2368.4140625,413.67681884765625,True
10170,718,17,107.40904235220574,False,2300.44140625,2368.4140625,382.3455505371094,False
10171,718,17,107.40904235220574,False,2300.44140625,2368.4140625,,False
10172,719,17,107.40904235220574,False,2300.44140625,2368.4140625,,False
10173,677,17,107.40904235220574,False,2300.44140625,2368.4140625,697.2831420898438,True
10174,714,17,107.40904235220574,False,2300.44140625,2368.4140625,,False
10175,717,17,107.40904235220574,False,2300.44140625,2368.4140625,481.60626220703125,False
10176,577,17,107.40904235220574,False,2300.44140625,2368.4140625,603.0286865234375,True
10177,715,17,107.40904235220574,False,2300.44140625,2368.4140625,,False
10178,718,17,107.40904235220574,False,2300.44140625,2368.4140625,,False
10179,716,17,107.40904235220574,False,2300.44140625,2368.4140625,297.3430480957031,True
10180,708,17,107.40904235220574,False,2300.44140625,2368.4140625,565.3057861328125,True
10181,719,17,107.40904235220574,False,2300.44140625,2368.4140625,494.8246154785156,True
10182,696,17,107.40904235220574,False,2300.44140625,2368.4140625,494.7303466796875,True
10183,719,17,107.40904235220574,False,2300.44140625,2368.4140625,585.32861328125,False
10184,713,17,107.40904235220574,False,2300.44140625,2368.4140625,740.4820556640625,True
10185,710,17,107.40904235220574,False,2300.44140625,2368.4140625,,False
10186,718,17,107.40904235220574,False,2300.44140625,2368.4140625,,False
10190,600,17,107.40904235220574,False,2300.44140625,2368.4140625,568.5562744140625,True
10191,708,17,107.40904235220574,False,2300.44140625,2368.4140625,384.0782470703125,True
10192,709,17,107.40904235220574,False,2300.44140625,2368.4140625,662.3008422851562,True
10195,684,17,107.40904235220574,False,2300.44140625,2368.4140625,,False
10196,718,17,107.40904235220574,False,2300.44140625,2368.4140625,459.4547119140625,True
10197,716,17,107.40904235220574,False,2300.44140625,2368.4140625,,False
10198,479,17,107.40904235220574,False,2300.44140625,2368.4140625,395.8270568847656,True
10199,710,17,107.40904235220574,False,2300.44140625,2368.4140625,344.6178894042969,True
10200,719,17,107.40904235220574,False,2300.44140625,2368.4140625,,False
10201,719,17,107.40904235220574,False,2300.44140625,2368.4140625,502.5601501464844,False
10202,718,17,107.40904235220574,False,2300.44140625,2368.4140625,,False
10203,716,17,107.40904235220574,False,2300.44140625,2368.4140625,329.6803894042969,True
10204,718,17,107.40904235220574,False,2300.44140625,2368.4140625,354.10516357421875,True
10206,712,17,107.40904235220574,False,2300.44140625,2368.4140625,756.67138671875,True
10208,694,17,107.40904235220574,False,2300.44140625,2368.4140625,507.2386779785156,True
10209,715,17,107.40904235220574,False,2300.44140625,2368.4140625,,False
10210,683,17,107.40904235220574,False,2300.44140625,2368.4140625,580.3679809570312,True
10211,683,17,107.40904235220574,False,2300.44140625,2368.4140625,580.3679809570312,True
10212,716,17,107.40904235220574,False,2300.44140625,2368.4140625,445.47406005859375,True
10215,719,17,107.40904235220574,False,2300.44140625,2368.4140625,506.0347595214844,True
10216,717,17,107.40904235220574,False,2300.44140625,2368.4140625,553.0243530273438,True
10217,719,17,107.40904235220574,False,2300.44140625,2368.4140625,442.6991882324219,False
10218,694,17,107.40904235220574,False,2300.44140625,2368.4140625,594.7611694335938,True
10219,718,17,107.40904235220574,False,2300.44140625,2368.4140625,618.7420654296875,True
10220,718,17,107.40904235220574,False,2300.44140625,2368.4140625,494.516357421875,True
