draw_idx,accuracy,below_chance,at_ceiling
111,0.6773296,0,0
112,0.5301543,0,0
113,0.62711865,0,0
114,0.38429174,0,0
115,0.6097902,0,0
116,0.6502809,0,0
117,0.46870655,0,0
118,0.8797203,0,0
119,0.6728307,0,0
120,0.49791378,0,0
121,0.7228412,0,0
122,0.5642458,0,0
123,0.5258883,0,0
124,0.83519554,0,0
125,0.6864407,0,0
126,0.17130919,1,0
127,0.76077884,0,0
128,0.89606744,0,0
129,0.53846157,0,0
130,0.42517483,0,0
131,0.67638886,0,0
132,0.6364902,0,0
133,0.6,0,0
134,0.5625,0,0
135,0.645749,0,0
136,0.63976943,0,0
137,0.57102674,0,0
138,0.6133519,0,0
139,0.7696629,0,0
140,0.5304102,0,0
141,0.7178771,0,0
142,0.64285713,0,0
143,0.7158774,0,0
144,0.6454265,0,0
145,0.39831698,0,0
146,0.82212883,0,0
147,0.488045,0,0
148,0.5491573,0,0
149,0.8737728,0,0
150,0.516129,0,0
151,0.91023844,0,0
152,0.27793297,1,0
153,0.6188467,0,0
154,0.8760446,0,0
155,0.7037552,0,0
156,0.34444445,0,0
157,0.7071935,0,0
158,0.43802816,0,0
159,0.43654114,0,0
160,0.66433567,0,0
161,0.83661973,0,0
162,0.48396096,0,0
163,0.7130919,0,0
164,0.5147265,0,0
165,0.6831683,0,0
166,0.6564673,0,0
167,0.5724332,0,0
168,0.50625867,0,0
169,0.7890961,0,0
170,0.44615385,0,0
171,0.9121339,0,0
172,0.6755245,0,0
173,0.3579387,0,0
174,0.43618512,0,0
175,0.68495077,0,0
176,0.34642357,0,0
177,0.6201117,0,0
178,0.8735955,0,0
179,0.65363127,0,0
180,0.6420613,0,0
181,0.48231965,0,0
182,0.44817927,0,0
183,0.87643677,0,0
184,0.84615386,0,0
185,0.418637,0,0
186,0.48039216,0,0
187,0.45288754,0,0
188,0.7108604,0,0
189,0.42937064,0,0
190,0.7394958,0,0
191,0.6391608,0,0
192,0.7162726,0,0
193,0.6134454,0,0
194,0.48256624,0,0
195,0.8607242,0,0
196,0.6309192,0,0
197,0.55151516,0,0
198,0.8078109,0,0
199,0.68079096,0,0
200,0.5726375,0,0
201,0.7266388,0,0
202,0.67921895,0,0
203,0.37525356,0,0
204,0.5264624,0,0
205,0.5459689,0,0
206,0.662614,0,0
207,0.58414465,0,0
208,0.60833335,0,0
209,0.61699164,0,0
210,0.65320337,0,0
211,0.66387725,0,0
212,0.5314685,0,0
213,0.5955056,0,0
214,0.533052,0,0
215,0.38633195,0,0
216,0.5708275,0,0
217,0.77588654,0,0
218,0.3045977,1,0
219,0.67548746,0,0
220,0.379694,0,0
221,0.78072625,0,0
222,0.71089387,0,0
223,0.40256044,0,0
224,0.9046653,0,0
225,0.73713493,0,0
226,0.38655463,0,0
227,0.51468533,0,0
228,0.6243017,0,0
229,0.36325386,0,0
230,0.3783032,0,0
231,0.91292137,0,0
232,0.6126761,0,0
233,0.72879,0,0
234,0.92665726,0,0
235,0.4797203,0,0
236,0.75490195,0,0
237,0.9189944,0,0
238,0.42454162,0,0
239,0.6973501,0,0
240,0.6545454,0,0
241,0.5529248,0,0
242,0.41,0,0
243,0.4460028,0,0
244,0.622905,0,0
245,0.7079277,0,0
246,0.6801113,0,0
247,0.64126986,0,0
248,0.32388663,1,0
249,0.7977685,0,0
250,0.8846695,0,0
251,0.8519041,0,0
252,0.475,0,0
253,0.66713285,0,0
254,0.5181564,0,0
255,0.5451977,0,0
256,0.49095967,0,0
257,0.57759506,0,0
258,0.71308017,0,0
259,0.86789775,0,0
260,0.60251045,0,0
261,0.8112392,0,0
262,0.80111265,0,0
263,0.6194332,0,0
264,0.5347222,0,0
265,0.83076924,0,0
266,0.4567039,0,0
267,0.3579387,0,0
268,0.3488045,0,0
269,0.4864865,0,0
270,0.5710306,0,0
271,0.619382,0,0
272,0.41004184,0,0
273,0.80779946,0,0
274,0.78680205,0,0
275,0.4828283,0,0
276,0.6163611,0,0
277,0.8078541,0,0
278,0.47346368,0,0
279,0.6815021,0,0
280,0.57843137,0,0
281,0.58158994,0,0
282,0.63282335,0,0
283,0.46648043,0,0
284,0.3146853,1,0
285,0.4446764,0,0
286,0.4203103,0,0
287,0.5324544,0,0
288,0.7454798,0,0
289,0.51544946,0,0
290,0.57402235,0,0
291,0.5744681,0,0
292,0.5943662,0,0
293,0.88284516,0,0
294,0.55236727,0,0
295,0.798331,0,0
296,0.60639775,0,0
297,0.46563816,0,0
298,0.82590526,0,0
299,0.6073446,0,0
300,0.795,0,0
301,0.6364943,0,0
302,0.8609179,0,0
303,0.6968011,0,0
304,0.7206704,0,0
305,0.7566807,0,0
306,0.529986,0,0
307,0.67241377,0,0
308,0.80535966,0,0
309,0.5875706,0,0
310,0.7927677,0,0
311,0.5521558,0,0
312,0.67559946,0,0
313,0.85834503,0,0
314,0.6596932,0,0
315,0.55910987,0,0
316,0.38336715,0,0
317,0.6253482,0,0
318,0.8666667,0,0
319,0.33146068,0,0
320,0.5091164,0,0
321,0.5006954,0,0
322,0.51944447,0,0
323,0.79663396,0,0
324,0.45757997,0,0
325,0.86293703,0,0
326,0.5552178,0,0
327,0.48305085,0,0
328,0.44257703,0,0
329,0.89766973,0,0
330,0.3955432,0,0
331,0.5835655,0,0
332,0.43472221,0,0
333,0.27715877,1,0
334,0.46969697,0,0
335,0.8536932,0,0
336,0.44832402,0,0
337,0.622905,0,0
338,0.78720444,0,0
339,0.45810056,0,0
340,0.42454162,0,0
341,0.84144646,0,0
342,0.6392758,0,0
343,0.8495822,0,0
344,0.64503044,0,0
345,0.46600565,0,0
346,0.72510517,0,0
347,0.5646732,0,0
348,0.73174155,0,0
349,0.724234,0,0
350,0.43055555,0,0
351,0.34776536,0,0
352,0.5125,0,0
353,0.58567417,0,0
354,0.8692629,0,0
355,0.52990264,0,0
356,0.6187151,0,0
357,0.5467225,0,0
358,0.78910613,0,0
359,0.7883008,0,0
360,0.5112045,0,0
361,0.53417015,0,0
362,0.58,0,0
363,0.73221755,0,0
364,0.85396385,0,0
365,0.40419582,0,0
366,0.5274262,0,0
367,0.85633004,0,0
368,0.648073,0,0
369,0.8970793,0,0
370,0.6488764,0,0
371,0.48603353,0,0
372,0.57223004,0,0
373,0.5285118,0,0
374,0.52106744,0,0
375,0.63380283,0,0
376,0.40333796,0,0
377,0.52990264,0,0
378,0.31549296,1,0
379,0.6262626,0,0
380,0.56,0,0
381,0.4969697,0,0
382,0.44846797,0,0
383,0.5603933,0,0
384,0.6889819,0,0
385,0.34679666,0,0
386,0.41336116,0,0
387,0.75736326,0,0
388,0.57042253,0,0
389,0.7024292,0,0
390,0.4853964,0,0
391,0.4603616,0,0
392,0.42318437,0,0
393,0.4739803,0,0
394,0.4887324,0,0
395,0.78541374,0,0
396,0.62308764,0,0
397,0.5077356,0,0
398,0.57060516,0,0
399,0.867688,0,0
400,0.66902405,0,0
401,0.52294856,0,0
402,0.44320488,0,0
403,0.5453278,0,0
404,0.52100843,0,0
405,0.52155775,0,0
406,0.7266388,0,0
407,0.58698726,0,0
408,0.53342617,0,0
409,0.78531075,0,0
410,0.74581003,0,0
411,0.66295266,0,0
412,0.62247837,0,0
413,0.40252453,0,0
414,0.7343434,0,0
415,0.48328692,0,0
416,0.7248603,0,0
417,0.406993,0,0
418,0.6462396,0,0
419,0.80835736,0,0
420,0.7681564,0,0
421,0.87753034,0,0
422,0.4921986,0,0
423,0.8164117,0,0
424,0.77840114,0,0
425,0.53974897,0,0
426,0.7093185,0,0
427,0.5473833,0,0
428,0.58732396,0,0
429,0.472879,0,0
430,0.38247567,0,0
431,0.74094707,0,0
432,0.8089261,0,0
433,0.67966574,0,0
434,0.52916664,0,0
435,0.58898306,0,0
436,0.546875,0,0
437,0.48236954,0,0
438,0.6,0,0
439,0.8609179,0,0
440,0.5864979,0,0
441,0.81058496,0,0
442,0.4696756,0,0
443,0.6876268,0,0
444,0.43115437,0,0
445,0.79107505,0,0
446,0.8008475,0,0
447,0.63179916,0,0
448,0.7472067,0,0
449,0.53481895,0,0
450,0.45746166,0,0
451,0.87711865,0,0
452,0.7169014,0,0
453,0.50277776,0,0
454,0.58553547,0,0
455,0.5926966,0,0
456,0.79469275,0,0
457,0.5587302,0,0
458,0.6111888,0,0
459,0.7020979,0,0
460,0.53867793,0,0
461,0.84659094,0,0
462,0.7888889,0,0
463,0.4373259,0,0
464,0.6830295,0,0
465,0.7364017,0,0
466,0.4964937,0,0
467,0.67176634,0,0
468,0.59444445,0,0
469,0.75905293,0,0
470,0.6171108,0,0
471,0.4206128,0,0
472,0.6690042,0,0
473,0.73455054,0,0
474,0.7218359,0,0
475,0.7030303,0,0
476,0.8226257,0,0
477,0.8741259,0,0
478,0.7247191,0,0
479,0.6839161,0,0
480,0.821975,0,0
481,0.6773296,0,0
482,0.6900421,0,0
483,0.84840053,0,0
484,0.5020862,0,0
485,0.5133991,0,0
486,0.42666668,0,0
487,0.45428973,0,0
488,0.47705147,0,0
489,0.41562065,0,0
490,0.39360222,0,0
491,0.55119216,0,0
492,0.3504868,0,0
493,0.7307153,0,0
494,0.472879,0,0
495,0.48656294,0,0
496,0.80138886,0,0
497,0.5708333,0,0
498,0.75487465,0,0
499,0.61196107,0,0
