draw_idx,accuracy,below_chance,at_ceiling
206,0.64235055,0,0
207,0.54381084,0,0
208,0.5763889,0,0
209,0.5710306,0,0
210,0.5626741,0,0
211,0.6290098,0,0
212,0.41398603,0,0
213,0.5294944,0,0
214,0.5035162,0,0
215,0.42119944,0,0
216,0.49228612,0,0
217,0.7531915,0,0
218,0.30028737,1,0
219,0.67548746,0,0
220,0.38942978,0,0
221,0.70530725,0,0
222,0.6396648,0,0
223,0.38406828,0,0
224,0.872211,0,0
225,0.6522949,0,0
226,0.3697479,0,0
227,0.4923077,0,0
228,0.58519554,0,0
229,0.40953717,0,0
230,0.31710708,1,0
231,0.9030899,0,0
232,0.6112676,0,0
233,0.65924895,0,0
234,0.89139634,0,0
235,0.44475526,0,0
236,0.73109245,0,0
237,0.9022346,0,0
238,0.38363892,0,0
239,0.61087865,0,0
240,0.6237762,0,0
241,0.53760445,0,0
242,0.46333334,0,0
243,0.4516129,0,0
244,0.6089386,0,0
245,0.6773296,0,0
246,0.6481224,0,0
247,0.53492063,0,0
248,0.38967612,0,0
249,0.69177127,0,0
250,0.8129395,0,0
251,0.83921015,0,0
252,0.475,0,0
253,0.5944056,0,0
254,0.39944133,0,0
255,0.5466102,0,0
256,0.4659249,0,0
257,0.50462484,0,0
258,0.5893108,0,0
259,0.8551136,0,0
260,0.5983264,0,0
261,0.814121,0,0
262,0.7579972,0,0
263,0.6082996,0,0
264,0.5263889,0,0
265,0.820979,0,0
266,0.4567039,0,0
267,0.3941504,0,0
268,0.35302392,0,0
269,0.42958748,0,0
270,0.505571,0,0
271,0.6123595,0,0
272,0.48396096,0,0
273,0.80501395,0,0
274,0.77360404,0,0
275,0.41919193,0,0
276,0.47954866,0,0
277,0.63955116,0,0
278,0.41759777,0,0
279,0.5994437,0,0
280,0.57563025,0,0
281,0.5620642,0,0
282,0.62308764,0,0
283,0.4678771,0,0
284,0.35384616,0,0
285,0.44676408,0,0
286,0.39210156,0,0
287,0.50811356,0,0
288,0.67176634,0,0
289,0.43960676,0,0
290,0.5642458,0,0
291,0.5460993,0,0
292,0.48028168,0,0
293,0.7949791,0,0
294,0.5193687,0,0
295,0.7552156,0,0
296,0.6008345,0,0
297,0.46563816,0,0
298,0.73259056,0,0
299,0.6073446,0,0
300,0.76,0,0
301,0.63793105,0,0
302,0.84979135,0,0
303,0.5493741,0,0
304,0.68994415,0,0
305,0.73136425,0,0
306,0.48256624,0,0
307,0.65618664,0,0
308,0.80535966,0,0
309,0.5508475,0,0
310,0.71349096,0,0
311,0.46175244,0,0
312,0.6276446,0,0
313,0.74053293,0,0
314,0.6359833,0,0
315,0.5396384,0,0
316,0.39553753,0,0
317,0.60445684,0,0
318,0.8041667,0,0
319,0.32162923,1,0
320,0.47545582,0,0
321,0.4116829,0,0
322,0.5277778,0,0
323,0.6690042,0,0
324,0.43810847,0,0
325,0.85034966,0,0
326,0.51367784,0,0
327,0.5042373,0,0
328,0.45518208,0,0
329,0.88247216,0,0
330,0.30779943,1,0
331,0.53481895,0,0
332,0.43472221,0,0
333,0.36072424,0,0
334,0.44747475,0,0
335,0.84375,0,0
336,0.3980447,0,0
337,0.6089386,0,0
338,0.6634214,0,0
339,0.45810056,0,0
340,0.3906911,0,0
341,0.72600836,0,0
342,0.6364902,0,0
343,0.7130919,0,0
344,0.6348884,0,0
345,0.39943343,0,0
346,0.7012623,0,0
347,0.44645342,0,0
348,0.7331461,0,0
349,0.5779944,0,0
350,0.44583333,0,0
351,0.4455307,0,0
352,0.51944447,0,0
353,0.5674157,0,0
354,0.86230874,0,0
355,0.51877606,0,0
356,0.5321229,0,0
357,0.50627613,0,0
358,0.73743016,0,0
359,0.7827298,0,0
360,0.5112045,0,0
361,0.41422594,0,0
362,0.5316667,0,0
363,0.7294282,0,0
364,0.8581363,0,0
365,0.43216783,0,0
366,0.49367088,0,0
367,0.77951634,0,0
368,0.6440162,0,0
369,0.8233658,0,0
370,0.58707863,0,0
371,0.48603353,0,0
372,0.55259466,0,0
373,0.5201669,0,0
374,0.5266854,0,0
375,0.57605636,0,0
376,0.47705147,0,0
377,0.46314326,0,0
378,0.3084507,1,0
379,0.55454546,0,0
380,0.485,0,0
381,0.43737373,0,0
382,0.38300836,0,0
383,0.5603933,0,0
384,0.6610879,0,0
385,0.3649025,0,0
386,0.43632567,0,0
387,0.6956522,0,0
388,0.57042253,0,0
389,0.5769231,0,0
390,0.49095967,0,0
391,0.43810847,0,0
392,0.4441341,0,0
393,0.4739803,0,0
394,0.4605634,0,0
395,0.7685835,0,0
396,0.6216968,0,0
397,0.48945147,0,0
398,0.5302594,0,0
399,0.7799443,0,0
400,0.5940594,0,0
401,0.5257302,0,0
402,0.4361055,0,0
403,0.51046026,0,0
404,0.49579832,0,0
405,0.5006954,0,0
406,0.6457462,0,0
407,0.57425743,0,0
408,0.53342617,0,0
409,0.740113,0,0
410,0.61731845,0,0
411,0.6573816,0,0
412,0.6210375,0,0
413,0.39130434,0,0
414,0.65555555,0,0
415,0.454039,0,0
416,0.7150838,0,0
417,0.3916084,0,0
418,0.61281335,0,0
419,0.8069164,0,0
420,0.7388268,0,0
421,0.81578946,0,0
422,0.4893617,0,0
423,0.7552156,0,0
424,0.76297337,0,0
425,0.50488144,0,0
426,0.7037552,0,0
427,0.4582744,0,0
428,0.5802817,0,0
429,0.44228095,0,0
430,0.3727399,0,0
431,0.5626741,0,0
432,0.7977685,0,0
433,0.5961003,0,0
434,0.475,0,0
435,0.5282486,0,0
436,0.51846594,0,0
437,0.4203103,0,0
438,0.5958042,0,0
439,0.74965227,0,0
440,0.5668073,0,0
441,0.775766,0,0
442,0.43441465,0,0
443,0.6916836,0,0
444,0.4325452,0,0
445,0.7535497,0,0
446,0.6822034,0,0
447,0.529986,0,0
448,0.7290503,0,0
449,0.5194986,0,0
450,0.46025103,0,0
451,0.8629944,0,0
452,0.57746476,0,0
453,0.49305555,0,0
454,0.550765,0,0
455,0.4550562,0,0
456,0.7388268,0,0
457,0.5555556,0,0
458,0.5916084,0,0
459,0.65874124,0,0
460,0.53727144,0,0
461,0.7144886,0,0
462,0.7888889,0,0
463,0.42200556,0,0
464,0.5946704,0,0
465,0.5997211,0,0
466,0.5035063,0,0
467,0.65785813,0,0
468,0.56805557,0,0
469,0.6448468,0,0
470,0.5539972,0,0
471,0.37465182,0,0
472,0.52734923,0,0
473,0.6727528,0,0
474,0.5938804,0,0
475,0.6878788,0,0
476,0.7905028,0,0
477,0.8657343,0,0
478,0.69382024,0,0
479,0.6811189,0,0
480,0.76495135,0,0
481,0.6759388,0,0
482,0.67882186,0,0
483,0.821975,0,0
484,0.50625867,0,0
485,0.5119887,0,0
486,0.35666665,0,0
487,0.45428973,0,0
488,0.4798331,0,0
489,0.42119944,0,0
490,0.38108483,0,0
491,0.52875173,0,0
492,0.28094575,1,0
493,0.69845724,0,0
494,0.45757997,0,0
495,0.48231965,0,0
496,0.79444444,0,0
497,0.54583335,0,0
498,0.74651814,0,0
499,0.61196107,0,0
