draw_idx,accuracy,below_chance,at_ceiling
371,0.78521615,0,0
372,0.72524405,0,0
373,0.9357542,0,0
374,0.9220056,0,0
375,0.9306931,0,0
376,0.9233983,0,0
377,0.9036511,0,0
378,0.9088359,0,0
379,0.9121339,0,0
380,0.82323235,0,0
381,0.8760446,0,0
382,0.4305949,0,0
383,0.9205674,0,0
384,0.8657343,0,0
385,0.7826087,0,0
386,0.6027778,0,0
387,0.9037657,0,0
388,0.89250356,0,0
389,0.9260809,0,0
390,0.45030427,0,0
391,0.9233983,0,0
392,0.90125173,0,0
393,0.775,0,0
394,0.8977035,0,0
395,0.94289696,0,0
396,0.8727273,0,0
397,0.8267606,0,0
398,0.9064246,0,0
399,0.9366197,0,0
400,0.9280677,0,0
401,0.9401947,0,0
402,0.9223164,0,0
403,0.9248957,0,0
404,0.8363893,0,0
405,0.8181818,0,0
406,0.9315643,0,0
407,0.7163412,0,0
408,0.5167131,0,0
409,0.92016804,0,0
410,0.68105847,0,0
411,0.9344491,0,0
412,0.54125875,0,0
413,0.92665726,0,0
414,0.60948396,0,0
415,0.9177127,0,0
416,0.86731845,0,0
417,0.56135404,0,0
418,0.7824268,0,0
419,0.8979021,0,0
420,0.9387187,0,0
421,0.9331963,0,0
422,0.8557423,0,0
423,0.9137691,0,0
424,0.90125173,0,0
425,0.92318434,0,0
426,0.884058,0,0
427,0.8882682,0,0
428,0.7679838,0,0
429,0.9199438,0,0
430,0.88178027,0,0
431,0.9370629,0,0
432,0.9372385,0,0
433,0.9246862,0,0
434,0.84033614,0,0
435,0.9073034,0,0
436,0.8935574,0,0
437,0.9239351,0,0
438,0.9229209,0,0
439,0.9274756,0,0
440,0.93994415,0,0
441,0.92394656,0,0
442,0.89606744,0,0
443,0.89979124,0,0
444,0.92436975,0,0
445,0.9269663,0,0
446,0.916318,0,0
447,0.9131653,0,0
448,0.9330544,0,0
449,0.9274756,0,0
450,0.9039548,0,0
451,0.9330544,0,0
452,0.8164117,0,0
453,0.8167832,0,0
454,0.9443672,0,0
455,0.89635855,0,0
456,0.8519041,0,0
457,0.8553371,0,0
458,0.52580196,0,0
459,0.87319887,0,0
460,0.6429568,0,0
461,0.8141962,0,0
462,0.43575418,0,0
463,0.77665704,0,0
464,0.92767733,0,0
465,0.92318434,0,0
466,0.93417364,0,0
467,0.8845619,0,0
468,0.9238364,0,0
469,0.916318,0,0
470,0.9074334,0,0
471,0.6703755,0,0
472,0.9066478,0,0
473,0.86731845,0,0
474,0.89365077,0,0
475,0.89972144,0,0
476,0.9404255,0,0
477,0.7883008,0,0
478,0.8681627,0,0
479,0.92264414,0,0
480,0.9533941,0,1
481,0.9124294,0,0
482,0.9303621,0,0
483,0.92906815,0,0
484,0.872905,0,0
485,0.8650904,0,0
486,0.79859155,0,0
487,0.9165488,0,0
488,0.64673156,0,0
489,0.90363127,0,0
490,0.90403336,0,0
491,0.39300698,0,0
492,0.9229209,0,0
493,0.9471488,0,0
494,0.5078014,0,0
495,0.8305322,0,0
496,0.91584855,0,0
497,0.8539554,0,0
498,0.89944136,0,0
499,0.8893557,0,0
