draw_idx,accuracy,below_chance,at_ceiling
124,0.89944136,0,0
125,0.7161017,0,0
126,0.33983287,0,0
127,0.821975,0,0
128,0.8988764,0,0
129,0.5678322,0,0
130,0.42797202,0,0
131,0.7097222,0,0
132,0.66713095,0,0
133,0.6503497,0,0
134,0.62916666,0,0
135,0.7722672,0,0
136,0.65850145,0,0
137,0.580872,0,0
138,0.8066759,0,0
139,0.8272472,0,0
140,0.5247525,0,0
141,0.75418997,0,0
142,0.67507005,0,0
143,0.84679663,0,0
144,0.7595067,0,0
145,0.40532959,0,0
146,0.859944,0,0
147,0.49226442,0,0
148,0.61657304,0,0
149,0.87798035,0,0
150,0.48807853,0,0
151,0.9256662,0,0
152,0.30307263,1,0
153,0.71308017,0,0
154,0.9220056,0,0
155,0.8038943,0,0
156,0.32222223,1,0
157,0.7791287,0,0
158,0.471831,0,0
159,0.5913529,0,0
160,0.7216783,0,0
161,0.8380282,0,0
162,0.57182705,0,0
163,0.7924791,0,0
164,0.5231417,0,0
165,0.70438474,0,0
166,0.7190542,0,0
167,0.6751055,0,0
168,0.54520166,0,0
169,0.83357245,0,0
170,0.35944057,0,0
171,0.916318,0,0
172,0.73706293,0,0
173,0.36768803,0,0
174,0.46563816,0,0
175,0.81997186,0,0
176,0.4333801,0,0
177,0.7136871,0,0
178,0.9044944,0,0
179,0.8365922,0,0
180,0.8607242,0,0
181,0.5445545,0,0
182,0.4509804,0,0
183,0.8893678,0,0
184,0.91608393,0,0
185,0.45062587,0,0
186,0.56302524,0,0
187,0.28976697,1,0
188,0.8533145,0,0
189,0.627972,0,0
190,0.7815126,0,0
191,0.7048951,0,0
192,0.71349096,0,0
193,0.8459384,0,0
194,0.48396096,0,0
195,0.87325907,0,0
196,0.6545961,0,0
197,0.7939394,0,0
198,0.82117164,0,0
199,0.7076271,0,0
200,0.6318759,0,0
201,0.7740586,0,0
202,0.77684796,0,0
203,0.4148073,0,0
204,0.6239554,0,0
205,0.6760962,0,0
206,0.6646403,0,0
207,0.6133519,0,0
208,0.62222224,0,0
209,0.6337047,0,0
210,0.7103064,0,0
211,0.7559275,0,0
212,0.62237763,0,0
213,0.6671348,0,0
214,0.6469761,0,0
215,0.41422594,0,0
216,0.6690042,0,0
217,0.83687943,0,0
218,0.30603448,1,0
219,0.7214485,0,0
220,0.3908206,0,0
221,0.8449721,0,0
222,0.7234637,0,0
223,0.4167852,0,0
224,0.9229209,0,0
225,0.798331,0,0
226,0.394958,0,0
227,0.51468533,0,0
228,0.6885475,0,0
229,0.35063115,0,0
230,0.31849793,1,0
231,0.92134833,0,0
232,0.6169014,0,0
233,0.73991656,0,0
234,0.93653035,0,0
235,0.5874126,0,0
236,0.8207283,0,0
237,0.9189944,0,0
238,0.43300423,0,0
239,0.72524405,0,0
240,0.8251748,0,0
241,0.55431753,0,0
242,0.45,0,0
243,0.5539972,0,0
244,0.6312849,0,0
245,0.86230874,0,0
246,0.68428373,0,0
247,0.62222224,0,0
248,0.40789473,0,0
249,0.87587166,0,0
250,0.90576655,0,0
251,0.8533145,0,0
252,0.49027777,0,0
253,0.7020979,0,0
254,0.5698324,0,0
255,0.7259887,0,0
256,0.57162726,0,0
257,0.6947585,0,0
258,0.84810126,0,0
259,0.87215906,0,0
260,0.7447699,0,0
261,0.8429395,0,0
262,0.84840053,0,0
263,0.6265182,0,0
264,0.67638886,0,0
265,0.84895104,0,0
266,0.5111732,0,0
267,0.5111421,0,0
268,0.31364277,1,0
269,0.5305832,0,0
270,0.6406685,0,0
271,0.6980337,0,0
272,0.41422594,0,0
273,0.81058496,0,0
274,0.9015228,0,0
275,0.51414144,0,0
276,0.6248237,0,0
277,0.8162693,0,0
278,0.45391062,0,0
279,0.689847,0,0
280,0.74229693,0,0
281,0.58716875,0,0
282,0.64673156,0,0
283,0.48324022,0,0
284,0.4027972,0,0
285,0.44050103,0,0
286,0.5458392,0,0
287,0.53955376,0,0
288,0.80111265,0,0
289,0.6320225,0,0
290,0.7094972,0,0
291,0.79574466,0,0
292,0.6197183,0,0
293,0.8814505,0,0
294,0.66427547,0,0
295,0.8428373,0,0
296,0.6397775,0,0
297,0.61851335,0,0
298,0.88440114,0,0
299,0.6073446,0,0
300,0.8233333,0,0
301,0.64942527,0,0
302,0.8970793,0,0
303,0.767733,0,0
304,0.7932961,0,0
305,0.8129395,0,0
306,0.6052999,0,0
307,0.6805274,0,0
308,0.88857543,0,0
309,0.77259886,0,0
310,0.7941586,0,0
311,0.5521558,0,0
312,0.69957685,0,0
313,0.86395514,0,0
314,0.66387725,0,0
315,0.63699585,0,0
316,0.4249493,0,0
317,0.80779946,0,0
318,0.89444447,0,0
319,0.39325842,0,0
320,0.6409537,0,0
321,0.5382476,0,0
322,0.7083333,0,0
323,0.8751753,0,0
324,0.55632824,0,0
325,0.9048951,0,0
326,0.55825734,0,0
327,0.45056498,0,0
328,0.53501403,0,0
329,0.9260385,0,0
330,0.4247911,0,0
331,0.68384403,0,0
332,0.39166668,0,0
333,0.26183844,1,0
334,0.5676768,0,0
335,0.9005682,0,0
336,0.44273743,0,0
337,0.81005585,0,0
338,0.82753825,0,0
339,0.5139665,0,0
340,0.48377997,0,0
341,0.8609179,0,0
342,0.83147633,0,0
343,0.88440114,0,0
344,0.851927,0,0
345,0.4688385,0,0
346,0.81907433,0,0
347,0.5869263,0,0
348,0.7794944,0,0
349,0.7562674,0,0
350,0.5083333,0,0
351,0.35055867,0,0
352,0.5888889,0,0
353,0.7991573,0,0
354,0.9248957,0,0
355,0.6912378,0,0
356,0.7248603,0,0
357,0.70990235,0,0
358,0.81703913,0,0
359,0.8384401,0,0
360,0.48739496,0,0
361,0.58577406,0,0
362,0.63,0,0
363,0.74616456,0,0
364,0.8567455,0,0
365,0.4811189,0,0
366,0.5499297,0,0
367,0.89331436,0,0
368,0.72210956,0,0
369,0.91515994,0,0
370,0.63623595,0,0
371,0.547486,0,0
372,0.6002805,0,0
373,0.7079277,0,0
374,0.8047753,0,0
375,0.7140845,0,0
376,0.51877606,0,0
377,0.5632823,0,0
378,0.39295775,0,0
379,0.7222222,0,0
380,0.5833333,0,0
381,0.4919192,0,0
382,0.4665738,0,0
383,0.56179774,0,0
384,0.6903766,0,0
385,0.3718663,0,0
386,0.4906054,0,0
387,0.87096775,0,0
388,0.57323945,0,0
389,0.79048586,0,0
390,0.55910987,0,0
391,0.5382476,0,0
392,0.5837989,0,0
393,0.54289734,0,0
394,0.65633804,0,0
395,0.8569425,0,0
396,0.6300417,0,0
397,0.6596343,0,0
398,0.6700288,0,0
399,0.88440114,0,0
400,0.6831683,0,0
401,0.6926286,0,0
402,0.46450305,0,0
403,0.60251045,0,0
404,0.5448179,0,0
405,0.6036161,0,0
406,0.8396095,0,0
407,0.6775106,0,0
408,0.6977716,0,0
409,0.86723167,0,0
410,0.75,0,0
411,0.76740944,0,0
412,0.6340058,0,0
413,0.41234222,0,0
414,0.7414141,0,0
415,0.5236769,0,0
416,0.75,0,0
417,0.4111888,0,0
418,0.7033426,0,0
419,0.8314121,0,0
420,0.8547486,0,0
421,0.9220648,0,0
422,0.51914895,0,0
423,0.8692629,0,0
424,0.7896213,0,0
425,0.72384936,0,0
426,0.7232267,0,0
427,0.54314005,0,0
428,0.5915493,0,0
429,0.6077886,0,0
430,0.3922114,0,0
431,0.76740944,0,0
432,0.8647141,0,0
433,0.7284123,0,0
434,0.5611111,0,0
435,0.56920904,0,0
436,0.5838068,0,0
437,0.44146687,0,0
438,0.8097902,0,0
439,0.90403336,0,0
440,0.79324895,0,0
441,0.8579387,0,0
442,0.606488,0,0
443,0.6916836,0,0
444,0.52155775,0,0
445,0.9046653,0,0
446,0.8629944,0,0
447,0.748954,0,0
448,0.83938545,0,0
449,0.7660167,0,0
450,0.55648535,0,0
451,0.8785311,0,0
452,0.73802817,0,0
453,0.58194447,0,0
454,0.7162726,0,0
455,0.61376405,0,0
456,0.80586594,0,0
457,0.64126986,0,0
458,0.806993,0,0
459,0.7202797,0,0
460,0.54289734,0,0
461,0.87784094,0,0
462,0.7902778,0,0
463,0.4902507,0,0
464,0.7938289,0,0
465,0.73779637,0,0
466,0.6353436,0,0
467,0.7858136,0,0
468,0.6527778,0,0
469,0.7729805,0,0
470,0.67882186,0,0
471,0.33147633,0,0
472,0.7489481,0,0
473,0.7738764,0,0
474,0.7691238,0,0
475,0.83535355,0,0
476,0.89944136,0,0
477,0.88671327,0,0
478,0.7598315,0,0
479,0.85314685,0,0
480,0.86787206,0,0
481,0.76634216,0,0
482,0.7685835,0,0
483,0.8998609,0,0
484,0.5952712,0,0
485,0.5373766,0,0
486,0.41166666,0,0
487,0.6638537,0,0
488,0.6077886,0,0
489,0.5160391,0,0
490,0.418637,0,0
491,0.63814867,0,0
492,0.3574409,0,0
493,0.8667602,0,0
494,0.5396384,0,0
495,0.47241867,0,0
496,0.8138889,0,0
497,0.6027778,0,0
498,0.76183844,0,0
499,0.7691238,0,0
