draw_idx,accuracy,below_chance,at_ceiling
408,0.21866295,1,0
409,0.46358544,0,0
410,0.45264623,0,0
411,0.5076709,0,0
412,0.43356642,0,0
413,0.3779972,0,0
414,0.66527194,0,0
415,0.47559276,0,0
416,0.4678771,0,0
417,0.37376586,0,0
418,0.43654114,0,0
419,0.4237762,0,0
420,0.5194986,0,0
421,0.6156218,0,0
422,0.37114847,0,0
423,0.63699585,0,0
424,0.64673156,0,0
425,0.6075419,0,0
426,0.5555556,0,0
427,0.45391062,0,0
428,0.5126646,0,0
429,0.38483146,0,0
430,0.36717662,0,0
431,0.74965036,0,0
432,0.42259413,0,0
433,0.553696,0,0
434,0.33333334,0,0
435,0.4227528,0,0
436,0.48319328,0,0
437,0.63083166,0,0
438,0.38336715,0,0
439,0.69316596,0,0
440,0.3924581,0,0
441,0.6341213,0,0
442,0.39044943,0,0
443,0.48225468,0,0
444,0.41316527,0,0
445,0.46910113,0,0
446,0.6750349,0,0
447,0.5294118,0,0
448,0.53417015,0,0
449,0.48256624,0,0
450,0.40112993,0,0
451,0.8103208,0,0
452,0.53268427,0,0
453,0.31888112,1,0
454,0.50625867,0,0
455,0.44257703,0,0
456,0.4203103,0,0
457,0.41432583,0,0
458,0.41004184,0,0
459,0.5302594,0,0
460,0.43096235,0,0
461,0.59498954,0,0
462,0.5614525,0,0
463,0.31123918,1,0
464,0.4923505,0,0
465,0.5223464,0,0
466,0.42436975,0,0
467,0.3518776,0,0
468,0.3554302,0,0
469,0.58995813,0,0
470,0.5231417,0,0
471,0.35605007,0,0
472,0.43564355,0,0
473,0.41340783,0,0
474,0.3952381,0,0
475,0.33983287,0,0
476,0.51914895,0,0
477,0.6573816,0,0
478,0.39551193,0,0
479,0.3066104,1,0
480,0.6048632,0,0
481,0.34322035,0,0
482,0.47771588,0,0
483,0.5549374,0,0
484,0.4511173,0,0
485,0.3588317,0,0
486,0.3746479,0,0
487,0.36775106,0,0
488,0.3852573,0,0
489,0.35893854,0,0
490,0.51738524,0,0
491,0.38181818,0,0
492,0.4208925,0,0
493,0.50486785,0,0
494,0.33049646,0,0
495,0.33893558,0,0
496,0.65357643,0,0
497,0.63793105,0,0
498,0.53351957,0,0
499,0.38655463,0,0
